"","id","date","tmax","tmin","prcp","year","month","day"
"107","USC00186350",1950-04-17,24.4,0,0,"1950",4,17
"108","USC00186350",1950-04-18,25,11.1,0,"1950",4,18
"109","USC00186350",1950-04-19,28.3,10.6,0,"1950",4,19
"110","USC00186350",1950-04-20,25,7.2,3.3,"1950",4,20
"111","USC00186350",1950-04-21,15,6.1,2.3,"1950",4,21
"112","USC00186350",1950-04-22,19.4,1.1,0,"1950",4,22
"113","USC00186350",1950-04-23,18.9,5,5.3,"1950",4,23
"114","USC00186350",1950-04-24,20,9.4,0.5,"1950",4,24
"115","USC00186350",1950-04-25,16.1,4.4,0.3,"1950",4,25
"116","USC00186350",1950-04-26,23.9,7.8,1,"1950",4,26
"117","USC00186350",1950-04-27,26.1,5,0,"1950",4,27
"118","USC00186350",1950-04-28,25,11.7,25.1,"1950",4,28
"119","USC00186350",1950-04-29,24.4,11.7,0,"1950",4,29
"120","USC00186350",1950-04-30,13.9,7.8,3.3,"1950",4,30
"121","USC00186350",1950-05-01,23.3,6.7,4.8,"1950",5,1
"122","USC00186350",1950-05-02,21.7,12.8,4.3,"1950",5,2
"123","USC00186350",1950-05-03,16.1,10.6,12.4,"1950",5,3
"124","USC00186350",1950-05-04,22.2,12.2,0,"1950",5,4
"125","USC00186350",1950-05-05,27.2,13.9,6.6,"1950",5,5
"126","USC00186350",1950-05-06,31.7,17.2,0,"1950",5,6
"127","USC00186350",1950-05-07,27.8,17.2,0,"1950",5,7
"128","USC00186350",1950-05-08,26.1,5.6,0,"1950",5,8
"129","USC00186350",1950-05-09,23.9,2.2,0,"1950",5,9
"130","USC00186350",1950-05-10,28.9,15,0,"1950",5,10
"131","USC00186350",1950-05-11,28.3,15,0,"1950",5,11
"132","USC00186350",1950-05-12,24.4,11.1,3.3,"1950",5,12
"133","USC00186350",1950-05-13,24.4,10,7.6,"1950",5,13
"134","USC00186350",1950-05-14,24.4,13.9,0,"1950",5,14
"135","USC00186350",1950-05-15,21.7,12.2,20.3,"1950",5,15
"136","USC00186350",1950-05-16,23.9,12.8,0.3,"1950",5,16
"137","USC00186350",1950-05-17,26.7,10,0,"1950",5,17
"138","USC00186350",1950-05-18,26.7,11.1,5.3,"1950",5,18
"139","USC00186350",1950-05-19,18.9,7.2,9.1,"1950",5,19
"140","USC00186350",1950-05-20,14.4,5,0,"1950",5,20
"141","USC00186350",1950-05-21,23.9,4.4,0,"1950",5,21
"142","USC00186350",1950-05-22,24.4,8.3,0,"1950",5,22
"143","USC00186350",1950-05-23,26.7,14.4,13,"1950",5,23
"144","USC00186350",1950-05-24,25.6,13.9,0.8,"1950",5,24
"145","USC00186350",1950-05-25,25.6,14.4,0,"1950",5,25
"146","USC00186350",1950-05-26,24.4,15.6,0,"1950",5,26
"147","USC00186350",1950-05-27,27.8,13.9,0,"1950",5,27
"148","USC00186350",1950-05-28,27.2,12.2,0,"1950",5,28
"149","USC00186350",1950-05-29,18.9,13.3,13.5,"1950",5,29
"150","USC00186350",1950-05-30,25,11.7,0,"1950",5,30
"151","USC00186350",1950-05-31,27.8,16.7,19.8,"1950",5,31
"152","USC00186350",1950-06-01,26.7,16.7,1,"1950",6,1
"153","USC00186350",1950-06-02,28.9,11.1,0,"1950",6,2
"154","USC00186350",1950-06-03,28.3,18.3,1.3,"1950",6,3
"155","USC00186350",1950-06-04,25,11.1,17.8,"1950",6,4
"156","USC00186350",1950-06-05,27.2,8.9,0,"1950",6,5
"157","USC00186350",1950-06-06,31.1,13.9,0,"1950",6,6
"158","USC00186350",1950-06-07,31.7,17.2,0,"1950",6,7
"159","USC00186350",1950-06-08,31.1,15,0,"1950",6,8
"160","USC00186350",1950-06-09,32.8,15,0,"1950",6,9
"161","USC00186350",1950-06-10,32.2,21.1,0,"1950",6,10
"162","USC00186350",1950-06-11,28.9,16.7,28.2,"1950",6,11
"163","USC00186350",1950-06-12,25,8.9,0,"1950",6,12
"164","USC00186350",1950-06-13,26.1,11.1,0,"1950",6,13
"165","USC00186350",1950-06-14,30,15.6,3,"1950",6,14
"166","USC00186350",1950-06-15,30.6,16.7,0,"1950",6,15
"167","USC00186350",1950-06-16,25.6,15.6,0,"1950",6,16
"168","USC00186350",1950-06-17,30,16.7,0,"1950",6,17
"169","USC00186350",1950-06-18,27.2,8.3,0,"1950",6,18
"170","USC00186350",1950-06-19,26.1,15.6,19.1,"1950",6,19
"171","USC00186350",1950-06-20,30,19.4,0,"1950",6,20
"172","USC00186350",1950-06-21,30,19.4,4.3,"1950",6,21
"173","USC00186350",1950-06-22,27.8,16.7,0,"1950",6,22
"174","USC00186350",1950-06-23,30,15,0,"1950",6,23
"175","USC00186350",1950-06-24,35,21.1,0,"1950",6,24
"176","USC00186350",1950-06-25,35,23.3,0,"1950",6,25
"177","USC00186350",1950-06-26,33.3,17.2,0,"1950",6,26
"178","USC00186350",1950-06-27,34.4,18.9,0,"1950",6,27
"179","USC00186350",1950-06-28,32.8,14.4,0,"1950",6,28
"180","USC00186350",1950-06-29,27.2,15.6,7.4,"1950",6,29
"181","USC00186350",1950-06-30,30,17.2,3.8,"1950",6,30
"182","USC00186350",1950-07-01,30,18.3,0,"1950",7,1
"183","USC00186350",1950-07-02,32.2,16.1,0,"1950",7,2
"184","USC00186350",1950-07-03,33.3,20,0,"1950",7,3
"185","USC00186350",1950-07-04,33.9,21.7,0,"1950",7,4
"186","USC00186350",1950-07-05,31.7,20,12.2,"1950",7,5
"187","USC00186350",1950-07-06,29.4,20,75.2,"1950",7,6
"188","USC00186350",1950-07-07,28.3,16.1,0.3,"1950",7,7
"189","USC00186350",1950-07-08,28.3,14.4,0,"1950",7,8
"190","USC00186350",1950-07-09,28.3,15.6,0,"1950",7,9
"191","USC00186350",1950-07-10,29.4,20,8.6,"1950",7,10
"192","USC00186350",1950-07-11,30.6,21.1,2,"1950",7,11
"193","USC00186350",1950-07-12,30,20.6,6.1,"1950",7,12
"194","USC00186350",1950-07-13,31.7,21.7,0,"1950",7,13
"195","USC00186350",1950-07-14,31.7,20.6,7.4,"1950",7,14
"196","USC00186350",1950-07-15,27.8,18.3,15.7,"1950",7,15
"197","USC00186350",1950-07-16,30.6,20.6,10.9,"1950",7,16
"198","USC00186350",1950-07-17,32.2,20,2.3,"1950",7,17
"199","USC00186350",1950-07-18,31.1,21.1,0,"1950",7,18
"200","USC00186350",1950-07-19,31.1,16.1,0,"1950",7,19
"201","USC00186350",1950-07-20,32.2,21.7,0,"1950",7,20
"202","USC00186350",1950-07-21,32.2,17.2,29.5,"1950",7,21
"203","USC00186350",1950-07-22,26.1,13.3,0,"1950",7,22
"204","USC00186350",1950-07-23,26.7,13.9,0,"1950",7,23
"205","USC00186350",1950-07-24,26.7,18.3,0,"1950",7,24
"206","USC00186350",1950-07-25,31.1,18.9,3.3,"1950",7,25
"207","USC00186350",1950-07-26,30.6,16.1,1.8,"1950",7,26
"208","USC00186350",1950-07-27,28.9,14.4,2.3,"1950",7,27
"209","USC00186350",1950-07-28,31.1,15.6,0,"1950",7,28
"210","USC00186350",1950-07-29,31.1,16.7,0,"1950",7,29
"211","USC00186350",1950-07-30,32.8,18.3,0,"1950",7,30
"212","USC00186350",1950-07-31,33.9,19.4,0,"1950",7,31
"213","USC00186350",1950-08-01,33.9,24.4,3.3,"1950",8,1
"214","USC00186350",1950-08-02,32.8,21.1,0,"1950",8,2
"215","USC00186350",1950-08-03,31.1,21.1,13,"1950",8,3
"216","USC00186350",1950-08-04,30,15.6,0,"1950",8,4
"217","USC00186350",1950-08-05,29.4,17.8,0,"1950",8,5
"218","USC00186350",1950-08-06,28.3,16.7,0,"1950",8,6
"219","USC00186350",1950-08-07,28.3,12.8,0,"1950",8,7
"220","USC00186350",1950-08-08,30.6,12.2,0,"1950",8,8
"221","USC00186350",1950-08-09,32.2,16.7,0,"1950",8,9
"222","USC00186350",1950-08-10,32.2,19.4,0,"1950",8,10
"223","USC00186350",1950-08-11,31.7,17.8,8.9,"1950",8,11
"224","USC00186350",1950-08-12,31.7,17.2,0,"1950",8,12
"225","USC00186350",1950-08-13,27.2,10,0,"1950",8,13
"226","USC00186350",1950-08-14,29.4,10,0,"1950",8,14
"227","USC00186350",1950-08-15,29.4,14.4,0,"1950",8,15
"228","USC00186350",1950-08-16,28.3,18.3,0,"1950",8,16
"229","USC00186350",1950-08-17,29.4,18.3,0,"1950",8,17
"230","USC00186350",1950-08-18,31.7,18.3,0,"1950",8,18
"231","USC00186350",1950-08-19,33.3,20,0,"1950",8,19
"232","USC00186350",1950-08-20,33.3,19.4,107.4,"1950",8,20
"233","USC00186350",1950-08-21,28.3,13.3,0,"1950",8,21
"234","USC00186350",1950-08-22,25.6,13.9,3.8,"1950",8,22
"235","USC00186350",1950-08-23,24.4,15.6,9.9,"1950",8,23
"236","USC00186350",1950-08-24,27.8,16.7,29.2,"1950",8,24
"237","USC00186350",1950-08-25,28.9,17.8,0,"1950",8,25
"238","USC00186350",1950-08-26,30.6,16.7,0,"1950",8,26
"239","USC00186350",1950-08-27,30.6,15.6,0,"1950",8,27
"240","USC00186350",1950-08-28,32.8,18.9,0,"1950",8,28
"241","USC00186350",1950-08-29,32.8,21.1,6.4,"1950",8,29
"242","USC00186350",1950-08-30,32.8,18.3,0.3,"1950",8,30
"243","USC00186350",1950-08-31,32.2,20,0,"1950",8,31
"244","USC00186350",1950-09-01,31.1,21.7,0,"1950",9,1
"245","USC00186350",1950-09-02,31.1,21.1,4.6,"1950",9,2
"246","USC00186350",1950-09-03,31.1,21.1,6.4,"1950",9,3
"247","USC00186350",1950-09-04,30.6,20,6.6,"1950",9,4
"248","USC00186350",1950-09-05,27.2,10.6,0,"1950",9,5
"249","USC00186350",1950-09-06,23.9,9.4,0,"1950",9,6
"250","USC00186350",1950-09-07,25,14.4,0,"1950",9,7
"251","USC00186350",1950-09-08,28.9,12.8,0,"1950",9,8
"252","USC00186350",1950-09-09,26.7,19.4,6.4,"1950",9,9
"253","USC00186350",1950-09-10,27.2,20.6,36.1,"1950",9,10
"254","USC00186350",1950-09-11,29.4,16.7,81.8,"1950",9,11
"255","USC00186350",1950-09-12,28.3,16.7,16.8,"1950",9,12
"256","USC00186350",1950-09-13,18.9,15.6,11.7,"1950",9,13
"257","USC00186350",1950-09-14,23.3,14.4,1,"1950",9,14
"258","USC00186350",1950-09-15,25,13.3,0,"1950",9,15
"259","USC00186350",1950-09-16,25,12.2,0,"1950",9,16
"260","USC00186350",1950-09-17,24.4,10,0,"1950",9,17
"261","USC00186350",1950-09-18,24.4,9.4,0,"1950",9,18
"262","USC00186350",1950-09-19,23.9,14.4,5.8,"1950",9,19
"263","USC00186350",1950-09-20,25,14.4,0,"1950",9,20
"264","USC00186350",1950-09-21,22.2,17.2,2,"1950",9,21
"265","USC00186350",1950-09-22,20.6,12.8,26.4,"1950",9,22
"266","USC00186350",1950-09-23,23.3,15,0,"1950",9,23
"267","USC00186350",1950-09-24,23.3,5,0,"1950",9,24
"268","USC00186350",1950-09-25,15,5,0,"1950",9,25
"269","USC00186350",1950-09-26,17.8,5.6,0,"1950",9,26
"270","USC00186350",1950-09-27,19.4,6.1,0,"1950",9,27
"271","USC00186350",1950-09-28,18.3,10,0,"1950",9,28
"272","USC00186350",1950-09-29,21.1,11.7,0,"1950",9,29
"273","USC00186350",1950-09-30,22.8,14.4,1.3,"1950",9,30
"274","USC00186350",1950-10-01,27.8,15,0,"1950",10,1
"275","USC00186350",1950-10-02,29.4,11.7,0,"1950",10,2
"276","USC00186350",1950-10-03,28.9,10.6,0,"1950",10,3
"277","USC00186350",1950-10-04,27.2,9.4,6.9,"1950",10,4
"278","USC00186350",1950-10-05,18.3,6.1,0,"1950",10,5
"279","USC00186350",1950-10-06,18.9,1.7,0,"1950",10,6
"280","USC00186350",1950-10-07,20,7.2,0,"1950",10,7
"281","USC00186350",1950-10-08,20,14.4,1.3,"1950",10,8
"282","USC00186350",1950-10-09,20,15.6,17.5,"1950",10,9
"283","USC00186350",1950-10-10,21.1,8.3,0,"1950",10,10
"284","USC00186350",1950-10-11,23.9,8.3,0,"1950",10,11
"285","USC00186350",1950-10-12,21.7,12.8,3.3,"1950",10,12
"286","USC00186350",1950-10-13,18.9,9.4,0,"1950",10,13
"287","USC00186350",1950-10-14,16.1,3.3,0,"1950",10,14
"288","USC00186350",1950-10-15,21.1,7.2,0,"1950",10,15
"289","USC00186350",1950-10-16,18.9,2.8,0,"1950",10,16
"290","USC00186350",1950-10-17,20.6,8.3,0,"1950",10,17
"291","USC00186350",1950-10-18,24.4,10,0,"1950",10,18
"292","USC00186350",1950-10-19,23.9,9.4,0,"1950",10,19
"293","USC00186350",1950-10-20,23.9,13.9,0,"1950",10,20
"294","USC00186350",1950-10-21,21.7,2.2,0,"1950",10,21
"295","USC00186350",1950-10-22,20.6,5.6,0,"1950",10,22
"296","USC00186350",1950-10-23,18.3,11.1,48.5,"1950",10,23
"297","USC00186350",1950-10-24,15,11.1,0,"1950",10,24
"298","USC00186350",1950-10-25,19.4,12.2,0,"1950",10,25
"299","USC00186350",1950-10-26,18.3,4.4,0,"1950",10,26
"300","USC00186350",1950-10-27,15,-1.1,0,"1950",10,27
"301","USC00186350",1950-10-28,19.4,6.7,0,"1950",10,28
"302","USC00186350",1950-10-29,24.4,10.6,1.8,"1950",10,29
"303","USC00186350",1950-10-30,27.8,10.6,0,"1950",10,30
"304","USC00186350",1950-10-31,29.4,10,0,"1950",10,31
"305","USC00186350",1950-11-01,30.6,12.2,0,"1950",11,1
"306","USC00186350",1950-11-02,28.9,11.1,0,"1950",11,2
"307","USC00186350",1950-11-03,26.1,11.7,0,"1950",11,3
"308","USC00186350",1950-11-04,27.2,14.4,2.3,"1950",11,4
"309","USC00186350",1950-11-05,26.1,5.6,0.8,"1950",11,5
"310","USC00186350",1950-11-06,15.6,-1.1,0,"1950",11,6
"311","USC00186350",1950-11-07,20.6,1.1,0,"1950",11,7
"312","USC00186350",1950-11-08,21.1,5,0,"1950",11,8
"313","USC00186350",1950-11-09,23.9,9.4,0,"1950",11,9
"314","USC00186350",1950-11-10,22.2,7.2,0,"1950",11,10
"315","USC00186350",1950-11-11,11.1,1.1,0,"1950",11,11
"316","USC00186350",1950-11-12,7.2,-3.3,0,"1950",11,12
"317","USC00186350",1950-11-13,8.9,-4.4,0,"1950",11,13
"318","USC00186350",1950-11-14,12.2,-4.4,0,"1950",11,14
"319","USC00186350",1950-11-15,15.6,-3.3,0,"1950",11,15
"320","USC00186350",1950-11-16,21.1,5,0,"1950",11,16
"321","USC00186350",1950-11-17,18.9,7.2,0,"1950",11,17
"322","USC00186350",1950-11-18,11.7,3.9,0,"1950",11,18
"323","USC00186350",1950-11-19,12.8,-2.2,0,"1950",11,19
"324","USC00186350",1950-11-20,18.3,9.4,0.5,"1950",11,20
"325","USC00186350",1950-11-21,17.2,1.7,12.2,"1950",11,21
"326","USC00186350",1950-11-22,8.3,-5,0,"1950",11,22
"327","USC00186350",1950-11-23,27.8,16.7,0,"1950",11,23
"328","USC00186350",1950-11-24,12.8,0.6,0,"1950",11,24
"329","USC00186350",1950-11-25,14.4,-3.9,53.3,"1950",11,25
"330","USC00186350",1950-11-26,-0.6,-9.4,1.5,"1950",11,26
"331","USC00186350",1950-11-27,5.6,-6.1,0,"1950",11,27
"332","USC00186350",1950-11-28,3.9,-1.7,0,"1950",11,28
"333","USC00186350",1950-11-29,5,-5.6,0,"1950",11,29
"334","USC00186350",1950-11-30,6.7,-4.4,0,"1950",11,30
"335","USC00186350",1950-12-01,8.3,-0.6,0,"1950",12,1
"336","USC00186350",1950-12-02,10,-1.1,0,"1950",12,2
"337","USC00186350",1950-12-03,21.7,1.1,0,"1950",12,3
"338","USC00186350",1950-12-04,19.4,2.2,35.1,"1950",12,4
"339","USC00186350",1950-12-05,7.8,0,4.1,"1950",12,5
"340","USC00186350",1950-12-06,7.2,-4.4,0,"1950",12,6
"341","USC00186350",1950-12-07,12.8,3.9,2.5,"1950",12,7
"342","USC00186350",1950-12-08,13.9,1.7,12.7,"1950",12,8
"343","USC00186350",1950-12-09,7.2,-3.3,0,"1950",12,9
"344","USC00186350",1950-12-10,5,0,0.5,"1950",12,10
"345","USC00186350",1950-12-11,3.3,-1.1,12.4,"1950",12,11
"346","USC00186350",1950-12-12,3.3,-1.1,0,"1950",12,12
"347","USC00186350",1950-12-13,3.3,-4.4,0,"1950",12,13
"348","USC00186350",1950-12-14,5,-4.4,0,"1950",12,14
"349","USC00186350",1950-12-15,8.9,0,0,"1950",12,15
"350","USC00186350",1950-12-16,7.8,-1.7,4.1,"1950",12,16
"351","USC00186350",1950-12-17,3.3,-5,0,"1950",12,17
"352","USC00186350",1950-12-18,1.1,-8.3,0,"1950",12,18
"353","USC00186350",1950-12-19,0.6,-7.2,0,"1950",12,19
"354","USC00186350",1950-12-20,0,-11.1,0,"1950",12,20
"355","USC00186350",1950-12-21,2.2,-6.7,0,"1950",12,21
"356","USC00186350",1950-12-22,32.2,18.9,0,"1950",12,22
"357","USC00186350",1950-12-23,3.3,-4.4,0,"1950",12,23
"358","USC00186350",1950-12-24,15.6,5,0,"1950",12,24
"359","USC00186350",1950-12-25,15,-6.1,0,"1950",12,25
"360","USC00186350",1950-12-26,1.7,-4.4,0,"1950",12,26
"361","USC00186350",1950-12-27,1.1,-11.7,0,"1950",12,27
"362","USC00186350",1950-12-28,-0.6,-11.1,0,"1950",12,28
"363","USC00186350",1950-12-29,2.8,-2.8,8.6,"1950",12,29
"364","USC00186350",1950-12-30,5.6,-3.9,0,"1950",12,30
"365","USC00186350",1950-12-31,6.1,-3.3,0,"1950",12,31
"366","USC00186350",1951-01-01,4.4,-6.1,0,"1951",1,1
"367","USC00186350",1951-01-02,8.3,-1.1,0,"1951",1,2
"368","USC00186350",1951-01-03,16.1,3.3,0,"1951",1,3
"369","USC00186350",1951-01-04,18.3,10,4.8,"1951",1,4
"370","USC00186350",1951-01-05,11.1,-1.7,0,"1951",1,5
"371","USC00186350",1951-01-06,12.8,0,0,"1951",1,6
"372","USC00186350",1951-01-07,11.7,2.2,8.1,"1951",1,7
"373","USC00186350",1951-01-08,4.4,-5.6,8.6,"1951",1,8
"374","USC00186350",1951-01-09,2.2,-9.4,0,"1951",1,9
"375","USC00186350",1951-01-10,8.9,-8.9,0,"1951",1,10
"376","USC00186350",1951-01-11,9.4,1.1,0,"1951",1,11
"377","USC00186350",1951-01-12,8.9,-3.9,0,"1951",1,12
"378","USC00186350",1951-01-13,6.7,-3.3,0,"1951",1,13
"379","USC00186350",1951-01-14,3.9,-2.8,10.7,"1951",1,14
"380","USC00186350",1951-01-15,10,0.6,6.9,"1951",1,15
"381","USC00186350",1951-01-16,7.8,1.1,0,"1951",1,16
"382","USC00186350",1951-01-17,13.3,-5,0,"1951",1,17
"383","USC00186350",1951-01-18,18.3,6.1,0,"1951",1,18
"384","USC00186350",1951-01-19,21.7,4.4,0,"1951",1,19
"385","USC00186350",1951-01-20,21.7,6.7,0,"1951",1,20
"386","USC00186350",1951-01-21,18.9,2.8,0,"1951",1,21
"387","USC00186350",1951-01-22,3.3,-10.6,0,"1951",1,22
"388","USC00186350",1951-01-23,7.2,-6.7,0,"1951",1,23
"389","USC00186350",1951-01-24,11.1,3.9,6.9,"1951",1,24
"390","USC00186350",1951-01-25,10,1.1,0,"1951",1,25
"391","USC00186350",1951-01-26,2.2,-5.6,0,"1951",1,26
"392","USC00186350",1951-01-27,7.8,-5.6,0,"1951",1,27
"393","USC00186350",1951-01-28,8.9,-1.1,0.5,"1951",1,28
"394","USC00186350",1951-01-29,12.2,2.2,6.1,"1951",1,29
"395","USC00186350",1951-01-30,3.3,-4.4,2.8,"1951",1,30
"396","USC00186350",1951-01-31,-3.3,-7.2,6.1,"1951",1,31
"397","USC00186350",1951-02-01,2.8,-3.9,6.1,"1951",2,1
"398","USC00186350",1951-02-02,7.8,-7.8,0.5,"1951",2,2
"399","USC00186350",1951-02-03,-3.9,-12.2,0,"1951",2,3
"400","USC00186350",1951-02-04,2.2,-11.1,0,"1951",2,4
"401","USC00186350",1951-02-05,5.6,-4.4,0,"1951",2,5
"402","USC00186350",1951-02-06,8.9,-6.1,0,"1951",2,6
"403","USC00186350",1951-02-07,12.2,-0.6,25.9,"1951",2,7
"404","USC00186350",1951-02-08,0.6,-12.8,0,"1951",2,8
"405","USC00186350",1951-02-09,-3.3,-12.8,0.8,"1951",2,9
"406","USC00186350",1951-02-10,0,-7.8,0,"1951",2,10
