"boostings","learning_rates","max_bins","min_data_in_leaf","num_leaves","max_depth","iteration","binary_logloss","auc","binary_error"
"gbdt",0.1,128,24,64,40,41,0.308,0.937,0.118
"dart",0.01,128,24,64,40,11,0.583,0.894,0.316
"gbdt",0.01,128,24,64,40,11,0.574,0.903,0.316
"dart",0.1,64,24,64,40,19,0.379,0.919,0.133
"gbdt",0.1,64,24,64,40,37,0.338,0.926,0.125
"dart",0.01,64,24,64,40,11,0.583,0.892,0.316
"gbdt",0.01,64,24,64,40,11,0.575,0.89,0.316
"dart",0.1,256,48,128,40,18,0.416,0.905,0.16
"gbdt",0.1,256,48,128,40,55,0.336,0.928,0.136
"dart",0.01,256,48,128,40,11,0.589,0.885,0.316
"gbdt",0.01,256,48,128,40,11,0.584,0.868,0.316
"dart",0.1,128,48,128,40,19,0.418,0.904,0.156
"gbdt",0.1,128,48,128,40,73,0.333,0.927,0.131
"dart",0.01,128,48,128,40,11,0.591,0.861,0.316
"gbdt",0.01,128,48,128,40,11,0.585,0.868,0.316
"dart",0.1,64,48,128,40,18,0.417,0.905,0.163
"gbdt",0.1,64,48,128,40,18,0.397,0.91,0.162
"dart",0.01,64,48,128,40,11,0.59,0.875,0.316
"gbdt",0.01,64,48,128,40,11,0.585,0.859,0.316
"dart",0.1,256,24,128,40,19,0.369,0.924,0.127
"gbdt",0.1,256,24,128,40,32,0.326,0.926,0.127
"dart",0.01,256,24,128,40,11,0.584,0.885,0.316
"gbdt",0.01,256,24,128,40,11,0.575,0.893,0.316
"dart",0.1,128,24,128,40,19,0.371,0.923,0.134
"gbdt",0.1,128,24,128,40,44,0.319,0.932,0.119
"dart",0.01,128,24,128,40,11,0.585,0.881,0.316
"gbdt",0.01,128,24,128,40,11,0.574,0.892,0.316
"dart",0.1,64,24,128,40,19,0.382,0.914,0.138
"gbdt",0.1,64,24,128,40,39,0.319,0.933,0.121
"dart",0.01,64,24,128,40,11,0.584,0.89,0.316
"gbdt",0.01,64,24,128,40,11,0.577,0.89,0.316
"dart",0.1,256,48,32,30,18,0.418,0.906,0.162
"gbdt",0.1,256,48,32,30,51,0.329,0.931,0.126
"dart",0.01,256,48,32,30,11,0.589,0.884,0.316
"gbdt",0.01,256,48,32,30,11,0.584,0.868,0.316
"dart",0.1,128,48,32,30,18,0.419,0.905,0.164
"gbdt",0.1,128,48,32,30,20,0.39,0.911,0.164
"dart",0.01,128,48,32,30,11,0.591,0.868,0.316
"gbdt",0.01,128,48,32,30,11,0.583,0.878,0.316
"dart",0.1,64,48,32,30,19,0.42,0.901,0.16
"gbdt",0.1,64,48,32,30,25,0.374,0.915,0.154
"dart",0.01,64,48,32,30,11,0.591,0.864,0.316
"gbdt",0.01,64,48,32,30,11,0.584,0.869,0.316
"dart",0.1,256,24,32,30,18,0.372,0.92,0.134
"gbdt",0.1,256,24,32,30,22,0.345,0.921,0.128
"dart",0.01,256,24,32,30,11,0.582,0.893,0.316
"gbdt",0.01,256,24,32,30,11,0.574,0.892,0.316
"dart",0.1,128,24,32,30,18,0.376,0.92,0.139
"gbdt",0.1,128,24,32,30,44,0.32,0.932,0.119
"dart",0.01,128,24,32,30,11,0.582,0.901,0.316
"gbdt",0.01,128,24,32,30,11,0.576,0.887,0.316
"dart",0.1,64,24,32,30,19,0.382,0.914,0.135
"gbdt",0.1,64,24,32,30,41,0.326,0.926,0.12
"dart",0.01,64,24,32,30,11,0.584,0.882,0.316
"gbdt",0.01,64,24,32,30,11,0.577,0.879,0.316
"dart",0.1,256,48,64,30,18,0.416,0.905,0.154
"gbdt",0.1,256,48,64,30,20,0.384,0.917,0.157
"dart",0.01,256,48,64,30,11,0.589,0.871,0.316
"gbdt",0.01,256,48,64,30,11,0.585,0.872,0.316
"dart",0.1,128,48,64,30,19,0.415,0.907,0.163
"gbdt",0.1,128,48,64,30,19,0.393,0.911,0.166
"dart",0.01,128,48,64,30,11,0.59,0.872,0.316
"gbdt",0.01,128,48,64,30,11,0.583,0.873,0.316
"dart",0.1,64,48,64,30,18,0.419,0.905,0.163
"gbdt",0.1,64,48,64,30,40,0.347,0.924,0.146
"dart",0.01,64,48,64,30,11,0.592,0.873,0.316
"gbdt",0.01,64,48,64,30,11,0.584,0.869,0.316
"dart",0.1,256,24,64,30,19,0.371,0.923,0.128
"gbdt",0.1,256,24,64,30,41,0.33,0.926,0.119
"dart",0.01,256,24,64,30,11,0.583,0.897,0.316
"gbdt",0.01,256,24,64,30,11,0.577,0.883,0.316
"dart",0.1,128,24,64,30,19,0.369,0.922,0.125
"gbdt",0.1,128,24,64,30,40,0.315,0.932,0.12
"dart",0.01,128,24,64,30,11,0.583,0.893,0.316
"gbdt",0.01,128,24,64,30,11,0.574,0.897,0.316
"dart",0.1,64,24,64,30,18,0.379,0.918,0.149
"gbdt",0.1,64,24,64,30,48,0.326,0.93,0.119
"dart",0.01,64,24,64,30,11,0.583,0.887,0.316
"gbdt",0.01,64,24,64,30,11,0.575,0.893,0.316
"dart",0.1,256,48,128,30,18,0.421,0.901,0.172
"gbdt",0.1,256,48,128,30,50,0.333,0.929,0.128
"dart",0.01,256,48,128,30,11,0.59,0.873,0.316
"gbdt",0.01,256,48,128,30,11,0.585,0.88,0.316
"dart",0.1,128,48,128,30,18,0.418,0.902,0.157
"gbdt",0.1,128,48,128,30,45,0.348,0.92,0.138
"dart",0.01,128,48,128,30,11,0.59,0.883,0.316
"gbdt",0.01,128,48,128,30,11,0.583,0.871,0.316
"dart",0.1,64,48,128,30,18,0.419,0.904,0.164
"gbdt",0.1,64,48,128,30,46,0.353,0.919,0.135
"dart",0.01,64,48,128,30,11,0.591,0.868,0.316
"gbdt",0.01,64,48,128,30,11,0.583,0.88,0.316
"dart",0.1,256,24,128,30,19,0.375,0.917,0.14
"gbdt",0.1,256,24,128,30,29,0.328,0.927,0.126
"dart",0.01,256,24,128,30,11,0.584,0.894,0.316
"gbdt",0.01,256,24,128,30,11,0.574,0.9,0.316
"dart",0.1,128,24,128,30,18,0.372,0.922,0.125
"gbdt",0.1,128,24,128,30,27,0.333,0.924,0.125
"dart",0.01,128,24,128,30,11,0.584,0.873,0.316
"gbdt",0.01,128,24,128,30,11,0.574,0.892,0.316
"dart",0.1,64,24,128,30,18,0.375,0.922,0.141
"gbdt",0.1,64,24,128,30,38,0.322,0.93,0.12
"dart",0.01,64,24,128,30,11,0.584,0.885,0.316
"gbdt",0.01,64,24,128,30,11,0.576,0.882,0.316
"dart",0.1,256,48,32,20,18,0.417,0.904,0.16
"gbdt",0.1,256,48,32,20,20,0.389,0.913,0.165
"dart",0.01,256,48,32,20,11,0.592,0.864,0.316
"gbdt",0.01,256,48,32,20,11,0.584,0.882,0.316
"dart",0.1,128,48,32,20,19,0.419,0.903,0.169
"gbdt",0.1,128,48,32,20,24,0.376,0.913,0.158
"dart",0.01,128,48,32,20,11,0.591,0.859,0.316
"gbdt",0.01,128,48,32,20,11,0.584,0.873,0.316
"dart",0.1,64,48,32,20,19,0.419,0.906,0.164
"gbdt",0.1,64,48,32,20,56,0.331,0.931,0.131
"dart",0.01,64,48,32,20,11,0.59,0.888,0.316
"gbdt",0.01,64,48,32,20,11,0.583,0.876,0.316
"dart",0.1,256,24,32,20,19,0.372,0.919,0.132
"gbdt",0.1,256,24,32,20,44,0.326,0.931,0.125
"dart",0.01,256,24,32,20,11,0.582,0.901,0.316
"gbdt",0.01,256,24,32,20,11,0.574,0.894,0.316
"dart",0.1,128,24,32,20,18,0.374,0.917,0.132
"gbdt",0.1,128,24,32,20,33,0.338,0.924,0.135
"dart",0.01,128,24,32,20,11,0.581,0.898,0.316
"gbdt",0.01,128,24,32,20,11,0.575,0.891,0.316
"dart",0.1,64,24,32,20,18,0.379,0.916,0.132
"gbdt",0.1,64,24,32,20,40,0.311,0.935,0.118
"dart",0.01,64,24,32,20,11,0.584,0.888,0.316
"gbdt",0.01,64,24,32,20,11,0.575,0.886,0.316
"dart",0.1,256,48,64,20,19,0.421,0.904,0.164
"gbdt",0.1,256,48,64,20,20,0.383,0.916,0.155
"dart",0.01,256,48,64,20,11,0.591,0.867,0.316
"gbdt",0.01,256,48,64,20,11,0.585,0.865,0.316
"dart",0.1,128,48,64,20,18,0.421,0.901,0.17
"gbdt",0.1,128,48,64,20,21,0.386,0.911,0.164
"dart",0.01,128,48,64,20,11,0.589,0.877,0.316
"gbdt",0.01,128,48,64,20,11,0.582,0.886,0.316
"dart",0.1,64,48,64,20,19,0.416,0.908,0.156
"gbdt",0.1,64,48,64,20,19,0.394,0.909,0.163
"dart",0.01,64,48,64,20,11,0.59,0.874,0.316
"gbdt",0.01,64,48,64,20,11,0.586,0.845,0.316
"dart",0.1,256,24,64,20,18,0.367,0.925,0.122
"gbdt",0.1,256,24,64,20,42,0.32,0.931,0.119
"dart",0.01,256,24,64,20,11,0.582,0.892,0.316
"gbdt",0.01,256,24,64,20,11,0.574,0.893,0.316
"dart",0.1,128,24,64,20,18,0.371,0.918,0.127
"gbdt",0.1,128,24,64,20,41,0.323,0.93,0.126
"dart",0.01,128,24,64,20,11,0.583,0.888,0.316
"gbdt",0.01,128,24,64,20,11,0.574,0.897,0.316
"dart",0.1,64,24,64,20,19,0.37,0.923,0.125
"gbdt",0.1,64,24,64,20,36,0.325,0.928,0.12
"dart",0.01,64,24,64,20,11,0.583,0.889,0.316
"gbdt",0.01,64,24,64,20,11,0.574,0.898,0.316
"dart",0.1,256,48,128,20,19,0.419,0.904,0.176
"gbdt",0.1,256,48,128,20,22,0.372,0.921,0.149
"dart",0.01,256,48,128,20,11,0.591,0.862,0.316
"gbdt",0.01,256,48,128,20,11,0.584,0.873,0.316
"dart",0.1,128,48,128,20,18,0.421,0.903,0.165
"gbdt",0.1,128,48,128,20,22,0.385,0.91,0.164
"dart",0.01,128,48,128,20,11,0.59,0.881,0.316
"gbdt",0.01,128,48,128,20,11,0.584,0.868,0.316
"dart",0.1,64,48,128,20,19,0.421,0.901,0.17
"gbdt",0.1,64,48,128,20,18,0.399,0.911,0.162
"dart",0.01,64,48,128,20,11,0.591,0.867,0.316
"gbdt",0.01,64,48,128,20,11,0.586,0.856,0.316
"dart",0.1,256,24,128,20,18,0.37,0.923,0.119
"gbdt",0.1,256,24,128,20,47,0.317,0.933,0.114
"dart",0.01,256,24,128,20,11,0.583,0.89,0.316
"gbdt",0.01,256,24,128,20,11,0.575,0.888,0.316
"dart",0.1,128,24,128,20,19,0.374,0.921,0.138
"gbdt",0.1,128,24,128,20,46,0.318,0.932,0.119
"dart",0.01,128,24,128,20,11,0.585,0.886,0.316
"gbdt",0.01,128,24,128,20,11,0.576,0.888,0.316
"dart",0.1,64,24,128,20,18,0.375,0.924,0.127
"gbdt",0.1,64,24,128,20,35,0.323,0.931,0.125
"dart",0.01,64,24,128,20,11,0.583,0.89,0.316
"gbdt",0.01,64,24,128,20,11,0.578,0.889,0.316
