"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,255,40,20,0.8,0.9,1,0,0.25755524903666,0.317450967837736
"gbdt",0.1,255,20,-1,0.9,0.9,1,0,0.252555899852339,0.340661711293321
"gbdt",0.01,255,20,-1,0.9,0.9,1,0,0.251920529651783,0.330325401665393
"gbdt",0.1,255,12,-1,0.9,0.9,1,0,0.24740106475399,0.333131657183969
"gbdt",0.01,255,12,-1,0.9,0.9,1,0,0.248703320668595,0.329299397304656
"gbdt",0.1,255,40,-1,0.9,0.9,1,0,0.258702146713732,0.329469133763051
"gbdt",0.01,255,40,-1,0.9,0.9,1,0,0.259166333089014,0.320000749827016
"gbdt",0.1,255,20,10,0.9,0.9,1,0,0.255061119987719,0.337098323401474
"gbdt",0.01,255,20,10,0.9,0.9,1,0,0.251243087078059,0.335360327981958
"gbdt",0.1,255,12,10,0.9,0.9,1,0,0.247176324579054,0.343785619611881
"gbdt",0.01,255,12,10,0.9,0.9,1,0,0.249485472471661,0.327060523404776
"gbdt",0.1,255,40,10,0.9,0.9,1,0,0.254136230931883,0.326759444861534
"gbdt",0.01,255,40,10,0.9,0.9,1,0,0.259384951267917,0.318997142630083
"gbdt",0.1,255,20,20,0.9,0.9,1,0,0.252555899852339,0.340661711293321
"gbdt",0.01,255,20,20,0.9,0.9,1,0,0.251920529651783,0.330325401665392
"gbdt",0.1,255,12,20,0.9,0.9,1,0,0.24740106475399,0.333131657183969
"gbdt",0.01,255,12,20,0.9,0.9,1,0,0.248703320668595,0.329299397304656
"gbdt",0.1,255,40,20,0.9,0.9,1,0,0.258702146713732,0.329469133763051
"gbdt",0.01,255,40,20,0.9,0.9,1,0,0.259166333089014,0.320000749827016
"gbdt",0.1,255,20,-1,1,0.9,1,0,0.251679778930886,0.325294667333978
"gbdt",0.01,255,20,-1,1,0.9,1,0,0.253021391885143,0.331906539337587
"gbdt",0.1,255,12,-1,1,0.9,1,0,0.251727968695602,0.330365926727285
"gbdt",0.01,255,12,-1,1,0.9,1,0,0.253002859574739,0.324478364543184
"gbdt",0.1,255,40,-1,1,0.9,1,0,0.259529522723045,0.31638680740751
"gbdt",0.01,255,40,-1,1,0.9,1,0,0.260095503223788,0.319344304297132
"gbdt",0.1,255,20,10,1,0.9,1,0,0.253653152001492,0.336630175595743
"gbdt",0.01,255,20,10,1,0.9,1,0,0.252455622433608,0.337517141044161
"gbdt",0.1,255,12,10,1,0.9,1,0,0.254962042169639,0.330804335913667
"gbdt",0.01,255,12,10,1,0.9,1,0,0.25187521859855,0.327870650130063
"gbdt",0.1,255,40,10,1,0.9,1,0,0.254219682292082,0.326880404364217
"gbdt",0.01,255,40,10,1,0.9,1,0,0.26052057188934,0.321885202474701
"gbdt",0.1,255,20,20,1,0.9,1,0,0.251679778930886,0.325294667333978
"gbdt",0.01,255,20,20,1,0.9,1,0,0.253021391885142,0.331906539337587
"gbdt",0.1,255,12,20,1,0.9,1,0,0.251727968695602,0.330365926727285
"gbdt",0.01,255,12,20,1,0.9,1,0,0.253002859574739,0.324478364543184
"gbdt",0.1,255,40,20,1,0.9,1,0,0.259529522723045,0.31638680740751
"gbdt",0.01,255,40,20,1,0.9,1,0,0.260095503223788,0.319344304297132
"gbdt",0.1,255,20,-1,0.8,1,1,0,0.245897144788521,0.316736601330555
"gbdt",0.01,255,20,-1,0.8,1,1,0,0.250023759292744,0.339189561236872
"gbdt",0.1,255,12,-1,0.8,1,1,0,0.243472411399715,0.341817094436502
"gbdt",0.01,255,12,-1,0.8,1,1,0,0.246673661034233,0.331185452559696
"gbdt",0.1,255,40,-1,0.8,1,1,0,0.251401108884349,0.32210882189553
"gbdt",0.01,255,40,-1,0.8,1,1,0,0.258779806239819,0.311124075377363
"gbdt",0.1,255,20,10,0.8,1,1,0,0.246965072734794,0.331650012667948
"gbdt",0.01,255,20,10,0.8,1,1,0,0.250238501346757,0.335371360459809
"gbdt",0.1,255,12,10,0.8,1,1,0,0.245002642016841,0.338664817652859
"gbdt",0.01,255,12,10,0.8,1,1,0,0.247181781028672,0.33103944510273
"gbdt",0.1,255,40,10,0.8,1,1,0,0.251539478569732,0.30235375440769
"gbdt",0.01,255,40,10,0.8,1,1,0,0.258084759558622,0.321445307606851
"gbdt",0.1,255,20,20,0.8,1,1,0,0.245897144788521,0.316736601330555
"gbdt",0.01,255,20,20,0.8,1,1,0,0.250023759292744,0.339189561236872
"gbdt",0.1,255,12,20,0.8,1,1,0,0.243472411399715,0.341817094436502
"gbdt",0.01,255,12,20,0.8,1,1,0,0.246793812824657,0.331185452559696
"gbdt",0.1,255,40,20,0.8,1,1,0,0.251401108884349,0.32210882189553
"gbdt",0.01,255,40,20,0.8,1,1,0,0.258779806239819,0.311124075377363
"gbdt",0.1,255,20,-1,0.9,1,1,0,0.254904711046989,0.32888421777854
"gbdt",0.01,255,20,-1,0.9,1,1,0,0.253482897697038,0.334753786207146
"gbdt",0.1,255,12,-1,0.9,1,1,0,0.250522266558615,0.333354612329551
"gbdt",0.01,255,12,-1,0.9,1,1,0,0.251315723773441,0.32513077845822
"gbdt",0.1,255,40,-1,0.9,1,1,0,0.251095430835778,0.328994509694695
"gbdt",0.01,255,40,-1,0.9,1,1,0,0.258079544945967,0.345493299713445
"gbdt",0.1,255,20,10,0.9,1,1,0,0.249617709821698,0.334841469258762
"gbdt",0.01,255,20,10,0.9,1,1,0,0.251212130584841,0.33255124874082
"gbdt",0.1,255,12,10,0.9,1,1,0,0.251452066346089,0.329308133707524
"gbdt",0.01,255,12,10,0.9,1,1,0,0.252574879166782,0.326729194213605
"gbdt",0.1,255,40,10,0.9,1,1,0,0.256509855402606,0.329466346141436
"gbdt",0.01,255,40,10,0.9,1,1,0,0.259276401060046,0.314084017639619
"gbdt",0.1,255,20,20,0.9,1,1,0,0.254904711046989,0.32888421777854
"gbdt",0.01,255,20,20,0.9,1,1,0,0.253482897697038,0.334753786207146
"gbdt",0.1,255,12,20,0.9,1,1,0,0.250522266558615,0.333354612329551
"gbdt",0.01,255,12,20,0.9,1,1,0,0.251315723773441,0.32513077845822
"gbdt",0.1,255,40,20,0.9,1,1,0,0.251095430835778,0.328994509694695
"gbdt",0.01,255,40,20,0.9,1,1,0,0.258079544945967,0.345493299713445
"gbdt",0.1,255,20,-1,1,1,1,0,0.250315193453813,0.336766178048261
"gbdt",0.01,255,20,-1,1,1,1,0,0.251235227602407,0.329281517340443
"gbdt",0.1,255,12,-1,1,1,1,0,0.251614872760471,0.324446036229067
"gbdt",0.01,255,12,-1,1,1,1,0,0.252326930789677,0.323348708246163
"gbdt",0.1,255,40,-1,1,1,1,0,0.255275033545396,0.320855555276171
"gbdt",0.01,255,40,-1,1,1,1,0,0.264953941750405,0.350858545746285
"gbdt",0.1,255,20,10,1,1,1,0,0.250746966970972,0.345784819269466
"gbdt",0.01,255,20,10,1,1,1,0,0.252560857822519,0.331930218261666
"gbdt",0.1,255,12,10,1,1,1,0,0.256187679021119,0.322201845496306
"gbdt",0.01,255,12,10,1,1,1,0,0.251076569513459,0.322330189222908
"gbdt",0.1,255,40,10,1,1,1,0,0.258022440300955,0.33070251023049
"gbdt",0.01,255,40,10,1,1,1,0,0.2602728775513,0.3529497091622
"gbdt",0.1,255,20,20,1,1,1,0,0.250315193453813,0.336766178048261
"gbdt",0.01,255,20,20,1,1,1,0,0.251235227602407,0.329281517340443
"gbdt",0.1,255,12,20,1,1,1,0,0.251614872760471,0.324446036229067
"gbdt",0.01,255,12,20,1,1,1,0,0.252475969710446,0.323348708246163
"gbdt",0.1,255,40,20,1,1,1,0,0.255275033545396,0.320855555276171
"gbdt",0.01,255,40,20,1,1,1,0,0.264953941750405,0.350858545746285
"gbdt",0.1,255,20,-1,0.8,0.8,5,0,0.254956367304003,0.316436706082788
"gbdt",0.01,255,20,-1,0.8,0.8,5,0,0.25136659777231,0.323861826872545
"gbdt",0.1,255,12,-1,0.8,0.8,5,0,0.253076084766146,0.325698341835431
"gbdt",0.01,255,12,-1,0.8,0.8,5,0,0.24931187120502,0.318917223120939
"gbdt",0.1,255,40,-1,0.8,0.8,5,0,0.257999767662194,0.312074725467844
"gbdt",0.01,255,40,-1,0.8,0.8,5,0,0.26170392577248,0.340381002259532
"gbdt",0.1,255,20,10,0.8,0.8,5,0,0.254843630734101,0.31561359060689
"gbdt",0.01,255,20,10,0.8,0.8,5,0,0.250536817480289,0.327867862993844
"gbdt",0.1,255,12,10,0.8,0.8,5,0,0.253845857413151,0.330230861109649
"gbdt",0.01,255,12,10,0.8,0.8,5,0,0.249111624965169,0.321493799924298
"gbdt",0.1,255,40,10,0.8,0.8,5,0,0.259015014247525,0.309864651421257
"gbdt",0.01,255,40,10,0.8,0.8,5,0,0.261191128912256,0.314888928268551
"gbdt",0.1,255,20,20,0.8,0.8,5,0,0.254956367304003,0.316436706082788
"gbdt",0.01,255,20,20,0.8,0.8,5,0,0.25136659777231,0.323861826872545
"gbdt",0.1,255,12,20,0.8,0.8,5,0,0.253076084766146,0.325698341835431
"gbdt",0.01,255,12,20,0.8,0.8,5,0,0.24931187120502,0.318917223120939
"gbdt",0.1,255,40,20,0.8,0.8,5,0,0.257999767662194,0.312074725467844
"gbdt",0.01,255,40,20,0.8,0.8,5,0,0.26170392577248,0.340381002259532
"gbdt",0.1,255,20,-1,0.9,0.8,5,0,0.257747743762195,0.335722885466103
"gbdt",0.01,255,20,-1,0.9,0.8,5,0,0.25286658331676,0.334996786537789
"gbdt",0.1,255,12,-1,0.9,0.8,5,0,0.259589356075647,0.317515171949577
"gbdt",0.01,255,12,-1,0.9,0.8,5,0,0.250022695818591,0.320134130370423
"gbdt",0.1,255,40,-1,0.9,0.8,5,0,0.257149336835902,0.30678335574253
"gbdt",0.01,255,40,-1,0.9,0.8,5,0,0.261076388476161,0.317905340603071
"gbdt",0.1,255,20,10,0.9,0.8,5,0,0.260361693457635,0.323426204028834
"gbdt",0.01,255,20,10,0.9,0.8,5,0,0.256222692162201,0.336324556430381
"gbdt",0.1,255,12,10,0.9,0.8,5,0,0.252609245298772,0.331105865385927
"gbdt",0.01,255,12,10,0.9,0.8,5,0,0.249327493802818,0.320843506717522
"gbdt",0.1,255,40,10,0.9,0.8,5,0,0.261133703755672,0.299399011399075
"gbdt",0.01,255,40,10,0.9,0.8,5,0,0.262526482543959,0.320599728710661
"gbdt",0.1,255,20,20,0.9,0.8,5,0,0.257747743762195,0.335722885466104
"gbdt",0.01,255,20,20,0.9,0.8,5,0,0.253102805990631,0.334996786537789
"gbdt",0.1,255,12,20,0.9,0.8,5,0,0.259589356075647,0.317515171949577
"gbdt",0.01,255,12,20,0.9,0.8,5,0,0.250022695818591,0.320134130370423
"gbdt",0.1,255,40,20,0.9,0.8,5,0,0.257149336835902,0.30678335574253
"gbdt",0.01,255,40,20,0.9,0.8,5,0,0.261076388476161,0.31790534060307
"gbdt",0.1,255,20,-1,1,0.8,5,0,0.262123882816902,0.313257696395287
"gbdt",0.01,255,20,-1,1,0.8,5,0,0.254214397979175,0.341466173942676
"gbdt",0.1,255,12,-1,1,0.8,5,0,0.256415389737982,0.337720500267428
"gbdt",0.01,255,12,-1,1,0.8,5,0,0.251999606251174,0.327746721771457
"gbdt",0.1,255,40,-1,1,0.8,5,0,0.259108156216376,0.315764236067544
"gbdt",0.01,255,40,-1,1,0.8,5,0,0.262655941732558,0.3403550115213
"gbdt",0.1,255,20,10,1,0.8,5,0,0.257963834256822,0.315821752955264
"gbdt",0.01,255,20,10,1,0.8,5,0,0.253314170360034,0.341589557707528
"gbdt",0.1,255,12,10,1,0.8,5,0,0.258013164189035,0.347463992725321
"gbdt",0.01,255,12,10,1,0.8,5,0,0.253333267746881,0.327797567949453
"gbdt",0.1,255,40,10,1,0.8,5,0,0.257573263589328,0.317002691084916
"gbdt",0.01,255,40,10,1,0.8,5,0,0.26301001389768,0.340933880058322
"gbdt",0.1,255,20,20,1,0.8,5,0,0.262123882816902,0.313257696395286
"gbdt",0.01,255,20,20,1,0.8,5,0,0.254214397979175,0.341466173942676
"gbdt",0.1,255,12,20,1,0.8,5,0,0.256415389737982,0.337720500267428
"gbdt",0.01,255,12,20,1,0.8,5,0,0.251999606251174,0.327746721771457
"gbdt",0.1,255,40,20,1,0.8,5,0,0.259108156216376,0.315764236067544
"gbdt",0.01,255,40,20,1,0.8,5,0,0.262655941732558,0.340355011521299
"gbdt",0.1,255,20,-1,0.8,0.9,5,0,0.248367413034498,0.332268295607689
"gbdt",0.01,255,20,-1,0.8,0.9,5,0,0.248027989451333,0.327282769304113
"gbdt",0.1,255,12,-1,0.8,0.9,5,0,0.252690048710922,0.315567521720683
"gbdt",0.01,255,12,-1,0.8,0.9,5,0,0.248267123617911,0.319041889174122
"gbdt",0.1,255,40,-1,0.8,0.9,5,0,0.259488104589659,0.310310751709595
"gbdt",0.01,255,40,-1,0.8,0.9,5,0,0.256433110547786,0.326513895338038
"gbdt",0.1,255,20,10,0.8,0.9,5,0,0.252096382705803,0.328675405405083
"gbdt",0.01,255,20,10,0.8,0.9,5,0,0.248337562612517,0.328888323661244
"gbdt",0.1,255,12,10,0.8,0.9,5,0,0.252092627047406,0.325377309443234
"gbdt",0.01,255,12,10,0.8,0.9,5,0,0.249930883267636,0.322554028790278
"gbdt",0.1,255,40,10,0.8,0.9,5,0,0.260607306465781,0.317573816048961
"gbdt",0.01,255,40,10,0.8,0.9,5,0,0.258501930724697,0.33990772015523
"gbdt",0.1,255,20,20,0.8,0.9,5,0,0.248367413034498,0.332268295607689
"gbdt",0.01,255,20,20,0.8,0.9,5,0,0.248027989451333,0.327282769304113
"gbdt",0.1,255,12,20,0.8,0.9,5,0,0.252690048710923,0.315567521720683
"gbdt",0.01,255,12,20,0.8,0.9,5,0,0.248267123617911,0.319041889174122
"gbdt",0.1,255,40,20,0.8,0.9,5,0,0.259488104589659,0.310310751709595
"gbdt",0.01,255,40,20,0.8,0.9,5,0,0.256433110547786,0.326513895338038
"gbdt",0.1,255,20,-1,0.9,0.9,5,0,0.254264501142062,0.33257322367889
"gbdt",0.01,255,20,-1,0.9,0.9,5,0,0.249765650447616,0.32934523851637
"gbdt",0.1,255,12,-1,0.9,0.9,5,0,0.250904335933719,0.310919354303281
"gbdt",0.01,255,12,-1,0.9,0.9,5,0,0.252003045517722,0.32696529497105
"gbdt",0.1,255,40,-1,0.9,0.9,5,0,0.258155353852725,0.3135818945486
"gbdt",0.01,255,40,-1,0.9,0.9,5,0,0.259113869897061,0.350245975918438
"gbdt",0.1,255,20,10,0.9,0.9,5,0,0.252762015097297,0.333432948765759
"gbdt",0.01,255,20,10,0.9,0.9,5,0,0.250715165769814,0.331016129721486
"gbdt",0.1,255,12,10,0.9,0.9,5,0,0.24926946690292,0.310071856978315
"gbdt",0.01,255,12,10,0.9,0.9,5,0,0.252316607901375,0.329099053420065
"gbdt",0.1,255,40,10,0.9,0.9,5,0,0.253162462764938,0.312995238933162
"gbdt",0.01,255,40,10,0.9,0.9,5,0,0.260197491531834,0.322888295638412
"gbdt",0.1,255,20,20,0.9,0.9,5,0,0.254264501142062,0.33257322367889
"gbdt",0.01,255,20,20,0.9,0.9,5,0,0.249771728429796,0.32934523851637
"gbdt",0.1,255,12,20,0.9,0.9,5,0,0.250904335933719,0.310919354303281
"gbdt",0.01,255,12,20,0.9,0.9,5,0,0.252003045517722,0.32696529497105
"gbdt",0.1,255,40,20,0.9,0.9,5,0,0.258155353852725,0.3135818945486
"gbdt",0.01,255,40,20,0.9,0.9,5,0,0.259113869897061,0.350245975918438
"gbdt",0.1,255,20,-1,1,0.9,5,0,0.256644808636696,0.334604347597954
"gbdt",0.01,255,20,-1,1,0.9,5,0,0.255396179163653,0.336339498014561
"gbdt",0.1,255,12,-1,1,0.9,5,0,0.256997692859632,0.330965983467574
"gbdt",0.01,255,12,-1,1,0.9,5,0,0.253918661242994,0.333835468235612
"gbdt",0.1,255,40,-1,1,0.9,5,0,0.258703222258719,0.31646740129631
"gbdt",0.01,255,40,-1,1,0.9,5,0,0.261407134005552,0.332157095302615
"gbdt",0.1,255,20,10,1,0.9,5,0,0.254216731466097,0.328115508533198
"gbdt",0.01,255,20,10,1,0.9,5,0,0.255796875913021,0.335210615622454
"gbdt",0.1,255,12,10,1,0.9,5,0,0.258565124964763,0.316262136041483
"gbdt",0.01,255,12,10,1,0.9,5,0,0.254317180355283,0.333101415249451
"gbdt",0.1,255,40,10,1,0.9,5,0,0.25803105856145,0.311439085096338
"gbdt",0.01,255,40,10,1,0.9,5,0,0.261222104374372,0.319996582318468
"gbdt",0.1,255,20,20,1,0.9,5,0,0.256644808636696,0.334604347597954
"gbdt",0.01,255,20,20,1,0.9,5,0,0.255396179163653,0.336339498014561
"gbdt",0.1,255,12,20,1,0.9,5,0,0.256997692859632,0.330965983467574
"gbdt",0.01,255,12,20,1,0.9,5,0,0.253918661242994,0.333835468235612
"gbdt",0.1,255,40,20,1,0.9,5,0,0.258703222258719,0.31646740129631
"gbdt",0.01,255,40,20,1,0.9,5,0,0.261407134005552,0.332157095302615
"gbdt",0.1,255,20,-1,0.8,1,5,0,0.245897144788521,0.316736601330555
"gbdt",0.01,255,20,-1,0.8,1,5,0,0.250023759292744,0.339189561236872
"gbdt",0.1,255,12,-1,0.8,1,5,0,0.243472411399715,0.341817094436502
"gbdt",0.01,255,12,-1,0.8,1,5,0,0.246673661034233,0.331185452559696
"gbdt",0.1,255,40,-1,0.8,1,5,0,0.251401108884349,0.32210882189553
"gbdt",0.01,255,40,-1,0.8,1,5,0,0.258779806239819,0.311124075377363
"gbdt",0.1,255,20,10,0.8,1,5,0,0.246965072734794,0.331650012667948
"gbdt",0.01,255,20,10,0.8,1,5,0,0.250238501346757,0.335371360459809
"gbdt",0.1,255,12,10,0.8,1,5,0,0.245002642016841,0.338664817652859
"gbdt",0.01,255,12,10,0.8,1,5,0,0.247181781028672,0.33103944510273
"gbdt",0.1,255,40,10,0.8,1,5,0,0.251539478569732,0.30235375440769
"gbdt",0.01,255,40,10,0.8,1,5,0,0.258084759558622,0.321445307606851
"gbdt",0.1,255,20,20,0.8,1,5,0,0.245897144788521,0.316736601330555
"gbdt",0.01,255,20,20,0.8,1,5,0,0.250023759292744,0.339189561236872
"gbdt",0.1,255,12,20,0.8,1,5,0,0.243472411399715,0.341817094436502
"gbdt",0.01,255,12,20,0.8,1,5,0,0.246793812824657,0.331185452559696
"gbdt",0.1,255,40,20,0.8,1,5,0,0.251401108884349,0.32210882189553
"gbdt",0.01,255,40,20,0.8,1,5,0,0.258779806239819,0.311124075377363
"gbdt",0.1,255,20,-1,0.9,1,5,0,0.254904711046989,0.32888421777854
"gbdt",0.01,255,20,-1,0.9,1,5,0,0.253482897697038,0.334753786207146
"gbdt",0.1,255,12,-1,0.9,1,5,0,0.250522266558615,0.333354612329551
"gbdt",0.01,255,12,-1,0.9,1,5,0,0.251315723773441,0.32513077845822
"gbdt",0.1,255,40,-1,0.9,1,5,0,0.251095430835778,0.328994509694695
"gbdt",0.01,255,40,-1,0.9,1,5,0,0.258079544945967,0.345493299713445
"gbdt",0.1,255,20,10,0.9,1,5,0,0.249617709821698,0.334841469258762
"gbdt",0.01,255,20,10,0.9,1,5,0,0.25121213058484,0.33255124874082
"gbdt",0.1,255,12,10,0.9,1,5,0,0.251452066346089,0.329308133707524
"gbdt",0.01,255,12,10,0.9,1,5,0,0.252574879166782,0.326729194213605
"gbdt",0.1,255,40,10,0.9,1,5,0,0.256509855402606,0.329466346141436
"gbdt",0.01,255,40,10,0.9,1,5,0,0.259276401060046,0.314084017639619
"gbdt",0.1,255,20,20,0.9,1,5,0,0.254904711046989,0.32888421777854
"gbdt",0.01,255,20,20,0.9,1,5,0,0.253482897697038,0.334753786207146
"gbdt",0.1,255,12,20,0.9,1,5,0,0.250522266558615,0.333354612329551
"gbdt",0.01,255,12,20,0.9,1,5,0,0.251315723773441,0.32513077845822
"gbdt",0.1,255,40,20,0.9,1,5,0,0.251095430835778,0.328994509694695
"gbdt",0.01,255,40,20,0.9,1,5,0,0.258079544945967,0.345493299713445
"gbdt",0.1,255,20,-1,1,1,5,0,0.250315193453813,0.336766178048261
"gbdt",0.01,255,20,-1,1,1,5,0,0.251235227602407,0.329281517340443
"gbdt",0.1,255,12,-1,1,1,5,0,0.251614872760471,0.324446036229067
"gbdt",0.01,255,12,-1,1,1,5,0,0.252326930789677,0.323348708246163
"gbdt",0.1,255,40,-1,1,1,5,0,0.255275033545396,0.320855555276171
"gbdt",0.01,255,40,-1,1,1,5,0,0.264953941750405,0.350858545746285
"gbdt",0.1,255,20,10,1,1,5,0,0.250746966970972,0.345784819269466
"gbdt",0.01,255,20,10,1,1,5,0,0.252560857822519,0.331930218261666
"gbdt",0.1,255,12,10,1,1,5,0,0.256187679021119,0.322201845496306
"gbdt",0.01,255,12,10,1,1,5,0,0.251076569513459,0.322330189222908
"gbdt",0.1,255,40,10,1,1,5,0,0.258022440300955,0.33070251023049
"gbdt",0.01,255,40,10,1,1,5,0,0.2602728775513,0.3529497091622
"gbdt",0.1,255,20,20,1,1,5,0,0.250315193453813,0.336766178048261
"gbdt",0.01,255,20,20,1,1,5,0,0.251235227602407,0.329281517340443
"gbdt",0.1,255,12,20,1,1,5,0,0.251614872760471,0.324446036229067
"gbdt",0.01,255,12,20,1,1,5,0,0.252475969710446,0.323348708246163
