"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,40,-1,0.9,0.8,1,0,0.489766374566759,0.448003004488986
"gbdt",0.01,255,40,-1,0.9,0.8,1,0,0.490452914858697,0.470870154363161
"gbdt",0.1,255,20,10,0.9,0.8,1,0,0.494270380549948,0.471151256016457
"gbdt",0.01,255,20,10,0.9,0.8,1,0,0.486786763046657,0.473327621126893
"gbdt",0.1,255,12,10,0.9,0.8,1,0,0.497948773838045,0.484537977079754
"gbdt",0.01,255,12,10,0.9,0.8,1,0,0.488940926217905,0.476242252517595
"gbdt",0.1,255,40,10,0.9,0.8,1,0,0.491859560876462,0.450855766488761
"gbdt",0.01,255,40,10,0.9,0.8,1,0,0.491104738328962,0.471389207628338
"gbdt",0.1,255,20,20,0.9,0.8,1,0,0.501644630487962,0.472791673580542
"gbdt",0.01,255,20,20,0.9,0.8,1,0,0.486496852090699,0.473493362423877
"gbdt",0.1,255,12,20,0.9,0.8,1,0,0.502224063080516,0.484059217592779
"gbdt",0.01,255,12,20,0.9,0.8,1,0,0.487514635521006,0.481816399664947
"gbdt",0.1,255,40,20,0.9,0.8,1,0,0.489766374566759,0.448003004488986
"gbdt",0.01,255,40,20,0.9,0.8,1,0,0.490452914858697,0.470870154363161
"gbdt",0.1,255,20,-1,1,0.8,1,0,0.493621904790109,0.469006718366012
"gbdt",0.01,255,20,-1,1,0.8,1,0,0.486492201454625,0.476487050090071
"gbdt",0.1,255,12,-1,1,0.8,1,0,0.500028992836145,0.485404376931987
"gbdt",0.01,255,12,-1,1,0.8,1,0,0.488462450053906,0.478598429025046
"gbdt",0.1,255,40,-1,1,0.8,1,0,0.488484089305789,0.456641305951761
"gbdt",0.01,255,40,-1,1,0.8,1,0,0.488423820896867,0.467698915588887
"gbdt",0.1,255,20,10,1,0.8,1,0,0.494389546325666,0.477383216689008
"gbdt",0.01,255,20,10,1,0.8,1,0,0.484887586844962,0.476365053130827
"gbdt",0.1,255,12,10,1,0.8,1,0,0.497071979985366,0.483063552636664
"gbdt",0.01,255,12,10,1,0.8,1,0,0.488981024052008,0.475765130757174
"gbdt",0.1,255,40,10,1,0.8,1,0,0.490737161164446,0.467943403536941
"gbdt",0.01,255,40,10,1,0.8,1,0,0.48872241218781,0.467513308334629
"gbdt",0.1,255,20,20,1,0.8,1,0,0.493621904790109,0.469006718366012
"gbdt",0.01,255,20,20,1,0.8,1,0,0.486492201454625,0.476487050090071
"gbdt",0.1,255,12,20,1,0.8,1,0,0.500028992836145,0.485404376931987
"gbdt",0.01,255,12,20,1,0.8,1,0,0.488467160645957,0.478598429025046
"gbdt",0.1,255,40,20,1,0.8,1,0,0.488484089305789,0.456641305951761
"gbdt",0.01,255,40,20,1,0.8,1,0,0.488423820896867,0.467698915588887
"gbdt",0.1,255,20,-1,0.8,0.9,1,0,0.488544777394222,0.472810270842291
"gbdt",0.01,255,20,-1,0.8,0.9,1,0,0.490603292059204,0.471909514979804
"gbdt",0.1,255,12,-1,0.8,0.9,1,0,0.488821941743248,0.469736961145686
"gbdt",0.01,255,12,-1,0.8,0.9,1,0,0.489095729318593,0.477671112695658
"gbdt",0.1,255,40,-1,0.8,0.9,1,0,0.488284772192297,0.461268060251142
"gbdt",0.01,255,40,-1,0.8,0.9,1,0,0.492576543861834,0.469679589229092
"gbdt",0.1,255,20,10,0.8,0.9,1,0,0.48587712775766,0.458371680321716
"gbdt",0.01,255,20,10,0.8,0.9,1,0,0.490308281345659,0.476467096923557
"gbdt",0.1,255,12,10,0.8,0.9,1,0,0.489387224123327,0.484944378095789
"gbdt",0.01,255,12,10,0.8,0.9,1,0,0.488250420653891,0.475959720036843
"gbdt",0.1,255,40,10,0.8,0.9,1,0,0.490399079643685,0.452759931767509
"gbdt",0.01,255,40,10,0.8,0.9,1,0,0.491174730743906,0.4701418706007
"gbdt",0.1,255,20,20,0.8,0.9,1,0,0.488544777394222,0.472810270842291
"gbdt",0.01,255,20,20,0.8,0.9,1,0,0.490603292059204,0.471909514979804
"gbdt",0.1,255,12,20,0.8,0.9,1,0,0.488821941743248,0.469736961145686
"gbdt",0.01,255,12,20,0.8,0.9,1,0,0.489095729318593,0.477671112695658
"gbdt",0.1,255,40,20,0.8,0.9,1,0,0.488284772192297,0.461268060251142
"gbdt",0.01,255,40,20,0.8,0.9,1,0,0.492576543861834,0.469679589229092
"gbdt",0.1,255,20,-1,0.9,0.9,1,0,0.497214761713119,0.483454235718054
"gbdt",0.01,255,20,-1,0.9,0.9,1,0,0.488048815417099,0.477693528375759
"gbdt",0.1,255,12,-1,0.9,0.9,1,0,0.491367257559315,0.472272310011374
"gbdt",0.01,255,12,-1,0.9,0.9,1,0,0.487629160157545,0.480838319296367
"gbdt",0.1,255,40,-1,0.9,0.9,1,0,0.488035167319468,0.468741327563699
"gbdt",0.01,255,40,-1,0.9,0.9,1,0,0.490273112724887,0.469230582260672
"gbdt",0.1,255,20,10,0.9,0.9,1,0,0.492165772205856,0.478222108130898
"gbdt",0.01,255,20,10,0.9,0.9,1,0,0.488268406829046,0.478139952215699
"gbdt",0.1,255,12,10,0.9,0.9,1,0,0.491960893876977,0.47631091234606
"gbdt",0.01,255,12,10,0.9,0.9,1,0,0.486494303298028,0.483647065202124
"gbdt",0.1,255,40,10,0.9,0.9,1,0,0.488709451774101,0.463720483115658
"gbdt",0.01,255,40,10,0.9,0.9,1,0,0.49056017727433,0.466938232665166
"gbdt",0.1,255,20,20,0.9,0.9,1,0,0.497214761713119,0.483454235718054
"gbdt",0.01,255,20,20,0.9,0.9,1,0,0.488514269875604,0.477693528375759
"gbdt",0.1,255,12,20,0.9,0.9,1,0,0.491380806751226,0.472272310011374
"gbdt",0.01,255,12,20,0.9,0.9,1,0,0.487629160157545,0.480838319296367
"gbdt",0.1,255,40,20,0.9,0.9,1,0,0.488035167319468,0.468741327563699
"gbdt",0.01,255,40,20,0.9,0.9,1,0,0.490273112724887,0.469230582260672
"gbdt",0.1,255,20,-1,1,0.9,1,0,0.494862515299645,0.470299378048608
"gbdt",0.01,255,20,-1,1,0.9,1,0,0.486230409708772,0.479449330851037
"gbdt",0.1,255,12,-1,1,0.9,1,0,0.490292492228319,0.484726731275237
"gbdt",0.01,255,12,-1,1,0.9,1,0,0.487379066650755,0.484552775358675
"gbdt",0.1,255,40,-1,1,0.9,1,0,0.494366221816075,0.4682307301243
"gbdt",0.01,255,40,-1,1,0.9,1,0,0.490446369227819,0.467525242446918
"gbdt",0.1,255,20,10,1,0.9,1,0,0.488408180128728,0.476957763226822
"gbdt",0.01,255,20,10,1,0.9,1,0,0.48857783331889,0.481480947699534
"gbdt",0.1,255,12,10,1,0.9,1,0,0.488189561254699,0.487555939552437
"gbdt",0.01,255,12,10,1,0.9,1,0,0.487222967595194,0.481255309015425
"gbdt",0.1,255,40,10,1,0.9,1,0,0.491885458078858,0.461012387742307
"gbdt",0.01,255,40,10,1,0.9,1,0,0.491157451568228,0.466774863794836
"gbdt",0.1,255,20,20,1,0.9,1,0,0.494862515299645,0.470299378048608
"gbdt",0.01,255,20,20,1,0.9,1,0,0.486230409708772,0.479449330851037
"gbdt",0.1,255,12,20,1,0.9,1,0,0.490292492228319,0.484726731275237
"gbdt",0.01,255,12,20,1,0.9,1,0,0.487379066650755,0.484552775358675
"gbdt",0.1,255,40,20,1,0.9,1,0,0.494366221816075,0.468230730124301
"gbdt",0.01,255,40,20,1,0.9,1,0,0.490446369227819,0.467525242446917
"gbdt",0.1,255,20,-1,0.8,1,1,0,0.490826659284016,0.48881587942986
"gbdt",0.01,255,20,-1,0.8,1,1,0,0.492675486034287,0.48125922158895
"gbdt",0.1,255,12,-1,0.8,1,1,0,0.488942673918115,0.484214620348318
"gbdt",0.01,255,12,-1,0.8,1,1,0,0.489178706672331,0.485861653886743
"gbdt",0.1,255,40,-1,0.8,1,1,0,0.495828826668227,0.479003941533025
"gbdt",0.01,255,40,-1,0.8,1,1,0,0.495294766499746,0.467601456820465
"gbdt",0.1,255,20,10,0.8,1,1,0,0.488133135680216,0.473401155172639
"gbdt",0.01,255,20,10,0.8,1,1,0,0.492588380517649,0.472187781774973
"gbdt",0.1,255,12,10,0.8,1,1,0,0.491345983700634,0.483839484622881
"gbdt",0.01,255,12,10,0.8,1,1,0,0.489775236265756,0.480984193437525
"gbdt",0.1,255,40,10,0.8,1,1,0,0.496991390361184,0.484927178985598
"gbdt",0.01,255,40,10,0.8,1,1,0,0.497578506715323,0.472426781517883
"gbdt",0.1,255,20,20,0.8,1,1,0,0.490826659284016,0.48881587942986
"gbdt",0.01,255,20,20,0.8,1,1,0,0.492675486034287,0.48125922158895
"gbdt",0.1,255,12,20,0.8,1,1,0,0.488942673918115,0.484214620348318
"gbdt",0.01,255,12,20,0.8,1,1,0,0.489178706672331,0.485861653886743
"gbdt",0.1,255,40,20,0.8,1,1,0,0.495760909260708,0.479003941533025
"gbdt",0.01,255,40,20,0.8,1,1,0,0.494998448610086,0.467601456820465
"gbdt",0.1,255,20,-1,0.9,1,1,0,0.489540815435837,0.469151605287126
"gbdt",0.01,255,20,-1,0.9,1,1,0,0.492381330725341,0.473490577997894
"gbdt",0.1,255,12,-1,0.9,1,1,0,0.493785469593023,0.476993883548484
"gbdt",0.01,255,12,-1,0.9,1,1,0,0.489863289641846,0.483009045282215
"gbdt",0.1,255,40,-1,0.9,1,1,0,0.494799995892402,0.468949591346048
"gbdt",0.01,255,40,-1,0.9,1,1,0,0.493706873932397,0.475909930557518
"gbdt",0.1,255,20,10,0.9,1,1,0,0.496340109904365,0.472772077371025
"gbdt",0.01,255,20,10,0.9,1,1,0,0.491151360639468,0.476900978063544
"gbdt",0.1,255,12,10,0.9,1,1,0,0.494452087260265,0.47427104670235
"gbdt",0.01,255,12,10,0.9,1,1,0,0.488889425656442,0.480695553083087
"gbdt",0.1,255,40,10,0.9,1,1,0,0.494515991593176,0.463285595939134
"gbdt",0.01,255,40,10,0.9,1,1,0,0.49225292559498,0.478362968878667
"gbdt",0.1,255,20,20,0.9,1,1,0,0.489883966807089,0.469151605287126
"gbdt",0.01,255,20,20,0.9,1,1,0,0.492381330725341,0.473490577997894
"gbdt",0.1,255,12,20,0.9,1,1,0,0.493785469593023,0.476993883548484
"gbdt",0.01,255,12,20,0.9,1,1,0,0.489724386322667,0.483009045282215
"gbdt",0.1,255,40,20,0.9,1,1,0,0.494799995892402,0.468949591346048
"gbdt",0.01,255,40,20,0.9,1,1,0,0.494372683264051,0.471992366489674
"gbdt",0.1,255,20,-1,1,1,1,0,0.487651570555674,0.475853538299532
"gbdt",0.01,255,20,-1,1,1,1,0,0.49084679623188,0.475621497584622
"gbdt",0.1,255,12,-1,1,1,1,0,0.492383442902239,0.482265123268554
"gbdt",0.01,255,12,-1,1,1,1,0,0.486842334692736,0.483309573873136
"gbdt",0.1,255,40,-1,1,1,1,0,0.49254191937755,0.481490148924133
"gbdt",0.01,255,40,-1,1,1,1,0,0.493204914314335,0.470830348752812
"gbdt",0.1,255,20,10,1,1,1,0,0.493091051776852,0.465545901527208
"gbdt",0.01,255,20,10,1,1,1,0,0.491610938202575,0.479477182779194
"gbdt",0.1,255,12,10,1,1,1,0,0.491342519252933,0.474094724205772
"gbdt",0.01,255,12,10,1,1,1,0,0.489984799149493,0.469492263079853
"gbdt",0.1,255,40,10,1,1,1,0,0.494466355834952,0.46993555262985
"gbdt",0.01,255,40,10,1,1,1,0,0.489292831678695,0.475906307376075
"gbdt",0.1,255,20,20,1,1,1,0,0.487651570555674,0.475853538299532
"gbdt",0.01,255,20,20,1,1,1,0,0.49084679623188,0.475621497584622
"gbdt",0.1,255,12,20,1,1,1,0,0.492383442902239,0.482265123268554
"gbdt",0.01,255,12,20,1,1,1,0,0.486842334692736,0.483309573873136
"gbdt",0.1,255,40,20,1,1,1,0,0.492541919377551,0.481490148924133
"gbdt",0.01,255,40,20,1,1,1,0,0.493337033931902,0.472585521205784
"gbdt",0.1,255,20,-1,0.8,0.8,5,0,0.494595397175685,0.463094374891546
"gbdt",0.01,255,20,-1,0.8,0.8,5,0,0.495835990232367,0.47514651374967
"gbdt",0.1,255,12,-1,0.8,0.8,5,0,0.500640856905516,0.462604441216014
"gbdt",0.01,255,12,-1,0.8,0.8,5,0,0.495239250504636,0.478651343346235
"gbdt",0.1,255,40,-1,0.8,0.8,5,0,0.490478822055158,0.454074540188267
"gbdt",0.01,255,40,-1,0.8,0.8,5,0,0.492580459068514,0.462499277925812
"gbdt",0.1,255,20,10,0.8,0.8,5,0,0.493933509954194,0.470838021785908
"gbdt",0.01,255,20,10,0.8,0.8,5,0,0.493659826849941,0.471237110328908
"gbdt",0.1,255,12,10,0.8,0.8,5,0,0.490984244652666,0.465692105888078
"gbdt",0.01,255,12,10,0.8,0.8,5,0,0.494283878685377,0.476702524837164
"gbdt",0.1,255,40,10,0.8,0.8,5,0,0.491856144753629,0.459671799800852
"gbdt",0.01,255,40,10,0.8,0.8,5,0,0.493283949764126,0.464719587202068
"gbdt",0.1,255,20,20,0.8,0.8,5,0,0.494595397175685,0.463094374891545
"gbdt",0.01,255,20,20,0.8,0.8,5,0,0.495835990232367,0.47514651374967
"gbdt",0.1,255,12,20,0.8,0.8,5,0,0.500640856905516,0.462604441216014
"gbdt",0.01,255,12,20,0.8,0.8,5,0,0.495239250504636,0.478651343346235
"gbdt",0.1,255,40,20,0.8,0.8,5,0,0.490478822055158,0.454074540188267
"gbdt",0.01,255,40,20,0.8,0.8,5,0,0.492580459068514,0.462499277925812
"gbdt",0.1,255,20,-1,0.9,0.8,5,0,0.494827479835529,0.47467162748174
"gbdt",0.01,255,20,-1,0.9,0.8,5,0,0.491313241440315,0.475873849383798
"gbdt",0.1,255,12,-1,0.9,0.8,5,0,0.497226871608426,0.477797029990546
"gbdt",0.01,255,12,-1,0.9,0.8,5,0,0.494257310927867,0.47802249151447
"gbdt",0.1,255,40,-1,0.9,0.8,5,0,0.490052278899334,0.461397634320464
"gbdt",0.01,255,40,-1,0.9,0.8,5,0,0.492740718987244,0.469181298986809
"gbdt",0.1,255,20,10,0.9,0.8,5,0,0.487570102440879,0.480315123709164
"gbdt",0.01,255,20,10,0.9,0.8,5,0,0.491670613695248,0.47362447785926
"gbdt",0.1,255,12,10,0.9,0.8,5,0,0.494811648926921,0.474548564933878
"gbdt",0.01,255,12,10,0.9,0.8,5,0,0.493832378556945,0.477965461058843
"gbdt",0.1,255,40,10,0.9,0.8,5,0,0.494603986291311,0.474617285916118
"gbdt",0.01,255,40,10,0.9,0.8,5,0,0.494589181098942,0.465901462317395
"gbdt",0.1,255,20,20,0.9,0.8,5,0,0.494827479835529,0.47467162748174
"gbdt",0.01,255,20,20,0.9,0.8,5,0,0.491872530572304,0.475873849383798
"gbdt",0.1,255,12,20,0.9,0.8,5,0,0.497226871608426,0.477797029990546
"gbdt",0.01,255,12,20,0.9,0.8,5,0,0.494257310927867,0.47802249151447
"gbdt",0.1,255,40,20,0.9,0.8,5,0,0.490052278899334,0.461397634320464
"gbdt",0.01,255,40,20,0.9,0.8,5,0,0.492740718987244,0.469181298986809
"gbdt",0.1,255,20,-1,1,0.8,5,0,0.486961405567527,0.480879261563762
"gbdt",0.01,255,20,-1,1,0.8,5,0,0.492801342038834,0.47211096319798
"gbdt",0.1,255,12,-1,1,0.8,5,0,0.494630684363937,0.467201206079663
"gbdt",0.01,255,12,-1,1,0.8,5,0,0.492153676118055,0.470667912406921
"gbdt",0.1,255,40,-1,1,0.8,5,0,0.487587039960993,0.459350663758125
"gbdt",0.01,255,40,-1,1,0.8,5,0,0.49271519073515,0.465142404963053
"gbdt",0.1,255,20,10,1,0.8,5,0,0.492629689681145,0.479877844028794
"gbdt",0.01,255,20,10,1,0.8,5,0,0.490564015018825,0.470969928949835
"gbdt",0.1,255,12,10,1,0.8,5,0,0.496288137063226,0.469728716812553
"gbdt",0.01,255,12,10,1,0.8,5,0,0.492176272469462,0.486476894714154
"gbdt",0.1,255,40,10,1,0.8,5,0,0.490910921885956,0.465034976974544
"gbdt",0.01,255,40,10,1,0.8,5,0,0.492104958737068,0.463778645432425
"gbdt",0.1,255,20,20,1,0.8,5,0,0.486961405567526,0.480879261563762
"gbdt",0.01,255,20,20,1,0.8,5,0,0.492801342038834,0.47211096319798
"gbdt",0.1,255,12,20,1,0.8,5,0,0.494630684363937,0.467201206079663
"gbdt",0.01,255,12,20,1,0.8,5,0,0.492153676118055,0.470667912406921
"gbdt",0.1,255,40,20,1,0.8,5,0,0.487587039960993,0.459350663758125
"gbdt",0.01,255,40,20,1,0.8,5,0,0.49271519073515,0.465142404963053
"gbdt",0.1,255,20,-1,0.8,0.9,5,0,0.490893720965894,0.490238559953821
"gbdt",0.01,255,20,-1,0.8,0.9,5,0,0.492331976266493,0.476264372032507
"gbdt",0.1,255,12,-1,0.8,0.9,5,0,0.487735913324703,0.478435506864197
"gbdt",0.01,255,12,-1,0.8,0.9,5,0,0.489876862326326,0.474513682361585
"gbdt",0.1,255,40,-1,0.8,0.9,5,0,0.493992143596343,0.474956040316685
"gbdt",0.01,255,40,-1,0.8,0.9,5,0,0.495923610277101,0.471098934560933
"gbdt",0.1,255,20,10,0.8,0.9,5,0,0.486996606925899,0.497028596284134
"gbdt",0.01,255,20,10,0.8,0.9,5,0,0.489489293332712,0.478691551707447
"gbdt",0.1,255,12,10,0.8,0.9,5,0,0.48626613389714,0.482690652890683
"gbdt",0.01,255,12,10,0.8,0.9,5,0,0.489417459017074,0.478216119868835
"gbdt",0.1,255,40,10,0.8,0.9,5,0,0.490064862094576,0.471039578273182
"gbdt",0.01,255,40,10,0.8,0.9,5,0,0.494853122951197,0.469288003334527
"gbdt",0.1,255,20,20,0.8,0.9,5,0,0.490893720965894,0.490238559953821
"gbdt",0.01,255,20,20,0.8,0.9,5,0,0.492446386266971,0.476264372032507
"gbdt",0.1,255,12,20,0.8,0.9,5,0,0.487735913324703,0.478435506864197
"gbdt",0.01,255,12,20,0.8,0.9,5,0,0.489876862326326,0.474513682361585
"gbdt",0.1,255,40,20,0.8,0.9,5,0,0.493992143596343,0.474956040316686
"gbdt",0.01,255,40,20,0.8,0.9,5,0,0.495923610277101,0.471098934560933
"gbdt",0.1,255,20,-1,0.9,0.9,5,0,0.48983043774519,0.47504361946694
"gbdt",0.01,255,20,-1,0.9,0.9,5,0,0.488568656405333,0.478018503958199
"gbdt",0.1,255,12,-1,0.9,0.9,5,0,0.491311837286885,0.478084944531985
"gbdt",0.01,255,12,-1,0.9,0.9,5,0,0.489109042081511,0.476197064872813
"gbdt",0.1,255,40,-1,0.9,0.9,5,0,0.496781997053121,0.46721161012123
"gbdt",0.01,255,40,-1,0.9,0.9,5,0,0.492763755324071,0.465964959635523
"gbdt",0.1,255,20,10,0.9,0.9,5,0,0.487101632103236,0.483172641729728
"gbdt",0.01,255,20,10,0.9,0.9,5,0,0.489820238174634,0.476649636268537
"gbdt",0.1,255,12,10,0.9,0.9,5,0,0.489229302502903,0.485164614588695
"gbdt",0.01,255,12,10,0.9,0.9,5,0,0.48846340476695,0.473635889005815
"gbdt",0.1,255,40,10,0.9,0.9,5,0,0.495000963255098,0.467841682287199
"gbdt",0.01,255,40,10,0.9,0.9,5,0,0.491208781646717,0.468222396019844
"gbdt",0.1,255,20,20,0.9,0.9,5,0,0.48983043774519,0.47504361946694
"gbdt",0.01,255,20,20,0.9,0.9,5,0,0.488569544498313,0.478018503958199
"gbdt",0.1,255,12,20,0.9,0.9,5,0,0.491311837286885,0.478084944531985
"gbdt",0.01,255,12,20,0.9,0.9,5,0,0.489109042081511,0.476197064872813
"gbdt",0.1,255,40,20,0.9,0.9,5,0,0.496781997053121,0.46721161012123
"gbdt",0.01,255,40,20,0.9,0.9,5,0,0.492763755324072,0.465964959635523
"gbdt",0.1,255,20,-1,1,0.9,5,0,0.495611415942504,0.493453803447724
"gbdt",0.01,255,20,-1,1,0.9,5,0,0.488847444257946,0.478274611755109
"gbdt",0.1,255,12,-1,1,0.9,5,0,0.487347293106444,0.480545049378915
"gbdt",0.01,255,12,-1,1,0.9,5,0,0.487835950351874,0.478683896284623
"gbdt",0.1,255,40,-1,1,0.9,5,0,0.49255866440473,0.465944599466557
"gbdt",0.01,255,40,-1,1,0.9,5,0,0.495892144176862,0.466936113118584
"gbdt",0.1,255,20,10,1,0.9,5,0,0.490503553268432,0.49301898426401
"gbdt",0.01,255,20,10,1,0.9,5,0,0.489140654167856,0.477611019123355
"gbdt",0.1,255,12,10,1,0.9,5,0,0.483199342323356,0.484972978491504
"gbdt",0.01,255,12,10,1,0.9,5,0,0.488812129636467,0.479206579980288
"gbdt",0.1,255,40,10,1,0.9,5,0,0.48984256306379,0.469098026311127
"gbdt",0.01,255,40,10,1,0.9,5,0,0.494779703648202,0.46766289737095
"gbdt",0.1,255,20,20,1,0.9,5,0,0.495611415942504,0.493453803447725
"gbdt",0.01,255,20,20,1,0.9,5,0,0.488847444257947,0.478274611755109
"gbdt",0.1,255,12,20,1,0.9,5,0,0.487347293106444,0.480545049378915
"gbdt",0.01,255,12,20,1,0.9,5,0,0.487835950351873,0.478683896284623
"gbdt",0.1,255,40,20,1,0.9,5,0,0.49255866440473,0.465944599466557
"gbdt",0.01,255,40,20,1,0.9,5,0,0.495892144176862,0.466936113118584
"gbdt",0.1,255,20,-1,0.8,1,5,0,0.490826659284016,0.48881587942986
"gbdt",0.01,255,20,-1,0.8,1,5,0,0.492675486034287,0.48125922158895
"gbdt",0.1,255,12,-1,0.8,1,5,0,0.488942673918115,0.484214620348318
"gbdt",0.01,255,12,-1,0.8,1,5,0,0.489178706672331,0.485861653886743
"gbdt",0.1,255,40,-1,0.8,1,5,0,0.495828826668227,0.479003941533025
"gbdt",0.01,255,40,-1,0.8,1,5,0,0.495294766499746,0.467601456820465
"gbdt",0.1,255,20,10,0.8,1,5,0,0.488133135680216,0.473401155172639
"gbdt",0.01,255,20,10,0.8,1,5,0,0.492588380517649,0.472187781774973
"gbdt",0.1,255,12,10,0.8,1,5,0,0.491345983700634,0.483839484622881
"gbdt",0.01,255,12,10,0.8,1,5,0,0.489775236265757,0.480984193437525
"gbdt",0.1,255,40,10,0.8,1,5,0,0.496991390361184,0.484927178985598
"gbdt",0.01,255,40,10,0.8,1,5,0,0.497578506715323,0.472426781517883
"gbdt",0.1,255,20,20,0.8,1,5,0,0.490826659284016,0.48881587942986
"gbdt",0.01,255,20,20,0.8,1,5,0,0.492675486034287,0.48125922158895
"gbdt",0.1,255,12,20,0.8,1,5,0,0.488942673918115,0.484214620348318
"gbdt",0.01,255,12,20,0.8,1,5,0,0.489178706672331,0.485861653886743
"gbdt",0.1,255,40,20,0.8,1,5,0,0.495760909260708,0.479003941533025
"gbdt",0.01,255,40,20,0.8,1,5,0,0.494998448610086,0.467601456820465
"gbdt",0.1,255,20,-1,0.9,1,5,0,0.489540815435837,0.469151605287126
"gbdt",0.01,255,20,-1,0.9,1,5,0,0.49238133072534,0.473490577997894
"gbdt",0.1,255,12,-1,0.9,1,5,0,0.493785469593023,0.476993883548484
"gbdt",0.01,255,12,-1,0.9,1,5,0,0.489863289641846,0.483009045282215
"gbdt",0.1,255,40,-1,0.9,1,5,0,0.494799995892402,0.468949591346048
"gbdt",0.01,255,40,-1,0.9,1,5,0,0.493706873932397,0.475909930557518
"gbdt",0.1,255,20,10,0.9,1,5,0,0.496340109904365,0.472772077371025
"gbdt",0.01,255,20,10,0.9,1,5,0,0.491151360639468,0.476900978063544
"gbdt",0.1,255,12,10,0.9,1,5,0,0.494452087260265,0.47427104670235
"gbdt",0.01,255,12,10,0.9,1,5,0,0.488889425656442,0.480695553083087
"gbdt",0.1,255,40,10,0.9,1,5,0,0.494515991593176,0.463285595939134
"gbdt",0.01,255,40,10,0.9,1,5,0,0.49225292559498,0.478362968878667
"gbdt",0.1,255,20,20,0.9,1,5,0,0.489883966807089,0.469151605287126
"gbdt",0.01,255,20,20,0.9,1,5,0,0.49238133072534,0.473490577997894
"gbdt",0.1,255,12,20,0.9,1,5,0,0.493785469593023,0.476993883548484
"gbdt",0.01,255,12,20,0.9,1,5,0,0.489724386322667,0.483009045282215
"gbdt",0.1,255,40,20,0.9,1,5,0,0.494799995892402,0.468949591346048
"gbdt",0.01,255,40,20,0.9,1,5,0,0.494372683264051,0.471992366489675
"gbdt",0.1,255,20,-1,1,1,5,0,0.487651570555674,0.475853538299532
"gbdt",0.01,255,20,-1,1,1,5,0,0.49084679623188,0.475621497584622
"gbdt",0.1,255,12,-1,1,1,5,0,0.492383442902239,0.482265123268554
"gbdt",0.01,255,12,-1,1,1,5,0,0.486842334692736,0.483309573873136
"gbdt",0.1,255,40,-1,1,1,5,0,0.492541919377551,0.481490148924133
"gbdt",0.01,255,40,-1,1,1,5,0,0.493204914314335,0.470830348752812
"gbdt",0.1,255,20,10,1,1,5,0,0.493091051776852,0.465545901527208
"gbdt",0.01,255,20,10,1,1,5,0,0.491610938202575,0.479477182779194
"gbdt",0.1,255,12,10,1,1,5,0,0.491342519252933,0.474094724205772
"gbdt",0.01,255,12,10,1,1,5,0,0.489984799149493,0.469492263079853
"gbdt",0.1,255,40,10,1,1,5,0,0.494466355834952,0.46993555262985
"gbdt",0.01,255,40,10,1,1,5,0,0.489292831678695,0.475906307376075
"gbdt",0.1,255,20,20,1,1,5,0,0.487651570555674,0.475853538299532
"gbdt",0.01,255,20,20,1,1,5,0,0.49084679623188,0.475621497584622
"gbdt",0.1,255,12,20,1,1,5,0,0.492383442902239,0.482265123268554
"gbdt",0.01,255,12,20,1,1,5,0,0.486842334692736,0.483309573873136
