"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,255,80,-1,0.9,0.8,1,0,0.324778700859623,0.244719111456785
"gbdt",0.1,511,80,-1,0.9,0.8,1,0,0.330992487819912,0.239291795197016
"gbdt",0.01,511,80,-1,0.9,0.8,1,0,0.328094365995098,0.242749353155947
"gbdt",0.1,1023,80,-1,0.9,0.8,1,0,0.337039628896775,0.23917713405419
"gbdt",0.01,1023,80,-1,0.9,0.8,1,0,0.327030533575715,0.242684503288655
"gbdt",0.1,255,20,5,0.9,0.8,1,0,0.326365346202081,0.253972781478278
"gbdt",0.01,255,20,5,0.9,0.8,1,0,0.322577569005954,0.242546703071313
"gbdt",0.1,511,20,5,0.9,0.8,1,0,0.323106972133191,0.250269720727729
"gbdt",0.01,511,20,5,0.9,0.8,1,0,0.323595274570394,0.243477031607092
"gbdt",0.1,1023,20,5,0.9,0.8,1,0,0.325936003509416,0.248572784414047
"gbdt",0.01,1023,20,5,0.9,0.8,1,0,0.321194791650087,0.243407568674164
"gbdt",0.1,255,40,5,0.9,0.8,1,0,0.325764224409934,0.249379937563337
"gbdt",0.01,255,40,5,0.9,0.8,1,0,0.329315723065522,0.24389547488558
"gbdt",0.1,511,40,5,0.9,0.8,1,0,0.33118562903157,0.243988868473013
"gbdt",0.01,511,40,5,0.9,0.8,1,0,0.320555331715305,0.24353048212176
"gbdt",0.1,1023,40,5,0.9,0.8,1,0,0.322422236456301,0.248962367938122
"gbdt",0.01,1023,40,5,0.9,0.8,1,0,0.323174826876095,0.241454585562882
"gbdt",0.1,255,80,5,0.9,0.8,1,0,0.332883393636897,0.248395318776826
"gbdt",0.01,255,80,5,0.9,0.8,1,0,0.328357620521441,0.242302390855335
"gbdt",0.1,511,80,5,0.9,0.8,1,0,0.326051633824011,0.243024135670787
"gbdt",0.01,511,80,5,0.9,0.8,1,0,0.327883056196825,0.241244084984766
"gbdt",0.1,1023,80,5,0.9,0.8,1,0,0.335422330265577,0.239218488625618
"gbdt",0.01,1023,80,5,0.9,0.8,1,0,0.33270299431353,0.240542373026341
"gbdt",0.1,255,20,10,0.9,0.8,1,0,0.323862559717546,0.235250932504592
"gbdt",0.01,255,20,10,0.9,0.8,1,0,0.330482853198424,0.240780272250964
"gbdt",0.1,511,20,10,0.9,0.8,1,0,0.337618558913698,0.237613631564085
"gbdt",0.01,511,20,10,0.9,0.8,1,0,0.329999607669326,0.243246278819721
"gbdt",0.1,1023,20,10,0.9,0.8,1,0,0.33748766880086,0.23664324038843
"gbdt",0.01,1023,20,10,0.9,0.8,1,0,0.319579451364207,0.242756419021806
"gbdt",0.1,255,40,10,0.9,0.8,1,0,0.329483411847209,0.241645452809064
"gbdt",0.01,255,40,10,0.9,0.8,1,0,0.329314052284811,0.249395370088868
"gbdt",0.1,511,40,10,0.9,0.8,1,0,0.339252093665947,0.250632919092263
"gbdt",0.01,511,40,10,0.9,0.8,1,0,0.336951529892611,0.246482147958191
"gbdt",0.1,1023,40,10,0.9,0.8,1,0,0.335529825316918,0.250868966753026
"gbdt",0.01,1023,40,10,0.9,0.8,1,0,0.328834093149555,0.249356983506645
"gbdt",0.1,255,80,10,0.9,0.8,1,0,0.331303369076328,0.251031333618351
"gbdt",0.01,255,80,10,0.9,0.8,1,0,0.333850252761657,0.244067279837689
"gbdt",0.1,511,80,10,0.9,0.8,1,0,0.32815634519562,0.23887481350248
"gbdt",0.01,511,80,10,0.9,0.8,1,0,0.330804031592478,0.241326726795937
"gbdt",0.1,1023,80,10,0.9,0.8,1,0,0.329407754914881,0.238406974082114
"gbdt",0.01,1023,80,10,0.9,0.8,1,0,0.328558312350994,0.242103256877471
"gbdt",0.1,255,20,-1,1,0.8,1,0,0.330922785861533,0.244158805134279
"gbdt",0.01,255,20,-1,1,0.8,1,0,0.330361270334374,0.247353658267424
"gbdt",0.1,511,20,-1,1,0.8,1,0,0.33393645655799,0.239190495404898
"gbdt",0.01,511,20,-1,1,0.8,1,0,0.327738881515748,0.246514721420746
"gbdt",0.1,1023,20,-1,1,0.8,1,0,0.325535419274356,0.246644718345567
"gbdt",0.01,1023,20,-1,1,0.8,1,0,0.334237543505952,0.247744617372207
"gbdt",0.1,255,40,-1,1,0.8,1,0,0.333929367605454,0.254677452441763
"gbdt",0.01,255,40,-1,1,0.8,1,0,0.329552906701292,0.245692639187663
"gbdt",0.1,511,40,-1,1,0.8,1,0,0.332613172469439,0.258100209976725
"gbdt",0.01,511,40,-1,1,0.8,1,0,0.330724396264409,0.246973028334441
"gbdt",0.1,1023,40,-1,1,0.8,1,0,0.32932850485525,0.262732390834159
"gbdt",0.01,1023,40,-1,1,0.8,1,0,0.330246797698986,0.247914320824882
"gbdt",0.1,255,80,-1,1,0.8,1,0,0.332371510359308,0.241938978482786
"gbdt",0.01,255,80,-1,1,0.8,1,0,0.322138491668639,0.24241530727508
"gbdt",0.1,511,80,-1,1,0.8,1,0,0.325762465247554,0.239478014097412
"gbdt",0.01,511,80,-1,1,0.8,1,0,0.326940808909479,0.241143169844381
"gbdt",0.1,1023,80,-1,1,0.8,1,0,0.329228919494061,0.2409161576171
"gbdt",0.01,1023,80,-1,1,0.8,1,0,0.325766827451119,0.241732780641264
"gbdt",0.1,255,20,5,1,0.8,1,0,0.323941001835944,0.248416609204035
"gbdt",0.01,255,20,5,1,0.8,1,0,0.319284304399483,0.244764029519453
"gbdt",0.1,511,20,5,1,0.8,1,0,0.324558383118472,0.24952203454452
"gbdt",0.01,511,20,5,1,0.8,1,0,0.317383668197255,0.245766933342605
"gbdt",0.1,1023,20,5,1,0.8,1,0,0.326471178533852,0.242906373186031
"gbdt",0.01,1023,20,5,1,0.8,1,0,0.325549867014973,0.244921262989903
"gbdt",0.1,255,40,5,1,0.8,1,0,0.324870626767792,0.25220482441472
"gbdt",0.01,255,40,5,1,0.8,1,0,0.318689156978299,0.245162893975602
"gbdt",0.1,511,40,5,1,0.8,1,0,0.325372855483714,0.257908229976542
"gbdt",0.01,511,40,5,1,0.8,1,0,0.325394587605037,0.244789387237848
"gbdt",0.1,1023,40,5,1,0.8,1,0,0.325834623214587,0.250580682963703
"gbdt",0.01,1023,40,5,1,0.8,1,0,0.320850154903056,0.244177579510319
"gbdt",0.1,255,80,5,1,0.8,1,0,0.32871234510618,0.246088148570937
"gbdt",0.01,255,80,5,1,0.8,1,0,0.32786136420734,0.24254153477145
"gbdt",0.1,511,80,5,1,0.8,1,0,0.32574226419595,0.236680065617095
"gbdt",0.01,511,80,5,1,0.8,1,0,0.324407397603913,0.239907950969024
"gbdt",0.1,1023,80,5,1,0.8,1,0,0.32665107079206,0.241857287550991
"gbdt",0.01,1023,80,5,1,0.8,1,0,0.32437766352243,0.240199877883032
"gbdt",0.1,255,20,10,1,0.8,1,0,0.333388597437064,0.238745663915945
"gbdt",0.01,255,20,10,1,0.8,1,0,0.324151857781662,0.242981062808573
"gbdt",0.1,511,20,10,1,0.8,1,0,0.333110715682516,0.228719564726025
"gbdt",0.01,511,20,10,1,0.8,1,0,0.326724161495333,0.245202154727263
"gbdt",0.1,1023,20,10,1,0.8,1,0,0.326454831709958,0.244178682546554
"gbdt",0.01,1023,20,10,1,0.8,1,0,0.329895889632618,0.244614970331298
"gbdt",0.1,255,40,10,1,0.8,1,0,0.338418346555982,0.250836789862249
"gbdt",0.01,255,40,10,1,0.8,1,0,0.324593212734137,0.245966520842215
"gbdt",0.1,511,40,10,1,0.8,1,0,0.323506439249399,0.248904827674947
"gbdt",0.01,511,40,10,1,0.8,1,0,0.324354776977526,0.246079371512624
"gbdt",0.1,1023,40,10,1,0.8,1,0,0.330354468299715,0.256556191588643
"gbdt",0.01,1023,40,10,1,0.8,1,0,0.326483117038741,0.247195370157414
"gbdt",0.1,255,80,10,1,0.8,1,0,0.328143051068868,0.241939033589667
"gbdt",0.01,255,80,10,1,0.8,1,0,0.326502361176331,0.240974234393212
"gbdt",0.1,511,80,10,1,0.8,1,0,0.327681604347775,0.241166306550807
"gbdt",0.01,511,80,10,1,0.8,1,0,0.326910478401407,0.24105485373186
"gbdt",0.1,1023,80,10,1,0.8,1,0,0.32695382800238,0.237437700821468
"gbdt",0.01,1023,80,10,1,0.8,1,0,0.326875101729334,0.241419675313242
"gbdt",0.1,255,20,-1,0.8,0.9,1,0,0.339284165389357,0.242339601573548
"gbdt",0.01,255,20,-1,0.8,0.9,1,0,0.330389359233003,0.236374974171287
"gbdt",0.1,511,20,-1,0.8,0.9,1,0,0.338446413592659,0.224394218116214
"gbdt",0.01,511,20,-1,0.8,0.9,1,0,0.332715542331883,0.237907950052103
"gbdt",0.1,1023,20,-1,0.8,0.9,1,0,0.339209318157043,0.239250453375109
"gbdt",0.01,1023,20,-1,0.8,0.9,1,0,0.330057504806876,0.23908911262672
"gbdt",0.1,255,40,-1,0.8,0.9,1,0,0.336491841442318,0.233959387129788
"gbdt",0.01,255,40,-1,0.8,0.9,1,0,0.337241340908155,0.240648759229136
"gbdt",0.1,511,40,-1,0.8,0.9,1,0,0.341904019327697,0.23530142754125
"gbdt",0.01,511,40,-1,0.8,0.9,1,0,0.329675168750935,0.239063508825516
"gbdt",0.1,1023,40,-1,0.8,0.9,1,0,0.341416182748181,0.243392581776561
"gbdt",0.01,1023,40,-1,0.8,0.9,1,0,0.338305310872256,0.239546033039654
"gbdt",0.1,255,80,-1,0.8,0.9,1,0,0.33785702501196,0.237747951026451
"gbdt",0.01,255,80,-1,0.8,0.9,1,0,0.332111503219323,0.241893930748545
"gbdt",0.1,511,80,-1,0.8,0.9,1,0,0.333537233083583,0.242857984017088
"gbdt",0.01,511,80,-1,0.8,0.9,1,0,0.327960115035504,0.23910667411786
"gbdt",0.1,1023,80,-1,0.8,0.9,1,0,0.334466134676969,0.245708461958859
"gbdt",0.01,1023,80,-1,0.8,0.9,1,0,0.331055338805828,0.24000322346551
"gbdt",0.1,255,20,5,0.8,0.9,1,0,0.330443672872519,0.239650445153576
"gbdt",0.01,255,20,5,0.8,0.9,1,0,0.32975261113329,0.235232641791745
"gbdt",0.1,511,20,5,0.8,0.9,1,0,0.329981857411709,0.244823579735296
"gbdt",0.01,511,20,5,0.8,0.9,1,0,0.325862334039117,0.235703354942113
"gbdt",0.1,1023,20,5,0.8,0.9,1,0,0.326785387417793,0.245578285344588
"gbdt",0.01,1023,20,5,0.8,0.9,1,0,0.324856310744063,0.234271089204736
"gbdt",0.1,255,40,5,0.8,0.9,1,0,0.331249265540268,0.245753557027421
"gbdt",0.01,255,40,5,0.8,0.9,1,0,0.327119140327476,0.240624929750479
"gbdt",0.1,511,40,5,0.8,0.9,1,0,0.330096719602633,0.240668488242187
"gbdt",0.01,511,40,5,0.8,0.9,1,0,0.326627834206882,0.240604319701561
"gbdt",0.1,1023,40,5,0.8,0.9,1,0,0.331337348889839,0.243718180951856
"gbdt",0.01,1023,40,5,0.8,0.9,1,0,0.330084007678318,0.241973907822802
"gbdt",0.1,255,80,5,0.8,0.9,1,0,0.331134130071479,0.248661006940369
"gbdt",0.01,255,80,5,0.8,0.9,1,0,0.327626958112235,0.241716405470371
"gbdt",0.1,511,80,5,0.8,0.9,1,0,0.334754775102719,0.244757346960047
"gbdt",0.01,511,80,5,0.8,0.9,1,0,0.333653988376751,0.240817593966297
"gbdt",0.1,1023,80,5,0.8,0.9,1,0,0.332289795244889,0.245434197298174
"gbdt",0.01,1023,80,5,0.8,0.9,1,0,0.330849561144639,0.240900410523129
"gbdt",0.1,255,20,10,0.8,0.9,1,0,0.337153758505523,0.236729432801318
"gbdt",0.01,255,20,10,0.8,0.9,1,0,0.332560527298187,0.234422800910515
"gbdt",0.1,511,20,10,0.8,0.9,1,0,0.328899890188305,0.238667496265973
"gbdt",0.01,511,20,10,0.8,0.9,1,0,0.324963387223813,0.237156499856609
"gbdt",0.1,1023,20,10,0.8,0.9,1,0,0.338457545019455,0.236098051020958
"gbdt",0.01,1023,20,10,0.8,0.9,1,0,0.332364985696164,0.238722981575988
"gbdt",0.1,255,40,10,0.8,0.9,1,0,0.339127350495906,0.244947348364158
"gbdt",0.01,255,40,10,0.8,0.9,1,0,0.332616327516239,0.241380460457031
"gbdt",0.1,511,40,10,0.8,0.9,1,0,0.338794296582703,0.242036547495802
"gbdt",0.01,511,40,10,0.8,0.9,1,0,0.335110555738168,0.240957074132172
"gbdt",0.1,1023,40,10,0.8,0.9,1,0,0.336781053916544,0.248874197114884
"gbdt",0.01,1023,40,10,0.8,0.9,1,0,0.335884138049488,0.240277333591836
"gbdt",0.1,255,80,10,0.8,0.9,1,0,0.331638158484173,0.237268480905496
"gbdt",0.01,255,80,10,0.8,0.9,1,0,0.327550116596893,0.241585580481607
"gbdt",0.1,511,80,10,0.8,0.9,1,0,0.334001152181983,0.24375091735006
"gbdt",0.01,511,80,10,0.8,0.9,1,0,0.330922761102014,0.238978599891837
"gbdt",0.1,1023,80,10,0.8,0.9,1,0,0.335836791825899,0.244920104747744
"gbdt",0.01,1023,80,10,0.8,0.9,1,0,0.335778735597538,0.241438648997432
"gbdt",0.1,255,20,-1,0.9,0.9,1,0,0.327997838287857,0.250465975545072
"gbdt",0.01,255,20,-1,0.9,0.9,1,0,0.327765074861853,0.242208933525036
"gbdt",0.1,511,20,-1,0.9,0.9,1,0,0.327622302335251,0.256308376444773
"gbdt",0.01,511,20,-1,0.9,0.9,1,0,0.331014759065105,0.241632928948379
"gbdt",0.1,1023,20,-1,0.9,0.9,1,0,0.333764442723851,0.240361504074645
"gbdt",0.01,1023,20,-1,0.9,0.9,1,0,0.330502232963717,0.244429310111076
"gbdt",0.1,255,40,-1,0.9,0.9,1,0,0.33271166832012,0.246608837531951
"gbdt",0.01,255,40,-1,0.9,0.9,1,0,0.330000793203044,0.24468416097591
"gbdt",0.1,511,40,-1,0.9,0.9,1,0,0.333286564589563,0.245483735821932
"gbdt",0.01,511,40,-1,0.9,0.9,1,0,0.328447086879378,0.246439264946636
"gbdt",0.1,1023,40,-1,0.9,0.9,1,0,0.335279688944202,0.248684908665767
"gbdt",0.01,1023,40,-1,0.9,0.9,1,0,0.33516765036736,0.245214140951123
"gbdt",0.1,255,80,-1,0.9,0.9,1,0,0.325894676736513,0.244284786072914
"gbdt",0.01,255,80,-1,0.9,0.9,1,0,0.331807856796378,0.241924426547193
"gbdt",0.1,511,80,-1,0.9,0.9,1,0,0.334387830993305,0.24171655504408
"gbdt",0.01,511,80,-1,0.9,0.9,1,0,0.328618943889176,0.240385260341827
"gbdt",0.1,1023,80,-1,0.9,0.9,1,0,0.328597883761949,0.240854308096571
"gbdt",0.01,1023,80,-1,0.9,0.9,1,0,0.332451629191777,0.242755661035092
"gbdt",0.1,255,20,5,0.9,0.9,1,0,0.325877834894541,0.245180071558509
"gbdt",0.01,255,20,5,0.9,0.9,1,0,0.320660243012535,0.238915688287871
"gbdt",0.1,511,20,5,0.9,0.9,1,0,0.326090369802158,0.250341404241362
"gbdt",0.01,511,20,5,0.9,0.9,1,0,0.324408744687828,0.240022193395094
"gbdt",0.1,1023,20,5,0.9,0.9,1,0,0.326602350905407,0.249791413572741
"gbdt",0.01,1023,20,5,0.9,0.9,1,0,0.324676098508035,0.239688823930027
"gbdt",0.1,255,40,5,0.9,0.9,1,0,0.325526499401251,0.241190526208675
"gbdt",0.01,255,40,5,0.9,0.9,1,0,0.320952212279946,0.24445296375721
"gbdt",0.1,511,40,5,0.9,0.9,1,0,0.331163476741153,0.248918568787486
"gbdt",0.01,511,40,5,0.9,0.9,1,0,0.328739842344917,0.241967407942892
"gbdt",0.1,1023,40,5,0.9,0.9,1,0,0.325636972983925,0.243226312124915
"gbdt",0.01,1023,40,5,0.9,0.9,1,0,0.326114257343094,0.243638748287469
"gbdt",0.1,255,80,5,0.9,0.9,1,0,0.327456329246766,0.246027089889477
"gbdt",0.01,255,80,5,0.9,0.9,1,0,0.324342050368753,0.243055290683201
"gbdt",0.1,511,80,5,0.9,0.9,1,0,0.332545788268623,0.244223166580937
"gbdt",0.01,511,80,5,0.9,0.9,1,0,0.333007610253027,0.242607945795713
"gbdt",0.1,1023,80,5,0.9,0.9,1,0,0.326971194796633,0.242127659251056
"gbdt",0.01,1023,80,5,0.9,0.9,1,0,0.324093456295592,0.242442302554463
"gbdt",0.1,255,20,10,0.9,0.9,1,0,0.332207094262169,0.233955777223266
"gbdt",0.01,255,20,10,0.9,0.9,1,0,0.329112989005814,0.239106970183952
"gbdt",0.1,511,20,10,0.9,0.9,1,0,0.33123523673914,0.249499276436155
"gbdt",0.01,511,20,10,0.9,0.9,1,0,0.324106791902691,0.239216969681885
"gbdt",0.1,1023,20,10,0.9,0.9,1,0,0.325884104349776,0.247627653050162
"gbdt",0.01,1023,20,10,0.9,0.9,1,0,0.329718333648578,0.240312699321969
"gbdt",0.1,255,40,10,0.9,0.9,1,0,0.330183410299497,0.244137321984909
"gbdt",0.01,255,40,10,0.9,0.9,1,0,0.329724048116519,0.243766304144927
"gbdt",0.1,511,40,10,0.9,0.9,1,0,0.327966141992071,0.248159678882399
"gbdt",0.01,511,40,10,0.9,0.9,1,0,0.330578809145415,0.244543897462291
"gbdt",0.1,1023,40,10,0.9,0.9,1,0,0.326754029508984,0.244529095473815
"gbdt",0.01,1023,40,10,0.9,0.9,1,0,0.338082563908972,0.246710749994531
"gbdt",0.1,255,80,10,0.9,0.9,1,0,0.332759135408742,0.24334502252747
"gbdt",0.01,255,80,10,0.9,0.9,1,0,0.330003863064591,0.2422700960892
"gbdt",0.1,511,80,10,0.9,0.9,1,0,0.324327566170231,0.240511798664161
"gbdt",0.01,511,80,10,0.9,0.9,1,0,0.325785782848326,0.239358466379115
"gbdt",0.1,1023,80,10,0.9,0.9,1,0,0.328538033200799,0.244669917177345
"gbdt",0.01,1023,80,10,0.9,0.9,1,0,0.332133840681473,0.242756191867238
"gbdt",0.1,255,20,-1,1,0.9,1,0,0.325652015247504,0.238421673307934
"gbdt",0.01,255,20,-1,1,0.9,1,0,0.332987317553245,0.245697392439591
"gbdt",0.1,511,20,-1,1,0.9,1,0,0.326297818530013,0.247009480376333
"gbdt",0.01,511,20,-1,1,0.9,1,0,0.324166914418248,0.246268356168543
"gbdt",0.1,1023,20,-1,1,0.9,1,0,0.331665995222014,0.250159012986995
"gbdt",0.01,1023,20,-1,1,0.9,1,0,0.326330706439874,0.245205349699777
"gbdt",0.1,255,40,-1,1,0.9,1,0,0.325922305802864,0.241810809902942
"gbdt",0.01,255,40,-1,1,0.9,1,0,0.333814849119215,0.248077981261608
"gbdt",0.1,511,40,-1,1,0.9,1,0,0.328708791794711,0.248712232902349
"gbdt",0.01,511,40,-1,1,0.9,1,0,0.330742532879141,0.249781502436158
"gbdt",0.1,1023,40,-1,1,0.9,1,0,0.334180962221332,0.243885698741584
"gbdt",0.01,1023,40,-1,1,0.9,1,0,0.334556844657206,0.247129158229076
"gbdt",0.1,255,80,-1,1,0.9,1,0,0.325612016429524,0.246197342583169
"gbdt",0.01,255,80,-1,1,0.9,1,0,0.32631047431263,0.241931147220255
"gbdt",0.1,511,80,-1,1,0.9,1,0,0.33120911343593,0.239379757043775
"gbdt",0.01,511,80,-1,1,0.9,1,0,0.326880524504534,0.240866060273935
"gbdt",0.1,1023,80,-1,1,0.9,1,0,0.32768298826005,0.236014542256588
"gbdt",0.01,1023,80,-1,1,0.9,1,0,0.324922155740166,0.241513648270724
"gbdt",0.1,255,20,5,1,0.9,1,0,0.325302298875341,0.238443412151123
"gbdt",0.01,255,20,5,1,0.9,1,0,0.322633998738976,0.240846394451922
"gbdt",0.1,511,20,5,1,0.9,1,0,0.322436442935129,0.246958194575507
"gbdt",0.01,511,20,5,1,0.9,1,0,0.322353703641391,0.242858072020066
"gbdt",0.1,1023,20,5,1,0.9,1,0,0.320941945413103,0.244850317616736
"gbdt",0.01,1023,20,5,1,0.9,1,0,0.322754408770773,0.24144308430446
"gbdt",0.1,255,40,5,1,0.9,1,0,0.327531660508409,0.245883830547522
"gbdt",0.01,255,40,5,1,0.9,1,0,0.322812478162798,0.245789104675366
"gbdt",0.1,511,40,5,1,0.9,1,0,0.331177283365199,0.248671223604334
"gbdt",0.01,511,40,5,1,0.9,1,0,0.326114816844162,0.244371044319284
"gbdt",0.1,1023,40,5,1,0.9,1,0,0.324282063358976,0.246555847825466
"gbdt",0.01,1023,40,5,1,0.9,1,0,0.328091330043068,0.246644731525284
"gbdt",0.1,255,80,5,1,0.9,1,0,0.327221269137613,0.238574772446419
"gbdt",0.01,255,80,5,1,0.9,1,0,0.322988401657543,0.240940149309369
"gbdt",0.1,511,80,5,1,0.9,1,0,0.323106741931089,0.243952661585297
"gbdt",0.01,511,80,5,1,0.9,1,0,0.328522217474883,0.242001694364053
"gbdt",0.1,1023,80,5,1,0.9,1,0,0.323569635404131,0.241884583657877
"gbdt",0.01,1023,80,5,1,0.9,1,0,0.323716063511889,0.241529990384521
"gbdt",0.1,255,20,10,1,0.9,1,0,0.329815451585544,0.238408959381277
"gbdt",0.01,255,20,10,1,0.9,1,0,0.327651714671451,0.244054422359514
"gbdt",0.1,511,20,10,1,0.9,1,0,0.330502833159755,0.246729161191083
"gbdt",0.01,511,20,10,1,0.9,1,0,0.32557035390585,0.244970277491654
"gbdt",0.1,1023,20,10,1,0.9,1,0,0.326026201619254,0.247999571839002
"gbdt",0.01,1023,20,10,1,0.9,1,0,0.326281023526483,0.242967432959305
"gbdt",0.1,255,40,10,1,0.9,1,0,0.333089345328495,0.241416923885325
"gbdt",0.01,255,40,10,1,0.9,1,0,0.327423136444252,0.249142057943743
