"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,1023,20,10,1,0.8,1,0,0.329161549866419,0.372490172496419
"gbdt",0.01,1023,20,10,1,0.8,1,0,0.317332896593374,0.367374301527788
"gbdt",0.1,255,40,10,1,0.8,1,0,0.32535370832331,0.360474493076583
"gbdt",0.01,255,40,10,1,0.8,1,0,0.321186771888947,0.364273310304513
"gbdt",0.1,127,40,10,1,0.8,1,0,0.322537887790594,0.35104113445084
"gbdt",0.01,127,40,10,1,0.8,1,0,0.321952366745988,0.357652132179215
"gbdt",0.1,511,40,10,1,0.8,1,0,0.324008661731351,0.365072465026833
"gbdt",0.01,511,40,10,1,0.8,1,0,0.31592552786048,0.36492890901266
"gbdt",0.1,1023,40,10,1,0.8,1,0,0.324549823384854,0.360756486283679
"gbdt",0.01,1023,40,10,1,0.8,1,0,0.322215707595798,0.365640244225142
"gbdt",0.1,255,80,10,1,0.8,1,0,0.325635352867306,0.363573856663071
"gbdt",0.01,255,80,10,1,0.8,1,0,0.327832840918288,0.3569113431146
"gbdt",0.1,127,80,10,1,0.8,1,0,0.332855882131998,0.356144692433157
"gbdt",0.01,127,80,10,1,0.8,1,0,0.325527086980901,0.351680848278657
"gbdt",0.1,511,80,10,1,0.8,1,0,0.339224576250681,0.360654889029559
"gbdt",0.01,511,80,10,1,0.8,1,0,0.325526399116192,0.357912806637754
"gbdt",0.1,1023,80,10,1,0.8,1,0,0.333130305596051,0.360797523494963
"gbdt",0.01,1023,80,10,1,0.8,1,0,0.32363432313495,0.357037612886639
"gbdt",0.1,255,20,-1,0.8,0.9,1,0,0.325189569318503,0.367337714134504
"gbdt",0.01,255,20,-1,0.8,0.9,1,0,0.321885263891997,0.368214123991079
"gbdt",0.1,127,20,-1,0.8,0.9,1,0,0.332162938903168,0.361332452497292
"gbdt",0.01,127,20,-1,0.8,0.9,1,0,0.322106528549446,0.365300386608698
"gbdt",0.1,511,20,-1,0.8,0.9,1,0,0.332789699341631,0.368071192156172
"gbdt",0.01,511,20,-1,0.8,0.9,1,0,0.325534273807201,0.368919795533129
"gbdt",0.1,1023,20,-1,0.8,0.9,1,0,0.328782155385191,0.365508210523109
"gbdt",0.01,1023,20,-1,0.8,0.9,1,0,0.321255804649973,0.36880910684334
"gbdt",0.1,255,40,-1,0.8,0.9,1,0,0.327235429932971,0.368121586832332
"gbdt",0.01,255,40,-1,0.8,0.9,1,0,0.321903849597909,0.365936593641202
"gbdt",0.1,127,40,-1,0.8,0.9,1,0,0.33044978781514,0.366225541356462
"gbdt",0.01,127,40,-1,0.8,0.9,1,0,0.322721618055587,0.359283988913306
"gbdt",0.1,511,40,-1,0.8,0.9,1,0,0.321164167497171,0.360127219215646
"gbdt",0.01,511,40,-1,0.8,0.9,1,0,0.322020718651945,0.36563004726668
"gbdt",0.1,1023,40,-1,0.8,0.9,1,0,0.328819700587122,0.365722374438587
"gbdt",0.01,1023,40,-1,0.8,0.9,1,0,0.319089235304703,0.36762720792905
"gbdt",0.1,255,80,-1,0.8,0.9,1,0,0.328724959232678,0.358380434799966
"gbdt",0.01,255,80,-1,0.8,0.9,1,0,0.324728251213886,0.362038295808997
"gbdt",0.1,127,80,-1,0.8,0.9,1,0,0.32776566541904,0.353793719663302
"gbdt",0.01,127,80,-1,0.8,0.9,1,0,0.322205245849316,0.356870873289736
"gbdt",0.1,511,80,-1,0.8,0.9,1,0,0.330617788436268,0.359176794594892
"gbdt",0.01,511,80,-1,0.8,0.9,1,0,0.326121870841354,0.364378505444633
"gbdt",0.1,1023,80,-1,0.8,0.9,1,0,0.326222055391732,0.35850816053461
"gbdt",0.01,1023,80,-1,0.8,0.9,1,0,0.32079344480925,0.362762943299598
"gbdt",0.1,255,20,5,0.8,0.9,1,0,0.318898999381798,0.35707621841211
"gbdt",0.01,255,20,5,0.8,0.9,1,0,0.316097758776139,0.360569635432999
"gbdt",0.1,127,20,5,0.8,0.9,1,0,0.318861334799847,0.352963706713608
"gbdt",0.01,127,20,5,0.8,0.9,1,0,0.316944425787101,0.357527111761548
"gbdt",0.1,511,20,5,0.8,0.9,1,0,0.316046253535324,0.365914376088536
"gbdt",0.01,511,20,5,0.8,0.9,1,0,0.315684436683267,0.361879555211161
"gbdt",0.1,1023,20,5,0.8,0.9,1,0,0.316666013089625,0.367863634334607
"gbdt",0.01,1023,20,5,0.8,0.9,1,0,0.315600002723186,0.361693546136695
"gbdt",0.1,255,40,5,0.8,0.9,1,0,0.322402983802991,0.357250199197534
"gbdt",0.01,255,40,5,0.8,0.9,1,0,0.319748231207385,0.360808964316277
"gbdt",0.1,127,40,5,0.8,0.9,1,0,0.319459158125097,0.351282964415646
"gbdt",0.01,127,40,5,0.8,0.9,1,0,0.32173125266369,0.359106114953204
"gbdt",0.1,511,40,5,0.8,0.9,1,0,0.317369967070589,0.361249907960103
"gbdt",0.01,511,40,5,0.8,0.9,1,0,0.323026675372746,0.362141459925642
"gbdt",0.1,1023,40,5,0.8,0.9,1,0,0.32254236226639,0.348702311330129
"gbdt",0.01,1023,40,5,0.8,0.9,1,0,0.31575549571147,0.360528002867069
"gbdt",0.1,255,80,5,0.8,0.9,1,0,0.32709663572537,0.356576043727318
"gbdt",0.01,255,80,5,0.8,0.9,1,0,0.32958534202692,0.360109432756016
"gbdt",0.1,127,80,5,0.8,0.9,1,0,0.323556361850455,0.348587622933953
"gbdt",0.01,127,80,5,0.8,0.9,1,0,0.3196693132507,0.357822845417879
"gbdt",0.1,511,80,5,0.8,0.9,1,0,0.32714860371636,0.360125106527256
"gbdt",0.01,511,80,5,0.8,0.9,1,0,0.322718045889364,0.361885919904956
"gbdt",0.1,1023,80,5,0.8,0.9,1,0,0.327415644886776,0.355038591999964
"gbdt",0.01,1023,80,5,0.8,0.9,1,0,0.323356878132811,0.360948114261156
"gbdt",0.1,255,20,10,0.8,0.9,1,0,0.326695857458087,0.361459259593297
"gbdt",0.01,255,20,10,0.8,0.9,1,0,0.319962471364755,0.369314788771813
"gbdt",0.1,127,20,10,0.8,0.9,1,0,0.326123085581075,0.361973817671436
"gbdt",0.01,127,20,10,0.8,0.9,1,0,0.326653752110169,0.366552681288881
"gbdt",0.1,511,20,10,0.8,0.9,1,0,0.324256483856888,0.36420746953982
"gbdt",0.01,511,20,10,0.8,0.9,1,0,0.314897099648748,0.364707348872957
"gbdt",0.1,1023,20,10,0.8,0.9,1,0,0.327164354552025,0.363553493855712
"gbdt",0.01,1023,20,10,0.8,0.9,1,0,0.31767537775542,0.366152780944242
"gbdt",0.1,255,40,10,0.8,0.9,1,0,0.329474113050284,0.369411235429422
"gbdt",0.01,255,40,10,0.8,0.9,1,0,0.322920413256757,0.365303253222361
"gbdt",0.1,127,40,10,0.8,0.9,1,0,0.325747331905778,0.362094148859297
"gbdt",0.01,127,40,10,0.8,0.9,1,0,0.323838028408776,0.36038809000529
"gbdt",0.1,511,40,10,0.8,0.9,1,0,0.324496422224247,0.369331544092172
"gbdt",0.01,511,40,10,0.8,0.9,1,0,0.31661972779409,0.366430419386434
"gbdt",0.1,1023,40,10,0.8,0.9,1,0,0.32071512255749,0.371731457489632
"gbdt",0.01,1023,40,10,0.8,0.9,1,0,0.322096068349844,0.364830025061215
"gbdt",0.1,255,80,10,0.8,0.9,1,0,0.323511942166775,0.361143322410798
"gbdt",0.01,255,80,10,0.8,0.9,1,0,0.325825174238139,0.36171395442377
"gbdt",0.1,127,80,10,0.8,0.9,1,0,0.324444693509934,0.35645770197
"gbdt",0.01,127,80,10,0.8,0.9,1,0,0.327262868128122,0.356947981910164
"gbdt",0.1,511,80,10,0.8,0.9,1,0,0.321724307263961,0.359176794594892
"gbdt",0.01,511,80,10,0.8,0.9,1,0,0.328759127604618,0.362742431956977
"gbdt",0.1,1023,80,10,0.8,0.9,1,0,0.326785954210113,0.360546289993021
"gbdt",0.01,1023,80,10,0.8,0.9,1,0,0.324520271779126,0.363995337271598
"gbdt",0.1,255,20,-1,0.9,0.9,1,0,0.330217354113165,0.368908264331052
"gbdt",0.01,255,20,-1,0.9,0.9,1,0,0.318849291444856,0.37173842364547
"gbdt",0.1,127,20,-1,0.9,0.9,1,0,0.317240154429803,0.366207720529476
"gbdt",0.01,127,20,-1,0.9,0.9,1,0,0.32326964646031,0.371426389218262
"gbdt",0.1,511,20,-1,0.9,0.9,1,0,0.337889343764419,0.382683110905735
"gbdt",0.01,511,20,-1,0.9,0.9,1,0,0.318044992521852,0.373286371587721
"gbdt",0.1,1023,20,-1,0.9,0.9,1,0,0.325557454598067,0.378755559619068
"gbdt",0.01,1023,20,-1,0.9,0.9,1,0,0.32336521704711,0.372953042984644
"gbdt",0.1,255,40,-1,0.9,0.9,1,0,0.330577562287256,0.365674689034637
"gbdt",0.01,255,40,-1,0.9,0.9,1,0,0.325068956875168,0.365783080875777
"gbdt",0.1,127,40,-1,0.9,0.9,1,0,0.32269007484137,0.361229713688829
"gbdt",0.01,127,40,-1,0.9,0.9,1,0,0.324071327898359,0.359469943306286
"gbdt",0.1,511,40,-1,0.9,0.9,1,0,0.325756831167397,0.368760718355395
"gbdt",0.01,511,40,-1,0.9,0.9,1,0,0.317172706149253,0.364004342267014
"gbdt",0.1,1023,40,-1,0.9,0.9,1,0,0.325824356582271,0.368207715960477
"gbdt",0.01,1023,40,-1,0.9,0.9,1,0,0.325766410785782,0.36345386419892
"gbdt",0.1,255,80,-1,0.9,0.9,1,0,0.326894276362087,0.361155128636979
"gbdt",0.01,255,80,-1,0.9,0.9,1,0,0.324513049427569,0.362881158840262
"gbdt",0.1,127,80,-1,0.9,0.9,1,0,0.318497445479563,0.355168382278329
"gbdt",0.01,127,80,-1,0.9,0.9,1,0,0.324576672932855,0.356592204166841
"gbdt",0.1,511,80,-1,0.9,0.9,1,0,0.321688137842464,0.363733029929431
"gbdt",0.01,511,80,-1,0.9,0.9,1,0,0.326410060129652,0.36310963670125
"gbdt",0.1,1023,80,-1,0.9,0.9,1,0,0.319239842751577,0.367866028097459
"gbdt",0.01,1023,80,-1,0.9,0.9,1,0,0.322244043116171,0.363410107200134
"gbdt",0.1,255,20,5,0.9,0.9,1,0,0.313113142180026,0.358391659145715
