"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,127,20,10,0.9,0.8,1,0,0.314649153054866,0.452388023898002
"gbdt",0.1,511,20,10,0.9,0.8,1,0,0.316768901238413,0.453204357726033
"gbdt",0.01,511,20,10,0.9,0.8,1,0,0.315483300199164,0.452872175147868
"gbdt",0.1,255,10,10,0.9,0.8,1,0,0.316773223444015,0.454461135381443
"gbdt",0.01,255,10,10,0.9,0.8,1,0,0.315240485208473,0.449516830178679
"gbdt",0.1,127,10,10,0.9,0.8,1,0,0.318483590349521,0.451046107137484
"gbdt",0.01,127,10,10,0.9,0.8,1,0,0.312129839897015,0.448784619827505
"gbdt",0.1,511,10,10,0.9,0.8,1,0,0.320242835621576,0.449590035049955
"gbdt",0.01,511,10,10,0.9,0.8,1,0,0.315334898639192,0.450786256792171
"gbdt",0.1,255,40,10,0.9,0.8,1,0,0.318735066415433,0.453246595260019
"gbdt",0.01,255,40,10,0.9,0.8,1,0,0.317028977107158,0.454264348526451
"gbdt",0.1,127,40,10,0.9,0.8,1,0,0.318955635443858,0.453268467022241
"gbdt",0.01,127,40,10,0.9,0.8,1,0,0.315963448822471,0.455324518763728
"gbdt",0.1,511,40,10,0.9,0.8,1,0,0.319576690817313,0.458071711386261
"gbdt",0.01,511,40,10,0.9,0.8,1,0,0.316678160085466,0.45474060906893
"gbdt",0.1,255,20,-1,1,0.8,1,0,0.317799246508087,0.459695339639786
"gbdt",0.01,255,20,-1,1,0.8,1,0,0.314153124257025,0.454414756841873
"gbdt",0.1,127,20,-1,1,0.8,1,0,0.319308685050459,0.462638929721717
"gbdt",0.01,127,20,-1,1,0.8,1,0,0.315032336222975,0.455617813164226
"gbdt",0.1,511,20,-1,1,0.8,1,0,0.319804299304176,0.462943369706425
"gbdt",0.01,511,20,-1,1,0.8,1,0,0.316604484624718,0.456842965040547
"gbdt",0.1,255,10,-1,1,0.8,1,0,0.319153480345325,0.458522356920081
"gbdt",0.01,255,10,-1,1,0.8,1,0,0.314575817143788,0.453051418492364
"gbdt",0.1,127,10,-1,1,0.8,1,0,0.316261853764879,0.458170501288449
"gbdt",0.01,127,10,-1,1,0.8,1,0,0.31432941249062,0.453623822986426
"gbdt",0.1,511,10,-1,1,0.8,1,0,0.31998962746138,0.459505320890726
"gbdt",0.01,511,10,-1,1,0.8,1,0,0.315045877160187,0.456233564935226
"gbdt",0.1,255,40,-1,1,0.8,1,0,0.317020811212939,0.46308967561638
"gbdt",0.01,255,40,-1,1,0.8,1,0,0.316222779736289,0.45776973989305
"gbdt",0.1,127,40,-1,1,0.8,1,0,0.319564263210013,0.466808225464485
"gbdt",0.01,127,40,-1,1,0.8,1,0,0.31489849664508,0.458053873678817
"gbdt",0.1,511,40,-1,1,0.8,1,0,0.31775870648022,0.468545315135268
"gbdt",0.01,511,40,-1,1,0.8,1,0,0.317523143914731,0.4600593432518
"gbdt",0.1,255,20,5,1,0.8,1,0,0.320253943354889,0.455372485620745
"gbdt",0.01,255,20,5,1,0.8,1,0,0.320484251640676,0.451616399734325
"gbdt",0.1,127,20,5,1,0.8,1,0,0.320558936232855,0.458688953624084
"gbdt",0.01,127,20,5,1,0.8,1,0,0.319910428473798,0.451680587607925
"gbdt",0.1,511,20,5,1,0.8,1,0,0.321482134731862,0.458127609522515
"gbdt",0.01,511,20,5,1,0.8,1,0,0.320377441945015,0.453036536144215
"gbdt",0.1,255,10,5,1,0.8,1,0,0.321412135768518,0.459076680463507
"gbdt",0.01,255,10,5,1,0.8,1,0,0.319774436443857,0.449414664000153
"gbdt",0.1,127,10,5,1,0.8,1,0,0.319852973924341,0.452679850684563
"gbdt",0.01,127,10,5,1,0.8,1,0,0.319281823164729,0.44954790210316
"gbdt",0.1,511,10,5,1,0.8,1,0,0.322871950295316,0.456478968482244
"gbdt",0.01,511,10,5,1,0.8,1,0,0.320098206519706,0.450614426045995
"gbdt",0.1,255,40,5,1,0.8,1,0,0.318529513655002,0.458402696157801
"gbdt",0.01,255,40,5,1,0.8,1,0,0.321589422985362,0.454811629599467
"gbdt",0.1,127,40,5,1,0.8,1,0,0.320479966273942,0.454975822613314
"gbdt",0.01,127,40,5,1,0.8,1,0,0.320464301346545,0.454132137057144
"gbdt",0.1,511,40,5,1,0.8,1,0,0.322439990709702,0.456830097523553
"gbdt",0.01,511,40,5,1,0.8,1,0,0.321225160529545,0.455741957721778
"gbdt",0.1,255,20,10,1,0.8,1,0,0.318446553271102,0.460034404705031
"gbdt",0.01,255,20,10,1,0.8,1,0,0.313810599631278,0.454754721240078
"gbdt",0.1,127,20,10,1,0.8,1,0,0.31849169877442,0.460537302399237
"gbdt",0.01,127,20,10,1,0.8,1,0,0.315145023746649,0.455481350428101
"gbdt",0.1,511,20,10,1,0.8,1,0,0.318599355315737,0.4635985702916
"gbdt",0.01,511,20,10,1,0.8,1,0,0.31765613226242,0.456970432594306
"gbdt",0.1,255,10,10,1,0.8,1,0,0.318198441235444,0.458494097409314
"gbdt",0.01,255,10,10,1,0.8,1,0,0.316047319726931,0.45353399274791
"gbdt",0.1,127,10,10,1,0.8,1,0,0.31652703569668,0.457463247505016
"gbdt",0.01,127,10,10,1,0.8,1,0,0.313884548155767,0.453583439691082
"gbdt",0.1,511,10,10,1,0.8,1,0,0.317847181140246,0.459277893074381
"gbdt",0.01,511,10,10,1,0.8,1,0,0.316144127317152,0.456174496885754
"gbdt",0.1,255,40,10,1,0.8,1,0,0.320301197107321,0.463598987509208
"gbdt",0.01,255,40,10,1,0.8,1,0,0.316890987973101,0.458236160880124
"gbdt",0.1,127,40,10,1,0.8,1,0,0.319719247406206,0.466783014320198
"gbdt",0.01,127,40,10,1,0.8,1,0,0.315393766323258,0.457327335358228
"gbdt",0.1,511,40,10,1,0.8,1,0,0.317334346437426,0.466752285260872
"gbdt",0.01,511,40,10,1,0.8,1,0,0.31759641319371,0.460545519393218
"gbdt",0.1,255,20,-1,0.8,0.9,1,0,0.321054385935465,0.449155721909229
"gbdt",0.01,255,20,-1,0.8,0.9,1,0,0.317489915493113,0.449908590897844
"gbdt",0.1,127,20,-1,0.8,0.9,1,0,0.318797005707213,0.446960071104345
"gbdt",0.01,127,20,-1,0.8,0.9,1,0,0.312988875345221,0.449128069831272
"gbdt",0.1,511,20,-1,0.8,0.9,1,0,0.319541648128701,0.451200597795445
"gbdt",0.01,511,20,-1,0.8,0.9,1,0,0.316043874708355,0.451045282997817
"gbdt",0.1,255,10,-1,0.8,0.9,1,0,0.318882801280265,0.445746201673848
"gbdt",0.01,255,10,-1,0.8,0.9,1,0,0.317396383737271,0.447258771241694
"gbdt",0.1,127,10,-1,0.8,0.9,1,0,0.316380438037194,0.447684300726344
"gbdt",0.01,127,10,-1,0.8,0.9,1,0,0.315575515185079,0.446578197881094
"gbdt",0.1,511,10,-1,0.8,0.9,1,0,0.319650010770622,0.450529486628223
"gbdt",0.01,511,10,-1,0.8,0.9,1,0,0.315117729272837,0.447870835211436
"gbdt",0.1,255,40,-1,0.8,0.9,1,0,0.320508919986604,0.454995913901518
"gbdt",0.01,255,40,-1,0.8,0.9,1,0,0.31648340556278,0.452449426130614
"gbdt",0.1,127,40,-1,0.8,0.9,1,0,0.31647920242904,0.453557378889824
"gbdt",0.01,127,40,-1,0.8,0.9,1,0,0.315678634766825,0.451987693534576
"gbdt",0.1,511,40,-1,0.8,0.9,1,0,0.319838824289437,0.45344735287347
"gbdt",0.01,511,40,-1,0.8,0.9,1,0,0.316595509171292,0.453009485183636
"gbdt",0.1,255,20,5,0.8,0.9,1,0,0.321458842208463,0.446795970826084
"gbdt",0.01,255,20,5,0.8,0.9,1,0,0.322655922119006,0.446076397428984
"gbdt",0.1,127,20,5,0.8,0.9,1,0,0.319197659564519,0.446738830051488
"gbdt",0.01,127,20,5,0.8,0.9,1,0,0.321707463531519,0.446115377462558
"gbdt",0.1,511,20,5,0.8,0.9,1,0,0.321000196390007,0.444370077371789
"gbdt",0.01,511,20,5,0.8,0.9,1,0,0.322186353768292,0.446838647052694
"gbdt",0.1,255,10,5,0.8,0.9,1,0,0.322634361484534,0.446750208736821
"gbdt",0.01,255,10,5,0.8,0.9,1,0,0.321046821746401,0.445705123133804
"gbdt",0.1,127,10,5,0.8,0.9,1,0,0.32225087158681,0.443977754060131
"gbdt",0.01,127,10,5,0.8,0.9,1,0,0.321957560057749,0.444690000814985
"gbdt",0.1,511,10,5,0.8,0.9,1,0,0.321129067299844,0.445644632873489
"gbdt",0.01,511,10,5,0.8,0.9,1,0,0.32191243809377,0.446184640919028
"gbdt",0.1,255,40,5,0.8,0.9,1,0,0.319485401895112,0.448862625828968
"gbdt",0.01,255,40,5,0.8,0.9,1,0,0.325105729848935,0.448990441014497
"gbdt",0.1,127,40,5,0.8,0.9,1,0,0.319095213235162,0.447475916856142
"gbdt",0.01,127,40,5,0.8,0.9,1,0,0.321815471282687,0.449366184298177
"gbdt",0.1,511,40,5,0.8,0.9,1,0,0.325560150548405,0.450653968775494
"gbdt",0.01,511,40,5,0.8,0.9,1,0,0.323546655698265,0.449455354049699
"gbdt",0.1,255,20,10,0.8,0.9,1,0,0.318943476081141,0.450495254407593
"gbdt",0.01,255,20,10,0.8,0.9,1,0,0.317550672340359,0.449352922677017
"gbdt",0.1,127,20,10,0.8,0.9,1,0,0.316469086572698,0.449504866035138
"gbdt",0.01,127,20,10,0.8,0.9,1,0,0.314286531797762,0.448338356668115
"gbdt",0.1,511,20,10,0.8,0.9,1,0,0.317051235899935,0.450564118461211
"gbdt",0.01,511,20,10,0.8,0.9,1,0,0.316361308561834,0.450897421518684
"gbdt",0.1,255,10,10,0.8,0.9,1,0,0.319665008938431,0.449971600756766
"gbdt",0.01,255,10,10,0.8,0.9,1,0,0.315985399295,0.446356033517969
"gbdt",0.1,127,10,10,0.8,0.9,1,0,0.319519380487361,0.447213400235827
"gbdt",0.01,127,10,10,0.8,0.9,1,0,0.316584456797543,0.445765041985003
"gbdt",0.1,511,10,10,0.8,0.9,1,0,0.318782933480124,0.447385437564356
"gbdt",0.01,511,10,10,0.8,0.9,1,0,0.316025442730041,0.447564390061652
"gbdt",0.1,255,40,10,0.8,0.9,1,0,0.316417315366897,0.454141256810488
"gbdt",0.01,255,40,10,0.8,0.9,1,0,0.317512712566099,0.452650698910801
"gbdt",0.1,127,40,10,0.8,0.9,1,0,0.318656725702329,0.453365498207875
"gbdt",0.01,127,40,10,0.8,0.9,1,0,0.317039982497298,0.452432042956985
"gbdt",0.1,511,40,10,0.8,0.9,1,0,0.319087999361274,0.451060781591282
"gbdt",0.01,511,40,10,0.8,0.9,1,0,0.316879068807404,0.453048567712995
"gbdt",0.1,255,20,-1,0.9,0.9,1,0,0.318622391886518,0.451665611831375
"gbdt",0.01,255,20,-1,0.9,0.9,1,0,0.317055549803875,0.451332421785267
"gbdt",0.1,127,20,-1,0.9,0.9,1,0,0.318954064458478,0.45292516084552
"gbdt",0.01,127,20,-1,0.9,0.9,1,0,0.315202482496186,0.451567046300254
"gbdt",0.1,511,20,-1,0.9,0.9,1,0,0.320081904921536,0.452538949231285
"gbdt",0.01,511,20,-1,0.9,0.9,1,0,0.315193082310488,0.453370901465177
"gbdt",0.1,255,10,-1,0.9,0.9,1,0,0.318515137132121,0.449676253706048
"gbdt",0.01,255,10,-1,0.9,0.9,1,0,0.315541802313405,0.449744041687099
"gbdt",0.1,127,10,-1,0.9,0.9,1,0,0.315694381842126,0.451039118453289
"gbdt",0.01,127,10,-1,0.9,0.9,1,0,0.314424757883744,0.449415163492111
"gbdt",0.1,511,10,-1,0.9,0.9,1,0,0.316429677645687,0.450714132951025
"gbdt",0.01,511,10,-1,0.9,0.9,1,0,0.315842260274664,0.451886639540291
"gbdt",0.1,255,40,-1,0.9,0.9,1,0,0.318870998012949,0.459065839986061
"gbdt",0.01,255,40,-1,0.9,0.9,1,0,0.316671973520957,0.455734700526162
"gbdt",0.1,127,40,-1,0.9,0.9,1,0,0.317544754269237,0.456532980996067
"gbdt",0.01,127,40,-1,0.9,0.9,1,0,0.316860911065303,0.454594083172374
"gbdt",0.1,511,40,-1,0.9,0.9,1,0,0.316677116058988,0.457201072601968
"gbdt",0.01,511,40,-1,0.9,0.9,1,0,0.315147314925957,0.457413656343704
"gbdt",0.1,255,20,5,0.9,0.9,1,0,0.320134277225776,0.449486413133096
"gbdt",0.01,255,20,5,0.9,0.9,1,0,0.320861905640494,0.452487133012835
"gbdt",0.1,127,20,5,0.9,0.9,1,0,0.320638025737102,0.443890216786196
"gbdt",0.01,127,20,5,0.9,0.9,1,0,0.320909041979105,0.452016922792815
"gbdt",0.1,511,20,5,0.9,0.9,1,0,0.320661232579469,0.44798859547531
"gbdt",0.01,511,20,5,0.9,0.9,1,0,0.321037769786767,0.452411957467781
"gbdt",0.1,255,10,5,0.9,0.9,1,0,0.319124125391605,0.448471715994165
"gbdt",0.01,255,10,5,0.9,0.9,1,0,0.318774619352056,0.449772819260354
"gbdt",0.1,127,10,5,0.9,0.9,1,0,0.321563887631814,0.448011238334935
"gbdt",0.01,127,10,5,0.9,0.9,1,0,0.320151428536479,0.449512184412898
"gbdt",0.1,511,10,5,0.9,0.9,1,0,0.319850101150122,0.449040379819043
"gbdt",0.01,511,10,5,0.9,0.9,1,0,0.320634282522927,0.449613468696179
"gbdt",0.1,255,40,5,0.9,0.9,1,0,0.320306388359494,0.454918332510994
"gbdt",0.01,255,40,5,0.9,0.9,1,0,0.322037423357899,0.454421199145153
"gbdt",0.1,127,40,5,0.9,0.9,1,0,0.320302147668791,0.451259633003274
"gbdt",0.01,127,40,5,0.9,0.9,1,0,0.321373811701128,0.453608486418884
"gbdt",0.1,511,40,5,0.9,0.9,1,0,0.320896533568693,0.45097809238658
"gbdt",0.01,511,40,5,0.9,0.9,1,0,0.321057695442515,0.454776558254343
"gbdt",0.1,255,20,10,0.9,0.9,1,0,0.319377712748808,0.452292009000895
"gbdt",0.01,255,20,10,0.9,0.9,1,0,0.316471490794631,0.451744831954345
"gbdt",0.1,127,20,10,0.9,0.9,1,0,0.317497336131793,0.451673608124225
"gbdt",0.01,127,20,10,0.9,0.9,1,0,0.314385730798359,0.451722397055375
"gbdt",0.1,511,20,10,0.9,0.9,1,0,0.316454699840885,0.451505110032114
"gbdt",0.01,511,20,10,0.9,0.9,1,0,0.316107740551464,0.453509894135596
"gbdt",0.1,255,10,10,0.9,0.9,1,0,0.319472621701079,0.44939501420544
"gbdt",0.01,255,10,10,0.9,0.9,1,0,0.315545340872937,0.44938501740361
"gbdt",0.1,127,10,10,0.9,0.9,1,0,0.316776593353653,0.451069338912656
"gbdt",0.01,127,10,10,0.9,0.9,1,0,0.314419996474855,0.449690362278547
"gbdt",0.1,511,10,10,0.9,0.9,1,0,0.317419304185638,0.449696980556292
"gbdt",0.01,511,10,10,0.9,0.9,1,0,0.314812992319831,0.452381694341958
"gbdt",0.1,255,40,10,0.9,0.9,1,0,0.319450171732433,0.457969867545472
"gbdt",0.01,255,40,10,0.9,0.9,1,0,0.316585917513528,0.455774246251315
"gbdt",0.1,127,40,10,0.9,0.9,1,0,0.317028956580457,0.45591092636263
"gbdt",0.01,127,40,10,0.9,0.9,1,0,0.316999309756235,0.454797181856935
"gbdt",0.1,511,40,10,0.9,0.9,1,0,0.318400145179959,0.458017632835939
"gbdt",0.01,511,40,10,0.9,0.9,1,0,0.31584875036551,0.457253982734043
"gbdt",0.1,255,20,-1,1,0.9,1,0,0.317951807058622,0.455173866483023
"gbdt",0.01,255,20,-1,1,0.9,1,0,0.315110859372228,0.458231580194149
"gbdt",0.1,127,20,-1,1,0.9,1,0,0.318057167181704,0.462561516956424
"gbdt",0.01,127,20,-1,1,0.9,1,0,0.314990540104901,0.457066284519714
"gbdt",0.1,511,20,-1,1,0.9,1,0,0.319242909897174,0.461775876486687
"gbdt",0.01,511,20,-1,1,0.9,1,0,0.315780979264282,0.459168320691755
"gbdt",0.1,255,10,-1,1,0.9,1,0,0.317716536787025,0.458715046676078
"gbdt",0.01,255,10,-1,1,0.9,1,0,0.317009245971799,0.454811774730753
"gbdt",0.1,127,10,-1,1,0.9,1,0,0.314818205638942,0.458348730138911
"gbdt",0.01,127,10,-1,1,0.9,1,0,0.313142374847463,0.455617165241474
"gbdt",0.1,511,10,-1,1,0.9,1,0,0.317872378864156,0.459696831330849
"gbdt",0.01,511,10,-1,1,0.9,1,0,0.314927431083362,0.458596925445049
"gbdt",0.1,255,40,-1,1,0.9,1,0,0.317304154116126,0.463597751618597
"gbdt",0.01,255,40,-1,1,0.9,1,0,0.316792524745942,0.461264081323209
"gbdt",0.1,127,40,-1,1,0.9,1,0,0.317984473833421,0.462486775819631
"gbdt",0.01,127,40,-1,1,0.9,1,0,0.313886397325473,0.460820622586566
"gbdt",0.1,511,40,-1,1,0.9,1,0,0.321575070538251,0.46478199715708
"gbdt",0.01,511,40,-1,1,0.9,1,0,0.316811858866906,0.461811892063255
"gbdt",0.1,255,20,5,1,0.9,1,0,0.3197299028259,0.456098565992898
"gbdt",0.01,255,20,5,1,0.9,1,0,0.321267116987258,0.455831268167975
"gbdt",0.1,127,20,5,1,0.9,1,0,0.319999308464458,0.458396097649008
"gbdt",0.01,127,20,5,1,0.9,1,0,0.318746568101062,0.455488709969404
"gbdt",0.1,511,20,5,1,0.9,1,0,0.323993937219419,0.456356971327568
"gbdt",0.01,511,20,5,1,0.9,1,0,0.320865401119591,0.455439273822633
"gbdt",0.1,255,10,5,1,0.9,1,0,0.32177353419571,0.456927169941404
"gbdt",0.01,255,10,5,1,0.9,1,0,0.321668805436789,0.453091603871762
"gbdt",0.1,127,10,5,1,0.9,1,0,0.319117786241508,0.453880234871182
"gbdt",0.01,127,10,5,1,0.9,1,0,0.319865706512472,0.45234885297866
"gbdt",0.1,511,10,5,1,0.9,1,0,0.320251140509392,0.452397580506522
"gbdt",0.01,511,10,5,1,0.9,1,0,0.320807359078602,0.451899340754192
"gbdt",0.1,255,40,5,1,0.9,1,0,0.320824567762269,0.459744965931739
"gbdt",0.01,255,40,5,1,0.9,1,0,0.321646341847212,0.457674508341508
"gbdt",0.1,127,40,5,1,0.9,1,0,0.318179702432294,0.457117410172023
"gbdt",0.01,127,40,5,1,0.9,1,0,0.319477868956306,0.457274689354669
"gbdt",0.1,511,40,5,1,0.9,1,0,0.323507855388973,0.454859043142299
"gbdt",0.01,511,40,5,1,0.9,1,0,0.320566329321012,0.458128790599899
"gbdt",0.1,255,20,10,1,0.9,1,0,0.319761005120811,0.4558791331619
"gbdt",0.01,255,20,10,1,0.9,1,0,0.316339708497822,0.458146124567283
"gbdt",0.1,127,20,10,1,0.9,1,0,0.31520621344671,0.46210994467873
"gbdt",0.01,127,20,10,1,0.9,1,0,0.316036937313107,0.457480375856899
"gbdt",0.1,511,20,10,1,0.9,1,0,0.318890296954129,0.459892989272171
"gbdt",0.01,511,20,10,1,0.9,1,0,0.314404684099523,0.459556324164366
"gbdt",0.1,255,10,10,1,0.9,1,0,0.319047751822029,0.455146921013516
"gbdt",0.01,255,10,10,1,0.9,1,0,0.313224127372157,0.454987561300492
"gbdt",0.1,127,10,10,1,0.9,1,0,0.316917827244661,0.459955330910615
"gbdt",0.01,127,10,10,1,0.9,1,0,0.313327046081635,0.456224797837649
"gbdt",0.1,511,10,10,1,0.9,1,0,0.317851293029937,0.459460513310754
