"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,1023,20,10,0.8,0.8,1,0,NA,NA
"gbdt",0.1,255,50,10,0.8,0.8,1,0,NA,NA
"gbdt",0.01,255,50,10,0.8,0.8,1,0,NA,NA
"gbdt",0.1,511,50,10,0.8,0.8,1,0,NA,NA
"gbdt",0.01,511,50,10,0.8,0.8,1,0,NA,NA
"gbdt",0.1,1023,50,10,0.8,0.8,1,0,NA,NA
"gbdt",0.01,1023,50,10,0.8,0.8,1,0,NA,NA
"gbdt",0.1,255,100,10,0.8,0.8,1,0,NA,NA
"gbdt",0.01,255,100,10,0.8,0.8,1,0,NA,NA
"gbdt",0.1,511,100,10,0.8,0.8,1,0,NA,NA
"gbdt",0.01,511,100,10,0.8,0.8,1,0,NA,NA
"gbdt",0.1,1023,100,10,0.8,0.8,1,0,NA,NA
"gbdt",0.01,1023,100,10,0.8,0.8,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,20,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,20,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,1023,20,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,1023,20,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,50,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,50,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,50,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,50,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,1023,50,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,1023,50,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,100,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,100,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,100,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,100,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,1023,100,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,1023,100,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,1023,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,1023,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,50,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,50,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,50,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,50,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,1023,50,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,1023,50,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,100,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,100,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,100,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,100,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,1023,100,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,1023,100,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,1023,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,1023,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,50,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,50,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,50,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,50,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,1023,50,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,1023,50,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,100,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,100,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,100,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,100,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,1023,100,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,1023,100,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,511,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,511,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,1023,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,1023,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,255,50,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,255,50,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,511,50,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,511,50,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,1023,50,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,1023,50,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,255,100,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,255,100,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,511,100,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,511,100,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,1023,100,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,1023,100,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,255,20,5,1,0.8,1,0,NA,NA
"gbdt",0.01,255,20,5,1,0.8,1,0,NA,NA
"gbdt",0.1,511,20,5,1,0.8,1,0,NA,NA
"gbdt",0.01,511,20,5,1,0.8,1,0,NA,NA
"gbdt",0.1,1023,20,5,1,0.8,1,0,NA,NA
"gbdt",0.01,1023,20,5,1,0.8,1,0,NA,NA
"gbdt",0.1,255,50,5,1,0.8,1,0,NA,NA
"gbdt",0.01,255,50,5,1,0.8,1,0,NA,NA
"gbdt",0.1,511,50,5,1,0.8,1,0,NA,NA
"gbdt",0.01,511,50,5,1,0.8,1,0,NA,NA
"gbdt",0.1,1023,50,5,1,0.8,1,0,NA,NA
"gbdt",0.01,1023,50,5,1,0.8,1,0,NA,NA
"gbdt",0.1,255,100,5,1,0.8,1,0,NA,NA
"gbdt",0.01,255,100,5,1,0.8,1,0,NA,NA
"gbdt",0.1,511,100,5,1,0.8,1,0,NA,NA
"gbdt",0.01,511,100,5,1,0.8,1,0,NA,NA
"gbdt",0.1,1023,100,5,1,0.8,1,0,NA,NA
"gbdt",0.01,1023,100,5,1,0.8,1,0,NA,NA
"gbdt",0.1,255,20,10,1,0.8,1,0,NA,NA
"gbdt",0.01,255,20,10,1,0.8,1,0,NA,NA
"gbdt",0.1,511,20,10,1,0.8,1,0,NA,NA
"gbdt",0.01,511,20,10,1,0.8,1,0,NA,NA
"gbdt",0.1,1023,20,10,1,0.8,1,0,NA,NA
"gbdt",0.01,1023,20,10,1,0.8,1,0,NA,NA
"gbdt",0.1,255,50,10,1,0.8,1,0,NA,NA
"gbdt",0.01,255,50,10,1,0.8,1,0,NA,NA
"gbdt",0.1,511,50,10,1,0.8,1,0,NA,NA
"gbdt",0.01,511,50,10,1,0.8,1,0,NA,NA
"gbdt",0.1,1023,50,10,1,0.8,1,0,NA,NA
"gbdt",0.01,1023,50,10,1,0.8,1,0,NA,NA
"gbdt",0.1,255,100,10,1,0.8,1,0,NA,NA
"gbdt",0.01,255,100,10,1,0.8,1,0,NA,NA
"gbdt",0.1,511,100,10,1,0.8,1,0,NA,NA
"gbdt",0.01,511,100,10,1,0.8,1,0,NA,NA
"gbdt",0.1,1023,100,10,1,0.8,1,0,NA,NA
"gbdt",0.01,1023,100,10,1,0.8,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,1023,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,1023,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,50,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,50,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,50,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,50,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,1023,50,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,1023,50,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,100,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,100,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,100,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,100,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,1023,100,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,1023,100,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,1023,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,1023,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,50,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,50,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,50,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,50,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,1023,50,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,1023,50,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,100,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,100,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,100,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,100,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,1023,100,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,1023,100,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,1023,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,1023,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,50,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,50,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,50,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,50,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,1023,50,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,1023,50,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,100,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,100,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,100,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,100,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,1023,100,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,1023,100,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,1023,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,1023,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,50,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,50,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,50,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,50,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,1023,50,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,1023,50,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,100,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,100,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,100,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,100,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,1023,100,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,1023,100,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,1023,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,1023,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,50,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,50,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,50,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,50,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,1023,50,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,1023,50,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,100,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,100,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,100,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,100,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,1023,100,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,1023,100,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,1023,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,1023,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,50,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,50,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,50,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,50,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,1023,50,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,1023,50,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,100,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,100,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,100,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,100,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,1023,100,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,1023,100,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,511,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,511,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,1023,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,1023,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,50,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,50,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,511,50,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,511,50,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,1023,50,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,1023,50,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,100,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,100,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,511,100,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,511,100,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,1023,100,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,1023,100,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,5,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,5,1,0.9,1,0,NA,NA
"gbdt",0.1,511,20,5,1,0.9,1,0,NA,NA
"gbdt",0.01,511,20,5,1,0.9,1,0,NA,NA
"gbdt",0.1,1023,20,5,1,0.9,1,0,NA,NA
"gbdt",0.01,1023,20,5,1,0.9,1,0,NA,NA
"gbdt",0.1,255,50,5,1,0.9,1,0,NA,NA
"gbdt",0.01,255,50,5,1,0.9,1,0,NA,NA
"gbdt",0.1,511,50,5,1,0.9,1,0,NA,NA
"gbdt",0.01,511,50,5,1,0.9,1,0,NA,NA
"gbdt",0.1,1023,50,5,1,0.9,1,0,NA,NA
"gbdt",0.01,1023,50,5,1,0.9,1,0,NA,NA
"gbdt",0.1,255,100,5,1,0.9,1,0,NA,NA
"gbdt",0.01,255,100,5,1,0.9,1,0,NA,NA
"gbdt",0.1,511,100,5,1,0.9,1,0,NA,NA
"gbdt",0.01,511,100,5,1,0.9,1,0,NA,NA
"gbdt",0.1,1023,100,5,1,0.9,1,0,NA,NA
"gbdt",0.01,1023,100,5,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,1,0.9,1,0,NA,NA
"gbdt",0.1,511,20,10,1,0.9,1,0,NA,NA
"gbdt",0.01,511,20,10,1,0.9,1,0,NA,NA
"gbdt",0.1,1023,20,10,1,0.9,1,0,NA,NA
"gbdt",0.01,1023,20,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,50,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,50,10,1,0.9,1,0,NA,NA
"gbdt",0.1,511,50,10,1,0.9,1,0,NA,NA
"gbdt",0.01,511,50,10,1,0.9,1,0,NA,NA
"gbdt",0.1,1023,50,10,1,0.9,1,0,NA,NA
"gbdt",0.01,1023,50,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,100,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,100,10,1,0.9,1,0,NA,NA
"gbdt",0.1,511,100,10,1,0.9,1,0,NA,NA
"gbdt",0.01,511,100,10,1,0.9,1,0,NA,NA
"gbdt",0.1,1023,100,10,1,0.9,1,0,NA,NA
"gbdt",0.01,1023,100,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,511,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,511,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,1023,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,1023,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,50,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,50,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,511,50,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,511,50,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,1023,50,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,1023,50,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,100,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,100,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,511,100,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,511,100,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,1023,100,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,1023,100,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,20,5,0.8,1,1,0,NA,NA
"gbdt",0.01,255,20,5,0.8,1,1,0,NA,NA
"gbdt",0.1,511,20,5,0.8,1,1,0,NA,NA
"gbdt",0.01,511,20,5,0.8,1,1,0,NA,NA
"gbdt",0.1,1023,20,5,0.8,1,1,0,NA,NA
"gbdt",0.01,1023,20,5,0.8,1,1,0,NA,NA
"gbdt",0.1,255,50,5,0.8,1,1,0,NA,NA
"gbdt",0.01,255,50,5,0.8,1,1,0,NA,NA
"gbdt",0.1,511,50,5,0.8,1,1,0,NA,NA
"gbdt",0.01,511,50,5,0.8,1,1,0,NA,NA
"gbdt",0.1,1023,50,5,0.8,1,1,0,NA,NA
"gbdt",0.01,1023,50,5,0.8,1,1,0,NA,NA
"gbdt",0.1,255,100,5,0.8,1,1,0,NA,NA
"gbdt",0.01,255,100,5,0.8,1,1,0,NA,NA
"gbdt",0.1,511,100,5,0.8,1,1,0,NA,NA
"gbdt",0.01,511,100,5,0.8,1,1,0,NA,NA
"gbdt",0.1,1023,100,5,0.8,1,1,0,NA,NA
"gbdt",0.01,1023,100,5,0.8,1,1,0,NA,NA
"gbdt",0.1,255,20,10,0.8,1,1,0,NA,NA
"gbdt",0.01,255,20,10,0.8,1,1,0,NA,NA
"gbdt",0.1,511,20,10,0.8,1,1,0,NA,NA
"gbdt",0.01,511,20,10,0.8,1,1,0,NA,NA
"gbdt",0.1,1023,20,10,0.8,1,1,0,NA,NA
"gbdt",0.01,1023,20,10,0.8,1,1,0,NA,NA
"gbdt",0.1,255,50,10,0.8,1,1,0,NA,NA
"gbdt",0.01,255,50,10,0.8,1,1,0,NA,NA
"gbdt",0.1,511,50,10,0.8,1,1,0,NA,NA
"gbdt",0.01,511,50,10,0.8,1,1,0,NA,NA
"gbdt",0.1,1023,50,10,0.8,1,1,0,NA,NA
"gbdt",0.01,1023,50,10,0.8,1,1,0,NA,NA
"gbdt",0.1,255,100,10,0.8,1,1,0,NA,NA
"gbdt",0.01,255,100,10,0.8,1,1,0,NA,NA
"gbdt",0.1,511,100,10,0.8,1,1,0,NA,NA
"gbdt",0.01,511,100,10,0.8,1,1,0,NA,NA
"gbdt",0.1,1023,100,10,0.8,1,1,0,NA,NA
"gbdt",0.01,1023,100,10,0.8,1,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,511,20,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,511,20,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,1023,20,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,1023,20,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,255,50,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,255,50,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,511,50,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,511,50,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,1023,50,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,1023,50,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,255,100,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,255,100,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,511,100,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,511,100,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,1023,100,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,1023,100,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,255,20,5,0.9,1,1,0,NA,NA
"gbdt",0.01,255,20,5,0.9,1,1,0,NA,NA
"gbdt",0.1,511,20,5,0.9,1,1,0,NA,NA
"gbdt",0.01,511,20,5,0.9,1,1,0,NA,NA
"gbdt",0.1,1023,20,5,0.9,1,1,0,NA,NA
"gbdt",0.01,1023,20,5,0.9,1,1,0,NA,NA
"gbdt",0.1,255,50,5,0.9,1,1,0,NA,NA
"gbdt",0.01,255,50,5,0.9,1,1,0,NA,NA
"gbdt",0.1,511,50,5,0.9,1,1,0,NA,NA
"gbdt",0.01,511,50,5,0.9,1,1,0,NA,NA
"gbdt",0.1,1023,50,5,0.9,1,1,0,NA,NA
"gbdt",0.01,1023,50,5,0.9,1,1,0,NA,NA
