"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,5,-1,1,0.8,1,0,0.456864531555236,0.388470362023129
"gbdt",0.01,255,5,-1,1,0.8,1,0,0.458517948901893,0.408187441000855
"gbdt",0.1,255,30,-1,1,0.8,1,0,0.457760782701967,0.42492560016147
"gbdt",0.01,255,30,-1,1,0.8,1,0,0.447810024781507,0.409474554422289
"gbdt",0.1,255,20,5,1,0.8,1,0,0.442518242688035,0.398343345441044
"gbdt",0.01,255,20,5,1,0.8,1,0,0.437367030472588,0.396472472898125
"gbdt",0.1,255,5,5,1,0.8,1,0,0.448651978399004,0.39133240344628
"gbdt",0.01,255,5,5,1,0.8,1,0,0.426377177743991,0.391940656097833
"gbdt",0.1,255,30,5,1,0.8,1,0,0.447091001586791,0.419803977449967
"gbdt",0.01,255,30,5,1,0.8,1,0,0.437875558809626,0.409462600850804
"gbdt",0.1,255,20,10,1,0.8,1,0,0.448824185691717,0.413411400236657
"gbdt",0.01,255,20,10,1,0.8,1,0,0.434273994874705,0.399893102924027
"gbdt",0.1,255,5,10,1,0.8,1,0,0.472194750208264,0.381921646985111
"gbdt",0.01,255,5,10,1,0.8,1,0,0.438803780175335,0.411481595870728
"gbdt",0.1,255,30,10,1,0.8,1,0,0.44498128527503,0.42492560016147
"gbdt",0.01,255,30,10,1,0.8,1,0,0.446753644458795,0.409474554422289
"gbdt",0.1,255,20,-1,0.8,0.9,1,0,0.444722553982581,0.408349908597816
"gbdt",0.01,255,20,-1,0.8,0.9,1,0,0.433872498207046,0.399091295143902
"gbdt",0.1,255,5,-1,0.8,0.9,1,0,0.456471268671591,0.401883234678865
"gbdt",0.01,255,5,-1,0.8,0.9,1,0,0.467491514632866,0.419909000231428
"gbdt",0.1,255,30,-1,0.8,0.9,1,0,0.440479668738882,0.394552188637984
"gbdt",0.01,255,30,-1,0.8,0.9,1,0,0.454811203559834,0.405714131737846
"gbdt",0.1,255,20,5,0.8,0.9,1,0,0.451690016999704,0.403808043898248
"gbdt",0.01,255,20,5,0.8,0.9,1,0,0.432893414840066,0.399965534345044
"gbdt",0.1,255,5,5,0.8,0.9,1,0,0.436877830478771,0.391826689837982
"gbdt",0.01,255,5,5,0.8,0.9,1,0,0.427196911255342,0.396160742357431
"gbdt",0.1,255,30,5,0.8,0.9,1,0,0.459127917172532,0.401534638336194
"gbdt",0.01,255,30,5,0.8,0.9,1,0,0.451623893139331,0.406550096514035
"gbdt",0.1,255,20,10,0.8,0.9,1,0,0.437389469847926,0.412826347419302
"gbdt",0.01,255,20,10,0.8,0.9,1,0,0.440415739519835,0.405002773392269
"gbdt",0.1,255,5,10,0.8,0.9,1,0,0.448782935565478,0.413426058519192
"gbdt",0.01,255,5,10,0.8,0.9,1,0,0.451837270786845,0.411845813835985
"gbdt",0.1,255,30,10,0.8,0.9,1,0,0.450410696925196,0.399782601329624
"gbdt",0.01,255,30,10,0.8,0.9,1,0,0.451072746622316,0.406433930129703
"gbdt",0.1,255,20,-1,0.9,0.9,1,0,0.447832978741825,0.412725897915241
"gbdt",0.01,255,20,-1,0.9,0.9,1,0,0.442533878607918,0.402305195335217
"gbdt",0.1,255,5,-1,0.9,0.9,1,0,0.451412843385347,0.397212107347304
"gbdt",0.01,255,5,-1,0.9,0.9,1,0,0.454824199317807,0.421897847784937
"gbdt",0.1,255,30,-1,0.9,0.9,1,0,0.456033435859054,0.420795175659004
"gbdt",0.01,255,30,-1,0.9,0.9,1,0,0.44462300904874,0.406810745573812
"gbdt",0.1,255,20,5,0.9,0.9,1,0,0.438547161639472,0.398260527528467
"gbdt",0.01,255,20,5,0.9,0.9,1,0,0.439476154362469,0.399089713386059
"gbdt",0.1,255,5,5,0.9,0.9,1,0,0.438477777221671,0.381994113101009
"gbdt",0.01,255,5,5,0.9,0.9,1,0,0.4340356551079,0.397100551158742
"gbdt",0.1,255,30,5,0.9,0.9,1,0,0.44890617282243,0.415095319044811
"gbdt",0.01,255,30,5,0.9,0.9,1,0,0.432121151143641,0.407277559671183
"gbdt",0.1,255,20,10,0.9,0.9,1,0,0.432919756365963,0.427436649344998
"gbdt",0.01,255,20,10,0.9,0.9,1,0,0.450767370992844,0.401830313779903
"gbdt",0.1,255,5,10,0.9,0.9,1,0,0.459949849484846,0.401593397895742
"gbdt",0.01,255,5,10,0.9,0.9,1,0,0.439066684842397,0.420112287872059
"gbdt",0.1,255,30,10,0.9,0.9,1,0,0.44125951433711,0.420795175659004
"gbdt",0.01,255,30,10,0.9,0.9,1,0,0.432465090959223,0.407361437855783
"gbdt",0.1,255,20,-1,1,0.9,1,0,0.452100829481929,0.409381697842428
"gbdt",0.01,255,20,-1,1,0.9,1,0,0.434125009285816,0.398831018794798
"gbdt",0.1,255,5,-1,1,0.9,1,0,0.470185531770471,0.422777240401655
"gbdt",0.01,255,5,-1,1,0.9,1,0,0.464421303198293,0.41607941251474
"gbdt",0.1,255,30,-1,1,0.9,1,0,0.442966198702069,0.417781885424784
"gbdt",0.01,255,30,-1,1,0.9,1,0,0.455381607331308,0.405492602346071
"gbdt",0.1,255,20,5,1,0.9,1,0,0.427354279222551,0.409472205485775
"gbdt",0.01,255,20,5,1,0.9,1,0,0.43296277221841,0.399339601567019
"gbdt",0.1,255,5,5,1,0.9,1,0,0.432100070790636,0.379344111150831
"gbdt",0.01,255,5,5,1,0.9,1,0,0.433163021210733,0.394908500314697
"gbdt",0.1,255,30,5,1,0.9,1,0,0.445114636094655,0.409030262277237
"gbdt",0.01,255,30,5,1,0.9,1,0,0.444339936723773,0.407036973703052
"gbdt",0.1,255,20,10,1,0.9,1,0,0.454269702871864,0.411086065480654
"gbdt",0.01,255,20,10,1,0.9,1,0,0.439309846573677,0.395010209212224
"gbdt",0.1,255,5,10,1,0.9,1,0,0.459789731911607,0.395814326374081
"gbdt",0.01,255,5,10,1,0.9,1,0,0.448483483113681,0.415313449838293
"gbdt",0.1,255,30,10,1,0.9,1,0,0.454860277831961,0.417781885424784
"gbdt",0.01,255,30,10,1,0.9,1,0,0.442482329426032,0.405685126791529
"gbdt",0.1,255,20,-1,0.8,1,1,0,0.441542731104558,0.39622118697186
"gbdt",0.01,255,20,-1,0.8,1,1,0,0.442823008271042,0.401061896205205
"gbdt",0.1,255,5,-1,0.8,1,1,0,0.464405925759004,0.420176725353636
"gbdt",0.01,255,5,-1,0.8,1,1,0,0.44995670858211,0.419545564245424
"gbdt",0.1,255,30,-1,0.8,1,1,0,0.459017466682979,0.405206065019513
"gbdt",0.01,255,30,-1,0.8,1,1,0,0.444718609345303,0.407331451515366
"gbdt",0.1,255,20,5,0.8,1,1,0,0.447179662053343,0.391474912639989
"gbdt",0.01,255,20,5,0.8,1,1,0,0.43552709472177,0.40291123725049
"gbdt",0.1,255,5,5,0.8,1,1,0,0.449122727361274,0.395423745270728
"gbdt",0.01,255,5,5,0.8,1,1,0,0.440354248422741,0.398957486010095
"gbdt",0.1,255,30,5,0.8,1,1,0,0.447671599138557,0.412957261584477
"gbdt",0.01,255,30,5,0.8,1,1,0,0.443553897049731,0.411960343561396
"gbdt",0.1,255,20,10,0.8,1,1,0,0.446536547967709,0.397178519323454
"gbdt",0.01,255,20,10,0.8,1,1,0,0.441811839332998,0.398847992339427
"gbdt",0.1,255,5,10,0.8,1,1,0,0.484646989669858,0.419548441450867
"gbdt",0.01,255,5,10,0.8,1,1,0,0.465631472962798,0.428640226675983
"gbdt",0.1,255,30,10,0.8,1,1,0,0.465627781449498,0.407330301800981
"gbdt",0.01,255,30,10,0.8,1,1,0,0.458902599905464,0.404793894782919
"gbdt",0.1,255,20,-1,0.9,1,1,0,0.449103892507273,0.43535695955685
"gbdt",0.01,255,20,-1,0.9,1,1,0,0.453028299629187,0.413017544612241
"gbdt",0.1,255,5,-1,0.9,1,1,0,0.462484422493787,0.414808964075587
"gbdt",0.01,255,5,-1,0.9,1,1,0,0.460655583111582,0.425109654923044
"gbdt",0.1,255,30,-1,0.9,1,1,0,0.462284530169809,0.393287463028319
"gbdt",0.01,255,30,-1,0.9,1,1,0,0.450620969803912,0.408361218629615
"gbdt",0.1,255,20,5,0.9,1,1,0,0.43277445978559,0.39701087976798
"gbdt",0.01,255,20,5,0.9,1,1,0,0.426526712361001,0.395583218447167
"gbdt",0.1,255,5,5,0.9,1,1,0,0.424938561856382,0.388050163091388
"gbdt",0.01,255,5,5,0.9,1,1,0,0.439376559298275,0.395028808541005
"gbdt",0.1,255,30,5,0.9,1,1,0,0.450949127435046,0.402658964603621
"gbdt",0.01,255,30,5,0.9,1,1,0,0.443891770331784,0.408852939128086
"gbdt",0.1,255,20,10,0.9,1,1,0,0.454408222965755,0.397573295760733
"gbdt",0.01,255,20,10,0.9,1,1,0,0.452025342441388,0.409885261718247
"gbdt",0.1,255,5,10,0.9,1,1,0,0.464581024386701,0.404007782019211
"gbdt",0.01,255,5,10,0.9,1,1,0,0.474315044403077,0.42553655494105
"gbdt",0.1,255,30,10,0.9,1,1,0,0.46006123072622,0.390097194581739
"gbdt",0.01,255,30,10,0.9,1,1,0,0.450340274031339,0.405548409543195
"gbdt",0.1,255,20,-1,1,1,1,0,0.459893646267648,0.408534170144967
"gbdt",0.01,255,20,-1,1,1,1,0,0.444119750173267,0.412232853343753
"gbdt",0.1,255,5,-1,1,1,1,0,0.475664425439816,0.451119081382091
"gbdt",0.01,255,5,-1,1,1,1,0,0.448561210915458,0.410713932746892
"gbdt",0.1,255,30,-1,1,1,1,0,0.438766726852241,0.404664567887215
"gbdt",0.01,255,30,-1,1,1,1,0,0.448508862046022,0.407330023237848
"gbdt",0.1,255,20,5,1,1,1,0,0.442050494917992,0.394181725204201
"gbdt",0.01,255,20,5,1,1,1,0,0.432112057507707,0.39182699964194
"gbdt",0.1,255,5,5,1,1,1,0,0.433154468877576,0.390976337135537
"gbdt",0.01,255,5,5,1,1,1,0,0.426226649296671,0.401134711450637
"gbdt",0.1,255,30,5,1,1,1,0,0.452774609458809,0.409918995457845
"gbdt",0.01,255,30,5,1,1,1,0,0.448134421043834,0.406896892190364
"gbdt",0.1,255,20,10,1,1,1,0,0.447884590172049,0.411957045995271
"gbdt",0.01,255,20,10,1,1,1,0,0.444931331757395,0.405564666628103
"gbdt",0.1,255,5,10,1,1,1,0,0.455263162270835,0.423058195535785
"gbdt",0.01,255,5,10,1,1,1,0,0.444592713132232,0.426220349429933
"gbdt",0.1,255,30,10,1,1,1,0,0.437443144404708,0.404953485320483
"gbdt",0.01,255,30,10,1,1,1,0,0.439562042963749,0.408796634392976
"gbdt",0.1,255,20,-1,0.8,0.8,5,0,0.4496792167824,0.402833241951982
"gbdt",0.01,255,20,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,5,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,5,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,30,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,30,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,20,5,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,20,5,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,5,5,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,5,5,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,30,5,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,30,5,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,20,10,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,20,10,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,5,10,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,5,10,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,30,10,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,30,10,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,5,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,5,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,30,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,30,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,20,5,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,20,5,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,5,5,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,5,5,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,30,5,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,30,5,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,5,10,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,5,10,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,30,10,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,30,10,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.8,5,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.8,5,0,NA,NA
"gbdt",0.1,255,5,-1,1,0.8,5,0,NA,NA
"gbdt",0.01,255,5,-1,1,0.8,5,0,NA,NA
"gbdt",0.1,255,30,-1,1,0.8,5,0,NA,NA
"gbdt",0.01,255,30,-1,1,0.8,5,0,NA,NA
"gbdt",0.1,255,20,5,1,0.8,5,0,NA,NA
"gbdt",0.01,255,20,5,1,0.8,5,0,NA,NA
"gbdt",0.1,255,5,5,1,0.8,5,0,NA,NA
"gbdt",0.01,255,5,5,1,0.8,5,0,NA,NA
"gbdt",0.1,255,30,5,1,0.8,5,0,NA,NA
"gbdt",0.01,255,30,5,1,0.8,5,0,NA,NA
"gbdt",0.1,255,20,10,1,0.8,5,0,NA,NA
"gbdt",0.01,255,20,10,1,0.8,5,0,NA,NA
"gbdt",0.1,255,5,10,1,0.8,5,0,NA,NA
"gbdt",0.01,255,5,10,1,0.8,5,0,NA,NA
"gbdt",0.1,255,30,10,1,0.8,5,0,NA,NA
"gbdt",0.01,255,30,10,1,0.8,5,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,5,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,5,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,30,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,30,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,20,5,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,20,5,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,5,5,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,5,5,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,30,5,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,30,5,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,20,10,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,20,10,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,5,10,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,5,10,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,30,10,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,30,10,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,5,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,5,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,30,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,30,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,20,5,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,20,5,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,5,5,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,5,5,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,30,5,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,30,5,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,5,10,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,5,10,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,30,10,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,30,10,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.9,5,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.9,5,0,NA,NA
"gbdt",0.1,255,5,-1,1,0.9,5,0,NA,NA
"gbdt",0.01,255,5,-1,1,0.9,5,0,NA,NA
"gbdt",0.1,255,30,-1,1,0.9,5,0,NA,NA
"gbdt",0.01,255,30,-1,1,0.9,5,0,NA,NA
"gbdt",0.1,255,20,5,1,0.9,5,0,NA,NA
"gbdt",0.01,255,20,5,1,0.9,5,0,NA,NA
"gbdt",0.1,255,5,5,1,0.9,5,0,NA,NA
"gbdt",0.01,255,5,5,1,0.9,5,0,NA,NA
"gbdt",0.1,255,30,5,1,0.9,5,0,NA,NA
"gbdt",0.01,255,30,5,1,0.9,5,0,NA,NA
"gbdt",0.1,255,20,10,1,0.9,5,0,NA,NA
"gbdt",0.01,255,20,10,1,0.9,5,0,NA,NA
"gbdt",0.1,255,5,10,1,0.9,5,0,NA,NA
"gbdt",0.01,255,5,10,1,0.9,5,0,NA,NA
"gbdt",0.1,255,30,10,1,0.9,5,0,NA,NA
"gbdt",0.01,255,30,10,1,0.9,5,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,1,5,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,1,5,0,NA,NA
"gbdt",0.1,255,5,-1,0.8,1,5,0,NA,NA
"gbdt",0.01,255,5,-1,0.8,1,5,0,NA,NA
"gbdt",0.1,255,30,-1,0.8,1,5,0,NA,NA
"gbdt",0.01,255,30,-1,0.8,1,5,0,NA,NA
"gbdt",0.1,255,20,5,0.8,1,5,0,NA,NA
"gbdt",0.01,255,20,5,0.8,1,5,0,NA,NA
"gbdt",0.1,255,5,5,0.8,1,5,0,NA,NA
"gbdt",0.01,255,5,5,0.8,1,5,0,NA,NA
"gbdt",0.1,255,30,5,0.8,1,5,0,NA,NA
"gbdt",0.01,255,30,5,0.8,1,5,0,NA,NA
"gbdt",0.1,255,20,10,0.8,1,5,0,NA,NA
"gbdt",0.01,255,20,10,0.8,1,5,0,NA,NA
"gbdt",0.1,255,5,10,0.8,1,5,0,NA,NA
"gbdt",0.01,255,5,10,0.8,1,5,0,NA,NA
"gbdt",0.1,255,30,10,0.8,1,5,0,NA,NA
"gbdt",0.01,255,30,10,0.8,1,5,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,1,5,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,1,5,0,NA,NA
"gbdt",0.1,255,5,-1,0.9,1,5,0,NA,NA
"gbdt",0.01,255,5,-1,0.9,1,5,0,NA,NA
"gbdt",0.1,255,30,-1,0.9,1,5,0,NA,NA
"gbdt",0.01,255,30,-1,0.9,1,5,0,NA,NA
"gbdt",0.1,255,20,5,0.9,1,5,0,NA,NA
"gbdt",0.01,255,20,5,0.9,1,5,0,NA,NA
"gbdt",0.1,255,5,5,0.9,1,5,0,NA,NA
"gbdt",0.01,255,5,5,0.9,1,5,0,NA,NA
"gbdt",0.1,255,30,5,0.9,1,5,0,NA,NA
"gbdt",0.01,255,30,5,0.9,1,5,0,NA,NA
"gbdt",0.1,255,20,10,0.9,1,5,0,NA,NA
"gbdt",0.01,255,20,10,0.9,1,5,0,NA,NA
"gbdt",0.1,255,5,10,0.9,1,5,0,NA,NA
"gbdt",0.01,255,5,10,0.9,1,5,0,NA,NA
"gbdt",0.1,255,30,10,0.9,1,5,0,NA,NA
"gbdt",0.01,255,30,10,0.9,1,5,0,NA,NA
"gbdt",0.1,255,20,-1,1,1,5,0,NA,NA
"gbdt",0.01,255,20,-1,1,1,5,0,NA,NA
"gbdt",0.1,255,5,-1,1,1,5,0,NA,NA
"gbdt",0.01,255,5,-1,1,1,5,0,NA,NA
"gbdt",0.1,255,30,-1,1,1,5,0,NA,NA
"gbdt",0.01,255,30,-1,1,1,5,0,NA,NA
"gbdt",0.1,255,20,5,1,1,5,0,NA,NA
"gbdt",0.01,255,20,5,1,1,5,0,NA,NA
"gbdt",0.1,255,5,5,1,1,5,0,NA,NA
"gbdt",0.01,255,5,5,1,1,5,0,NA,NA
"gbdt",0.1,255,30,5,1,1,5,0,NA,NA
"gbdt",0.01,255,30,5,1,1,5,0,NA,NA
"gbdt",0.1,255,20,10,1,1,5,0,NA,NA
"gbdt",0.01,255,20,10,1,1,5,0,NA,NA
"gbdt",0.1,255,5,10,1,1,5,0,NA,NA
"gbdt",0.01,255,5,10,1,1,5,0,NA,NA
"gbdt",0.1,255,30,10,1,1,5,0,NA,NA
"gbdt",0.01,255,30,10,1,1,5,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,5,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,5,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,30,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,30,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,20,5,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,20,5,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,5,5,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,5,5,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,30,5,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,30,5,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,20,10,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,20,10,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,5,10,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,5,10,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,30,10,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,30,10,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.1,255,5,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.01,255,5,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.1,255,30,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.01,255,30,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.1,255,20,5,0.9,0.8,10,0,NA,NA
"gbdt",0.01,255,20,5,0.9,0.8,10,0,NA,NA
"gbdt",0.1,255,5,5,0.9,0.8,10,0,NA,NA
"gbdt",0.01,255,5,5,0.9,0.8,10,0,NA,NA
"gbdt",0.1,255,30,5,0.9,0.8,10,0,NA,NA
"gbdt",0.01,255,30,5,0.9,0.8,10,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.8,10,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.8,10,0,NA,NA
"gbdt",0.1,255,5,10,0.9,0.8,10,0,NA,NA
"gbdt",0.01,255,5,10,0.9,0.8,10,0,NA,NA
"gbdt",0.1,255,30,10,0.9,0.8,10,0,NA,NA
"gbdt",0.01,255,30,10,0.9,0.8,10,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.8,10,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.8,10,0,NA,NA
"gbdt",0.1,255,5,-1,1,0.8,10,0,NA,NA
"gbdt",0.01,255,5,-1,1,0.8,10,0,NA,NA
"gbdt",0.1,255,30,-1,1,0.8,10,0,NA,NA
"gbdt",0.01,255,30,-1,1,0.8,10,0,NA,NA
"gbdt",0.1,255,20,5,1,0.8,10,0,NA,NA
"gbdt",0.01,255,20,5,1,0.8,10,0,NA,NA
"gbdt",0.1,255,5,5,1,0.8,10,0,NA,NA
