"Tcs","Rc_thresholds","Rh_thresholds","first_Tc_reach_days","MAE"
9,-109,120,0,1.75
5,-110,120,0,10.88
6,-110,120,0,13.38
7,-110,120,0,8.38
8,-110,120,0,2.88
9,-110,120,0,1.62
5,-111,120,0,10.88
6,-111,120,0,13.25
7,-111,120,0,8.38
8,-111,120,0,3.12
9,-111,120,0,1.62
5,-112,120,0,10.5
6,-112,120,0,13.25
7,-112,120,0,8.38
8,-112,120,0,3.12
9,-112,120,0,1.62
5,-113,120,0,10.62
6,-113,120,0,13.12
7,-113,120,0,8.38
8,-113,120,0,3.12
9,-113,120,0,1.62
5,-114,120,0,9.62
6,-114,120,0,13.12
7,-114,120,0,8.38
8,-114,120,0,3.12
9,-114,120,0,1.62
5,-115,120,0,9.75
6,-115,120,0,12.88
7,-115,120,0,8.38
8,-115,120,0,3.12
9,-115,120,0,1.75
5,-116,120,0,9.5
6,-116,120,0,12.88
7,-116,120,0,8.12
8,-116,120,0,3.12
9,-116,120,0,1.88
5,-117,120,0,9.25
6,-117,120,0,11.5
7,-117,120,0,8.12
8,-117,120,0,3.12
9,-117,120,0,1.88
5,-118,120,0,9.12
6,-118,120,0,11.25
7,-118,120,0,8.12
8,-118,120,0,3.12
9,-118,120,0,2
5,-119,120,0,9
6,-119,120,0,10.38
7,-119,120,0,8.12
8,-119,120,0,3.12
9,-119,120,0,2
5,-120,120,0,9
6,-120,120,0,10.12
7,-120,120,0,8.12
8,-120,120,0,3.12
9,-120,120,0,2
5,-121,120,0,8.75
6,-121,120,0,10
7,-121,120,0,8
8,-121,120,0,3.12
9,-121,120,0,2
5,-122,120,0,8.75
6,-122,120,0,10
7,-122,120,0,8
8,-122,120,0,3.12
9,-122,120,0,2
5,-123,120,0,8.5
6,-123,120,0,9.88
7,-123,120,0,7.88
8,-123,120,0,3.12
9,-123,120,0,2
5,-124,120,0,8.38
6,-124,120,0,9.88
7,-124,120,0,7.88
8,-124,120,0,3
9,-124,120,0,2
5,-125,120,0,7.88
6,-125,120,0,9.75
7,-125,120,0,7.88
8,-125,120,0,3
9,-125,120,0,2.12
5,-126,120,0,7.75
6,-126,120,0,9.25
7,-126,120,0,7.75
8,-126,120,0,3
9,-126,120,0,2.25
5,-127,120,0,7.5
6,-127,120,0,9
7,-127,120,0,7.62
8,-127,120,0,3
9,-127,120,0,2.25
5,-128,120,0,7.75
6,-128,120,0,9
7,-128,120,0,7.62
8,-128,120,0,3
9,-128,120,0,2.25
5,-129,120,0,7.62
6,-129,120,0,9
7,-129,120,0,7.38
8,-129,120,0,3
9,-129,120,0,2.25
5,-130,120,0,7.38
6,-130,120,0,8.88
7,-130,120,0,7.12
8,-130,120,0,3
9,-130,120,0,2.5
5,-131,120,0,7.25
6,-131,120,0,8.75
7,-131,120,0,6.75
8,-131,120,0,3
9,-131,120,0,2.62
5,-132,120,0,7.25
6,-132,120,0,8.38
7,-132,120,0,6.62
8,-132,120,0,3
9,-132,120,0,2.62
5,-133,120,0,6.88
6,-133,120,0,8.12
7,-133,120,0,6.62
8,-133,120,0,3
9,-133,120,0,2.62
5,-134,120,0,6.75
6,-134,120,0,8
7,-134,120,0,6.62
8,-134,120,0,3
9,-134,120,0,2.62
5,-135,120,0,6.62
6,-135,120,0,8.12
7,-135,120,0,6.5
8,-135,120,0,3
9,-135,120,0,2.75
5,-136,120,0,6.62
6,-136,120,0,8.12
7,-136,120,0,6.25
8,-136,120,0,3
9,-136,120,0,2.75
5,-137,120,0,6.38
6,-137,120,0,8
7,-137,120,0,6.25
8,-137,120,0,3
9,-137,120,0,2.75
5,-138,120,0,6
6,-138,120,0,7.88
7,-138,120,0,6.25
8,-138,120,0,2.88
9,-138,120,0,2.75
5,-139,120,0,6.25
6,-139,120,0,7.62
7,-139,120,0,6.25
8,-139,120,0,2.88
9,-139,120,0,2.75
5,-140,120,0,6.12
6,-140,120,0,7.5
7,-140,120,0,6
8,-140,120,0,2.88
9,-140,120,0,2.75
5,-141,120,0,7
6,-141,120,0,7.62
7,-141,120,0,6
8,-141,120,0,2.88
9,-141,120,0,2.75
5,-142,120,0,7.5
6,-142,120,0,7.5
7,-142,120,0,6
8,-142,120,0,2.88
9,-142,120,0,2.75
5,-143,120,0,7.38
6,-143,120,0,7.5
7,-143,120,0,5.88
8,-143,120,0,2.88
9,-143,120,0,2.75
5,-144,120,0,7.25
6,-144,120,0,7.5
7,-144,120,0,5.5
8,-144,120,0,2.88
9,-144,120,0,2.75
5,-145,120,0,7.25
6,-145,120,0,6.62
7,-145,120,0,5.5
8,-145,120,0,2.88
9,-145,120,0,2.75
5,-146,120,0,7.25
6,-146,120,0,6.62
7,-146,120,0,5.38
8,-146,120,0,2.88
9,-146,120,0,2.75
5,-147,120,0,7.88
6,-147,120,0,6.38
7,-147,120,0,5.38
8,-147,120,0,2.5
9,-147,120,0,2.75
5,-148,120,0,7.88
6,-148,120,0,6.38
7,-148,120,0,5.25
8,-148,120,0,2.5
9,-148,120,0,2.75
5,-149,120,0,8.12
6,-149,120,0,6.12
7,-149,120,0,5.12
8,-149,120,0,2.62
9,-149,120,0,2.75
5,-150,120,0,8.12
6,-150,120,0,6.25
7,-150,120,0,4.88
8,-150,120,0,2.75
9,-150,120,0,2.75
5,-90,121,0,18.38
6,-90,121,0,16.12
7,-90,121,0,9.12
8,-90,121,0,4.5
9,-90,121,0,1.88
5,-91,121,0,18.12
6,-91,121,0,16.12
7,-91,121,0,9.12
8,-91,121,0,4.5
9,-91,121,0,1.88
5,-92,121,0,17.88
6,-92,121,0,16.12
7,-92,121,0,9.12
8,-92,121,0,4.5
9,-92,121,0,1.88
5,-93,121,0,17.75
6,-93,121,0,16
7,-93,121,0,9.12
8,-93,121,0,4.38
9,-93,121,0,2
5,-94,121,0,15.75
6,-94,121,0,16
7,-94,121,0,8.88
8,-94,121,0,4.38
9,-94,121,0,2
5,-95,121,0,15.62
6,-95,121,0,16
7,-95,121,0,8.75
8,-95,121,0,4.25
9,-95,121,0,2
5,-96,121,0,14.62
6,-96,121,0,16
7,-96,121,0,8.5
8,-96,121,0,4.25
9,-96,121,0,2
5,-97,121,0,14.38
6,-97,121,0,15.88
7,-97,121,0,8.5
8,-97,121,0,4.25
9,-97,121,0,2
5,-98,121,0,13.5
6,-98,121,0,15.62
7,-98,121,0,8.25
8,-98,121,0,4.25
9,-98,121,0,2
5,-99,121,0,13.38
6,-99,121,0,15.38
7,-99,121,0,8.25
8,-99,121,0,4.25
9,-99,121,0,2.12
5,-100,121,0,13.38
6,-100,121,0,15.12
7,-100,121,0,8.25
8,-100,121,0,4.25
9,-100,121,0,2.12
5,-101,121,0,13.25
6,-101,121,0,14.88
7,-101,121,0,8.25
8,-101,121,0,4.12
9,-101,121,0,2.12
5,-102,121,0,12.88
6,-102,121,0,14.62
7,-102,121,0,8.25
8,-102,121,0,3.88
9,-102,121,0,2.25
5,-103,121,0,12.25
6,-103,121,0,14.38
7,-103,121,0,8.25
8,-103,121,0,3.88
9,-103,121,0,2.12
5,-104,121,0,12
6,-104,121,0,14.25
7,-104,121,0,8.25
8,-104,121,0,3.88
9,-104,121,0,2
5,-105,121,0,11.88
6,-105,121,0,13.88
7,-105,121,0,8.12
8,-105,121,0,3.38
9,-105,121,0,2
5,-106,121,0,11.75
6,-106,121,0,13.5
7,-106,121,0,8.12
8,-106,121,0,3.38
9,-106,121,0,1.88
5,-107,121,0,11.5
6,-107,121,0,13.5
7,-107,121,0,8.12
8,-107,121,0,3.5
9,-107,121,0,1.88
5,-108,121,0,11.25
6,-108,121,0,13.38
7,-108,121,0,8.12
8,-108,121,0,3.5
9,-108,121,0,1.88
5,-109,121,0,10.75
6,-109,121,0,13.25
7,-109,121,0,8.12
8,-109,121,0,3.38
9,-109,121,0,1.75
5,-110,121,0,10.5
6,-110,121,0,13
7,-110,121,0,8.12
8,-110,121,0,3.12
9,-110,121,0,1.75
5,-111,121,0,10.5
6,-111,121,0,13
7,-111,121,0,8.12
8,-111,121,0,3.12
9,-111,121,0,1.75
5,-112,121,0,10.38
6,-112,121,0,12.88
7,-112,121,0,8.12
8,-112,121,0,3.12
9,-112,121,0,1.75
5,-113,121,0,10.62
6,-113,121,0,12.88
7,-113,121,0,8
8,-113,121,0,3.12
9,-113,121,0,1.88
5,-114,121,0,9.62
6,-114,121,0,12.88
7,-114,121,0,8
8,-114,121,0,3.12
9,-114,121,0,1.88
5,-115,121,0,9.75
6,-115,121,0,12.62
7,-115,121,0,8
8,-115,121,0,3.12
9,-115,121,0,2
5,-116,121,0,9.38
6,-116,121,0,12.5
7,-116,121,0,7.88
8,-116,121,0,3.12
9,-116,121,0,2
5,-117,121,0,9.25
6,-117,121,0,11.12
7,-117,121,0,7.88
8,-117,121,0,3.12
9,-117,121,0,2
5,-118,121,0,9.12
6,-118,121,0,10.75
7,-118,121,0,7.88
8,-118,121,0,3.12
9,-118,121,0,2
5,-119,121,0,8.88
6,-119,121,0,10
7,-119,121,0,7.88
8,-119,121,0,3
9,-119,121,0,2.12
5,-120,121,0,8.88
6,-120,121,0,9.75
7,-120,121,0,7.88
8,-120,121,0,3
9,-120,121,0,2.25
5,-121,121,0,8.62
6,-121,121,0,9.62
7,-121,121,0,7.75
8,-121,121,0,3
9,-121,121,0,2.25
5,-122,121,0,8.62
6,-122,121,0,9.62
7,-122,121,0,7.75
8,-122,121,0,3
9,-122,121,0,2.25
5,-123,121,0,8.38
6,-123,121,0,9.5
7,-123,121,0,7.62
8,-123,121,0,3
9,-123,121,0,2.25
5,-124,121,0,8.12
6,-124,121,0,9.5
7,-124,121,0,7.62
8,-124,121,0,3
9,-124,121,0,2.25
5,-125,121,0,7.62
6,-125,121,0,9.25
7,-125,121,0,7.5
8,-125,121,0,3
9,-125,121,0,2.38
5,-126,121,0,7.62
6,-126,121,0,8.88
7,-126,121,0,7.25
8,-126,121,0,3
9,-126,121,0,2.38
5,-127,121,0,7.25
6,-127,121,0,8.88
7,-127,121,0,7.25
8,-127,121,0,3
9,-127,121,0,2.38
5,-128,121,0,7.62
6,-128,121,0,8.88
7,-128,121,0,7.12
8,-128,121,0,3
9,-128,121,0,2.38
5,-129,121,0,7.5
6,-129,121,0,8.75
7,-129,121,0,6.88
8,-129,121,0,3
9,-129,121,0,2.38
5,-130,121,0,7.5
6,-130,121,0,8.5
7,-130,121,0,6.62
8,-130,121,0,3
9,-130,121,0,2.62
5,-131,121,0,7.12
6,-131,121,0,8.5
7,-131,121,0,6.62
8,-131,121,0,3
9,-131,121,0,2.88
5,-132,121,0,7.12
6,-132,121,0,8
7,-132,121,0,6.25
8,-132,121,0,3
9,-132,121,0,2.88
5,-133,121,0,6.88
6,-133,121,0,7.75
7,-133,121,0,6.25
8,-133,121,0,3
9,-133,121,0,2.88
5,-134,121,0,6.62
6,-134,121,0,7.62
7,-134,121,0,6.25
8,-134,121,0,3
9,-134,121,0,2.88
5,-135,121,0,6.25
6,-135,121,0,7.62
7,-135,121,0,6.12
8,-135,121,0,3
9,-135,121,0,2.88
5,-136,121,0,6.25
6,-136,121,0,7.62
7,-136,121,0,6
8,-136,121,0,3
9,-136,121,0,2.88
5,-137,121,0,6.5
6,-137,121,0,7.62
7,-137,121,0,6
8,-137,121,0,3
9,-137,121,0,2.88
5,-138,121,0,6.12
6,-138,121,0,7.5
7,-138,121,0,6
8,-138,121,0,3
9,-138,121,0,2.88
5,-139,121,0,6.25
6,-139,121,0,7.25
7,-139,121,0,6
8,-139,121,0,3
9,-139,121,0,2.88
5,-140,121,0,6.25
6,-140,121,0,7.25
7,-140,121,0,5.75
8,-140,121,0,3
9,-140,121,0,2.88
5,-141,121,0,7.12
6,-141,121,0,7.25
7,-141,121,0,5.75
8,-141,121,0,3
9,-141,121,0,2.88
5,-142,121,0,7.38
6,-142,121,0,7.25
7,-142,121,0,5.75
8,-142,121,0,3
9,-142,121,0,3
5,-143,121,0,7.5
6,-143,121,0,7.25
7,-143,121,0,5.75
8,-143,121,0,3
9,-143,121,0,3
5,-144,121,0,7.5
6,-144,121,0,7.5
7,-144,121,0,5.38
8,-144,121,0,3
9,-144,121,0,3
5,-145,121,0,7.25
6,-145,121,0,6.5
7,-145,121,0,5.38
8,-145,121,0,3
9,-145,121,0,3
5,-146,121,0,7.38
6,-146,121,0,6.5
7,-146,121,0,5.25
8,-146,121,0,3
9,-146,121,0,3.12
5,-147,121,0,8.25
6,-147,121,0,6.25
7,-147,121,0,5.25
8,-147,121,0,2.5
9,-147,121,0,3.12
5,-148,121,0,8.25
6,-148,121,0,6.25
7,-148,121,0,5.12
8,-148,121,0,2.5
9,-148,121,0,3.12
5,-149,121,0,8.12
6,-149,121,0,6
7,-149,121,0,4.88
8,-149,121,0,2.38
9,-149,121,0,3.12
5,-150,121,0,8.38
6,-150,121,0,6.12
7,-150,121,0,4.75
8,-150,121,0,2.5
9,-150,121,0,3.12
5,-90,122,0,18.38
6,-90,122,0,15.88
7,-90,122,0,9.12
8,-90,122,0,4.5
9,-90,122,0,2
5,-91,122,0,18.12
6,-91,122,0,15.88
7,-91,122,0,9
8,-91,122,0,4.38
9,-91,122,0,2
5,-92,122,0,17.88
6,-92,122,0,15.75
7,-92,122,0,8.88
8,-92,122,0,4.38
9,-92,122,0,2
5,-93,122,0,17.62
6,-93,122,0,15.75
7,-93,122,0,8.88
8,-93,122,0,4.38
9,-93,122,0,2
5,-94,122,0,15.62
6,-94,122,0,15.75
7,-94,122,0,8.62
8,-94,122,0,4.38
9,-94,122,0,2
5,-95,122,0,15.38
6,-95,122,0,15.62
7,-95,122,0,8.5
8,-95,122,0,4.25
9,-95,122,0,2
5,-96,122,0,14.5
6,-96,122,0,15.5
7,-96,122,0,8.25
8,-96,122,0,4.25
9,-96,122,0,2
5,-97,122,0,14
6,-97,122,0,15.5
7,-97,122,0,8.25
8,-97,122,0,4.25
9,-97,122,0,2
5,-98,122,0,13.25
6,-98,122,0,15.5
7,-98,122,0,8.12
8,-98,122,0,4.25
9,-98,122,0,2
5,-99,122,0,13.12
6,-99,122,0,15.38
7,-99,122,0,8.12
8,-99,122,0,4.38
9,-99,122,0,2.12
5,-100,122,0,13
6,-100,122,0,15
7,-100,122,0,8.12
8,-100,122,0,4.38
9,-100,122,0,2.12
5,-101,122,0,12.88
6,-101,122,0,14.75
7,-101,122,0,8
8,-101,122,0,4.12
9,-101,122,0,2.12
5,-102,122,0,12.38
6,-102,122,0,14.38
7,-102,122,0,8
8,-102,122,0,3.88
9,-102,122,0,2.25
5,-103,122,0,12
6,-103,122,0,14.12
7,-103,122,0,8
8,-103,122,0,3.75
9,-103,122,0,2.12
5,-104,122,0,12
6,-104,122,0,14.12
7,-104,122,0,8
8,-104,122,0,3.75
9,-104,122,0,2
5,-105,122,0,11.75
6,-105,122,0,13.88
7,-105,122,0,8
8,-105,122,0,3.5
9,-105,122,0,1.88
5,-106,122,0,11.62
6,-106,122,0,13.38
7,-106,122,0,8
8,-106,122,0,3.38
9,-106,122,0,1.88
5,-107,122,0,11.38
6,-107,122,0,13.25
7,-107,122,0,8
8,-107,122,0,3.25
9,-107,122,0,1.88
5,-108,122,0,11.12
6,-108,122,0,13
7,-108,122,0,8
8,-108,122,0,3.25
9,-108,122,0,1.88
5,-109,122,0,10.75
6,-109,122,0,13
7,-109,122,0,8
8,-109,122,0,3.25
9,-109,122,0,1.75
5,-110,122,0,10.5
6,-110,122,0,12.88
7,-110,122,0,8
8,-110,122,0,3.25
9,-110,122,0,2
5,-111,122,0,10.5
6,-111,122,0,12.88
7,-111,122,0,8
8,-111,122,0,3.38
9,-111,122,0,2
5,-112,122,0,10.25
6,-112,122,0,12.88
7,-112,122,0,8
8,-112,122,0,3.38
9,-112,122,0,2.12
5,-113,122,0,10.5
6,-113,122,0,12.88
7,-113,122,0,8
8,-113,122,0,3.38
9,-113,122,0,2.12
5,-114,122,0,9.62
6,-114,122,0,12.88
7,-114,122,0,8
8,-114,122,0,3.25
9,-114,122,0,2.12
5,-115,122,0,9.62
6,-115,122,0,12.62
7,-115,122,0,8
8,-115,122,0,3.25
9,-115,122,0,2.12
5,-116,122,0,9.12
6,-116,122,0,12.38
7,-116,122,0,7.75
8,-116,122,0,3.12
9,-116,122,0,2.12
5,-117,122,0,9.12
6,-117,122,0,10.88
7,-117,122,0,7.75
8,-117,122,0,3.12
9,-117,122,0,2.12
5,-118,122,0,9.12
6,-118,122,0,10.38
7,-118,122,0,7.75
8,-118,122,0,3.12
9,-118,122,0,2.12
5,-119,122,0,8.88
6,-119,122,0,9.88
7,-119,122,0,7.75
8,-119,122,0,3.12
9,-119,122,0,2.25
5,-120,122,0,8.75
6,-120,122,0,9.5
7,-120,122,0,7.75
8,-120,122,0,3
9,-120,122,0,2.38
5,-121,122,0,8.38
6,-121,122,0,9.5
7,-121,122,0,7.75
8,-121,122,0,3
9,-121,122,0,2.38
5,-122,122,0,8.5
6,-122,122,0,9.5
7,-122,122,0,7.75
8,-122,122,0,3
9,-122,122,0,2.38
5,-123,122,0,8.25
6,-123,122,0,9.38
7,-123,122,0,7.62
8,-123,122,0,3
9,-123,122,0,2.38
5,-124,122,0,8.12
6,-124,122,0,9.38
7,-124,122,0,7.62
8,-124,122,0,3
9,-124,122,0,2.38
5,-125,122,0,7.62
6,-125,122,0,9
7,-125,122,0,7.5
8,-125,122,0,3
9,-125,122,0,2.38
5,-126,122,0,7.5
6,-126,122,0,8.88
7,-126,122,0,7.25
8,-126,122,0,3
9,-126,122,0,2.38
5,-127,122,0,7.38
6,-127,122,0,8.75
7,-127,122,0,7.25
8,-127,122,0,3
9,-127,122,0,2.38
5,-128,122,0,7.5
6,-128,122,0,8.75
7,-128,122,0,7.12
8,-128,122,0,3
9,-128,122,0,2.38
5,-129,122,0,7.25
6,-129,122,0,8.75
7,-129,122,0,6.88
8,-129,122,0,3
9,-129,122,0,2.38
5,-130,122,0,7.38
6,-130,122,0,8.38
7,-130,122,0,6.62
8,-130,122,0,3
9,-130,122,0,2.75
5,-131,122,0,7
6,-131,122,0,8.25
7,-131,122,0,6.62
8,-131,122,0,3
9,-131,122,0,2.88
5,-132,122,0,7.12
6,-132,122,0,7.75
7,-132,122,0,6.12
8,-132,122,0,3
9,-132,122,0,3
5,-133,122,0,6.75
6,-133,122,0,7.5
7,-133,122,0,6
8,-133,122,0,3
9,-133,122,0,3
5,-134,122,0,6.38
6,-134,122,0,7.5
7,-134,122,0,6
8,-134,122,0,3
9,-134,122,0,3
5,-135,122,0,6.12
6,-135,122,0,7.5
7,-135,122,0,6
8,-135,122,0,3
9,-135,122,0,3
5,-136,122,0,6.25
6,-136,122,0,7.38
7,-136,122,0,5.75
8,-136,122,0,3
9,-136,122,0,3
5,-137,122,0,6.25
6,-137,122,0,7.38
7,-137,122,0,5.75
8,-137,122,0,3
9,-137,122,0,3
5,-138,122,0,6.12
6,-138,122,0,7.25
7,-138,122,0,5.75
8,-138,122,0,3
9,-138,122,0,3
5,-139,122,0,6.12
6,-139,122,0,7.12
7,-139,122,0,5.75
8,-139,122,0,3
9,-139,122,0,3
5,-140,122,0,6.25
6,-140,122,0,7.12
7,-140,122,0,5.5
8,-140,122,0,3
9,-140,122,0,3
5,-141,122,0,7.25
6,-141,122,0,7.25
7,-141,122,0,5.5
8,-141,122,0,3
9,-141,122,0,3
5,-142,122,0,7.62
6,-142,122,0,7.38
7,-142,122,0,5.38
8,-142,122,0,3
9,-142,122,0,3.25
5,-143,122,0,7.5
6,-143,122,0,7.38
7,-143,122,0,5.38
8,-143,122,0,3
9,-143,122,0,3.25
5,-144,122,0,7.38
6,-144,122,0,7.38
7,-144,122,0,5.12
8,-144,122,0,2.88
9,-144,122,0,3.25
5,-145,122,0,7.25
6,-145,122,0,6.38
7,-145,122,0,5.12
8,-145,122,0,2.5
9,-145,122,0,3.25
5,-146,122,0,7.25
6,-146,122,0,6.38
7,-146,122,0,5
8,-146,122,0,2.5
9,-146,122,0,3.5
5,-147,122,0,8.38
6,-147,122,0,6.12
7,-147,122,0,5
8,-147,122,0,2.25
9,-147,122,0,3.5
5,-148,122,0,8.12
6,-148,122,0,6.12
7,-148,122,0,5
8,-148,122,0,2.12
9,-148,122,0,3.5
5,-149,122,0,8
6,-149,122,0,5.75
7,-149,122,0,4.75
8,-149,122,0,2.12
9,-149,122,0,3.5
5,-150,122,0,8.38
6,-150,122,0,5.88
7,-150,122,0,4.75
8,-150,122,0,2.25
9,-150,122,0,3.5
5,-90,123,0,17.88
6,-90,123,0,15.75
7,-90,123,0,8.62
8,-90,123,0,4.12
9,-90,123,0,2.12
5,-91,123,0,17.62
6,-91,123,0,15.75
7,-91,123,0,8.62
8,-91,123,0,4.12
9,-91,123,0,2.12
5,-92,123,0,17.5
6,-92,123,0,15.75
7,-92,123,0,8.62
8,-92,123,0,4.12
9,-92,123,0,2.12
5,-93,123,0,17.25
6,-93,123,0,15.5
7,-93,123,0,8.62
8,-93,123,0,4.12
9,-93,123,0,2.12
5,-94,123,0,15.12
6,-94,123,0,15.5
7,-94,123,0,8.5
8,-94,123,0,4.12
9,-94,123,0,2.12
5,-95,123,0,15
6,-95,123,0,15.5
7,-95,123,0,8.38
8,-95,123,0,4
9,-95,123,0,2.12
5,-96,123,0,14
6,-96,123,0,15.38
7,-96,123,0,8.12
8,-96,123,0,4
9,-96,123,0,2.12
5,-97,123,0,13.62
6,-97,123,0,15.38
7,-97,123,0,8.12
8,-97,123,0,4
9,-97,123,0,2.25
5,-98,123,0,13
6,-98,123,0,15.38
7,-98,123,0,8
8,-98,123,0,4
9,-98,123,0,2.12
5,-99,123,0,12.62
6,-99,123,0,15.25
7,-99,123,0,8
8,-99,123,0,4.12
9,-99,123,0,2.25
5,-100,123,0,12.5
6,-100,123,0,14.88
7,-100,123,0,8
8,-100,123,0,4.12
9,-100,123,0,2.25
5,-101,123,0,12.38
6,-101,123,0,14.75
7,-101,123,0,8
8,-101,123,0,4.12
9,-101,123,0,2.25
5,-102,123,0,11.88
6,-102,123,0,14.25
7,-102,123,0,8
8,-102,123,0,3.88
9,-102,123,0,2.38
5,-103,123,0,11.62
6,-103,123,0,14.12
7,-103,123,0,8
8,-103,123,0,3.75
9,-103,123,0,2.25
5,-104,123,0,11.62
6,-104,123,0,13.75
7,-104,123,0,8
8,-104,123,0,3.75
9,-104,123,0,2.38
5,-105,123,0,11.5
6,-105,123,0,13.38
7,-105,123,0,7.88
8,-105,123,0,3.38
9,-105,123,0,2.25
5,-106,123,0,11.5
6,-106,123,0,13
7,-106,123,0,7.88
8,-106,123,0,3.25
9,-106,123,0,2.25
5,-107,123,0,11.25
6,-107,123,0,12.88
7,-107,123,0,7.88
8,-107,123,0,3.25
9,-107,123,0,2.25
5,-108,123,0,11
6,-108,123,0,12.88
7,-108,123,0,7.88
8,-108,123,0,3.12
9,-108,123,0,2.12
5,-109,123,0,10.62
6,-109,123,0,12.75
7,-109,123,0,7.88
8,-109,123,0,3.12
9,-109,123,0,2.12
5,-110,123,0,10.25
6,-110,123,0,12.75
7,-110,123,0,7.88
8,-110,123,0,3.25
9,-110,123,0,2.25
5,-111,123,0,10.25
6,-111,123,0,12.75
7,-111,123,0,7.88
8,-111,123,0,3.25
9,-111,123,0,2.25
5,-112,123,0,10.12
6,-112,123,0,12.75
7,-112,123,0,7.88
8,-112,123,0,3.25
9,-112,123,0,2.25
5,-113,123,0,10.38
6,-113,123,0,12.62
7,-113,123,0,7.88
8,-113,123,0,3.25
9,-113,123,0,2.25
5,-114,123,0,9.38
6,-114,123,0,12.62
7,-114,123,0,7.88
8,-114,123,0,3.25
9,-114,123,0,2.25
5,-115,123,0,9.38
6,-115,123,0,12
7,-115,123,0,7.88
8,-115,123,0,3.25
9,-115,123,0,2.25
5,-116,123,0,9.12
6,-116,123,0,11.62
7,-116,123,0,7.75
8,-116,123,0,3.12
9,-116,123,0,2.25
5,-117,123,0,9
6,-117,123,0,10.5
7,-117,123,0,7.75
8,-117,123,0,3
9,-117,123,0,2.25
5,-118,123,0,9
6,-118,123,0,10.38
7,-118,123,0,7.75
8,-118,123,0,3
9,-118,123,0,2.25
5,-119,123,0,8.75
6,-119,123,0,9.88
7,-119,123,0,7.62
8,-119,123,0,3
9,-119,123,0,2.38
5,-120,123,0,8.5
6,-120,123,0,9.38
7,-120,123,0,7.5
8,-120,123,0,3
9,-120,123,0,2.5
5,-121,123,0,8.38
6,-121,123,0,9.38
7,-121,123,0,7.38
8,-121,123,0,3
9,-121,123,0,2.5
5,-122,123,0,8.5
6,-122,123,0,9.38
7,-122,123,0,7.38
8,-122,123,0,3
9,-122,123,0,2.5
5,-123,123,0,8.12
6,-123,123,0,9.38
7,-123,123,0,7.25
8,-123,123,0,3
9,-123,123,0,2.5
5,-124,123,0,8.12
6,-124,123,0,9.38
7,-124,123,0,7.25
8,-124,123,0,3
9,-124,123,0,2.5
5,-125,123,0,7.62
6,-125,123,0,9
7,-125,123,0,7
8,-125,123,0,3
9,-125,123,0,2.5
5,-126,123,0,7.38
6,-126,123,0,8.62
7,-126,123,0,7
8,-126,123,0,3
9,-126,123,0,2.5
5,-127,123,0,7.5
6,-127,123,0,8.38
7,-127,123,0,7
