"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,511,20,10,0.9,0.8,1,0,0.278359558916219,0.323953690136616
"gbdt",0.1,255,10,10,0.9,0.8,1,0,0.281988759650286,0.333704647628694
"gbdt",0.01,255,10,10,0.9,0.8,1,0,0.282920334637804,0.320813918905495
"gbdt",0.1,127,10,10,0.9,0.8,1,0,0.284689152946753,0.319947337609712
"gbdt",0.01,127,10,10,0.9,0.8,1,0,0.282548081205766,0.325287136383116
"gbdt",0.1,511,10,10,0.9,0.8,1,0,0.282479776075723,0.325638446287026
"gbdt",0.01,511,10,10,0.9,0.8,1,0,0.286251467581986,0.323048111831378
"gbdt",0.1,255,40,10,0.9,0.8,1,0,0.28179023997733,0.328072959080416
"gbdt",0.01,255,40,10,0.9,0.8,1,0,0.277509637654901,0.329582439583577
"gbdt",0.1,127,40,10,0.9,0.8,1,0,0.27646319544407,0.319867856186583
"gbdt",0.01,127,40,10,0.9,0.8,1,0,0.281417328863448,0.330322126494713
"gbdt",0.1,511,40,10,0.9,0.8,1,0,0.284381177086045,0.33355418580197
"gbdt",0.01,511,40,10,0.9,0.8,1,0,0.277356046539011,0.335173774769796
"gbdt",0.1,255,20,-1,1,0.8,1,0,0.278870772629919,0.32448311628483
"gbdt",0.01,255,20,-1,1,0.8,1,0,0.271267522544578,0.337367695328038
"gbdt",0.1,127,20,-1,1,0.8,1,0,0.281781959816313,0.339915902396009
"gbdt",0.01,127,20,-1,1,0.8,1,0,0.277254292043481,0.330660476555507
"gbdt",0.1,511,20,-1,1,0.8,1,0,0.282179529714478,0.330674020993253
"gbdt",0.01,511,20,-1,1,0.8,1,0,0.278218358355362,0.330237940244618
"gbdt",0.1,255,10,-1,1,0.8,1,0,0.280604756722491,0.320286607239352
"gbdt",0.01,255,10,-1,1,0.8,1,0,0.277701757862593,0.32578734325111
"gbdt",0.1,127,10,-1,1,0.8,1,0,0.279233635804355,0.319290723589972
"gbdt",0.01,127,10,-1,1,0.8,1,0,0.279940897805895,0.325712375766589
"gbdt",0.1,511,10,-1,1,0.8,1,0,0.287401540016287,0.324746560537558
"gbdt",0.01,511,10,-1,1,0.8,1,0,0.282753063709625,0.32919390497456
"gbdt",0.1,255,40,-1,1,0.8,1,0,0.286029556314016,0.319205504092804
"gbdt",0.01,255,40,-1,1,0.8,1,0,0.275521613989083,0.331219750632454
"gbdt",0.1,127,40,-1,1,0.8,1,0,0.2744766053298,0.32102061909626
"gbdt",0.01,127,40,-1,1,0.8,1,0,0.277839458002929,0.329045289460881
"gbdt",0.1,511,40,-1,1,0.8,1,0,0.274900161062202,0.327279554897892
"gbdt",0.01,511,40,-1,1,0.8,1,0,0.27752133938953,0.329305800733866
"gbdt",0.1,255,20,5,1,0.8,1,0,0.281890275008201,0.319879384639386
"gbdt",0.01,255,20,5,1,0.8,1,0,0.276820285442666,0.322212126614245
"gbdt",0.1,127,20,5,1,0.8,1,0,0.277190320853937,0.316302628152889
"gbdt",0.01,127,20,5,1,0.8,1,0,0.275907686483958,0.321915147464443
"gbdt",0.1,511,20,5,1,0.8,1,0,0.278638516266379,0.329452099392482
"gbdt",0.01,511,20,5,1,0.8,1,0,0.282450130602551,0.324029531587772
"gbdt",0.1,255,10,5,1,0.8,1,0,0.276055711778704,0.314619777760253
"gbdt",0.01,255,10,5,1,0.8,1,0,0.271971927550785,0.31242852593233
"gbdt",0.1,127,10,5,1,0.8,1,0,0.288424401964148,0.322246448936619
"gbdt",0.01,127,10,5,1,0.8,1,0,0.281315531035198,0.312599323835382
"gbdt",0.1,511,10,5,1,0.8,1,0,0.286880201192927,0.319185591103732
"gbdt",0.01,511,10,5,1,0.8,1,0,0.281561999090271,0.311439551958252
"gbdt",0.1,255,40,5,1,0.8,1,0,0.277173171911383,0.32005320255754
"gbdt",0.01,255,40,5,1,0.8,1,0,0.281084959439212,0.329624318002346
"gbdt",0.1,127,40,5,1,0.8,1,0,0.28074993223549,0.317970585631888
"gbdt",0.01,127,40,5,1,0.8,1,0,0.279238209117294,0.329111480669241
"gbdt",0.1,511,40,5,1,0.8,1,0,0.284849109210296,0.325052694595138
"gbdt",0.01,511,40,5,1,0.8,1,0,0.289341009812113,0.33218023545176
"gbdt",0.1,255,20,10,1,0.8,1,0,0.277208721383923,0.328146445740786
"gbdt",0.01,255,20,10,1,0.8,1,0,0.272528388248388,0.333372886604781
"gbdt",0.1,127,20,10,1,0.8,1,0,0.283241992201961,0.342376334433832
"gbdt",0.01,127,20,10,1,0.8,1,0,0.277949482298362,0.331659217676859
"gbdt",0.1,511,20,10,1,0.8,1,0,0.277965800237794,0.324648526101912
"gbdt",0.01,511,20,10,1,0.8,1,0,0.279743137690477,0.330038383012748
"gbdt",0.1,255,10,10,1,0.8,1,0,0.277401260917226,0.328185739807672
"gbdt",0.01,255,10,10,1,0.8,1,0,0.287044660518882,0.324271619237444
"gbdt",0.1,127,10,10,1,0.8,1,0,0.28520885984834,0.330214380462642
"gbdt",0.01,127,10,10,1,0.8,1,0,0.283953475716977,0.324302812853776
"gbdt",0.1,511,10,10,1,0.8,1,0,0.280391258008502,0.328848960694057
"gbdt",0.01,511,10,10,1,0.8,1,0,0.274586420021965,0.325153216118454
"gbdt",0.1,255,40,10,1,0.8,1,0,0.275224588700211,0.325141466401601
"gbdt",0.01,255,40,10,1,0.8,1,0,0.271537617176119,0.333040496123716
"gbdt",0.1,127,40,10,1,0.8,1,0,0.276692836389105,0.329399853875756
"gbdt",0.01,127,40,10,1,0.8,1,0,0.276509085149445,0.328008146299902
"gbdt",0.1,511,40,10,1,0.8,1,0,0.276275817305613,0.324372870067023
"gbdt",0.01,511,40,10,1,0.8,1,0,0.278110843679407,0.334044447714011
"gbdt",0.1,255,20,-1,0.8,0.9,1,0,0.286284324059358,0.33773036629113
"gbdt",0.01,255,20,-1,0.8,0.9,1,0,0.280102638459937,0.327256057175195
"gbdt",0.1,127,20,-1,0.8,0.9,1,0,0.279636468549164,0.335356524679705
"gbdt",0.01,127,20,-1,0.8,0.9,1,0,0.279861232861224,0.322204305344519
"gbdt",0.1,511,20,-1,0.8,0.9,1,0,0.290274597942181,0.333375993469862
"gbdt",0.01,511,20,-1,0.8,0.9,1,0,0.280341459670434,0.325556120778444
"gbdt",0.1,255,10,-1,0.8,0.9,1,0,0.278101555502483,0.326359179454628
"gbdt",0.01,255,10,-1,0.8,0.9,1,0,0.286941738664913,0.32571797691562
"gbdt",0.1,127,10,-1,0.8,0.9,1,0,0.297357807373911,0.331408102334119
"gbdt",0.01,127,10,-1,0.8,0.9,1,0,0.290496129438532,0.321163756462574
"gbdt",0.1,511,10,-1,0.8,0.9,1,0,0.293607283216483,0.311079452220919
"gbdt",0.01,511,10,-1,0.8,0.9,1,0,0.283385697369023,0.324308940773069
"gbdt",0.1,255,40,-1,0.8,0.9,1,0,0.278290583212284,0.32274830096168
"gbdt",0.01,255,40,-1,0.8,0.9,1,0,0.278344577749576,0.332699731792647
"gbdt",0.1,127,40,-1,0.8,0.9,1,0,0.272690536105102,0.322675638718226
"gbdt",0.01,127,40,-1,0.8,0.9,1,0,0.281449430316081,0.331969316614694
"gbdt",0.1,511,40,-1,0.8,0.9,1,0,0.285639879632563,0.327271204194884
"gbdt",0.01,511,40,-1,0.8,0.9,1,0,0.277667165671139,0.33302520650883
"gbdt",0.1,255,20,5,0.8,0.9,1,0,0.274935387200918,0.315593368135921
"gbdt",0.01,255,20,5,0.8,0.9,1,0,0.284808106635943,0.321933692671491
"gbdt",0.1,127,20,5,0.8,0.9,1,0,0.279664256596823,0.319649927321341
"gbdt",0.01,127,20,5,0.8,0.9,1,0,0.284969309383352,0.319973409510739
"gbdt",0.1,511,20,5,0.8,0.9,1,0,0.285646110318155,0.31938274477074
"gbdt",0.01,511,20,5,0.8,0.9,1,0,0.283693523524052,0.318235392285928
"gbdt",0.1,255,10,5,0.8,0.9,1,0,0.28475924618212,0.307516472872699
"gbdt",0.01,255,10,5,0.8,0.9,1,0,0.286694095145821,0.317651007626472
"gbdt",0.1,127,10,5,0.8,0.9,1,0,0.28849561382333,0.307096358465238
"gbdt",0.01,127,10,5,0.8,0.9,1,0,0.285331068313814,0.317177581403175
"gbdt",0.1,511,10,5,0.8,0.9,1,0,0.284032431255992,0.297739969309243
"gbdt",0.01,511,10,5,0.8,0.9,1,0,0.288132309099995,0.31844883402383
"gbdt",0.1,255,40,5,0.8,0.9,1,0,0.279446539187885,0.322491755734456
"gbdt",0.01,255,40,5,0.8,0.9,1,0,0.281920806639778,0.332999616382119
"gbdt",0.1,127,40,5,0.8,0.9,1,0,0.276705765288423,0.318082871089734
"gbdt",0.01,127,40,5,0.8,0.9,1,0,0.287842087073352,0.324268675818774
"gbdt",0.1,511,40,5,0.8,0.9,1,0,0.277594480715553,0.321448387298821
"gbdt",0.01,511,40,5,0.8,0.9,1,0,0.279280140068464,0.331560976689163
"gbdt",0.1,255,20,10,0.8,0.9,1,0,0.28029161287179,0.331512540815178
"gbdt",0.01,255,20,10,0.8,0.9,1,0,0.273176878892806,0.325406818579454
"gbdt",0.1,127,20,10,0.8,0.9,1,0,0.284993918010537,0.331153122715178
"gbdt",0.01,127,20,10,0.8,0.9,1,0,0.276975125370155,0.323474963138262
"gbdt",0.1,511,20,10,0.8,0.9,1,0,0.285208455896206,0.334339397795019
"gbdt",0.01,511,20,10,0.8,0.9,1,0,0.287569861393709,0.325082355962066
"gbdt",0.1,255,10,10,0.8,0.9,1,0,0.271817105970877,0.317194805458174
"gbdt",0.01,255,10,10,0.8,0.9,1,0,0.284652062571308,0.322551302181417
"gbdt",0.1,127,10,10,0.8,0.9,1,0,0.282184075964023,0.319781330644244
"gbdt",0.01,127,10,10,0.8,0.9,1,0,0.286120258473027,0.320727822872018
"gbdt",0.1,511,10,10,0.8,0.9,1,0,0.298086559636247,0.322096481198323
"gbdt",0.01,511,10,10,0.8,0.9,1,0,0.278693111054606,0.325210608621603
"gbdt",0.1,255,40,10,0.8,0.9,1,0,0.273277079904984,0.314394835314263
"gbdt",0.01,255,40,10,0.8,0.9,1,0,0.268355870821712,0.330892495179921
"gbdt",0.1,127,40,10,0.8,0.9,1,0,0.282361953068837,0.324583213323694
"gbdt",0.01,127,40,10,0.8,0.9,1,0,0.28533392929376,0.331651208781574
"gbdt",0.1,511,40,10,0.8,0.9,1,0,0.283902758920239,0.334888361233964
"gbdt",0.01,511,40,10,0.8,0.9,1,0,0.277990581423382,0.333233007983023
"gbdt",0.1,255,20,-1,0.9,0.9,1,0,0.276534170044604,0.32635372396149
"gbdt",0.01,255,20,-1,0.9,0.9,1,0,0.274750755293374,0.332197610391339
"gbdt",0.1,127,20,-1,0.9,0.9,1,0,0.290571506178361,0.321444948263466
"gbdt",0.01,127,20,-1,0.9,0.9,1,0,0.278774425495253,0.330259645618124
"gbdt",0.1,511,20,-1,0.9,0.9,1,0,0.289640112284505,0.337129145696846
"gbdt",0.01,511,20,-1,0.9,0.9,1,0,0.28136562553549,0.330129232257771
"gbdt",0.1,255,10,-1,0.9,0.9,1,0,0.284369174347665,0.327375906386212
"gbdt",0.01,255,10,-1,0.9,0.9,1,0,0.283772338038442,0.326266931395412
"gbdt",0.1,127,10,-1,0.9,0.9,1,0,0.285197144862134,0.321191896426767
"gbdt",0.01,127,10,-1,0.9,0.9,1,0,0.279496999800044,0.321525024748274
"gbdt",0.1,511,10,-1,0.9,0.9,1,0,0.277787370897332,0.315247012007353
"gbdt",0.01,511,10,-1,0.9,0.9,1,0,0.287828050835831,0.322658217133707
"gbdt",0.1,255,40,-1,0.9,0.9,1,0,0.28054363540731,0.328049386857879
"gbdt",0.01,255,40,-1,0.9,0.9,1,0,0.283797520722232,0.329360855215337
"gbdt",0.1,127,40,-1,0.9,0.9,1,0,0.279333513824046,0.32868918336858
"gbdt",0.01,127,40,-1,0.9,0.9,1,0,0.274205759615593,0.330005992730249
"gbdt",0.1,511,40,-1,0.9,0.9,1,0,0.280477993668313,0.336808401581006
"gbdt",0.01,511,40,-1,0.9,0.9,1,0,0.269347682913228,0.32930099886965
"gbdt",0.1,255,20,5,0.9,0.9,1,0,0.279079436683131,0.324666085038261
"gbdt",0.01,255,20,5,0.9,0.9,1,0,0.278979976129751,0.324606082302844
"gbdt",0.1,127,20,5,0.9,0.9,1,0,0.282812278622317,0.311650028609458
"gbdt",0.01,127,20,5,0.9,0.9,1,0,0.284435195893823,0.319553870417593
"gbdt",0.1,511,20,5,0.9,0.9,1,0,0.278274541373903,0.311501172544349
"gbdt",0.01,511,20,5,0.9,0.9,1,0,0.282358848817564,0.321348372321306
"gbdt",0.1,255,10,5,0.9,0.9,1,0,0.278383945681047,0.306310913426903
"gbdt",0.01,255,10,5,0.9,0.9,1,0,0.277749896027012,0.316025965609306
"gbdt",0.1,127,10,5,0.9,0.9,1,0,0.280782110224802,0.310372520610069
"gbdt",0.01,127,10,5,0.9,0.9,1,0,0.276417481331274,0.314788835281676
"gbdt",0.1,511,10,5,0.9,0.9,1,0,0.283627555375269,0.313534419947066
"gbdt",0.01,511,10,5,0.9,0.9,1,0,0.281201728768914,0.316761082558582
"gbdt",0.1,255,40,5,0.9,0.9,1,0,0.277950282212337,0.312892876177178
"gbdt",0.01,255,40,5,0.9,0.9,1,0,0.278937149531179,0.327743451270133
"gbdt",0.1,127,40,5,0.9,0.9,1,0,0.289092295607716,0.320036391220219
"gbdt",0.01,127,40,5,0.9,0.9,1,0,0.274629969177543,0.326813913594744
"gbdt",0.1,511,40,5,0.9,0.9,1,0,0.280795126521638,0.32811823232179
"gbdt",0.01,511,40,5,0.9,0.9,1,0,0.282857666096829,0.328838041540288
"gbdt",0.1,255,20,10,0.9,0.9,1,0,0.279859822196073,0.316450199535691
"gbdt",0.01,255,20,10,0.9,0.9,1,0,0.279188832241861,0.330861617911095
"gbdt",0.1,127,20,10,0.9,0.9,1,0,0.288336627450251,0.324749733411873
"gbdt",0.01,127,20,10,0.9,0.9,1,0,0.285290884071515,0.328645082892362
"gbdt",0.1,511,20,10,0.9,0.9,1,0,0.276972309950018,0.333521165186917
"gbdt",0.01,511,20,10,0.9,0.9,1,0,0.284562533830999,0.329784232531972
"gbdt",0.1,255,10,10,0.9,0.9,1,0,0.274723352368612,0.332846809905812
"gbdt",0.01,255,10,10,0.9,0.9,1,0,0.275603271328485,0.325726850116977
"gbdt",0.1,127,10,10,0.9,0.9,1,0,0.27386252696583,0.323925327966372
"gbdt",0.01,127,10,10,0.9,0.9,1,0,0.286178148650536,0.321997082499053
"gbdt",0.1,511,10,10,0.9,0.9,1,0,0.288268430833154,0.32511957828625
"gbdt",0.01,511,10,10,0.9,0.9,1,0,0.282267447750705,0.32084353092268
"gbdt",0.1,255,40,10,0.9,0.9,1,0,0.28121492996014,0.322681160050129
"gbdt",0.01,255,40,10,0.9,0.9,1,0,0.273768615348583,0.329523614377116
"gbdt",0.1,127,40,10,0.9,0.9,1,0,0.275250378223123,0.323604353010847
"gbdt",0.01,127,40,10,0.9,0.9,1,0,0.276728622917253,0.331065417445229
"gbdt",0.1,511,40,10,0.9,0.9,1,0,0.274312964315098,0.339260801662704
"gbdt",0.01,511,40,10,0.9,0.9,1,0,0.270893991251937,0.330296395119302
"gbdt",0.1,255,20,-1,1,0.9,1,0,0.278055423155293,0.327519882733475
"gbdt",0.01,255,20,-1,1,0.9,1,0,0.275304212864203,0.333067555427514
"gbdt",0.1,127,20,-1,1,0.9,1,0,0.294714585904126,0.330507971277416
"gbdt",0.01,127,20,-1,1,0.9,1,0,0.279976300010789,0.329274812834687
"gbdt",0.1,511,20,-1,1,0.9,1,0,0.278196620368566,0.329614208897007
"gbdt",0.01,511,20,-1,1,0.9,1,0,0.283591716832009,0.330389549283406
"gbdt",0.1,255,10,-1,1,0.9,1,0,0.29119370880113,0.322364403292853
"gbdt",0.01,255,10,-1,1,0.9,1,0,0.272383016647942,0.32691678241191
"gbdt",0.1,127,10,-1,1,0.9,1,0,0.288279253759297,0.321354916990384
"gbdt",0.01,127,10,-1,1,0.9,1,0,0.283156996948409,0.320700429444328
"gbdt",0.1,511,10,-1,1,0.9,1,0,0.283716053304523,0.318263115101459
"gbdt",0.01,511,10,-1,1,0.9,1,0,0.277614073571475,0.325872356718582
"gbdt",0.1,255,40,-1,1,0.9,1,0,0.263199672507755,0.334648615822371
"gbdt",0.01,255,40,-1,1,0.9,1,0,0.266829742998861,0.326528920944353
"gbdt",0.1,127,40,-1,1,0.9,1,0,0.285229817168942,0.332672933357158
"gbdt",0.01,127,40,-1,1,0.9,1,0,0.278267099676819,0.329357306356375
"gbdt",0.1,511,40,-1,1,0.9,1,0,0.285282218839283,0.316004474531049
"gbdt",0.01,511,40,-1,1,0.9,1,0,0.277064743749254,0.329228364743488
"gbdt",0.1,255,20,5,1,0.9,1,0,0.286851246441729,0.31500603280838
"gbdt",0.01,255,20,5,1,0.9,1,0,0.284423855743779,0.322015007498731
"gbdt",0.1,127,20,5,1,0.9,1,0,0.287334425051628,0.312446828566359
"gbdt",0.01,127,20,5,1,0.9,1,0,0.279125401081171,0.319280756209628
"gbdt",0.1,511,20,5,1,0.9,1,0,0.277903351466586,0.314250033467551
"gbdt",0.01,511,20,5,1,0.9,1,0,0.281356416486782,0.320398043545594
"gbdt",0.1,255,10,5,1,0.9,1,0,0.281370878392141,0.309189407729148
"gbdt",0.01,255,10,5,1,0.9,1,0,0.275671013189573,0.312305950868164
"gbdt",0.1,127,10,5,1,0.9,1,0,0.278886703680972,0.312739671940618
"gbdt",0.01,127,10,5,1,0.9,1,0,0.28401125682229,0.30959549387155
"gbdt",0.1,511,10,5,1,0.9,1,0,0.281455814972146,0.303167842489448
"gbdt",0.01,511,10,5,1,0.9,1,0,0.272266904047408,0.314836435166975
"gbdt",0.1,255,40,5,1,0.9,1,0,0.281194413757049,0.325465660561999
"gbdt",0.01,255,40,5,1,0.9,1,0,0.280353104324182,0.330014476668265
"gbdt",0.1,127,40,5,1,0.9,1,0,0.285879245928861,0.320852340386916
"gbdt",0.01,127,40,5,1,0.9,1,0,0.280829850655742,0.326113294326655
"gbdt",0.1,511,40,5,1,0.9,1,0,0.279250457013411,0.32674994229354
"gbdt",0.01,511,40,5,1,0.9,1,0,0.276787042217225,0.330758672172268
"gbdt",0.1,255,20,10,1,0.9,1,0,0.27854784061045,0.322428708614971
"gbdt",0.01,255,20,10,1,0.9,1,0,0.276454033237505,0.330749363719234
"gbdt",0.1,127,20,10,1,0.9,1,0,0.28628552185775,0.323524705775439
"gbdt",0.01,127,20,10,1,0.9,1,0,0.27823835192706,0.32846039552713
"gbdt",0.1,511,20,10,1,0.9,1,0,0.287916446015527,0.326075611449637
"gbdt",0.01,511,20,10,1,0.9,1,0,0.282467806550598,0.331270156486796
"gbdt",0.1,255,10,10,1,0.9,1,0,0.277541632710723,0.321935618208257
"gbdt",0.01,255,10,10,1,0.9,1,0,0.27655382405778,0.324062386801143
"gbdt",0.1,127,10,10,1,0.9,1,0,0.28396429403566,0.323878401914736
"gbdt",0.01,127,10,10,1,0.9,1,0,0.282490782073525,0.322491054153987
"gbdt",0.1,511,10,10,1,0.9,1,0,0.279194908198581,0.322287076224001
