"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,127,40,10,0.8,0.8,1,0,0.292412626963013,0.234382542234054
"gbdt",0.01,127,40,10,0.8,0.8,1,0,0.287941971712754,0.237310350852309
"gbdt",0.1,511,40,10,0.8,0.8,1,0,0.292275687954857,0.235532286383045
"gbdt",0.01,511,40,10,0.8,0.8,1,0,0.283607505926237,0.230515580256969
"gbdt",0.1,255,20,-1,0.9,0.8,1,0,0.293382603909296,0.228842130314323
"gbdt",0.01,255,20,-1,0.9,0.8,1,0,0.287747658532073,0.225088289554582
"gbdt",0.1,127,20,-1,0.9,0.8,1,0,0.290065006103021,0.229719728102564
"gbdt",0.01,127,20,-1,0.9,0.8,1,0,0.288909650916956,0.229644926626797
"gbdt",0.1,511,20,-1,0.9,0.8,1,0,0.292808402131975,0.222931065566906
"gbdt",0.01,511,20,-1,0.9,0.8,1,0,0.278066377596823,0.221770234903747
"gbdt",0.1,255,10,-1,0.9,0.8,1,0,0.29696242616564,0.224948842193508
"gbdt",0.01,255,10,-1,0.9,0.8,1,0,0.289289179462697,0.231132617094418
"gbdt",0.1,127,10,-1,0.9,0.8,1,0,0.290344496766694,0.243475698641478
"gbdt",0.01,127,10,-1,0.9,0.8,1,0,0.300937017694986,0.231260626354945
"gbdt",0.1,511,10,-1,0.9,0.8,1,0,0.293025451540587,0.228200404206225
"gbdt",0.01,511,10,-1,0.9,0.8,1,0,0.29275830900365,0.233045187961683
"gbdt",0.1,255,40,-1,0.9,0.8,1,0,0.295048585490313,0.218901931345101
"gbdt",0.01,255,40,-1,0.9,0.8,1,0,0.281228462533874,0.227863432242622
"gbdt",0.1,127,40,-1,0.9,0.8,1,0,0.285994784414438,0.235631720025102
"gbdt",0.01,127,40,-1,0.9,0.8,1,0,0.28374250955725,0.231758762594591
"gbdt",0.1,511,40,-1,0.9,0.8,1,0,0.294329218322211,0.215712586011332
"gbdt",0.01,511,40,-1,0.9,0.8,1,0,0.278975522603186,0.225087219587017
"gbdt",0.1,255,20,5,0.9,0.8,1,0,0.27663938755176,0.21926724764054
"gbdt",0.01,255,20,5,0.9,0.8,1,0,0.283717535717874,0.226035903611076
"gbdt",0.1,127,20,5,0.9,0.8,1,0,0.28778193706067,0.221779076748612
"gbdt",0.01,127,20,5,0.9,0.8,1,0,0.275004409608671,0.227613028657925
"gbdt",0.1,511,20,5,0.9,0.8,1,0,0.2819861264022,0.210440355034681
"gbdt",0.01,511,20,5,0.9,0.8,1,0,0.275665292073952,0.226494024438721
"gbdt",0.1,255,10,5,0.9,0.8,1,0,0.289084190041387,0.231259187601367
"gbdt",0.01,255,10,5,0.9,0.8,1,0,0.277689886324827,0.231842728115353
"gbdt",0.1,127,10,5,0.9,0.8,1,0,0.280104597893143,0.241710667896344
"gbdt",0.01,127,10,5,0.9,0.8,1,0,0.27920495349501,0.230477177100036
"gbdt",0.1,511,10,5,0.9,0.8,1,0,0.278941211326606,0.223314084732766
"gbdt",0.01,511,10,5,0.9,0.8,1,0,0.271900851705271,0.229690155305603
"gbdt",0.1,255,40,5,0.9,0.8,1,0,0.28373749682731,0.207717624153856
"gbdt",0.01,255,40,5,0.9,0.8,1,0,0.284258244402896,0.22175174039039
"gbdt",0.1,127,40,5,0.9,0.8,1,0,0.281309681475988,0.216326322199388
"gbdt",0.01,127,40,5,0.9,0.8,1,0,0.280127520597098,0.22506151691286
"gbdt",0.1,511,40,5,0.9,0.8,1,0,0.279769271497919,0.218497994746819
"gbdt",0.01,511,40,5,0.9,0.8,1,0,0.276805654800643,0.22202807396978
"gbdt",0.1,255,20,10,0.9,0.8,1,0,0.288838356809468,0.215981761877556
"gbdt",0.01,255,20,10,0.9,0.8,1,0,0.284430323196494,0.225717353091924
"gbdt",0.1,127,20,10,0.9,0.8,1,0,0.287292050485769,0.243669488424852
"gbdt",0.01,127,20,10,0.9,0.8,1,0,0.282599445668164,0.230674340628677
"gbdt",0.1,511,20,10,0.9,0.8,1,0,0.287679048127994,0.215030293991772
"gbdt",0.01,511,20,10,0.9,0.8,1,0,0.283233161193183,0.226772436787997
"gbdt",0.1,255,10,10,0.9,0.8,1,0,0.293739777657686,0.238494170929619
"gbdt",0.01,255,10,10,0.9,0.8,1,0,0.286167422833708,0.227452507535156
"gbdt",0.1,127,10,10,0.9,0.8,1,0,0.292492297892712,0.22575137070769
"gbdt",0.01,127,10,10,0.9,0.8,1,0,0.288539297000736,0.228584080991668
"gbdt",0.1,511,10,10,0.9,0.8,1,0,0.287239959483755,0.244909960715538
"gbdt",0.01,511,10,10,0.9,0.8,1,0,0.282751359121276,0.228702403906611
"gbdt",0.1,255,40,10,0.9,0.8,1,0,0.283696975174429,0.217742261894663
"gbdt",0.01,255,40,10,0.9,0.8,1,0,0.283788504912331,0.226385032994243
"gbdt",0.1,127,40,10,0.9,0.8,1,0,0.282311009731525,0.219144663179231
"gbdt",0.01,127,40,10,0.9,0.8,1,0,0.281533203743796,0.229739880187781
"gbdt",0.1,511,40,10,0.9,0.8,1,0,0.280246927385891,0.223698385424688
"gbdt",0.01,511,40,10,0.9,0.8,1,0,0.283262100606584,0.224081651674386
"gbdt",0.1,255,20,-1,1,0.8,1,0,0.291259102669182,0.235779531790503
"gbdt",0.01,255,20,-1,1,0.8,1,0,0.289276271286311,0.231076744128416
"gbdt",0.1,127,20,-1,1,0.8,1,0,0.288036705387379,0.231128489426477
"gbdt",0.01,127,20,-1,1,0.8,1,0,0.28504671712116,0.231897850116028
"gbdt",0.1,511,20,-1,1,0.8,1,0,0.29385416589363,0.224030159335648
"gbdt",0.01,511,20,-1,1,0.8,1,0,0.286263429735561,0.223887840242496
"gbdt",0.1,255,10,-1,1,0.8,1,0,0.295380366302174,0.23848131507184
"gbdt",0.01,255,10,-1,1,0.8,1,0,0.287590511712895,0.234338187410668
"gbdt",0.1,127,10,-1,1,0.8,1,0,0.289304276329914,0.234650460877999
"gbdt",0.01,127,10,-1,1,0.8,1,0,0.292145560634356,0.232204314168507
"gbdt",0.1,511,10,-1,1,0.8,1,0,0.299687018936923,0.239898043047611
"gbdt",0.01,511,10,-1,1,0.8,1,0,0.289581897502185,0.231306581508422
"gbdt",0.1,255,40,-1,1,0.8,1,0,0.282599560390563,0.216841400791421
"gbdt",0.01,255,40,-1,1,0.8,1,0,0.284588533997065,0.225083871022845
"gbdt",0.1,127,40,-1,1,0.8,1,0,0.286404171559145,0.219064647451058
"gbdt",0.01,127,40,-1,1,0.8,1,0,0.281069303327049,0.224839465596527
"gbdt",0.1,511,40,-1,1,0.8,1,0,0.281391746889963,0.208964882521283
"gbdt",0.01,511,40,-1,1,0.8,1,0,0.279792906368306,0.217829805899926
"gbdt",0.1,255,20,5,1,0.8,1,0,0.282795522297671,0.214136052620413
"gbdt",0.01,255,20,5,1,0.8,1,0,0.278027947807416,0.223742997462686
"gbdt",0.1,127,20,5,1,0.8,1,0,0.280181231523308,0.221462027156697
"gbdt",0.01,127,20,5,1,0.8,1,0,0.278479509778848,0.225819051346554
"gbdt",0.1,511,20,5,1,0.8,1,0,0.281088706449463,0.210294736516757
"gbdt",0.01,511,20,5,1,0.8,1,0,0.283238204808138,0.221572820095146
"gbdt",0.1,255,10,5,1,0.8,1,0,0.279331958335471,0.225457052743093
"gbdt",0.01,255,10,5,1,0.8,1,0,0.279645306947994,0.231809582427777
"gbdt",0.1,127,10,5,1,0.8,1,0,0.276719989454754,0.234651153562623
"gbdt",0.01,127,10,5,1,0.8,1,0,0.281191574492516,0.228199139175284
"gbdt",0.1,511,10,5,1,0.8,1,0,0.282436790716572,0.221774760485277
"gbdt",0.01,511,10,5,1,0.8,1,0,0.275317005122199,0.228023115778833
"gbdt",0.1,255,40,5,1,0.8,1,0,0.279797501801779,0.207128203733833
"gbdt",0.01,255,40,5,1,0.8,1,0,0.27991513541764,0.215414967602893
"gbdt",0.1,127,40,5,1,0.8,1,0,0.28246222776426,0.211294376070451
"gbdt",0.01,127,40,5,1,0.8,1,0,0.280556863922355,0.217601133914706
"gbdt",0.1,511,40,5,1,0.8,1,0,0.27828893836652,0.213372563312818
"gbdt",0.01,511,40,5,1,0.8,1,0,0.281072180012026,0.214904387702658
"gbdt",0.1,255,20,10,1,0.8,1,0,0.281395505753233,0.221424468745463
"gbdt",0.01,255,20,10,1,0.8,1,0,0.288767362418591,0.222801799964509
"gbdt",0.1,127,20,10,1,0.8,1,0,0.292529909971981,0.232294248253735
"gbdt",0.01,127,20,10,1,0.8,1,0,0.287084905238393,0.235061384462034
"gbdt",0.1,511,20,10,1,0.8,1,0,0.278017296278157,0.194900245148559
"gbdt",0.01,511,20,10,1,0.8,1,0,0.27708607071743,0.22032623780377
"gbdt",0.1,255,10,10,1,0.8,1,0,0.292459992398628,0.231482470365191
"gbdt",0.01,255,10,10,1,0.8,1,0,0.286921804833341,0.233504311039269
"gbdt",0.1,127,10,10,1,0.8,1,0,0.288064484650864,0.211214601615145
"gbdt",0.01,127,10,10,1,0.8,1,0,0.284306054542442,0.229834804000206
"gbdt",0.1,511,10,10,1,0.8,1,0,0.279811160214811,0.23921097886996
"gbdt",0.01,511,10,10,1,0.8,1,0,0.284175040901057,0.227457811502174
"gbdt",0.1,255,40,10,1,0.8,1,0,0.281626399140904,0.212917370892672
"gbdt",0.01,255,40,10,1,0.8,1,0,0.282724970701235,0.228703614145608
"gbdt",0.1,127,40,10,1,0.8,1,0,0.290473858715331,0.221151042154362
"gbdt",0.01,127,40,10,1,0.8,1,0,0.276865330004146,0.226760552704725
"gbdt",0.1,511,40,10,1,0.8,1,0,0.284275971303406,0.209063548928045
"gbdt",0.01,511,40,10,1,0.8,1,0,0.28430052450256,0.218560483348733
"gbdt",0.1,255,20,-1,0.8,0.9,1,0,0.290104316803482,0.222949488641937
"gbdt",0.01,255,20,-1,0.8,0.9,1,0,0.28450449979134,0.224553482609709
"gbdt",0.1,127,20,-1,0.8,0.9,1,0,0.295321853760252,0.231134149990498
"gbdt",0.01,127,20,-1,0.8,0.9,1,0,0.291458630793888,0.229234280865544
"gbdt",0.1,511,20,-1,0.8,0.9,1,0,0.293606237691108,0.229269226371071
"gbdt",0.01,511,20,-1,0.8,0.9,1,0,0.285057280427729,0.230985512791648
"gbdt",0.1,255,10,-1,0.8,0.9,1,0,0.302277069096535,0.241889619516159
"gbdt",0.01,255,10,-1,0.8,0.9,1,0,0.29180001308046,0.236492045934867
"gbdt",0.1,127,10,-1,0.8,0.9,1,0,0.294778553344841,0.242002862433219
"gbdt",0.01,127,10,-1,0.8,0.9,1,0,0.294268163163151,0.240943943837658
"gbdt",0.1,511,10,-1,0.8,0.9,1,0,0.288046936039208,0.234968981864633
"gbdt",0.01,511,10,-1,0.8,0.9,1,0,0.293608670883036,0.23784748912756
"gbdt",0.1,255,40,-1,0.8,0.9,1,0,0.284124130314693,0.230214613486165
"gbdt",0.01,255,40,-1,0.8,0.9,1,0,0.286594664386215,0.229349044420783
"gbdt",0.1,127,40,-1,0.8,0.9,1,0,0.287800509266478,0.227533804571296
"gbdt",0.01,127,40,-1,0.8,0.9,1,0,0.288585451982597,0.233689037889492
"gbdt",0.1,511,40,-1,0.8,0.9,1,0,0.282057093653135,0.225287677310857
"gbdt",0.01,511,40,-1,0.8,0.9,1,0,0.285434136906677,0.223822271904448
"gbdt",0.1,255,20,5,0.8,0.9,1,0,0.28342686515982,0.234860381831707
"gbdt",0.01,255,20,5,0.8,0.9,1,0,0.285913069791632,0.222082210336691
"gbdt",0.1,127,20,5,0.8,0.9,1,0,0.280087560664208,0.218335192798834
"gbdt",0.01,127,20,5,0.8,0.9,1,0,0.286668598141405,0.229699011532272
"gbdt",0.1,511,20,5,0.8,0.9,1,0,0.277263022322131,0.243070193058808
"gbdt",0.01,511,20,5,0.8,0.9,1,0,0.280272187128568,0.2230860864959
"gbdt",0.1,255,10,5,0.8,0.9,1,0,0.283310685430553,0.227906846147799
"gbdt",0.01,255,10,5,0.8,0.9,1,0,0.282369564959842,0.228383716889428
"gbdt",0.1,127,10,5,0.8,0.9,1,0,0.287459139947369,0.224656143784361
"gbdt",0.01,127,10,5,0.8,0.9,1,0,0.279077382236799,0.220460077090171
"gbdt",0.1,511,10,5,0.8,0.9,1,0,0.282182547026065,0.228528345207856
"gbdt",0.01,511,10,5,0.8,0.9,1,0,0.279430493718574,0.221724814811689
"gbdt",0.1,255,40,5,0.8,0.9,1,0,0.281280267955814,0.23496422740519
"gbdt",0.01,255,40,5,0.8,0.9,1,0,0.282648917627263,0.227225248592049
"gbdt",0.1,127,40,5,0.8,0.9,1,0,0.28605062265404,0.225993328850689
"gbdt",0.01,127,40,5,0.8,0.9,1,0,0.279291211050144,0.230085633999939
"gbdt",0.1,511,40,5,0.8,0.9,1,0,0.286381649336293,0.216959269593103
"gbdt",0.01,511,40,5,0.8,0.9,1,0,0.276054876369108,0.223689294393768
"gbdt",0.1,255,20,10,0.8,0.9,1,0,0.29611275079548,0.239794287225884
"gbdt",0.01,255,20,10,0.8,0.9,1,0,0.28509890085856,0.227088305882799
"gbdt",0.1,127,20,10,0.8,0.9,1,0,0.295330564800132,0.225632833640574
"gbdt",0.01,127,20,10,0.8,0.9,1,0,0.294149483611517,0.23029303036547
"gbdt",0.1,511,20,10,0.8,0.9,1,0,0.28862137937607,0.227339098238188
"gbdt",0.01,511,20,10,0.8,0.9,1,0,0.286058036494237,0.227118689800439
"gbdt",0.1,255,10,10,0.8,0.9,1,0,0.288832790811486,0.237921642295771
"gbdt",0.01,255,10,10,0.8,0.9,1,0,0.284097028182299,0.237109790632226
"gbdt",0.1,127,10,10,0.8,0.9,1,0,0.290829998531506,0.245901130929895
"gbdt",0.01,127,10,10,0.8,0.9,1,0,0.281900061704521,0.238952515203229
"gbdt",0.1,511,10,10,0.8,0.9,1,0,0.297549338995709,0.249759644639429
"gbdt",0.01,511,10,10,0.8,0.9,1,0,0.297752585617217,0.238894701225166
"gbdt",0.1,255,40,10,0.8,0.9,1,0,0.285380994698419,0.232728206233842
"gbdt",0.01,255,40,10,0.8,0.9,1,0,0.281884283719176,0.22674799459103
"gbdt",0.1,127,40,10,0.8,0.9,1,0,0.292935541396542,0.220221405893657
"gbdt",0.01,127,40,10,0.8,0.9,1,0,0.285478552696163,0.235402636070042
"gbdt",0.1,511,40,10,0.8,0.9,1,0,0.286972216645907,0.239572715969661
"gbdt",0.01,511,40,10,0.8,0.9,1,0,0.282404439970172,0.22333577614444
"gbdt",0.1,255,20,-1,0.9,0.9,1,0,0.296653170269315,0.219777609075195
"gbdt",0.01,255,20,-1,0.9,0.9,1,0,0.286491969179074,0.219014287047344
"gbdt",0.1,127,20,-1,0.9,0.9,1,0,0.288723467276474,0.226525023925793
"gbdt",0.01,127,20,-1,0.9,0.9,1,0,0.286846520083568,0.233878823273493
"gbdt",0.1,511,20,-1,0.9,0.9,1,0,0.288289005669297,0.225279570621854
"gbdt",0.01,511,20,-1,0.9,0.9,1,0,0.286251120127922,0.22734620993452
"gbdt",0.1,255,10,-1,0.9,0.9,1,0,0.301434649509149,0.23659800700032
"gbdt",0.01,255,10,-1,0.9,0.9,1,0,0.297506764945292,0.231736214457729
"gbdt",0.1,127,10,-1,0.9,0.9,1,0,0.301087709281237,0.233200659447855
"gbdt",0.01,127,10,-1,0.9,0.9,1,0,0.290215634525366,0.235322013658962
"gbdt",0.1,511,10,-1,0.9,0.9,1,0,0.294961926820323,0.245128668260394
"gbdt",0.01,511,10,-1,0.9,0.9,1,0,0.290614931330483,0.233822306411303
"gbdt",0.1,255,40,-1,0.9,0.9,1,0,0.285230041774973,0.216932782936988
"gbdt",0.01,255,40,-1,0.9,0.9,1,0,0.285456997253742,0.22597193500885
"gbdt",0.1,127,40,-1,0.9,0.9,1,0,0.288472041251585,0.230029009119817
"gbdt",0.01,127,40,-1,0.9,0.9,1,0,0.291393575169661,0.22552390256435
"gbdt",0.1,511,40,-1,0.9,0.9,1,0,0.285820469257525,0.216699797197667
"gbdt",0.01,511,40,-1,0.9,0.9,1,0,0.279607283321418,0.218328450267093
"gbdt",0.1,255,20,5,0.9,0.9,1,0,0.279092519973675,0.221131789309877
"gbdt",0.01,255,20,5,0.9,0.9,1,0,0.274098295744662,0.220941517682569
"gbdt",0.1,127,20,5,0.9,0.9,1,0,0.277382120190939,0.206436398464882
"gbdt",0.01,127,20,5,0.9,0.9,1,0,0.278508177411032,0.221997897572917
"gbdt",0.1,511,20,5,0.9,0.9,1,0,0.273681981712831,0.214657163358868
"gbdt",0.01,511,20,5,0.9,0.9,1,0,0.274927270626401,0.22062144729868
"gbdt",0.1,255,10,5,0.9,0.9,1,0,0.273697938940242,0.221275645087377
"gbdt",0.01,255,10,5,0.9,0.9,1,0,0.283487546134944,0.228889557902441
"gbdt",0.1,127,10,5,0.9,0.9,1,0,0.283142810721571,0.219306874992794
"gbdt",0.01,127,10,5,0.9,0.9,1,0,0.283710915498574,0.216561124036302
"gbdt",0.1,511,10,5,0.9,0.9,1,0,0.281023311297769,0.21275186785682
"gbdt",0.01,511,10,5,0.9,0.9,1,0,0.276729120641236,0.217788964563158
"gbdt",0.1,255,40,5,0.9,0.9,1,0,0.279174662179366,0.217827846911081
"gbdt",0.01,255,40,5,0.9,0.9,1,0,0.279615452199713,0.224543433356861
"gbdt",0.1,127,40,5,0.9,0.9,1,0,0.286141203843217,0.22440663530834
"gbdt",0.01,127,40,5,0.9,0.9,1,0,0.282356976448406,0.222778166643998
"gbdt",0.1,511,40,5,0.9,0.9,1,0,0.282721107392088,0.210366323331421
"gbdt",0.01,511,40,5,0.9,0.9,1,0,0.277336657727893,0.214627151340507
"gbdt",0.1,255,20,10,0.9,0.9,1,0,0.294772807860131,0.221268157406818
"gbdt",0.01,255,20,10,0.9,0.9,1,0,0.282618478930206,0.225065580655993
"gbdt",0.1,127,20,10,0.9,0.9,1,0,0.289191862235563,0.223511207788439
"gbdt",0.01,127,20,10,0.9,0.9,1,0,0.282485014723518,0.232048680030901
"gbdt",0.1,511,20,10,0.9,0.9,1,0,0.285449828987434,0.223202748196292
"gbdt",0.01,511,20,10,0.9,0.9,1,0,0.285756104610848,0.226380904503845
"gbdt",0.1,255,10,10,0.9,0.9,1,0,0.287622576043768,0.2159064085531
"gbdt",0.01,255,10,10,0.9,0.9,1,0,0.286392934323247,0.226482020679018
"gbdt",0.1,127,10,10,0.9,0.9,1,0,0.287951290781585,0.24024053705801
"gbdt",0.01,127,10,10,0.9,0.9,1,0,0.286698038281005,0.227715703049657
"gbdt",0.1,511,10,10,0.9,0.9,1,0,0.292402058746423,0.231069150165158
"gbdt",0.01,511,10,10,0.9,0.9,1,0,0.283835403078009,0.228497001050066
"gbdt",0.1,255,40,10,0.9,0.9,1,0,0.28427935802954,0.224506545381046
"gbdt",0.01,255,40,10,0.9,0.9,1,0,0.286552968259026,0.224513532965948
"gbdt",0.1,127,40,10,0.9,0.9,1,0,0.284502124738779,0.228391874737436
"gbdt",0.01,127,40,10,0.9,0.9,1,0,0.281359183191704,0.226872367163179
"gbdt",0.1,511,40,10,0.9,0.9,1,0,0.282814997313815,0.208556117179977
"gbdt",0.01,511,40,10,0.9,0.9,1,0,0.280174780782566,0.217589911361011
"gbdt",0.1,255,20,-1,1,0.9,1,0,0.30344989802057,0.21655550537673
"gbdt",0.01,255,20,-1,1,0.9,1,0,0.286058292259876,0.221717836255857
"gbdt",0.1,127,20,-1,1,0.9,1,0,0.289216712742083,0.223145806833432
"gbdt",0.01,127,20,-1,1,0.9,1,0,0.286913965313515,0.223877180594462
"gbdt",0.1,511,20,-1,1,0.9,1,0,0.277041205388684,0.225810783180229
"gbdt",0.01,511,20,-1,1,0.9,1,0,0.278998500031381,0.226584330507204
"gbdt",0.1,255,10,-1,1,0.9,1,0,0.292388802388872,0.225044529770974
"gbdt",0.01,255,10,-1,1,0.9,1,0,0.289233718939693,0.234148840095688
"gbdt",0.1,127,10,-1,1,0.9,1,0,0.287837388661294,0.235111619321582
"gbdt",0.01,127,10,-1,1,0.9,1,0,0.293419379612706,0.236859132580994
"gbdt",0.1,511,10,-1,1,0.9,1,0,0.285337322937176,0.224626657137509
"gbdt",0.01,511,10,-1,1,0.9,1,0,0.286020510314366,0.228351030688225
"gbdt",0.1,255,40,-1,1,0.9,1,0,0.278144709071154,0.215592938106758
"gbdt",0.01,255,40,-1,1,0.9,1,0,0.281175870064694,0.219379339236448
"gbdt",0.1,127,40,-1,1,0.9,1,0,0.285104448537569,0.217597866865478
"gbdt",0.01,127,40,-1,1,0.9,1,0,0.2836353057503,0.217006241755909
"gbdt",0.1,511,40,-1,1,0.9,1,0,0.28930322065728,0.201788724104677
"gbdt",0.01,511,40,-1,1,0.9,1,0,0.281443983029965,0.212814900086835
"gbdt",0.1,255,20,5,1,0.9,1,0,0.274700398772196,0.217680708949054
"gbdt",0.01,255,20,5,1,0.9,1,0,0.277922548985306,0.219152461361074
"gbdt",0.1,127,20,5,1,0.9,1,0,0.273147749312483,0.214488692092394
"gbdt",0.01,127,20,5,1,0.9,1,0,0.278459887337845,0.216792117826093
"gbdt",0.1,511,20,5,1,0.9,1,0,0.27364719600951,0.205754283963207
"gbdt",0.01,511,20,5,1,0.9,1,0,0.27314930486348,0.216905186222866
"gbdt",0.1,255,10,5,1,0.9,1,0,0.28525353211915,0.215013656855558
"gbdt",0.01,255,10,5,1,0.9,1,0,0.273575373575076,0.222849281206622
"gbdt",0.1,127,10,5,1,0.9,1,0,0.279978875440629,0.207928760170882
"gbdt",0.01,127,10,5,1,0.9,1,0,0.279544376927363,0.21368060941672
"gbdt",0.1,511,10,5,1,0.9,1,0,0.278238974241599,0.214093249719311
"gbdt",0.01,511,10,5,1,0.9,1,0,0.279990013494031,0.213454117636384
"gbdt",0.1,255,40,5,1,0.9,1,0,0.278319481040684,0.213987778384263
"gbdt",0.01,255,40,5,1,0.9,1,0,0.28229190741193,0.21476037423544
"gbdt",0.1,127,40,5,1,0.9,1,0,0.284400863290726,0.230098385363528
"gbdt",0.01,127,40,5,1,0.9,1,0,0.282717803924777,0.218712483688973
"gbdt",0.1,511,40,5,1,0.9,1,0,0.277888018899327,0.213372256949206
"gbdt",0.01,511,40,5,1,0.9,1,0,0.277177839634555,0.210102892452228
"gbdt",0.1,255,20,10,1,0.9,1,0,0.292882248243043,0.223870255269066
"gbdt",0.01,255,20,10,1,0.9,1,0,0.283319877445007,0.225182272486972
"gbdt",0.1,127,20,10,1,0.9,1,0,0.287088152345372,0.225148024338716
"gbdt",0.01,127,20,10,1,0.9,1,0,0.28269185342805,0.224659764551695
"gbdt",0.1,511,20,10,1,0.9,1,0,0.281315388920805,0.215160673126504
"gbdt",0.01,511,20,10,1,0.9,1,0,0.278606567189539,0.22210401124993
"gbdt",0.1,255,10,10,1,0.9,1,0,0.296641599545612,0.219314371990304
"gbdt",0.01,255,10,10,1,0.9,1,0,0.285635652047841,0.229639621541698
"gbdt",0.1,127,10,10,1,0.9,1,0,0.282343251953412,0.205649027702421
"gbdt",0.01,127,10,10,1,0.9,1,0,0.292351066644863,0.226608847949598
"gbdt",0.1,511,10,10,1,0.9,1,0,0.28627177364471,0.235587304479533
