"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,511,20,10,0.9,0.8,1,0,0.278359558916219,0.323953690136616
"gbdt",0.1,255,10,10,0.9,0.8,1,0,0.281988759650286,0.333704647628694
"gbdt",0.01,255,10,10,0.9,0.8,1,0,0.282920334637804,0.320813918905495
"gbdt",0.1,127,10,10,0.9,0.8,1,0,0.284689152946753,0.319947337609712
"gbdt",0.01,127,10,10,0.9,0.8,1,0,0.282548081205766,0.325287136383116
"gbdt",0.1,511,10,10,0.9,0.8,1,0,0.282479776075723,0.325638446287026
"gbdt",0.01,511,10,10,0.9,0.8,1,0,0.286251467581986,0.323048111831378
"gbdt",0.1,255,40,10,0.9,0.8,1,0,0.28179023997733,0.328072959080416
"gbdt",0.01,255,40,10,0.9,0.8,1,0,0.277509637654901,0.329582439583577
"gbdt",0.1,127,40,10,0.9,0.8,1,0,0.27646319544407,0.319867856186583
"gbdt",0.01,127,40,10,0.9,0.8,1,0,0.281417328863448,0.330322126494713
"gbdt",0.1,511,40,10,0.9,0.8,1,0,0.284381177086045,0.33355418580197
"gbdt",0.01,511,40,10,0.9,0.8,1,0,0.277356046539011,0.335173774769796
"gbdt",0.1,255,20,-1,1,0.8,1,0,0.278870772629919,0.32448311628483
"gbdt",0.01,255,20,-1,1,0.8,1,0,0.271267522544578,0.337367695328038
"gbdt",0.1,127,20,-1,1,0.8,1,0,0.281781959816313,0.339915902396009
"gbdt",0.01,127,20,-1,1,0.8,1,0,0.277254292043481,0.330660476555507
"gbdt",0.1,511,20,-1,1,0.8,1,0,0.282179529714478,0.330674020993253
"gbdt",0.01,511,20,-1,1,0.8,1,0,0.278218358355362,0.330237940244618
"gbdt",0.1,255,10,-1,1,0.8,1,0,0.280604756722491,0.320286607239352
"gbdt",0.01,255,10,-1,1,0.8,1,0,0.277701757862593,0.32578734325111
"gbdt",0.1,127,10,-1,1,0.8,1,0,0.279233635804355,0.319290723589972
"gbdt",0.01,127,10,-1,1,0.8,1,0,0.279940897805895,0.325712375766589
"gbdt",0.1,511,10,-1,1,0.8,1,0,0.287401540016287,0.324746560537558
"gbdt",0.01,511,10,-1,1,0.8,1,0,0.282753063709625,0.32919390497456
"gbdt",0.1,255,40,-1,1,0.8,1,0,0.286029556314016,0.319205504092804
"gbdt",0.01,255,40,-1,1,0.8,1,0,0.275521613989083,0.331219750632454
"gbdt",0.1,127,40,-1,1,0.8,1,0,0.2744766053298,0.32102061909626
"gbdt",0.01,127,40,-1,1,0.8,1,0,0.277839458002929,0.329045289460881
"gbdt",0.1,511,40,-1,1,0.8,1,0,0.274900161062202,0.327279554897892
"gbdt",0.01,511,40,-1,1,0.8,1,0,0.27752133938953,0.329305800733866
"gbdt",0.1,255,20,5,1,0.8,1,0,0.281890275008201,0.319879384639386
"gbdt",0.01,255,20,5,1,0.8,1,0,0.276820285442666,0.322212126614245
"gbdt",0.1,127,20,5,1,0.8,1,0,0.277190320853937,0.316302628152889
"gbdt",0.01,127,20,5,1,0.8,1,0,0.275907686483958,0.321915147464443
"gbdt",0.1,511,20,5,1,0.8,1,0,0.278638516266379,0.329452099392482
"gbdt",0.01,511,20,5,1,0.8,1,0,0.282450130602551,0.324029531587772
"gbdt",0.1,255,10,5,1,0.8,1,0,0.276055711778704,0.314619777760253
"gbdt",0.01,255,10,5,1,0.8,1,0,0.271971927550785,0.31242852593233
"gbdt",0.1,127,10,5,1,0.8,1,0,0.288424401964148,0.322246448936619
"gbdt",0.01,127,10,5,1,0.8,1,0,0.281315531035198,0.312599323835382
"gbdt",0.1,511,10,5,1,0.8,1,0,0.286880201192927,0.319185591103732
"gbdt",0.01,511,10,5,1,0.8,1,0,0.281561999090271,0.311439551958252
"gbdt",0.1,255,40,5,1,0.8,1,0,0.277173171911383,0.32005320255754
"gbdt",0.01,255,40,5,1,0.8,1,0,0.281084959439212,0.329624318002346
"gbdt",0.1,127,40,5,1,0.8,1,0,0.28074993223549,0.317970585631888
"gbdt",0.01,127,40,5,1,0.8,1,0,0.279238209117294,0.329111480669241
"gbdt",0.1,511,40,5,1,0.8,1,0,0.284849109210296,0.325052694595138
"gbdt",0.01,511,40,5,1,0.8,1,0,0.289341009812113,0.33218023545176
"gbdt",0.1,255,20,10,1,0.8,1,0,0.277208721383923,0.328146445740786
"gbdt",0.01,255,20,10,1,0.8,1,0,0.272528388248388,0.333372886604781
"gbdt",0.1,127,20,10,1,0.8,1,0,0.283241992201961,0.342376334433832
"gbdt",0.01,127,20,10,1,0.8,1,0,0.277949482298362,0.331659217676859
"gbdt",0.1,511,20,10,1,0.8,1,0,0.277965800237794,0.324648526101912
"gbdt",0.01,511,20,10,1,0.8,1,0,0.279743137690477,0.330038383012748
"gbdt",0.1,255,10,10,1,0.8,1,0,0.277401260917226,0.328185739807672
"gbdt",0.01,255,10,10,1,0.8,1,0,0.287044660518882,0.324271619237444
"gbdt",0.1,127,10,10,1,0.8,1,0,0.28520885984834,0.330214380462642
"gbdt",0.01,127,10,10,1,0.8,1,0,0.283953475716977,0.324302812853776
"gbdt",0.1,511,10,10,1,0.8,1,0,0.280391258008502,0.328848960694057
"gbdt",0.01,511,10,10,1,0.8,1,0,0.274586420021965,0.325153216118454
"gbdt",0.1,255,40,10,1,0.8,1,0,0.275224588700211,0.325141466401601
"gbdt",0.01,255,40,10,1,0.8,1,0,0.271537617176119,0.333040496123716
"gbdt",0.1,127,40,10,1,0.8,1,0,0.276692836389105,0.329399853875756
"gbdt",0.01,127,40,10,1,0.8,1,0,0.276509085149445,0.328008146299902
"gbdt",0.1,511,40,10,1,0.8,1,0,0.276275817305613,0.324372870067023
"gbdt",0.01,511,40,10,1,0.8,1,0,0.278110843679407,0.334044447714011
"gbdt",0.1,255,20,-1,0.8,0.9,1,0,0.286284324059358,0.33773036629113
"gbdt",0.01,255,20,-1,0.8,0.9,1,0,0.280102638459937,0.327256057175195
"gbdt",0.1,127,20,-1,0.8,0.9,1,0,0.279636468549164,0.335356524679705
"gbdt",0.01,127,20,-1,0.8,0.9,1,0,0.279861232861224,0.322204305344519
"gbdt",0.1,511,20,-1,0.8,0.9,1,0,0.290274597942181,0.333375993469862
"gbdt",0.01,511,20,-1,0.8,0.9,1,0,0.280341459670434,0.325556120778444
"gbdt",0.1,255,10,-1,0.8,0.9,1,0,0.278101555502483,0.326359179454628
"gbdt",0.01,255,10,-1,0.8,0.9,1,0,0.286941738664913,0.32571797691562
"gbdt",0.1,127,10,-1,0.8,0.9,1,0,0.297357807373911,0.331408102334119
"gbdt",0.01,127,10,-1,0.8,0.9,1,0,0.290496129438532,0.321163756462574
"gbdt",0.1,511,10,-1,0.8,0.9,1,0,0.293607283216483,0.311079452220919
"gbdt",0.01,511,10,-1,0.8,0.9,1,0,0.283385697369023,0.324308940773069
"gbdt",0.1,255,40,-1,0.8,0.9,1,0,0.278290583212284,0.32274830096168
"gbdt",0.01,255,40,-1,0.8,0.9,1,0,0.278344577749576,0.332699731792647
"gbdt",0.1,127,40,-1,0.8,0.9,1,0,0.272690536105102,0.322675638718226
"gbdt",0.01,127,40,-1,0.8,0.9,1,0,0.281449430316081,0.331969316614694
"gbdt",0.1,511,40,-1,0.8,0.9,1,0,0.285639879632563,0.327271204194884
"gbdt",0.01,511,40,-1,0.8,0.9,1,0,0.277667165671139,0.33302520650883
"gbdt",0.1,255,20,5,0.8,0.9,1,0,0.274935387200918,0.315593368135921
"gbdt",0.01,255,20,5,0.8,0.9,1,0,0.284808106635943,0.321933692671491
"gbdt",0.1,127,20,5,0.8,0.9,1,0,0.279664256596823,0.319649927321341
"gbdt",0.01,127,20,5,0.8,0.9,1,0,0.284969309383352,0.319973409510739
"gbdt",0.1,511,20,5,0.8,0.9,1,0,0.285646110318155,0.31938274477074
"gbdt",0.01,511,20,5,0.8,0.9,1,0,0.283693523524052,0.318235392285928
"gbdt",0.1,255,10,5,0.8,0.9,1,0,0.28475924618212,0.307516472872699
"gbdt",0.01,255,10,5,0.8,0.9,1,0,0.286694095145821,0.317651007626472
"gbdt",0.1,127,10,5,0.8,0.9,1,0,0.28849561382333,0.307096358465238
"gbdt",0.01,127,10,5,0.8,0.9,1,0,0.285331068313814,0.317177581403175
"gbdt",0.1,511,10,5,0.8,0.9,1,0,0.284032431255992,0.297739969309243
"gbdt",0.01,511,10,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,40,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,40,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,40,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,40,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,40,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,40,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,10,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,10,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,10,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,10,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,10,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,10,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,40,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,40,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,40,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,40,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,40,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,40,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,10,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,10,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,10,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,10,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,10,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,10,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,40,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,40,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,40,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,40,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,40,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,40,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,10,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,10,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,10,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,10,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,10,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,10,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,40,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,40,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,40,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,40,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,40,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,40,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,10,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,10,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,10,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,10,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,10,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,10,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,40,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,40,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,40,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,40,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,40,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,40,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,127,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,127,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,511,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,511,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,10,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,10,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,127,10,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,127,10,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,511,10,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,511,10,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,40,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,40,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,127,40,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,127,40,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,511,40,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,511,40,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,5,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,5,1,0.9,1,0,NA,NA
"gbdt",0.1,127,20,5,1,0.9,1,0,NA,NA
"gbdt",0.01,127,20,5,1,0.9,1,0,NA,NA
"gbdt",0.1,511,20,5,1,0.9,1,0,NA,NA
"gbdt",0.01,511,20,5,1,0.9,1,0,NA,NA
"gbdt",0.1,255,10,5,1,0.9,1,0,NA,NA
"gbdt",0.01,255,10,5,1,0.9,1,0,NA,NA
"gbdt",0.1,127,10,5,1,0.9,1,0,NA,NA
"gbdt",0.01,127,10,5,1,0.9,1,0,NA,NA
"gbdt",0.1,511,10,5,1,0.9,1,0,NA,NA
"gbdt",0.01,511,10,5,1,0.9,1,0,NA,NA
"gbdt",0.1,255,40,5,1,0.9,1,0,NA,NA
"gbdt",0.01,255,40,5,1,0.9,1,0,NA,NA
"gbdt",0.1,127,40,5,1,0.9,1,0,NA,NA
"gbdt",0.01,127,40,5,1,0.9,1,0,NA,NA
"gbdt",0.1,511,40,5,1,0.9,1,0,NA,NA
"gbdt",0.01,511,40,5,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,1,0.9,1,0,NA,NA
"gbdt",0.1,127,20,10,1,0.9,1,0,NA,NA
"gbdt",0.01,127,20,10,1,0.9,1,0,NA,NA
"gbdt",0.1,511,20,10,1,0.9,1,0,NA,NA
"gbdt",0.01,511,20,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,10,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,10,10,1,0.9,1,0,NA,NA
"gbdt",0.1,127,10,10,1,0.9,1,0,NA,NA
"gbdt",0.01,127,10,10,1,0.9,1,0,NA,NA
"gbdt",0.1,511,10,10,1,0.9,1,0,NA,NA
"gbdt",0.01,511,10,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,40,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,40,10,1,0.9,1,0,NA,NA
"gbdt",0.1,127,40,10,1,0.9,1,0,NA,NA
"gbdt",0.01,127,40,10,1,0.9,1,0,NA,NA
"gbdt",0.1,511,40,10,1,0.9,1,0,NA,NA
"gbdt",0.01,511,40,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,127,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,127,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,511,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,511,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,10,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,10,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,127,10,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,127,10,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,511,10,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,511,10,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,40,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,40,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,127,40,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,127,40,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,511,40,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,511,40,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,20,5,0.8,1,1,0,NA,NA
"gbdt",0.01,255,20,5,0.8,1,1,0,NA,NA
"gbdt",0.1,127,20,5,0.8,1,1,0,NA,NA
"gbdt",0.01,127,20,5,0.8,1,1,0,NA,NA
"gbdt",0.1,511,20,5,0.8,1,1,0,NA,NA
"gbdt",0.01,511,20,5,0.8,1,1,0,NA,NA
"gbdt",0.1,255,10,5,0.8,1,1,0,NA,NA
"gbdt",0.01,255,10,5,0.8,1,1,0,NA,NA
"gbdt",0.1,127,10,5,0.8,1,1,0,NA,NA
"gbdt",0.01,127,10,5,0.8,1,1,0,NA,NA
"gbdt",0.1,511,10,5,0.8,1,1,0,NA,NA
"gbdt",0.01,511,10,5,0.8,1,1,0,NA,NA
"gbdt",0.1,255,40,5,0.8,1,1,0,NA,NA
