"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,1023,100,-1,0.8,0.8,1,0,0.275433265554841,0.328340717952078
"dart",0.1,1023,100,-1,0.8,0.8,1,0,0.270381980348253,0.315142028613483
"gbdt",0.01,1023,100,-1,0.8,0.8,1,0,0.269604887358616,0.321189239282191
"dart",0.01,1023,100,-1,0.8,0.8,1,0,0.304576960923568,0.325857674709013
"gbdt",0.1,255,20,5,0.8,0.8,1,0,0.265792049510017,0.31361486440889
"dart",0.1,255,20,5,0.8,0.8,1,0,0.253728470503975,0.310266348000399
"gbdt",0.01,255,20,5,0.8,0.8,1,0,0.256278974047841,0.317019350046696
"dart",0.01,255,20,5,0.8,0.8,1,0,0.260257579669081,0.31354251992957
"gbdt",0.1,511,20,5,0.8,0.8,1,0,0.261294868913439,0.308249927500567
"dart",0.1,511,20,5,0.8,0.8,1,0,0.262786220410281,0.307474651108139
"gbdt",0.01,511,20,5,0.8,0.8,1,0,0.269641161928094,0.317031486224426
"dart",0.01,511,20,5,0.8,0.8,1,0,0.256560177313056,0.31304663210057
"gbdt",0.1,1023,20,5,0.8,0.8,1,0,0.263741130502285,0.308249927500567
"dart",0.1,1023,20,5,0.8,0.8,1,0,0.266712994972672,0.307474651108139
"gbdt",0.01,1023,20,5,0.8,0.8,1,0,0.265795222065198,0.317031486224426
"dart",0.01,1023,20,5,0.8,0.8,1,0,0.263987626057455,0.31304663210057
"gbdt",0.1,255,50,5,0.8,0.8,1,0,0.266308386236315,0.32455923833512
"dart",0.1,255,50,5,0.8,0.8,1,0,0.262991966520547,0.308635902630036
"gbdt",0.01,255,50,5,0.8,0.8,1,0,0.267678193017088,0.319438507819
"dart",0.01,255,50,5,0.8,0.8,1,0,0.26454762400991,0.310121157545071
"gbdt",0.1,511,50,5,0.8,0.8,1,0,0.261585841645539,0.32573789605278
"dart",0.1,511,50,5,0.8,0.8,1,0,0.272907586658166,0.308242044630899
"gbdt",0.01,511,50,5,0.8,0.8,1,0,0.256277240888433,0.318208728221859
"dart",0.01,511,50,5,0.8,0.8,1,0,0.26733807348432,0.31226378548511
"gbdt",0.1,1023,50,5,0.8,0.8,1,0,0.258481686939761,0.32573789605278
"dart",0.1,1023,50,5,0.8,0.8,1,0,0.263983597859287,0.308242044630899
"gbdt",0.01,1023,50,5,0.8,0.8,1,0,0.268870770667806,0.318208728221859
"dart",0.01,1023,50,5,0.8,0.8,1,0,0.272868281578224,0.31226378548511
"gbdt",0.1,255,100,5,0.8,0.8,1,0,0.276425869470831,0.322890671116628
"dart",0.1,255,100,5,0.8,0.8,1,0,0.275671130512093,0.317380178326557
"gbdt",0.01,255,100,5,0.8,0.8,1,0,0.276078437869676,0.319832055343556
"dart",0.01,255,100,5,0.8,0.8,1,0,0.300713458165574,0.32743427874946
"gbdt",0.1,511,100,5,0.8,0.8,1,0,0.281265551847884,0.326760009413806
"dart",0.1,511,100,5,0.8,0.8,1,0,0.275522110972429,0.316433945847673
"gbdt",0.01,511,100,5,0.8,0.8,1,0,0.275065012333052,0.321592331135358
"dart",0.01,511,100,5,0.8,0.8,1,0,0.296108980768079,0.325701367660095
"gbdt",0.1,1023,100,5,0.8,0.8,1,0,0.274100222855368,0.326760009413806
"dart",0.1,1023,100,5,0.8,0.8,1,0,0.275346913446176,0.316433945847672
"gbdt",0.01,1023,100,5,0.8,0.8,1,0,0.277836780767739,0.321592331135358
"dart",0.01,1023,100,5,0.8,0.8,1,0,0.298734269023321,0.325701367660096
"gbdt",0.1,255,20,10,0.8,0.8,1,0,0.264147409759263,0.310921649494494
"dart",0.1,255,20,10,0.8,0.8,1,0,0.269447455079717,0.319116389953731
"gbdt",0.01,255,20,10,0.8,0.8,1,0,0.264338753961903,0.320080629684768
"dart",0.01,255,20,10,0.8,0.8,1,0,0.259993603309132,0.323826866320428
"gbdt",0.1,511,20,10,0.8,0.8,1,0,0.264764666720248,0.320792644291369
"dart",0.1,511,20,10,0.8,0.8,1,0,0.268326082817164,0.327496496940915
"gbdt",0.01,511,20,10,0.8,0.8,1,0,0.260717864686226,0.321640194237729
"dart",0.01,511,20,10,0.8,0.8,1,0,0.263330395354431,0.321581114993852
"gbdt",0.1,1023,20,10,0.8,0.8,1,0,0.262108901414567,0.320792644291369
"dart",0.1,1023,20,10,0.8,0.8,1,0,0.261797840589489,0.327496496940915
"gbdt",0.01,1023,20,10,0.8,0.8,1,0,0.259123458099218,0.321640194237729
"dart",0.01,1023,20,10,0.8,0.8,1,0,0.260180457629662,0.321581114993852
"gbdt",0.1,255,50,10,0.8,0.8,1,0,0.27957762574135,0.319404683789549
"dart",0.1,255,50,10,0.8,0.8,1,0,0.264186615092209,0.315389615836035
"gbdt",0.01,255,50,10,0.8,0.8,1,0,0.266413406647029,0.320791078064312
"dart",0.01,255,50,10,0.8,0.8,1,0,0.264044335841462,0.314407687138344
"gbdt",0.1,511,50,10,0.8,0.8,1,0,0.271205362308285,0.317465411998819
"dart",0.1,511,50,10,0.8,0.8,1,0,0.264577641671133,0.309938482568242
"gbdt",0.01,511,50,10,0.8,0.8,1,0,0.266138612088197,0.321667170336695
"dart",0.01,511,50,10,0.8,0.8,1,0,0.268449951764392,0.315522308141559
"gbdt",0.1,1023,50,10,0.8,0.8,1,0,0.266603740376389,0.317465411998819
"dart",0.1,1023,50,10,0.8,0.8,1,0,0.267915636432479,0.309938482568242
"gbdt",0.01,1023,50,10,0.8,0.8,1,0,0.264881422218488,0.321667170336695
"dart",0.01,1023,50,10,0.8,0.8,1,0,0.265309516660807,0.315522308141559
"gbdt",0.1,255,100,10,0.8,0.8,1,0,0.287287817900932,0.318997248903782
"dart",0.1,255,100,10,0.8,0.8,1,0,0.279783407374401,0.321016253282544
"gbdt",0.01,255,100,10,0.8,0.8,1,0,0.269336154349142,0.320331484844896
"dart",0.01,255,100,10,0.8,0.8,1,0,0.299755063607073,0.327281203385323
"gbdt",0.1,511,100,10,0.8,0.8,1,0,0.282252144345715,0.328340717952078
"dart",0.1,511,100,10,0.8,0.8,1,0,0.275892550553004,0.315142028613483
"gbdt",0.01,511,100,10,0.8,0.8,1,0,0.275336036673572,0.321189239282191
"dart",0.01,511,100,10,0.8,0.8,1,0,0.300003757900162,0.325857674709013
"gbdt",0.1,1023,100,10,0.8,0.8,1,0,0.281772411183693,0.328340717952078
"dart",0.1,1023,100,10,0.8,0.8,1,0,0.275556756701491,0.315142028613483
"gbdt",0.01,1023,100,10,0.8,0.8,1,0,0.274414650670246,0.321189239282191
"dart",0.01,1023,100,10,0.8,0.8,1,0,0.297316209604585,0.325857674709013
"gbdt",0.1,255,20,-1,0.9,0.8,1,0,0.265372307308133,0.331189405720463
"dart",0.1,255,20,-1,0.9,0.8,1,0,0.263596100970141,0.31564953557804
"gbdt",0.01,255,20,-1,0.9,0.8,1,0,0.259559507359389,0.325719689552915
"dart",0.01,255,20,-1,0.9,0.8,1,0,0.262033749035114,0.323282490910702
"gbdt",0.1,511,20,-1,0.9,0.8,1,0,0.267967554881942,0.320525282026508
"dart",0.1,511,20,-1,0.9,0.8,1,0,0.259943057934227,0.331553519838667
"gbdt",0.01,511,20,-1,0.9,0.8,1,0,0.268232864150945,0.325917041402495
"dart",0.01,511,20,-1,0.9,0.8,1,0,0.266185835428953,0.324484282459478
"gbdt",0.1,1023,20,-1,0.9,0.8,1,0,0.271967160316354,0.320525282026508
"dart",0.1,1023,20,-1,0.9,0.8,1,0,0.267092653913464,0.331553519838667
"gbdt",0.01,1023,20,-1,0.9,0.8,1,0,0.257792339930461,0.325917041402495
"dart",0.01,1023,20,-1,0.9,0.8,1,0,0.262949939492358,0.324484282459478
"gbdt",0.1,255,50,-1,0.9,0.8,1,0,0.269669440979406,0.314152127263481
"dart",0.1,255,50,-1,0.9,0.8,1,0,0.258043488401116,0.315390266690228
"gbdt",0.01,255,50,-1,0.9,0.8,1,0,0.26374931517134,0.320195744542878
"dart",0.01,255,50,-1,0.9,0.8,1,0,0.260501651430819,0.314962497592716
"gbdt",0.1,511,50,-1,0.9,0.8,1,0,0.25852121986718,0.311511955029352
"dart",0.1,511,50,-1,0.9,0.8,1,0,0.256374056757316,0.308092466148245
"gbdt",0.01,511,50,-1,0.9,0.8,1,0,0.271500769674129,0.322170346509116
"dart",0.01,511,50,-1,0.9,0.8,1,0,0.266269217996945,0.317226969316483
"gbdt",0.1,1023,50,-1,0.9,0.8,1,0,0.26413725041571,0.311511955029352
"dart",0.1,1023,50,-1,0.9,0.8,1,0,0.257489430709692,0.308092466148245
"gbdt",0.01,1023,50,-1,0.9,0.8,1,0,0.264049547259292,0.322170346509116
"dart",0.01,1023,50,-1,0.9,0.8,1,0,0.263970579061269,0.317226969316483
"gbdt",0.1,255,100,-1,0.9,0.8,1,0,0.273895421020601,0.323839803537214
"dart",0.1,255,100,-1,0.9,0.8,1,0,0.272922545142492,0.315821824455698
"gbdt",0.01,255,100,-1,0.9,0.8,1,0,0.276794229501295,0.32107474198879
"dart",0.01,255,100,-1,0.9,0.8,1,0,0.297539062928487,0.327663681293717
"gbdt",0.1,511,100,-1,0.9,0.8,1,0,0.279094074805438,0.327302099900649
"dart",0.1,511,100,-1,0.9,0.8,1,0,0.275824057474049,0.318688453242245
"gbdt",0.01,511,100,-1,0.9,0.8,1,0,0.268668074398219,0.324681341858045
"dart",0.01,511,100,-1,0.9,0.8,1,0,0.299323137008179,0.326721687630695
"gbdt",0.1,1023,100,-1,0.9,0.8,1,0,0.281147418432826,0.327302099900649
"dart",0.1,1023,100,-1,0.9,0.8,1,0,0.276745880694235,0.318688453242245
"gbdt",0.01,1023,100,-1,0.9,0.8,1,0,0.275270010537203,0.324681341858045
"dart",0.01,1023,100,-1,0.9,0.8,1,0,0.300756478916586,0.326721687630695
"gbdt",0.1,255,20,5,0.9,0.8,1,0,0.267061302468,0.319529321080932
"dart",0.1,255,20,5,0.9,0.8,1,0,0.258355590456721,0.306740030514415
"gbdt",0.01,255,20,5,0.9,0.8,1,0,0.267805782656986,0.316737430037429
"dart",0.01,255,20,5,0.9,0.8,1,0,0.255363959673089,0.312986352870207
"gbdt",0.1,511,20,5,0.9,0.8,1,0,0.262188844645755,0.31931817072826
"dart",0.1,511,20,5,0.9,0.8,1,0,0.258831213899523,0.308867695164611
"gbdt",0.01,511,20,5,0.9,0.8,1,0,0.254659928073654,0.314815015172591
"dart",0.01,511,20,5,0.9,0.8,1,0,0.264450525889785,0.310167239073117
"gbdt",0.1,1023,20,5,0.9,0.8,1,0,0.264882130271308,0.31931817072826
"dart",0.1,1023,20,5,0.9,0.8,1,0,0.253573636364844,0.308867695164611
"gbdt",0.01,1023,20,5,0.9,0.8,1,0,0.261795333754735,0.314815015172591
"dart",0.01,1023,20,5,0.9,0.8,1,0,0.258655854789804,0.310167239073117
"gbdt",0.1,255,50,5,0.9,0.8,1,0,0.258679428537866,0.325044027146948
"dart",0.1,255,50,5,0.9,0.8,1,0,0.255042507433729,0.309000932525723
"gbdt",0.01,255,50,5,0.9,0.8,1,0,0.260918237972282,0.318265977573375
"dart",0.01,255,50,5,0.9,0.8,1,0,0.262485593760028,0.312526278554103
"gbdt",0.1,511,50,5,0.9,0.8,1,0,0.262946454531194,0.314566267815965
"dart",0.1,511,50,5,0.9,0.8,1,0,0.266385550265027,0.308662035298133
"gbdt",0.01,511,50,5,0.9,0.8,1,0,0.267165177506596,0.317944316174472
"dart",0.01,511,50,5,0.9,0.8,1,0,0.2663656930439,0.312686677937578
"gbdt",0.1,1023,50,5,0.9,0.8,1,0,0.259548472256817,0.314566267815965
"dart",0.1,1023,50,5,0.9,0.8,1,0,0.263825505540711,0.308662035298133
"gbdt",0.01,1023,50,5,0.9,0.8,1,0,0.264994366571786,0.317944316174471
"dart",0.01,1023,50,5,0.9,0.8,1,0,0.263664352281889,0.312686677937578
"gbdt",0.1,255,100,5,0.9,0.8,1,0,0.274578620504141,0.319837300988514
"dart",0.1,255,100,5,0.9,0.8,1,0,0.277128394852699,0.309316568348363
"gbdt",0.01,255,100,5,0.9,0.8,1,0,0.281526894218168,0.322445605575312
"dart",0.01,255,100,5,0.9,0.8,1,0,0.29858701746413,0.327323120128854
"gbdt",0.1,511,100,5,0.9,0.8,1,0,0.285055975175236,0.323215974737343
"dart",0.1,511,100,5,0.9,0.8,1,0,0.276517189069971,0.319205041153979
"gbdt",0.01,511,100,5,0.9,0.8,1,0,0.275018055420276,0.323605226780445
"dart",0.01,511,100,5,0.9,0.8,1,0,0.293611584835211,0.327233273378109
"gbdt",0.1,1023,100,5,0.9,0.8,1,0,0.271892109036111,0.323215974737343
"dart",0.1,1023,100,5,0.9,0.8,1,0,0.276880194843627,0.319205041153979
"gbdt",0.01,1023,100,5,0.9,0.8,1,0,0.280413298082534,0.323605226780445
"dart",0.01,1023,100,5,0.9,0.8,1,0,0.295531886220472,0.327233273378109
"gbdt",0.1,255,20,10,0.9,0.8,1,0,0.264108931386455,0.326575748741194
"dart",0.1,255,20,10,0.9,0.8,1,0,0.26586808375045,0.325547062567423
"gbdt",0.01,255,20,10,0.9,0.8,1,0,0.262364091277191,0.325257959584562
"dart",0.01,255,20,10,0.9,0.8,1,0,0.261953921736534,0.322045886345177
"gbdt",0.1,511,20,10,0.9,0.8,1,0,0.261393833907311,0.316401879293343
"dart",0.1,511,20,10,0.9,0.8,1,0,0.263118817091144,0.318482021741008
"gbdt",0.01,511,20,10,0.9,0.8,1,0,0.262993600736882,0.323793429869479
"dart",0.01,511,20,10,0.9,0.8,1,0,0.26993679536267,0.320583158049456
"gbdt",0.1,1023,20,10,0.9,0.8,1,0,0.265798334366281,0.316401879293343
"dart",0.1,1023,20,10,0.9,0.8,1,0,0.261876121497743,0.318482021741008
"gbdt",0.01,1023,20,10,0.9,0.8,1,0,0.258827228026513,0.323793429869479
"dart",0.01,1023,20,10,0.9,0.8,1,0,0.261287387458837,0.320583158049456
"gbdt",0.1,255,50,10,0.9,0.8,1,0,0.264620350397624,0.314152127263481
"dart",0.1,255,50,10,0.9,0.8,1,0,0.259388157993291,0.315390266690228
"gbdt",0.01,255,50,10,0.9,0.8,1,0,0.256768452590792,0.320197461080419
"dart",0.01,255,50,10,0.9,0.8,1,0,0.267702193991976,0.31496223177114
"gbdt",0.1,511,50,10,0.9,0.8,1,0,0.264859645605276,0.311511955029352
"dart",0.1,511,50,10,0.9,0.8,1,0,0.257500558968999,0.308092466148245
"gbdt",0.01,511,50,10,0.9,0.8,1,0,0.262129279710921,0.322170167687656
"dart",0.01,511,50,10,0.9,0.8,1,0,0.260712926069388,0.315855503324723
"gbdt",0.1,1023,50,10,0.9,0.8,1,0,0.267959811370423,0.311511955029352
"dart",0.1,1023,50,10,0.9,0.8,1,0,0.255832861795021,0.308092466148244
"gbdt",0.01,1023,50,10,0.9,0.8,1,0,0.263256800774601,0.322170167687656
"dart",0.01,1023,50,10,0.9,0.8,1,0,0.267476927449605,0.315855503324723
"gbdt",0.1,255,100,10,0.9,0.8,1,0,0.269337142072359,0.323839803537214
"dart",0.1,255,100,10,0.9,0.8,1,0,0.289625312503858,0.315821824455698
"gbdt",0.01,255,100,10,0.9,0.8,1,0,0.271312961079483,0.32107474198879
"dart",0.01,255,100,10,0.9,0.8,1,0,0.298168326248421,0.327663681293717
"gbdt",0.1,511,100,10,0.9,0.8,1,0,0.278542917912632,0.327302099900649
"dart",0.1,511,100,10,0.9,0.8,1,0,0.277621293015808,0.318688453242245
"gbdt",0.01,511,100,10,0.9,0.8,1,0,0.270797753356135,0.324681341858045
"dart",0.01,511,100,10,0.9,0.8,1,0,0.294279375703273,0.326721687630695
"gbdt",0.1,1023,100,10,0.9,0.8,1,0,0.277537610996746,0.327302099900649
"dart",0.1,1023,100,10,0.9,0.8,1,0,0.276982151588743,0.318688453242245
"gbdt",0.01,1023,100,10,0.9,0.8,1,0,0.280252233714353,0.324681341858045
"dart",0.01,1023,100,10,0.9,0.8,1,0,0.29626944530972,0.326721687630695
"gbdt",0.1,255,20,-1,1,0.8,1,0,0.258789503686938,0.322935131537671
"dart",0.1,255,20,-1,1,0.8,1,0,0.259705470606477,0.327468254540452
"gbdt",0.01,255,20,-1,1,0.8,1,0,0.26147008818481,0.324357329956221
"dart",0.01,255,20,-1,1,0.8,1,0,0.250117546342613,0.323401721537923
"gbdt",0.1,511,20,-1,1,0.8,1,0,0.268450438579278,0.324028821805601
"dart",0.1,511,20,-1,1,0.8,1,0,0.267375392682311,0.316245849218486
"gbdt",0.01,511,20,-1,1,0.8,1,0,0.255827478900924,0.32379055344905
"dart",0.01,511,20,-1,1,0.8,1,0,0.261102492897274,0.324641250371695
"gbdt",0.1,1023,20,-1,1,0.8,1,0,0.262106644250599,0.324028821805601
"dart",0.1,1023,20,-1,1,0.8,1,0,0.256599420171105,0.316245849218486
"gbdt",0.01,1023,20,-1,1,0.8,1,0,0.262365776452205,0.32379055344905
"dart",0.01,1023,20,-1,1,0.8,1,0,0.264422558115514,0.324641250371695
"gbdt",0.1,255,50,-1,1,0.8,1,0,0.261771576905978,0.316036204382051
"dart",0.1,255,50,-1,1,0.8,1,0,0.259099622744968,0.312141139171821
"gbdt",0.01,255,50,-1,1,0.8,1,0,0.263157825050046,0.320163276532334
"dart",0.01,255,50,-1,1,0.8,1,0,0.258362795994274,0.31511441813485
"gbdt",0.1,511,50,-1,1,0.8,1,0,0.265467989319903,0.309373480597489
"dart",0.1,511,50,-1,1,0.8,1,0,0.254558579134773,0.316446114161348
"gbdt",0.01,511,50,-1,1,0.8,1,0,0.260468743717585,0.320254203373899
"dart",0.01,511,50,-1,1,0.8,1,0,0.260228531624591,0.314302213012635
"gbdt",0.1,1023,50,-1,1,0.8,1,0,0.264688788128499,0.309373480597489
"dart",0.1,1023,50,-1,1,0.8,1,0,0.263345548375948,0.316446114161348
"gbdt",0.01,1023,50,-1,1,0.8,1,0,0.256579929051814,0.320254203373899
"dart",0.01,1023,50,-1,1,0.8,1,0,0.262302578839001,0.314302213012635
"gbdt",0.1,255,100,-1,1,0.8,1,0,0.271824851926518,0.319776451610315
"dart",0.1,255,100,-1,1,0.8,1,0,0.270100994182483,0.312299538723974
"gbdt",0.01,255,100,-1,1,0.8,1,0,0.270470554698099,0.32090327044323
"dart",0.01,255,100,-1,1,0.8,1,0,0.291048125483523,0.325832049697649
"gbdt",0.1,511,100,-1,1,0.8,1,0,0.271512578561766,0.323628994008731
"dart",0.1,511,100,-1,1,0.8,1,0,0.275052224434193,0.315542247222845
"gbdt",0.01,511,100,-1,1,0.8,1,0,0.270684751565694,0.322185317106805
"dart",0.01,511,100,-1,1,0.8,1,0,0.295313057183267,0.325126997340337
"gbdt",0.1,1023,100,-1,1,0.8,1,0,0.28458450811812,0.323628994008731
"dart",0.1,1023,100,-1,1,0.8,1,0,0.266779417300368,0.315542247222845
"gbdt",0.01,1023,100,-1,1,0.8,1,0,0.270028838906492,0.322185317106805
"dart",0.01,1023,100,-1,1,0.8,1,0,0.297146779202865,0.325126997340337
"gbdt",0.1,255,20,5,1,0.8,1,0,0.261398599764414,0.32180857558282
"dart",0.1,255,20,5,1,0.8,1,0,0.260024339015135,0.312592492438713
"gbdt",0.01,255,20,5,1,0.8,1,0,0.260046907845379,0.318259483188964
"dart",0.01,255,20,5,1,0.8,1,0,0.2551592074482,0.312130258091683
"gbdt",0.1,511,20,5,1,0.8,1,0,0.262019326964918,0.315640844945255
"dart",0.1,511,20,5,1,0.8,1,0,0.255335498123873,0.308790725862546
"gbdt",0.01,511,20,5,1,0.8,1,0,0.251876728156127,0.31749143510257
"dart",0.01,511,20,5,1,0.8,1,0,0.252503338053083,0.310278923145252
"gbdt",0.1,1023,20,5,1,0.8,1,0,0.263119530659706,0.315640844945255
"dart",0.1,1023,20,5,1,0.8,1,0,0.257496451210596,0.308790725862546
"gbdt",0.01,1023,20,5,1,0.8,1,0,0.260067322274316,0.31749143510257
"dart",0.01,1023,20,5,1,0.8,1,0,0.256035036210428,0.310278923145252
"gbdt",0.1,255,50,5,1,0.8,1,0,0.263665962434753,0.316738482371577
"dart",0.1,255,50,5,1,0.8,1,0,0.260024983954227,0.310946418245277
"gbdt",0.01,255,50,5,1,0.8,1,0,0.256496697831164,0.318950928988535
"dart",0.01,255,50,5,1,0.8,1,0,0.261246674936338,0.313387216670282
"gbdt",0.1,511,50,5,1,0.8,1,0,0.257126866575177,0.317259428550997
"dart",0.1,511,50,5,1,0.8,1,0,0.25291386508588,0.309085709767487
"gbdt",0.01,511,50,5,1,0.8,1,0,0.265206276946352,0.315208188123155
"dart",0.01,511,50,5,1,0.8,1,0,0.26148829389374,0.311614593028629
"gbdt",0.1,1023,50,5,1,0.8,1,0,0.264399140261028,0.317259428550997
"dart",0.1,1023,50,5,1,0.8,1,0,0.26298660374596,0.309085709767487
"gbdt",0.01,1023,50,5,1,0.8,1,0,0.25759046966796,0.315208188123155
"dart",0.01,1023,50,5,1,0.8,1,0,0.263852064699699,0.311614593028629
"gbdt",0.1,255,100,5,1,0.8,1,0,0.278160692168185,0.316832208111246
"dart",0.1,255,100,5,1,0.8,1,0,0.271148193639546,0.313427010943733
"gbdt",0.01,255,100,5,1,0.8,1,0,0.279841534925356,0.320903573816256
"dart",0.01,255,100,5,1,0.8,1,0,0.295446834197779,0.324814135335587
"gbdt",0.1,511,100,5,1,0.8,1,0,0.273229954808022,0.32115569903815
"dart",0.1,511,100,5,1,0.8,1,0,0.26826754847342,0.317049854240013
"gbdt",0.01,511,100,5,1,0.8,1,0,0.271055599909796,0.321837017791092
"dart",0.01,511,100,5,1,0.8,1,0,0.293474100380063,0.325670957230819
"gbdt",0.1,1023,100,5,1,0.8,1,0,0.275108657179633,0.32115569903815
"dart",0.1,1023,100,5,1,0.8,1,0,0.276375244741795,0.317049854240013
"gbdt",0.01,1023,100,5,1,0.8,1,0,0.277297198902955,0.321837017791092
"dart",0.01,1023,100,5,1,0.8,1,0,0.29580519668319,0.325670957230818
"gbdt",0.1,255,20,10,1,0.8,1,0,0.269317327311915,0.320485718379993
"dart",0.1,255,20,10,1,0.8,1,0,0.264915121587394,0.323248483202672
"gbdt",0.01,255,20,10,1,0.8,1,0,0.26274913848367,0.323953491363625
"dart",0.01,255,20,10,1,0.8,1,0,0.255085159144307,0.318733574803607
"gbdt",0.1,511,20,10,1,0.8,1,0,0.265308351886626,0.322259334556107
"dart",0.1,511,20,10,1,0.8,1,0,0.258956015208248,0.322818444579906
"gbdt",0.01,511,20,10,1,0.8,1,0,0.257933744492043,0.322683414307086
"dart",0.01,511,20,10,1,0.8,1,0,0.255924208597355,0.321628501937219
"gbdt",0.1,1023,20,10,1,0.8,1,0,0.25880699145635,0.322259334556107
"dart",0.1,1023,20,10,1,0.8,1,0,0.258801895987542,0.322818444579906
"gbdt",0.01,1023,20,10,1,0.8,1,0,0.25946752534159,0.322683414307086
"dart",0.01,1023,20,10,1,0.8,1,0,0.252456679854191,0.321628501937219
"gbdt",0.1,255,50,10,1,0.8,1,0,0.265819463542026,0.316036204382051
"dart",0.1,255,50,10,1,0.8,1,0,0.263477590756581,0.312141139171821
"gbdt",0.01,255,50,10,1,0.8,1,0,0.262196388607627,0.319473514616541
"dart",0.01,255,50,10,1,0.8,1,0,0.264261509958801,0.313287524512304
"gbdt",0.1,511,50,10,1,0.8,1,0,0.259580765116825,0.309373480597489
"dart",0.1,511,50,10,1,0.8,1,0,0.255430412638668,0.316446115258086
"gbdt",0.01,511,50,10,1,0.8,1,0,0.26957782760992,0.32054778481617
"dart",0.01,511,50,10,1,0.8,1,0,0.262520060449109,0.314862476291175
"gbdt",0.1,1023,50,10,1,0.8,1,0,0.259374197003144,0.309373480597489
"dart",0.1,1023,50,10,1,0.8,1,0,0.258782796614559,0.316446115258086
"gbdt",0.01,1023,50,10,1,0.8,1,0,0.264290515531886,0.320547784816169
"dart",0.01,1023,50,10,1,0.8,1,0,0.264121181408092,0.314862476291175
"gbdt",0.1,255,100,10,1,0.8,1,0,0.269961284834973,0.319776451610315
"dart",0.1,255,100,10,1,0.8,1,0,0.273210088266464,0.312299538723974
"gbdt",0.01,255,100,10,1,0.8,1,0,0.27217490329712,0.32090327044323
"dart",0.01,255,100,10,1,0.8,1,0,0.29205750686778,0.32583204969765
"gbdt",0.1,511,100,10,1,0.8,1,0,0.270796225120805,0.32362899400873
"dart",0.1,511,100,10,1,0.8,1,0,0.271176398317702,0.315542247222845
"gbdt",0.01,511,100,10,1,0.8,1,0,0.281490405732104,0.322185317106805
"dart",0.01,511,100,10,1,0.8,1,0,0.294221478062557,0.325126997340337
"gbdt",0.1,1023,100,10,1,0.8,1,0,0.278836016914394,0.323628994008731
"dart",0.1,1023,100,10,1,0.8,1,0,0.269698843792196,0.315542247222845
