"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"dart",0.1,127,20,10,0.8,0.8,1,0,0.335521930882719,0.38264795415866
"gbdt",0.01,127,20,10,0.8,0.8,1,0,0.333970082722028,0.382320672226763
"dart",0.01,127,20,10,0.8,0.8,1,0,0.3461870882415,0.381577977968292
"gbdt",0.1,511,20,10,0.8,0.8,1,0,0.333110444745282,0.397627454385339
"dart",0.1,511,20,10,0.8,0.8,1,0,0.334507092910484,0.385290780135648
"gbdt",0.01,511,20,10,0.8,0.8,1,0,0.329563365571041,0.382618114878271
"dart",0.01,511,20,10,0.8,0.8,1,0,0.347089934322309,0.38471321886614
"gbdt",0.1,255,10,10,0.8,0.8,1,0,0.339477749422193,0.404799480439584
"dart",0.1,255,10,10,0.8,0.8,1,0,0.338677850087505,0.387955455040744
"gbdt",0.01,255,10,10,0.8,0.8,1,0,0.325891176768884,0.380945141836378
"dart",0.01,255,10,10,0.8,0.8,1,0,0.338395746323609,0.38380270891827
"gbdt",0.1,127,10,10,0.8,0.8,1,0,0.335417640903197,0.398283043688765
"dart",0.1,127,10,10,0.8,0.8,1,0,0.32861589036433,0.382645795678344
"gbdt",0.01,127,10,10,0.8,0.8,1,0,0.321339114656926,0.385840747817341
"dart",0.01,127,10,10,0.8,0.8,1,0,0.336711499583592,0.386134664859069
"gbdt",0.1,511,10,10,0.8,0.8,1,0,0.331298568633095,0.387621730587141
"dart",0.1,511,10,10,0.8,0.8,1,0,0.329610881855964,0.382598639625709
"gbdt",0.01,511,10,10,0.8,0.8,1,0,0.330315019278516,0.386374290075471
"dart",0.01,511,10,10,0.8,0.8,1,0,0.333592521828722,0.381032974271279
"gbdt",0.1,255,40,10,0.8,0.8,1,0,0.329541678039843,0.382756219789147
"dart",0.1,255,40,10,0.8,0.8,1,0,0.334641603877978,0.366298862263451
"gbdt",0.01,255,40,10,0.8,0.8,1,0,0.33277764751914,0.372211498017568
"dart",0.01,255,40,10,0.8,0.8,1,0,0.34564889486424,0.379034741087258
"gbdt",0.1,127,40,10,0.8,0.8,1,0,0.331243319130692,0.394527815175816
"dart",0.1,127,40,10,0.8,0.8,1,0,0.330908133430315,0.376554467908865
"gbdt",0.01,127,40,10,0.8,0.8,1,0,0.332771983231913,0.376523035068871
"dart",0.01,127,40,10,0.8,0.8,1,0,0.34631925752017,0.385127130336117
"gbdt",0.1,511,40,10,0.8,0.8,1,0,NA,NA
"dart",0.1,511,40,10,0.8,0.8,1,0,NA,NA
"gbdt",0.01,511,40,10,0.8,0.8,1,0,NA,NA
"dart",0.01,511,40,10,0.8,0.8,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.8,1,0,NA,NA
"dart",0.1,255,20,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.8,1,0,NA,NA
"dart",0.01,255,20,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,20,-1,0.9,0.8,1,0,NA,NA
"dart",0.1,127,20,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,20,-1,0.9,0.8,1,0,NA,NA
"dart",0.01,127,20,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,20,-1,0.9,0.8,1,0,NA,NA
"dart",0.1,511,20,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,20,-1,0.9,0.8,1,0,NA,NA
"dart",0.01,511,20,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,10,-1,0.9,0.8,1,0,NA,NA
"dart",0.1,255,10,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,10,-1,0.9,0.8,1,0,NA,NA
"dart",0.01,255,10,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,10,-1,0.9,0.8,1,0,NA,NA
"dart",0.1,127,10,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,10,-1,0.9,0.8,1,0,NA,NA
"dart",0.01,127,10,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,10,-1,0.9,0.8,1,0,NA,NA
"dart",0.1,511,10,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,10,-1,0.9,0.8,1,0,NA,NA
"dart",0.01,511,10,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,40,-1,0.9,0.8,1,0,NA,NA
"dart",0.1,255,40,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,40,-1,0.9,0.8,1,0,NA,NA
"dart",0.01,255,40,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,40,-1,0.9,0.8,1,0,NA,NA
"dart",0.1,127,40,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,40,-1,0.9,0.8,1,0,NA,NA
"dart",0.01,127,40,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,40,-1,0.9,0.8,1,0,NA,NA
"dart",0.1,511,40,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,40,-1,0.9,0.8,1,0,NA,NA
"dart",0.01,511,40,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,20,5,0.9,0.8,1,0,NA,NA
"dart",0.1,255,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,20,5,0.9,0.8,1,0,NA,NA
"dart",0.01,255,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,20,5,0.9,0.8,1,0,NA,NA
"dart",0.1,127,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,20,5,0.9,0.8,1,0,NA,NA
"dart",0.01,127,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,20,5,0.9,0.8,1,0,NA,NA
"dart",0.1,511,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,20,5,0.9,0.8,1,0,NA,NA
"dart",0.01,511,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,10,5,0.9,0.8,1,0,NA,NA
"dart",0.1,255,10,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,10,5,0.9,0.8,1,0,NA,NA
"dart",0.01,255,10,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,10,5,0.9,0.8,1,0,NA,NA
"dart",0.1,127,10,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,10,5,0.9,0.8,1,0,NA,NA
"dart",0.01,127,10,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,10,5,0.9,0.8,1,0,NA,NA
"dart",0.1,511,10,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,10,5,0.9,0.8,1,0,NA,NA
"dart",0.01,511,10,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,40,5,0.9,0.8,1,0,NA,NA
"dart",0.1,255,40,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,40,5,0.9,0.8,1,0,NA,NA
"dart",0.01,255,40,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,40,5,0.9,0.8,1,0,NA,NA
"dart",0.1,127,40,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,40,5,0.9,0.8,1,0,NA,NA
"dart",0.01,127,40,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,40,5,0.9,0.8,1,0,NA,NA
"dart",0.1,511,40,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,40,5,0.9,0.8,1,0,NA,NA
"dart",0.01,511,40,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.8,1,0,NA,NA
"dart",0.1,255,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.8,1,0,NA,NA
"dart",0.01,255,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,20,10,0.9,0.8,1,0,NA,NA
"dart",0.1,127,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,20,10,0.9,0.8,1,0,NA,NA
"dart",0.01,127,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,20,10,0.9,0.8,1,0,NA,NA
"dart",0.1,511,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,20,10,0.9,0.8,1,0,NA,NA
"dart",0.01,511,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,10,10,0.9,0.8,1,0,NA,NA
"dart",0.1,255,10,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,10,10,0.9,0.8,1,0,NA,NA
"dart",0.01,255,10,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,10,10,0.9,0.8,1,0,NA,NA
"dart",0.1,127,10,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,10,10,0.9,0.8,1,0,NA,NA
"dart",0.01,127,10,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,10,10,0.9,0.8,1,0,NA,NA
"dart",0.1,511,10,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,10,10,0.9,0.8,1,0,NA,NA
"dart",0.01,511,10,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,40,10,0.9,0.8,1,0,NA,NA
"dart",0.1,255,40,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,40,10,0.9,0.8,1,0,NA,NA
"dart",0.01,255,40,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,40,10,0.9,0.8,1,0,NA,NA
"dart",0.1,127,40,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,40,10,0.9,0.8,1,0,NA,NA
"dart",0.01,127,40,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,40,10,0.9,0.8,1,0,NA,NA
"dart",0.1,511,40,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,40,10,0.9,0.8,1,0,NA,NA
"dart",0.01,511,40,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.8,1,0,NA,NA
"dart",0.1,255,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.8,1,0,NA,NA
"dart",0.01,255,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,127,20,-1,1,0.8,1,0,NA,NA
"dart",0.1,127,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,127,20,-1,1,0.8,1,0,NA,NA
"dart",0.01,127,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,511,20,-1,1,0.8,1,0,NA,NA
"dart",0.1,511,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,511,20,-1,1,0.8,1,0,NA,NA
"dart",0.01,511,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,255,10,-1,1,0.8,1,0,NA,NA
"dart",0.1,255,10,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,255,10,-1,1,0.8,1,0,NA,NA
"dart",0.01,255,10,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,127,10,-1,1,0.8,1,0,NA,NA
"dart",0.1,127,10,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,127,10,-1,1,0.8,1,0,NA,NA
"dart",0.01,127,10,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,511,10,-1,1,0.8,1,0,NA,NA
"dart",0.1,511,10,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,511,10,-1,1,0.8,1,0,NA,NA
"dart",0.01,511,10,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,255,40,-1,1,0.8,1,0,NA,NA
"dart",0.1,255,40,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,255,40,-1,1,0.8,1,0,NA,NA
"dart",0.01,255,40,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,127,40,-1,1,0.8,1,0,NA,NA
"dart",0.1,127,40,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,127,40,-1,1,0.8,1,0,NA,NA
"dart",0.01,127,40,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,511,40,-1,1,0.8,1,0,NA,NA
"dart",0.1,511,40,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,511,40,-1,1,0.8,1,0,NA,NA
"dart",0.01,511,40,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,255,20,5,1,0.8,1,0,NA,NA
"dart",0.1,255,20,5,1,0.8,1,0,NA,NA
"gbdt",0.01,255,20,5,1,0.8,1,0,NA,NA
"dart",0.01,255,20,5,1,0.8,1,0,NA,NA
"gbdt",0.1,127,20,5,1,0.8,1,0,NA,NA
"dart",0.1,127,20,5,1,0.8,1,0,NA,NA
"gbdt",0.01,127,20,5,1,0.8,1,0,NA,NA
"dart",0.01,127,20,5,1,0.8,1,0,NA,NA
"gbdt",0.1,511,20,5,1,0.8,1,0,NA,NA
"dart",0.1,511,20,5,1,0.8,1,0,NA,NA
"gbdt",0.01,511,20,5,1,0.8,1,0,NA,NA
"dart",0.01,511,20,5,1,0.8,1,0,NA,NA
"gbdt",0.1,255,10,5,1,0.8,1,0,NA,NA
"dart",0.1,255,10,5,1,0.8,1,0,NA,NA
"gbdt",0.01,255,10,5,1,0.8,1,0,NA,NA
"dart",0.01,255,10,5,1,0.8,1,0,NA,NA
"gbdt",0.1,127,10,5,1,0.8,1,0,NA,NA
"dart",0.1,127,10,5,1,0.8,1,0,NA,NA
"gbdt",0.01,127,10,5,1,0.8,1,0,NA,NA
"dart",0.01,127,10,5,1,0.8,1,0,NA,NA
"gbdt",0.1,511,10,5,1,0.8,1,0,NA,NA
"dart",0.1,511,10,5,1,0.8,1,0,NA,NA
"gbdt",0.01,511,10,5,1,0.8,1,0,NA,NA
"dart",0.01,511,10,5,1,0.8,1,0,NA,NA
"gbdt",0.1,255,40,5,1,0.8,1,0,NA,NA
"dart",0.1,255,40,5,1,0.8,1,0,NA,NA
"gbdt",0.01,255,40,5,1,0.8,1,0,NA,NA
"dart",0.01,255,40,5,1,0.8,1,0,NA,NA
"gbdt",0.1,127,40,5,1,0.8,1,0,NA,NA
"dart",0.1,127,40,5,1,0.8,1,0,NA,NA
"gbdt",0.01,127,40,5,1,0.8,1,0,NA,NA
"dart",0.01,127,40,5,1,0.8,1,0,NA,NA
"gbdt",0.1,511,40,5,1,0.8,1,0,NA,NA
"dart",0.1,511,40,5,1,0.8,1,0,NA,NA
"gbdt",0.01,511,40,5,1,0.8,1,0,NA,NA
"dart",0.01,511,40,5,1,0.8,1,0,NA,NA
"gbdt",0.1,255,20,10,1,0.8,1,0,NA,NA
"dart",0.1,255,20,10,1,0.8,1,0,NA,NA
"gbdt",0.01,255,20,10,1,0.8,1,0,NA,NA
"dart",0.01,255,20,10,1,0.8,1,0,NA,NA
"gbdt",0.1,127,20,10,1,0.8,1,0,NA,NA
"dart",0.1,127,20,10,1,0.8,1,0,NA,NA
"gbdt",0.01,127,20,10,1,0.8,1,0,NA,NA
"dart",0.01,127,20,10,1,0.8,1,0,NA,NA
"gbdt",0.1,511,20,10,1,0.8,1,0,NA,NA
"dart",0.1,511,20,10,1,0.8,1,0,NA,NA
"gbdt",0.01,511,20,10,1,0.8,1,0,NA,NA
"dart",0.01,511,20,10,1,0.8,1,0,NA,NA
"gbdt",0.1,255,10,10,1,0.8,1,0,NA,NA
"dart",0.1,255,10,10,1,0.8,1,0,NA,NA
"gbdt",0.01,255,10,10,1,0.8,1,0,NA,NA
"dart",0.01,255,10,10,1,0.8,1,0,NA,NA
"gbdt",0.1,127,10,10,1,0.8,1,0,NA,NA
"dart",0.1,127,10,10,1,0.8,1,0,NA,NA
"gbdt",0.01,127,10,10,1,0.8,1,0,NA,NA
"dart",0.01,127,10,10,1,0.8,1,0,NA,NA
"gbdt",0.1,511,10,10,1,0.8,1,0,NA,NA
"dart",0.1,511,10,10,1,0.8,1,0,NA,NA
"gbdt",0.01,511,10,10,1,0.8,1,0,NA,NA
"dart",0.01,511,10,10,1,0.8,1,0,NA,NA
"gbdt",0.1,255,40,10,1,0.8,1,0,NA,NA
"dart",0.1,255,40,10,1,0.8,1,0,NA,NA
"gbdt",0.01,255,40,10,1,0.8,1,0,NA,NA
"dart",0.01,255,40,10,1,0.8,1,0,NA,NA
"gbdt",0.1,127,40,10,1,0.8,1,0,NA,NA
"dart",0.1,127,40,10,1,0.8,1,0,NA,NA
"gbdt",0.01,127,40,10,1,0.8,1,0,NA,NA
"dart",0.01,127,40,10,1,0.8,1,0,NA,NA
"gbdt",0.1,511,40,10,1,0.8,1,0,NA,NA
"dart",0.1,511,40,10,1,0.8,1,0,NA,NA
"gbdt",0.01,511,40,10,1,0.8,1,0,NA,NA
"dart",0.01,511,40,10,1,0.8,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.9,1,0,NA,NA
"dart",0.1,255,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.9,1,0,NA,NA
"dart",0.01,255,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,20,-1,0.8,0.9,1,0,NA,NA
"dart",0.1,127,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,20,-1,0.8,0.9,1,0,NA,NA
"dart",0.01,127,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,20,-1,0.8,0.9,1,0,NA,NA
"dart",0.1,511,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,20,-1,0.8,0.9,1,0,NA,NA
"dart",0.01,511,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,10,-1,0.8,0.9,1,0,NA,NA
"dart",0.1,255,10,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,10,-1,0.8,0.9,1,0,NA,NA
"dart",0.01,255,10,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,10,-1,0.8,0.9,1,0,NA,NA
"dart",0.1,127,10,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,10,-1,0.8,0.9,1,0,NA,NA
"dart",0.01,127,10,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,10,-1,0.8,0.9,1,0,NA,NA
"dart",0.1,511,10,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,10,-1,0.8,0.9,1,0,NA,NA
"dart",0.01,511,10,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,40,-1,0.8,0.9,1,0,NA,NA
"dart",0.1,255,40,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,40,-1,0.8,0.9,1,0,NA,NA
"dart",0.01,255,40,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,40,-1,0.8,0.9,1,0,NA,NA
"dart",0.1,127,40,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,40,-1,0.8,0.9,1,0,NA,NA
"dart",0.01,127,40,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,40,-1,0.8,0.9,1,0,NA,NA
"dart",0.1,511,40,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,40,-1,0.8,0.9,1,0,NA,NA
"dart",0.01,511,40,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,20,5,0.8,0.9,1,0,NA,NA
"dart",0.1,255,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,20,5,0.8,0.9,1,0,NA,NA
"dart",0.01,255,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,20,5,0.8,0.9,1,0,NA,NA
"dart",0.1,127,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,20,5,0.8,0.9,1,0,NA,NA
"dart",0.01,127,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,20,5,0.8,0.9,1,0,NA,NA
"dart",0.1,511,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,20,5,0.8,0.9,1,0,NA,NA
"dart",0.01,511,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,10,5,0.8,0.9,1,0,NA,NA
"dart",0.1,255,10,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,10,5,0.8,0.9,1,0,NA,NA
"dart",0.01,255,10,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,10,5,0.8,0.9,1,0,NA,NA
"dart",0.1,127,10,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,10,5,0.8,0.9,1,0,NA,NA
"dart",0.01,127,10,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,10,5,0.8,0.9,1,0,NA,NA
"dart",0.1,511,10,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,10,5,0.8,0.9,1,0,NA,NA
"dart",0.01,511,10,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,40,5,0.8,0.9,1,0,NA,NA
"dart",0.1,255,40,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,40,5,0.8,0.9,1,0,NA,NA
"dart",0.01,255,40,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,40,5,0.8,0.9,1,0,NA,NA
"dart",0.1,127,40,5,0.8,0.9,1,0,NA,NA
