"Tcs","Rc_thresholds","Rh_thresholds","first_Tc_reach_days","MAE"
7,-129,127,0,17.5
7,-130,127,0,16.8
7,-131,127,0,16.8
7,-132,127,0,16.7
7,-133,127,0,16.6
7,-134,127,0,16.5
7,-135,127,0,16.2
7,-136,127,0,16.2
7,-137,127,0,16
7,-138,127,0,15.7
7,-139,127,0,15.7
7,-140,127,0,15.5
7,-95,128,0,22.1
7,-96,128,0,22
7,-97,128,0,21.7
7,-98,128,0,21.7
7,-99,128,0,21.4
7,-100,128,0,21.3
7,-101,128,0,21.3
7,-102,128,0,21.2
7,-103,128,0,21.1
7,-104,128,0,21
7,-105,128,0,21
7,-106,128,0,20.9
7,-107,128,0,20.9
7,-108,128,0,20.7
7,-109,128,0,20.6
7,-110,128,0,20.6
7,-111,128,0,20.4
7,-112,128,0,20.1
7,-113,128,0,19.8
7,-114,128,0,19.5
7,-115,128,0,19.4
7,-116,128,0,19.1
7,-117,128,0,19.1
7,-118,128,0,18.8
7,-119,128,0,18.5
7,-120,128,0,18.5
7,-121,128,0,18.2
7,-122,128,0,18.1
7,-123,128,0,18
7,-124,128,0,17.9
7,-125,128,0,17.7
7,-126,128,0,17.7
7,-127,128,0,17.6
7,-128,128,0,17.5
7,-129,128,0,17.4
7,-130,128,0,16.7
7,-131,128,0,16.6
7,-132,128,0,16.5
7,-133,128,0,16.4
7,-134,128,0,16.2
7,-135,128,0,16
7,-136,128,0,15.9
7,-137,128,0,15.7
7,-138,128,0,15.5
7,-139,128,0,15.5
7,-140,128,0,15.5
7,-95,129,0,21.9
7,-96,129,0,21.8
7,-97,129,0,21.7
7,-98,129,0,21.6
7,-99,129,0,21.3
7,-100,129,0,21.1
7,-101,129,0,20.9
7,-102,129,0,20.9
7,-103,129,0,20.8
7,-104,129,0,20.7
7,-105,129,0,20.7
7,-106,129,0,20.5
7,-107,129,0,20.5
7,-108,129,0,20.4
7,-109,129,0,20.4
7,-110,129,0,20.3
7,-111,129,0,20
7,-112,129,0,19.6
7,-113,129,0,19.3
7,-114,129,0,19.2
7,-115,129,0,19.1
7,-116,129,0,18.8
7,-117,129,0,18.8
7,-118,129,0,18.7
7,-119,129,0,18.4
7,-120,129,0,18.4
7,-121,129,0,18.2
7,-122,129,0,18
7,-123,129,0,17.8
7,-124,129,0,17.7
7,-125,129,0,17.5
7,-126,129,0,17.4
7,-127,129,0,17.3
7,-128,129,0,17.1
7,-129,129,0,17.1
7,-130,129,0,16.3
7,-131,129,0,16.3
7,-132,129,0,16.2
7,-133,129,0,16.1
7,-134,129,0,15.9
7,-135,129,0,15.8
7,-136,129,0,15.8
7,-137,129,0,15.7
7,-138,129,0,15.5
7,-139,129,0,15.5
7,-140,129,0,15.5
7,-95,130,0,21.5
7,-96,130,0,21.4
7,-97,130,0,21.2
7,-98,130,0,21.1
7,-99,130,0,21
7,-100,130,0,20.8
7,-101,130,0,20.7
7,-102,130,0,20.7
7,-103,130,0,20.7
7,-104,130,0,20.7
7,-105,130,0,20.7
7,-106,130,0,20.5
7,-107,130,0,20.5
7,-108,130,0,20.3
7,-109,130,0,20.1
7,-110,130,0,20
7,-111,130,0,19.7
7,-112,130,0,19.4
7,-113,130,0,19.1
7,-114,130,0,19.1
7,-115,130,0,19.1
7,-116,130,0,18.8
7,-117,130,0,18.5
7,-118,130,0,18.4
7,-119,130,0,18
7,-120,130,0,17.9
7,-121,130,0,17.7
7,-122,130,0,17.5
7,-123,130,0,17.4
7,-124,130,0,17.3
7,-125,130,0,17.3
7,-126,130,0,17.3
7,-127,130,0,17.3
7,-128,130,0,17.1
7,-129,130,0,17.1
7,-130,130,0,16.3
7,-131,130,0,16.2
7,-132,130,0,16.1
7,-133,130,0,16
7,-134,130,0,15.9
7,-135,130,0,15.8
7,-136,130,0,15.8
7,-137,130,0,15.7
7,-138,130,0,15.4
7,-139,130,0,15.3
7,-140,130,0,15.2
7,-95,131,0,21.1
7,-96,131,0,20.9
7,-97,131,0,20.7
7,-98,131,0,20.7
7,-99,131,0,20.5
7,-100,131,0,20.5
7,-101,131,0,20.3
7,-102,131,0,20.2
7,-103,131,0,20
7,-104,131,0,19.9
7,-105,131,0,19.9
7,-106,131,0,19.7
7,-107,131,0,19.6
7,-108,131,0,19.5
7,-109,131,0,19.5
7,-110,131,0,19.5
7,-111,131,0,19.4
7,-112,131,0,19.1
7,-113,131,0,18.8
7,-114,131,0,18.6
7,-115,131,0,18.6
7,-116,131,0,18.3
7,-117,131,0,18.2
7,-118,131,0,18.2
7,-119,131,0,17.9
7,-120,131,0,17.9
7,-121,131,0,17.7
7,-122,131,0,17.5
7,-123,131,0,17.2
7,-124,131,0,17.2
7,-125,131,0,17
7,-126,131,0,17
7,-127,131,0,17
7,-128,131,0,16.9
7,-129,131,0,16.9
7,-130,131,0,16.1
7,-131,131,0,15.9
7,-132,131,0,15.9
7,-133,131,0,15.8
7,-134,131,0,15.8
7,-135,131,0,15.6
7,-136,131,0,15.6
7,-137,131,0,15.3
7,-138,131,0,15.1
7,-139,131,0,15.1
7,-140,131,0,14.9
7,-95,132,0,20.8
7,-96,132,0,20.7
7,-97,132,0,20.6
7,-98,132,0,20.5
7,-99,132,0,20.2
7,-100,132,0,20
7,-101,132,0,20
7,-102,132,0,19.9
7,-103,132,0,19.9
7,-104,132,0,19.8
7,-105,132,0,19.8
7,-106,132,0,19.4
7,-107,132,0,19.3
7,-108,132,0,19.3
7,-109,132,0,19.2
7,-110,132,0,19.2
7,-111,132,0,19
7,-112,132,0,18.8
7,-113,132,0,18.5
7,-114,132,0,18.4
7,-115,132,0,18.4
7,-116,132,0,18
7,-117,132,0,17.8
7,-118,132,0,17.8
7,-119,132,0,17.5
7,-120,132,0,17.5
7,-121,132,0,17.4
7,-122,132,0,17.3
7,-123,132,0,17.1
7,-124,132,0,17
7,-125,132,0,16.9
7,-126,132,0,16.8
7,-127,132,0,16.7
7,-128,132,0,16.6
7,-129,132,0,16.4
7,-130,132,0,15.8
7,-131,132,0,15.8
7,-132,132,0,15.8
7,-133,132,0,15.7
7,-134,132,0,15.5
7,-135,132,0,15.3
7,-136,132,0,15.3
7,-137,132,0,15
7,-138,132,0,14.8
7,-139,132,0,14.8
7,-140,132,0,14.8
7,-95,133,0,20.5
7,-96,133,0,20.4
7,-97,133,0,20.3
7,-98,133,0,20.3
7,-99,133,0,20
7,-100,133,0,19.9
7,-101,133,0,19.8
7,-102,133,0,19.7
7,-103,133,0,19.6
7,-104,133,0,19.6
7,-105,133,0,19.6
7,-106,133,0,19.1
7,-107,133,0,19.1
7,-108,133,0,19
7,-109,133,0,18.8
7,-110,133,0,18.8
7,-111,133,0,18.6
7,-112,133,0,18.4
7,-113,133,0,18.2
7,-114,133,0,18.1
7,-115,133,0,18.1
7,-116,133,0,17.7
7,-117,133,0,17.5
7,-118,133,0,17.4
7,-119,133,0,17.3
7,-120,133,0,17.3
7,-121,133,0,17.2
7,-122,133,0,17.2
7,-123,133,0,16.8
7,-124,133,0,16.8
7,-125,133,0,16.8
7,-126,133,0,16.8
7,-127,133,0,16.7
7,-128,133,0,16.6
7,-129,133,0,16.3
7,-130,133,0,15.7
7,-131,133,0,15.7
7,-132,133,0,15.7
7,-133,133,0,15.6
7,-134,133,0,15.4
7,-135,133,0,15.1
7,-136,133,0,15.1
7,-137,133,0,15
7,-138,133,0,14.8
7,-139,133,0,14.8
7,-140,133,0,14.7
7,-95,134,0,20.4
7,-96,134,0,20.3
7,-97,134,0,20.1
7,-98,134,0,20.1
7,-99,134,0,19.9
7,-100,134,0,19.8
7,-101,134,0,19.5
7,-102,134,0,19.4
7,-103,134,0,19.1
7,-104,134,0,19
7,-105,134,0,19
7,-106,134,0,18.7
7,-107,134,0,18.7
7,-108,134,0,18.6
7,-109,134,0,18.6
7,-110,134,0,18.6
7,-111,134,0,18.5
7,-112,134,0,18.2
7,-113,134,0,18
7,-114,134,0,17.9
7,-115,134,0,17.8
7,-116,134,0,17.3
7,-117,134,0,17.3
7,-118,134,0,17.2
7,-119,134,0,17
7,-120,134,0,17
7,-121,134,0,16.8
7,-122,134,0,16.7
7,-123,134,0,16.7
7,-124,134,0,16.7
7,-125,134,0,16.5
7,-126,134,0,16.5
7,-127,134,0,16.4
7,-128,134,0,16.2
7,-129,134,0,16.2
7,-130,134,0,15.6
7,-131,134,0,15.5
7,-132,134,0,15.4
7,-133,134,0,15.3
7,-134,134,0,15.1
7,-135,134,0,14.9
7,-136,134,0,14.9
7,-137,134,0,14.8
7,-138,134,0,14.6
7,-139,134,0,14.5
7,-140,134,0,14.5
7,-95,135,0,20.1
7,-96,135,0,20
7,-97,135,0,19.7
7,-98,135,0,19.6
7,-99,135,0,19.4
7,-100,135,0,19.2
7,-101,135,0,19
7,-102,135,0,19
7,-103,135,0,18.9
7,-104,135,0,18.8
7,-105,135,0,18.8
7,-106,135,0,18.6
7,-107,135,0,18.6
7,-108,135,0,18.5
7,-109,135,0,18.5
7,-110,135,0,18.4
7,-111,135,0,18.3
7,-112,135,0,18
7,-113,135,0,17.7
7,-114,135,0,17.6
7,-115,135,0,17.5
7,-116,135,0,17.2
7,-117,135,0,17.2
7,-118,135,0,17.1
7,-119,135,0,16.8
7,-120,135,0,16.8
7,-121,135,0,16.7
7,-122,135,0,16.6
7,-123,135,0,16.6
7,-124,135,0,16.5
7,-125,135,0,16.4
7,-126,135,0,16.3
7,-127,135,0,16.2
7,-128,135,0,16
7,-129,135,0,16
7,-130,135,0,15.3
7,-131,135,0,15.2
7,-132,135,0,15.2
7,-133,135,0,15.2
7,-134,135,0,15.1
7,-135,135,0,14.8
7,-136,135,0,14.8
7,-137,135,0,14.7
7,-138,135,0,14.5
7,-139,135,0,14.4
7,-140,135,0,14.2
7,-95,136,0,19.9
7,-96,136,0,19.8
7,-97,136,0,19.4
7,-98,136,0,19.4
7,-99,136,0,19.2
7,-100,136,0,19.2
7,-101,136,0,18.9
7,-102,136,0,18.9
7,-103,136,0,18.7
7,-104,136,0,18.6
7,-105,136,0,18.6
7,-106,136,0,18.5
7,-107,136,0,18.5
7,-108,136,0,18.5
7,-109,136,0,18.5
7,-110,136,0,18.4
7,-111,136,0,18.2
7,-112,136,0,17.8
7,-113,136,0,17.7
7,-114,136,0,17.6
7,-115,136,0,17.5
7,-116,136,0,17.2
7,-117,136,0,17
7,-118,136,0,16.9
7,-119,136,0,16.6
7,-120,136,0,16.6
7,-121,136,0,16.6
7,-122,136,0,16.4
7,-123,136,0,16.4
7,-124,136,0,16.2
7,-125,136,0,16
7,-126,136,0,16
7,-127,136,0,16
7,-128,136,0,15.7
7,-129,136,0,15.7
7,-130,136,0,15
7,-131,136,0,14.9
7,-132,136,0,14.8
7,-133,136,0,14.8
7,-134,136,0,14.7
7,-135,136,0,14.6
7,-136,136,0,14.5
7,-137,136,0,14.4
7,-138,136,0,14.3
7,-139,136,0,14.3
7,-140,136,0,14.2
7,-95,137,0,19.6
7,-96,137,0,19.4
7,-97,137,0,19
7,-98,137,0,19
7,-99,137,0,18.7
7,-100,137,0,18.6
7,-101,137,0,18.4
7,-102,137,0,18.3
7,-103,137,0,18.2
7,-104,137,0,18.1
7,-105,137,0,18.1
7,-106,137,0,18
7,-107,137,0,18
7,-108,137,0,18
7,-109,137,0,17.9
7,-110,137,0,17.9
7,-111,137,0,17.8
7,-112,137,0,17.5
7,-113,137,0,17.4
7,-114,137,0,17.3
7,-115,137,0,17.2
7,-116,137,0,16.8
7,-117,137,0,16.7
7,-118,137,0,16.6
7,-119,137,0,16.5
7,-120,137,0,16.5
7,-121,137,0,16.5
7,-122,137,0,16.3
7,-123,137,0,16.2
7,-124,137,0,16
7,-125,137,0,15.9
7,-126,137,0,15.9
7,-127,137,0,15.7
7,-128,137,0,15.6
7,-129,137,0,15.5
7,-130,137,0,14.9
7,-131,137,0,14.8
7,-132,137,0,14.7
7,-133,137,0,14.6
7,-134,137,0,14.5
7,-135,137,0,14.4
7,-136,137,0,14.4
7,-137,137,0,14.2
7,-138,137,0,14
7,-139,137,0,14
7,-140,137,0,13.9
7,-95,138,0,19.4
7,-96,138,0,19.1
7,-97,138,0,18.8
7,-98,138,0,18.7
7,-99,138,0,18.3
7,-100,138,0,18.1
7,-101,138,0,18
7,-102,138,0,18
7,-103,138,0,17.9
7,-104,138,0,17.9
7,-105,138,0,17.9
7,-106,138,0,17.8
7,-107,138,0,17.8
7,-108,138,0,17.7
7,-109,138,0,17.7
7,-110,138,0,17.7
7,-111,138,0,17.6
7,-112,138,0,17.4
7,-113,138,0,17
7,-114,138,0,17
7,-115,138,0,16.9
7,-116,138,0,16.6
7,-117,138,0,16.6
7,-118,138,0,16.5
7,-119,138,0,16.5
7,-120,138,0,16.3
7,-121,138,0,16.2
7,-122,138,0,16.1
7,-123,138,0,15.8
7,-124,138,0,15.8
7,-125,138,0,15.6
7,-126,138,0,15.6
7,-127,138,0,15.4
7,-128,138,0,15.3
7,-129,138,0,15.3
7,-130,138,0,14.7
7,-131,138,0,14.6
7,-132,138,0,14.6
7,-133,138,0,14.5
7,-134,138,0,14.3
7,-135,138,0,14.3
7,-136,138,0,14.3
7,-137,138,0,14.1
7,-138,138,0,13.9
7,-139,138,0,13.9
7,-140,138,0,13.8
7,-95,139,0,19
7,-96,139,0,18.7
7,-97,139,0,18.4
7,-98,139,0,18.4
7,-99,139,0,18.1
7,-100,139,0,18
7,-101,139,0,17.9
7,-102,139,0,17.9
7,-103,139,0,17.9
7,-104,139,0,17.9
7,-105,139,0,17.9
7,-106,139,0,17.7
7,-107,139,0,17.7
7,-108,139,0,17.7
7,-109,139,0,17.5
7,-110,139,0,17.5
7,-111,139,0,17.4
7,-112,139,0,17.2
7,-113,139,0,16.8
7,-114,139,0,16.6
7,-115,139,0,16.6
7,-116,139,0,16.4
7,-117,139,0,16.4
7,-118,139,0,16.3
7,-119,139,0,16.2
7,-120,139,0,16.1
7,-121,139,0,15.9
7,-122,139,0,15.9
7,-123,139,0,15.6
7,-124,139,0,15.5
7,-125,139,0,15.4
7,-126,139,0,15.4
7,-127,139,0,15.2
7,-128,139,0,15.1
7,-129,139,0,15.1
7,-130,139,0,14.5
7,-131,139,0,14.4
7,-132,139,0,14.4
7,-133,139,0,14.3
7,-134,139,0,14.2
7,-135,139,0,14.1
7,-136,139,0,14.1
7,-137,139,0,13.9
7,-138,139,0,13.8
7,-139,139,0,13.8
7,-140,139,0,13.8
7,-95,140,0,18.8
7,-96,140,0,18.5
7,-97,140,0,18.1
7,-98,140,0,18.1
7,-99,140,0,18
7,-100,140,0,18
7,-101,140,0,17.8
7,-102,140,0,17.8
7,-103,140,0,17.6
7,-104,140,0,17.6
7,-105,140,0,17.6
7,-106,140,0,17.3
7,-107,140,0,17.2
7,-108,140,0,17.2
7,-109,140,0,17.2
7,-110,140,0,17.2
7,-111,140,0,16.8
7,-112,140,0,16.5
7,-113,140,0,16.3
7,-114,140,0,16.3
7,-115,140,0,16.2
7,-116,140,0,16.1
7,-117,140,0,16
7,-118,140,0,16
7,-119,140,0,15.9
7,-120,140,0,15.9
7,-121,140,0,15.7
7,-122,140,0,15.6
7,-123,140,0,15.4
7,-124,140,0,15.4
7,-125,140,0,15.4
7,-126,140,0,15.4
7,-127,140,0,15.2
7,-128,140,0,15
7,-129,140,0,14.9
7,-130,140,0,14.4
7,-131,140,0,14.4
7,-132,140,0,14.3
7,-133,140,0,14.2
7,-134,140,0,14.2
7,-135,140,0,13.9
7,-136,140,0,13.9
7,-137,140,0,13.8
7,-138,140,0,13.7
7,-139,140,0,13.7
7,-140,140,0,13.6
7,-95,141,0,18.5
7,-96,141,0,18.3
7,-97,141,0,17.9
7,-98,141,0,17.8
7,-99,141,0,17.6
7,-100,141,0,17.5
7,-101,141,0,17.5
7,-102,141,0,17.5
7,-103,141,0,17.5
7,-104,141,0,17.3
7,-105,141,0,17.3
7,-106,141,0,17
7,-107,141,0,16.9
7,-108,141,0,16.8
7,-109,141,0,16.8
7,-110,141,0,16.8
7,-111,141,0,16.7
7,-112,141,0,16.4
7,-113,141,0,16.2
7,-114,141,0,16.1
7,-115,141,0,16.1
7,-116,141,0,16
7,-117,141,0,16
7,-118,141,0,16
7,-119,141,0,15.8
7,-120,141,0,15.8
7,-121,141,0,15.6
7,-122,141,0,15.5
7,-123,141,0,15.4
7,-124,141,0,15.2
7,-125,141,0,15.1
7,-126,141,0,15.1
7,-127,141,0,15.1
7,-128,141,0,14.8
7,-129,141,0,14.8
7,-130,141,0,14.3
7,-131,141,0,14.3
7,-132,141,0,14.2
7,-133,141,0,14.1
7,-134,141,0,14
7,-135,141,0,13.8
7,-136,141,0,13.7
7,-137,141,0,13.7
7,-138,141,0,13.6
7,-139,141,0,13.5
7,-140,141,0,13.4
7,-95,142,0,18.1
7,-96,142,0,17.9
7,-97,142,0,17.5
7,-98,142,0,17.5
7,-99,142,0,17.3
7,-100,142,0,17.3
7,-101,142,0,17.3
7,-102,142,0,17.2
7,-103,142,0,17
7,-104,142,0,16.9
7,-105,142,0,16.9
7,-106,142,0,16.7
7,-107,142,0,16.7
7,-108,142,0,16.6
7,-109,142,0,16.6
7,-110,142,0,16.6
7,-111,142,0,16.4
7,-112,142,0,16.1
7,-113,142,0,16.1
7,-114,142,0,16.1
7,-115,142,0,16
7,-116,142,0,15.9
7,-117,142,0,15.9
7,-118,142,0,15.8
7,-119,142,0,15.5
7,-120,142,0,15.5
7,-121,142,0,15.5
7,-122,142,0,15.3
7,-123,142,0,15.1
7,-124,142,0,15.1
7,-125,142,0,14.9
7,-126,142,0,14.8
7,-127,142,0,14.7
7,-128,142,0,14.6
7,-129,142,0,14.5
7,-130,142,0,14.1
7,-131,142,0,14.1
7,-132,142,0,14
7,-133,142,0,13.8
7,-134,142,0,13.7
7,-135,142,0,13.6
7,-136,142,0,13.6
7,-137,142,0,13.6
7,-138,142,0,13.4
7,-139,142,0,13.3
7,-140,142,0,13.2
7,-95,143,0,17.8
7,-96,143,0,17.5
7,-97,143,0,17.3
7,-98,143,0,17.3
7,-99,143,0,17.2
7,-100,143,0,17.1
7,-101,143,0,17
7,-102,143,0,17
7,-103,143,0,16.9
7,-104,143,0,16.7
7,-105,143,0,16.7
7,-106,143,0,16.5
7,-107,143,0,16.5
7,-108,143,0,16.5
7,-109,143,0,16.4
7,-110,143,0,16.4
7,-111,143,0,16.2
7,-112,143,0,16.1
7,-113,143,0,16.1
7,-114,143,0,16.1
7,-115,143,0,16
7,-116,143,0,15.8
7,-117,143,0,15.7
7,-118,143,0,15.6
7,-119,143,0,15.4
7,-120,143,0,15.4
7,-121,143,0,15.4
7,-122,143,0,15.1
7,-123,143,0,14.8
7,-124,143,0,14.8
