"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,10,0.8,0.8,1,0,0.137379799411861,0.1140737049958
"gbdt",0.01,255,20,10,0.8,0.8,1,0,0.13710335048026,0.116773450267509
"gbdt",0.1,127,20,10,0.8,0.8,1,0,0.136627264689123,0.112128704491272
"gbdt",0.01,127,20,10,0.8,0.8,1,0,0.134692484518301,0.116416514561363
"gbdt",0.1,512,20,10,0.8,0.8,1,0,0.137312705020909,0.115900543348647
"gbdt",0.01,512,20,10,0.8,0.8,1,0,0.134688204212091,0.116202242874879
"gbdt",0.1,255,5,10,0.8,0.8,1,0,0.140354701834774,0.114294222628089
"gbdt",0.01,255,5,10,0.8,0.8,1,0,0.133889571396109,0.114236107096921
"gbdt",0.1,127,5,10,0.8,0.8,1,0,0.13653900212418,0.116790027089188
"gbdt",0.01,127,5,10,0.8,0.8,1,0,0.133462186454993,0.113700348452949
"gbdt",0.1,512,5,10,0.8,0.8,1,0,0.137892753662764,0.114020519387424
"gbdt",0.01,512,5,10,0.8,0.8,1,0,0.132904781365621,0.114059399467194
"gbdt",0.1,255,30,10,0.8,0.8,1,0,0.135814674408813,0.115611355550536
"gbdt",0.01,255,30,10,0.8,0.8,1,0,0.135535274143605,0.117287659223114
"gbdt",0.1,127,30,10,0.8,0.8,1,0,0.135134393379155,0.114092714395032
"gbdt",0.01,127,30,10,0.8,0.8,1,0,0.134543650502977,0.117564166891227
"gbdt",0.1,512,30,10,0.8,0.8,1,0,0.137180310153566,0.114520558151158
"gbdt",0.01,512,30,10,0.8,0.8,1,0,0.133524975804013,0.117604923376096
"gbdt",0.1,255,20,-1,0.9,0.8,1,0,0.132996892984238,0.114284272005269
"gbdt",0.01,255,20,-1,0.9,0.8,1,0,0.134110581226663,0.115199376080131
"gbdt",0.1,127,20,-1,0.9,0.8,1,0,0.138261099757123,0.113797664696485
"gbdt",0.01,127,20,-1,0.9,0.8,1,0,0.135443948237176,0.115143258583577
"gbdt",0.1,512,20,-1,0.9,0.8,1,0,0.138034415533401,0.115741599396015
"gbdt",0.01,512,20,-1,0.9,0.8,1,0,0.138034124410145,0.115918561081643
"gbdt",0.1,255,5,-1,0.9,0.8,1,0,0.137139606655434,0.109654722379407
"gbdt",0.01,255,5,-1,0.9,0.8,1,0,0.134809962647414,0.113208432765982
"gbdt",0.1,127,5,-1,0.9,0.8,1,0,0.140039317292551,0.117171185922174
"gbdt",0.01,127,5,-1,0.9,0.8,1,0,0.134028459094304,0.112855098500974
"gbdt",0.1,512,5,-1,0.9,0.8,1,0,0.139669902114174,0.113841647435867
"gbdt",0.01,512,5,-1,0.9,0.8,1,0,0.135217780435286,0.113144357581438
"gbdt",0.1,255,30,-1,0.9,0.8,1,0,0.134257092118315,0.115051007236879
"gbdt",0.01,255,30,-1,0.9,0.8,1,0,0.135722896044995,0.116282406877032
"gbdt",0.1,127,30,-1,0.9,0.8,1,0,0.137658794423956,0.113570740908499
"gbdt",0.01,127,30,-1,0.9,0.8,1,0,0.137003428014172,0.116730387883544
"gbdt",0.1,512,30,-1,0.9,0.8,1,0,0.135630224864596,0.113437374889795
"gbdt",0.01,512,30,-1,0.9,0.8,1,0,0.136423132001685,0.116537679626973
"gbdt",0.1,255,20,5,0.9,0.8,1,0,0.132786913780132,0.112556078969891
"gbdt",0.01,255,20,5,0.9,0.8,1,0,0.132038882882683,0.113612561418613
"gbdt",0.1,127,20,5,0.9,0.8,1,0,0.134702657261017,0.112720041181564
"gbdt",0.01,127,20,5,0.9,0.8,1,0,0.131805303522078,0.113641393537232
"gbdt",0.1,512,20,5,0.9,0.8,1,0,0.135399721469444,0.114512732245629
"gbdt",0.01,512,20,5,0.9,0.8,1,0,0.133763516677756,0.112932593285731
"gbdt",0.1,255,5,5,0.9,0.8,1,0,0.135565491811958,0.114123489646047
"gbdt",0.01,255,5,5,0.9,0.8,1,0,0.131467267845333,0.112114655660486
"gbdt",0.1,127,5,5,0.9,0.8,1,0,0.134501889370942,0.113427266046867
"gbdt",0.01,127,5,5,0.9,0.8,1,0,0.135744749207524,0.111765004426496
"gbdt",0.1,512,5,5,0.9,0.8,1,0,0.133404181089233,0.114056838170274
"gbdt",0.01,512,5,5,0.9,0.8,1,0,0.132414655071946,0.111412044020874
"gbdt",0.1,255,30,5,0.9,0.8,1,0,0.132356690452005,0.11409062415316
"gbdt",0.01,255,30,5,0.9,0.8,1,0,0.132550610037678,0.113886239768598
"gbdt",0.1,127,30,5,0.9,0.8,1,0,0.133846714834018,0.113671333437948
"gbdt",0.01,127,30,5,0.9,0.8,1,0,0.132529667022872,0.113641459272552
"gbdt",0.1,512,30,5,0.9,0.8,1,0,0.133639755885425,0.116404376670536
"gbdt",0.01,512,30,5,0.9,0.8,1,0,0.131256509334302,0.113901787424311
"gbdt",0.1,255,20,10,0.9,0.8,1,0,0.13729197556137,0.113762569418842
"gbdt",0.01,255,20,10,0.9,0.8,1,0,0.137387143368054,0.115525665202793
"gbdt",0.1,127,20,10,0.9,0.8,1,0,0.137208595693919,0.115675378141849
"gbdt",0.01,127,20,10,0.9,0.8,1,0,0.136957887442091,0.115395648491366
"gbdt",0.1,512,20,10,0.9,0.8,1,0,0.136525694904389,0.112159657608062
"gbdt",0.01,512,20,10,0.9,0.8,1,0,0.135757279584156,0.11577282041214
"gbdt",0.1,255,5,10,0.9,0.8,1,0,0.139907571751248,0.11373985479194
"gbdt",0.01,255,5,10,0.9,0.8,1,0,0.134362340413458,0.11341634292197
"gbdt",0.1,127,5,10,0.9,0.8,1,0,0.136960220397128,0.113339021816295
"gbdt",0.01,127,5,10,0.9,0.8,1,0,0.134074810243363,0.11351454098053
"gbdt",0.1,512,5,10,0.9,0.8,1,0,0.135118199669734,0.109870407524697
"gbdt",0.01,512,5,10,0.9,0.8,1,0,0.135327679594965,0.112135488948331
"gbdt",0.1,255,30,10,0.9,0.8,1,0,0.14094885730811,0.115566670108221
"gbdt",0.01,255,30,10,0.9,0.8,1,0,0.136381872277019,0.11645033595828
"gbdt",0.1,127,30,10,0.9,0.8,1,0,0.136036656533561,0.112154456833563
"gbdt",0.01,127,30,10,0.9,0.8,1,0,0.135025476794662,0.116786093420663
"gbdt",0.1,512,30,10,0.9,0.8,1,0,0.134786418119539,0.116827040599038
"gbdt",0.01,512,30,10,0.9,0.8,1,0,0.135049829544608,0.115711779907358
"gbdt",0.1,255,20,-1,1,0.8,1,0,0.136289710257756,0.114645347857181
"gbdt",0.01,255,20,-1,1,0.8,1,0,0.139240753393958,0.114712475271396
"gbdt",0.1,127,20,-1,1,0.8,1,0,0.138152500418835,0.111963619638644
"gbdt",0.01,127,20,-1,1,0.8,1,0,0.135454459573795,0.114633966971993
"gbdt",0.1,512,20,-1,1,0.8,1,0,0.139582073508656,0.116197473331462
"gbdt",0.01,512,20,-1,1,0.8,1,0,0.137721645870962,0.114623179165561
"gbdt",0.1,255,5,-1,1,0.8,1,0,0.140065291259213,0.110063939081304
"gbdt",0.01,255,5,-1,1,0.8,1,0,0.134522016135502,0.1135999453236
"gbdt",0.1,127,5,-1,1,0.8,1,0,0.138977061611046,0.116269687485941
"gbdt",0.01,127,5,-1,1,0.8,1,0,0.133743319486964,0.113921385507294
"gbdt",0.1,512,5,-1,1,0.8,1,0,0.139831948671463,0.116128421698132
"gbdt",0.01,512,5,-1,1,0.8,1,0,0.136744917849872,0.113590547591482
"gbdt",0.1,255,30,-1,1,0.8,1,0,0.138165311354192,0.112722863888978
"gbdt",0.01,255,30,-1,1,0.8,1,0,0.13696716812894,0.115752250878694
"gbdt",0.1,127,30,-1,1,0.8,1,0,0.136246032098485,0.115244579808446
"gbdt",0.01,127,30,-1,1,0.8,1,0,0.137747368685653,0.11589181703181
"gbdt",0.1,512,30,-1,1,0.8,1,0,0.140891845740467,0.117618318758114
"gbdt",0.01,512,30,-1,1,0.8,1,0,0.137280102742453,0.115661672640995
"gbdt",0.1,255,20,5,1,0.8,1,0,0.133707020012748,0.113705409712121
"gbdt",0.01,255,20,5,1,0.8,1,0,0.133898083092384,0.113152367452494
"gbdt",0.1,127,20,5,1,0.8,1,0,0.133898204309575,0.113712008852463
"gbdt",0.01,127,20,5,1,0.8,1,0,0.13007124283735,0.112994118570815
"gbdt",0.1,512,20,5,1,0.8,1,0,0.13292374728199,0.109838941077893
"gbdt",0.01,512,20,5,1,0.8,1,0,0.132614793992479,0.113048161592104
"gbdt",0.1,255,5,5,1,0.8,1,0,0.132387767690346,0.113497401205836
"gbdt",0.01,255,5,5,1,0.8,1,0,0.130175660762507,0.112981330799892
"gbdt",0.1,127,5,5,1,0.8,1,0,0.136479995847016,0.11214060543926
"gbdt",0.01,127,5,5,1,0.8,1,0,0.131233375124416,0.112119053892186
"gbdt",0.1,512,5,5,1,0.8,1,0,0.1359462644146,0.115145086093926
"gbdt",0.01,512,5,5,1,0.8,1,0,0.13160422561234,0.111496649374671
"gbdt",0.1,255,30,5,1,0.8,1,0,0.132040233320202,0.114563024097934
"gbdt",0.01,255,30,5,1,0.8,1,0,0.130716482095582,0.112434689293303
"gbdt",0.1,127,30,5,1,0.8,1,0,0.130396765530406,0.114128271178954
"gbdt",0.01,127,30,5,1,0.8,1,0,0.131071656445769,0.112854969886985
"gbdt",0.1,512,30,5,1,0.8,1,0,0.131303517054344,0.11401926526913
"gbdt",0.01,512,30,5,1,0.8,1,0,0.130131660911834,0.113009292187039
"gbdt",0.1,255,20,10,1,0.8,1,0,0.136743271189181,0.115853290190872
"gbdt",0.01,255,20,10,1,0.8,1,0,0.137011840666369,0.114583523033275
"gbdt",0.1,127,20,10,1,0.8,1,0,0.139202285747893,0.115107762193751
"gbdt",0.01,127,20,10,1,0.8,1,0,0.136446777045813,0.114602766328271
"gbdt",0.1,512,20,10,1,0.8,1,0,0.139228966087115,0.114183025906965
"gbdt",0.01,512,20,10,1,0.8,1,0,0.135500614519426,0.114552233889061
"gbdt",0.1,255,5,10,1,0.8,1,0,0.140145621874245,0.115357271639313
"gbdt",0.01,255,5,10,1,0.8,1,0,0.136164953108936,0.113193177046141
"gbdt",0.1,127,5,10,1,0.8,1,0,0.139035490440258,0.110793801253222
"gbdt",0.01,127,5,10,1,0.8,1,0,0.138026102783695,0.113549386504892
"gbdt",0.1,512,5,10,1,0.8,1,0,0.141873822455804,0.112544957912041
"gbdt",0.01,512,5,10,1,0.8,1,0,0.134638891093918,0.113129087160566
"gbdt",0.1,255,30,10,1,0.8,1,0,0.138696451367887,0.112089439255679
"gbdt",0.01,255,30,10,1,0.8,1,0,0.134847173025503,0.115585000811778
"gbdt",0.1,127,30,10,1,0.8,1,0,0.136536510132095,0.115257903739204
"gbdt",0.01,127,30,10,1,0.8,1,0,0.137024878815864,0.11459781385082
"gbdt",0.1,512,30,10,1,0.8,1,0,0.141880623825609,0.115106871354286
"gbdt",0.01,512,30,10,1,0.8,1,0,0.139177874153457,0.114588116194616
"gbdt",0.1,255,20,-1,0.8,0.9,1,0,0.138947325194134,0.114831315758108
"gbdt",0.01,255,20,-1,0.8,0.9,1,0,0.134946567225398,0.116870299467309
"gbdt",0.1,127,20,-1,0.8,0.9,1,0,0.138362286230111,0.114231468246879
"gbdt",0.01,127,20,-1,0.8,0.9,1,0,0.136054597215176,0.117019334316542
"gbdt",0.1,512,20,-1,0.8,0.9,1,0,0.138105377155747,0.113272983411275
"gbdt",0.01,512,20,-1,0.8,0.9,1,0,0.134881939602049,0.116340831145818
"gbdt",0.1,255,5,-1,0.8,0.9,1,0,0.137690379799084,0.115557092626218
"gbdt",0.01,255,5,-1,0.8,0.9,1,0,0.133723567957554,0.113213995024367
"gbdt",0.1,127,5,-1,0.8,0.9,1,0,0.137548364539915,0.117055598650266
"gbdt",0.01,127,5,-1,0.8,0.9,1,0,0.132397496344349,0.112962255429208
"gbdt",0.1,512,5,-1,0.8,0.9,1,0,0.138782014977959,0.113904210538107
"gbdt",0.01,512,5,-1,0.8,0.9,1,0,0.132046962921722,0.111339440393181
"gbdt",0.1,255,30,-1,0.8,0.9,1,0,0.137365275317176,0.115388370511979
"gbdt",0.01,255,30,-1,0.8,0.9,1,0,0.133588676424674,0.117211725270213
"gbdt",0.1,127,30,-1,0.8,0.9,1,0,0.137641462737394,0.116021826651953
"gbdt",0.01,127,30,-1,0.8,0.9,1,0,0.136542276812352,0.116848047997347
"gbdt",0.1,512,30,-1,0.8,0.9,1,0,0.135455555633627,0.114496283018237
"gbdt",0.01,512,30,-1,0.8,0.9,1,0,0.137575825274904,0.116940651630621
"gbdt",0.1,255,20,5,0.8,0.9,1,0,0.131042443186077,0.111656050639534
"gbdt",0.01,255,20,5,0.8,0.9,1,0,0.130082941549904,0.115050435975915
"gbdt",0.1,127,20,5,0.8,0.9,1,0,0.129776888463833,0.111865054690106
"gbdt",0.01,127,20,5,0.8,0.9,1,0,0.130896899216386,0.114308310930754
"gbdt",0.1,512,20,5,0.8,0.9,1,0,0.131473640323704,0.112272591574599
"gbdt",0.01,512,20,5,0.8,0.9,1,0,0.130005514198149,0.114697920232061
"gbdt",0.1,255,5,5,0.8,0.9,1,0,0.132522770909748,0.112431679343223
"gbdt",0.01,255,5,5,0.8,0.9,1,0,0.134239888100886,0.113023110675166
"gbdt",0.1,127,5,5,0.8,0.9,1,0,0.134914722422638,0.112591636504853
"gbdt",0.01,127,5,5,0.8,0.9,1,0,0.133346643405256,0.112418369369287
"gbdt",0.1,512,5,5,0.8,0.9,1,0,0.134083548261963,0.109487757985459
"gbdt",0.01,512,5,5,0.8,0.9,1,0,0.135341652323473,0.111900953857519
"gbdt",0.1,255,30,5,0.8,0.9,1,0,0.131285199008872,0.113583519319253
"gbdt",0.01,255,30,5,0.8,0.9,1,0,0.13216193736771,0.115379750872827
"gbdt",0.1,127,30,5,0.8,0.9,1,0,0.132434278073185,0.113901164142658
"gbdt",0.01,127,30,5,0.8,0.9,1,0,0.131194324024061,0.115691826925035
"gbdt",0.1,512,30,5,0.8,0.9,1,0,0.134080425867753,0.112396268327771
"gbdt",0.01,512,30,5,0.8,0.9,1,0,0.132211139935838,0.115601183852125
"gbdt",0.1,255,20,10,0.8,0.9,1,0,0.13581102428528,0.111090569874581
"gbdt",0.01,255,20,10,0.8,0.9,1,0,0.136458282808811,0.11607651222073
"gbdt",0.1,127,20,10,0.8,0.9,1,0,0.133195325681349,0.114043160477506
"gbdt",0.01,127,20,10,0.8,0.9,1,0,0.134050313498348,0.116892942179982
"gbdt",0.1,512,20,10,0.8,0.9,1,0,0.138374071300283,0.11529416361529
"gbdt",0.01,512,20,10,0.8,0.9,1,0,0.136502095414882,0.116247190907866
"gbdt",0.1,255,5,10,0.8,0.9,1,0,0.138241976899261,0.116342992428415
"gbdt",0.01,255,5,10,0.8,0.9,1,0,0.136202467608663,0.11373176978426
"gbdt",0.1,127,5,10,0.8,0.9,1,0,0.139296680422262,0.117504548333954
"gbdt",0.01,127,5,10,0.8,0.9,1,0,0.135340468956688,0.112320393477773
"gbdt",0.1,512,5,10,0.8,0.9,1,0,0.135489318241493,0.112547276318102
"gbdt",0.01,512,5,10,0.8,0.9,1,0,0.137219795996122,0.111403350667651
"gbdt",0.1,255,30,10,0.8,0.9,1,0,0.134892206879741,0.115531863685215
"gbdt",0.01,255,30,10,0.8,0.9,1,0,0.132896044761873,0.116864530165909
"gbdt",0.1,127,30,10,0.8,0.9,1,0,0.13709671637373,0.116235723579751
"gbdt",0.01,127,30,10,0.8,0.9,1,0,0.138290939471584,0.116924465075281
"gbdt",0.1,512,30,10,0.8,0.9,1,0,0.137791776996173,0.112228807903504
"gbdt",0.01,512,30,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,512,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,512,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,5,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,5,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,5,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,5,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,512,5,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,512,5,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,30,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,30,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,30,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,30,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,512,30,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,512,30,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,512,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,512,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,5,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,5,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,5,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,5,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,512,5,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,512,5,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,30,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,30,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,30,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,30,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,512,30,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,512,30,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,512,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,512,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,5,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,5,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,5,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,5,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,512,5,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,512,5,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,30,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,30,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,30,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,30,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,512,30,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,512,30,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,127,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,127,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,512,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,512,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,5,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,5,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,127,5,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,127,5,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,512,5,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,512,5,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,30,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,30,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,127,30,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,127,30,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,512,30,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,512,30,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,5,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,5,1,0.9,1,0,NA,NA
"gbdt",0.1,127,20,5,1,0.9,1,0,NA,NA
"gbdt",0.01,127,20,5,1,0.9,1,0,NA,NA
"gbdt",0.1,512,20,5,1,0.9,1,0,NA,NA
"gbdt",0.01,512,20,5,1,0.9,1,0,NA,NA
"gbdt",0.1,255,5,5,1,0.9,1,0,NA,NA
"gbdt",0.01,255,5,5,1,0.9,1,0,NA,NA
"gbdt",0.1,127,5,5,1,0.9,1,0,NA,NA
"gbdt",0.01,127,5,5,1,0.9,1,0,NA,NA
"gbdt",0.1,512,5,5,1,0.9,1,0,NA,NA
"gbdt",0.01,512,5,5,1,0.9,1,0,NA,NA
"gbdt",0.1,255,30,5,1,0.9,1,0,NA,NA
"gbdt",0.01,255,30,5,1,0.9,1,0,NA,NA
"gbdt",0.1,127,30,5,1,0.9,1,0,NA,NA
"gbdt",0.01,127,30,5,1,0.9,1,0,NA,NA
"gbdt",0.1,512,30,5,1,0.9,1,0,NA,NA
"gbdt",0.01,512,30,5,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,1,0.9,1,0,NA,NA
"gbdt",0.1,127,20,10,1,0.9,1,0,NA,NA
"gbdt",0.01,127,20,10,1,0.9,1,0,NA,NA
"gbdt",0.1,512,20,10,1,0.9,1,0,NA,NA
"gbdt",0.01,512,20,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,5,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,5,10,1,0.9,1,0,NA,NA
"gbdt",0.1,127,5,10,1,0.9,1,0,NA,NA
"gbdt",0.01,127,5,10,1,0.9,1,0,NA,NA
"gbdt",0.1,512,5,10,1,0.9,1,0,NA,NA
"gbdt",0.01,512,5,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,30,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,30,10,1,0.9,1,0,NA,NA
"gbdt",0.1,127,30,10,1,0.9,1,0,NA,NA
"gbdt",0.01,127,30,10,1,0.9,1,0,NA,NA
"gbdt",0.1,512,30,10,1,0.9,1,0,NA,NA
"gbdt",0.01,512,30,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,127,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,127,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,512,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,512,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,5,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,5,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,127,5,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,127,5,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,512,5,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,512,5,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,30,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,30,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,127,30,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,127,30,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,512,30,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,512,30,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,20,5,0.8,1,1,0,NA,NA
"gbdt",0.01,255,20,5,0.8,1,1,0,NA,NA
"gbdt",0.1,127,20,5,0.8,1,1,0,NA,NA
"gbdt",0.01,127,20,5,0.8,1,1,0,NA,NA
"gbdt",0.1,512,20,5,0.8,1,1,0,NA,NA
"gbdt",0.01,512,20,5,0.8,1,1,0,NA,NA
