"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,-1,1,0.8,1,0,0.318056340020978,0.277688110203481
"gbdt",0.01,255,20,-1,1,0.8,1,0,0.327944113815836,0.269985057171853
"gbdt",0.1,127,20,-1,1,0.8,1,0,0.337958092858468,0.279106789839209
"gbdt",0.01,127,20,-1,1,0.8,1,0,0.317652128988035,0.278693471082999
"gbdt",0.1,512,20,-1,1,0.8,1,0,0.328636830344817,0.271556795671964
"gbdt",0.01,512,20,-1,1,0.8,1,0,0.332129861334812,0.271177514652961
"gbdt",0.1,255,5,-1,1,0.8,1,0,0.334382104446006,0.294538658590323
"gbdt",0.01,255,5,-1,1,0.8,1,0,0.330567084049088,0.291377269865192
"gbdt",0.1,127,5,-1,1,0.8,1,0,0.339655825818334,0.288743597423868
"gbdt",0.01,127,5,-1,1,0.8,1,0,0.330747358829183,0.292649205918383
"gbdt",0.1,512,5,-1,1,0.8,1,0,0.337340140309596,0.28412936128572
"gbdt",0.01,512,5,-1,1,0.8,1,0,0.330275731653371,0.290866233625786
"gbdt",0.1,255,30,-1,1,0.8,1,0,0.326169198656651,0.264911185667556
"gbdt",0.01,255,30,-1,1,0.8,1,0,0.329935697276729,0.265154531743722
"gbdt",0.1,127,30,-1,1,0.8,1,0,0.338107372481449,0.263324649079582
"gbdt",0.01,127,30,-1,1,0.8,1,0,0.336199727593932,0.274059656353866
"gbdt",0.1,512,30,-1,1,0.8,1,0,0.333451977254482,0.261769814732021
"gbdt",0.01,512,30,-1,1,0.8,1,0,0.336403079100528,0.269392199090413
"gbdt",0.1,255,20,5,1,0.8,1,0,0.33603962483218,0.265406260837795
"gbdt",0.01,255,20,5,1,0.8,1,0,0.325611417417381,0.269328177706742
"gbdt",0.1,127,20,5,1,0.8,1,0,0.329926800614742,0.271741301293581
"gbdt",0.01,127,20,5,1,0.8,1,0,0.31386380636999,0.268984349958089
"gbdt",0.1,512,20,5,1,0.8,1,0,0.33340399412321,0.262829393142879
"gbdt",0.01,512,20,5,1,0.8,1,0,0.334534571035522,0.269877834070029
"gbdt",0.1,255,5,5,1,0.8,1,0,0.322720591799015,0.286145454985638
"gbdt",0.01,255,5,5,1,0.8,1,0,0.331850208218257,0.284962695735502
"gbdt",0.1,127,5,5,1,0.8,1,0,0.33227806771376,0.285511383127112
"gbdt",0.01,127,5,5,1,0.8,1,0,0.320418060525593,0.285591853316631
"gbdt",0.1,512,5,5,1,0.8,1,0,0.32874871330583,0.286790695582656
"gbdt",0.01,512,5,5,1,0.8,1,0,0.326285504636494,0.282180167750207
"gbdt",0.1,255,30,5,1,0.8,1,0,0.343726349327259,0.261238920511695
"gbdt",0.01,255,30,5,1,0.8,1,0,0.326590070460473,0.263980414909936
"gbdt",0.1,127,30,5,1,0.8,1,0,0.335116423313868,0.264086050702428
"gbdt",0.01,127,30,5,1,0.8,1,0,0.33641213327799,0.267046675710866
"gbdt",0.1,512,30,5,1,0.8,1,0,0.330639530302669,0.256164861021622
"gbdt",0.01,512,30,5,1,0.8,1,0,0.32915632103403,0.268590601072497
"gbdt",0.1,255,20,10,1,0.8,1,0,0.329709984805065,0.267959614332344
"gbdt",0.01,255,20,10,1,0.8,1,0,0.328068027172884,0.268550356388471
"gbdt",0.1,127,20,10,1,0.8,1,0,0.321533540864533,0.265808561400311
"gbdt",0.01,127,20,10,1,0.8,1,0,0.331895763809557,0.275037496205798
"gbdt",0.1,512,20,10,1,0.8,1,0,0.329813397607656,0.27138316260522
"gbdt",0.01,512,20,10,1,0.8,1,0,0.329355921392523,0.268976673808373
"gbdt",0.1,255,5,10,1,0.8,1,0,0.320194067305663,0.302623782810319
"gbdt",0.01,255,5,10,1,0.8,1,0,0.315702258050311,0.296213610063622
"gbdt",0.1,127,5,10,1,0.8,1,0,0.326004065324841,0.297508131365854
"gbdt",0.01,127,5,10,1,0.8,1,0,0.327573369885626,0.294833296326954
"gbdt",0.1,512,5,10,1,0.8,1,0,0.325426034514026,0.280919091459605
"gbdt",0.01,512,5,10,1,0.8,1,0,0.319418109895308,0.292074275691559
"gbdt",0.1,255,30,10,1,0.8,1,0,0.336207608917689,0.258930933328536
"gbdt",0.01,255,30,10,1,0.8,1,0,0.337066390596388,0.266331190817874
"gbdt",0.1,127,30,10,1,0.8,1,0,0.326330318705448,0.258705145114823
"gbdt",0.01,127,30,10,1,0.8,1,0,0.327145842055785,0.27286285451123
"gbdt",0.1,512,30,10,1,0.8,1,0,0.326306416783629,0.252039335305578
"gbdt",0.01,512,30,10,1,0.8,1,0,0.328865118942636,0.26837813138549
"gbdt",0.1,255,20,-1,0.8,0.9,1,0,0.319592472446023,0.280933993538017
"gbdt",0.01,255,20,-1,0.8,0.9,1,0,0.32529984676729,0.274776191096548
"gbdt",0.1,127,20,-1,0.8,0.9,1,0,0.329525105295747,0.290534041739356
"gbdt",0.01,127,20,-1,0.8,0.9,1,0,0.323900515918684,0.272355167365986
"gbdt",0.1,512,20,-1,0.8,0.9,1,0,0.338357057693846,0.278244057128349
"gbdt",0.01,512,20,-1,0.8,0.9,1,0,0.316400476197438,0.27169853982359
"gbdt",0.1,255,5,-1,0.8,0.9,1,0,0.323975014106456,0.302142739534792
"gbdt",0.01,255,5,-1,0.8,0.9,1,0,0.327149586167761,0.293495123697421
"gbdt",0.1,127,5,-1,0.8,0.9,1,0,0.326515849930939,0.312618675380063
"gbdt",0.01,127,5,-1,0.8,0.9,1,0,0.322141026505565,0.292190649280907
"gbdt",0.1,512,5,-1,0.8,0.9,1,0,0.312079193058327,0.304806991189469
"gbdt",0.01,512,5,-1,0.8,0.9,1,0,0.323761804499792,0.29020282776635
"gbdt",0.1,255,30,-1,0.8,0.9,1,0,0.332674378341884,0.272727188678728
"gbdt",0.01,255,30,-1,0.8,0.9,1,0,0.318113931927976,0.268020254651959
"gbdt",0.1,127,30,-1,0.8,0.9,1,0,0.329652043508581,0.271234553291821
"gbdt",0.01,127,30,-1,0.8,0.9,1,0,0.319609029157233,0.27022763754537
"gbdt",0.1,512,30,-1,0.8,0.9,1,0,0.328836064192218,0.263403474520493
"gbdt",0.01,512,30,-1,0.8,0.9,1,0,0.326176294217256,0.266734805804975
"gbdt",0.1,255,20,5,0.8,0.9,1,0,0.327558122011138,0.279731239610558
"gbdt",0.01,255,20,5,0.8,0.9,1,0,0.319155104055456,0.271206734552101
"gbdt",0.1,127,20,5,0.8,0.9,1,0,0.331590400583522,0.270992301237898
"gbdt",0.01,127,20,5,0.8,0.9,1,0,0.329482025928894,0.268112276827969
"gbdt",0.1,512,20,5,0.8,0.9,1,0,0.329598778613709,0.282267215363022
"gbdt",0.01,512,20,5,0.8,0.9,1,0,0.315204998856367,0.270598330631329
"gbdt",0.1,255,5,5,0.8,0.9,1,0,0.325867563828929,0.294225909391831
"gbdt",0.01,255,5,5,0.8,0.9,1,0,0.319175397595984,0.287036059609257
"gbdt",0.1,127,5,5,0.8,0.9,1,0,0.328587450481954,0.293595270182494
"gbdt",0.01,127,5,5,0.8,0.9,1,0,0.32652347019065,0.291563140627332
"gbdt",0.1,512,5,5,0.8,0.9,1,0,0.325064139201787,0.282421464034013
"gbdt",0.01,512,5,5,0.8,0.9,1,0,0.325919534113534,0.290698409777763
"gbdt",0.1,255,30,5,0.8,0.9,1,0,0.33895840784654,0.250781178667485
"gbdt",0.01,255,30,5,0.8,0.9,1,0,0.328290420344122,0.26580732935177
"gbdt",0.1,127,30,5,0.8,0.9,1,0,0.338462657240117,0.266568253468249
"gbdt",0.01,127,30,5,0.8,0.9,1,0,0.328683960611944,0.264067678007167
"gbdt",0.1,512,30,5,0.8,0.9,1,0,0.331544976544356,0.258694643851955
"gbdt",0.01,512,30,5,0.8,0.9,1,0,0.332611067572937,0.265105126369938
"gbdt",0.1,255,20,10,0.8,0.9,1,0,0.324341112605093,0.292907451759987
"gbdt",0.01,255,20,10,0.8,0.9,1,0,0.324919688805497,0.272059642005304
"gbdt",0.1,127,20,10,0.8,0.9,1,0,0.331067662259414,0.293126810309872
"gbdt",0.01,127,20,10,0.8,0.9,1,0,0.333377220496273,0.27060155892589
"gbdt",0.1,512,20,10,0.8,0.9,1,0,0.320649526398102,0.292483570569593
"gbdt",0.01,512,20,10,0.8,0.9,1,0,0.317093358728883,0.269850922961774
"gbdt",0.1,255,5,10,0.8,0.9,1,0,0.310635158387452,0.291336043926713
"gbdt",0.01,255,5,10,0.8,0.9,1,0,0.312151628690922,0.295247867800624
"gbdt",0.1,127,5,10,0.8,0.9,1,0,0.327286393905926,0.302664133520161
"gbdt",0.01,127,5,10,0.8,0.9,1,0,0.325786770893128,0.292481331827611
"gbdt",0.1,512,5,10,0.8,0.9,1,0,0.32576352809184,0.298461164347923
"gbdt",0.01,512,5,10,0.8,0.9,1,0,0.335414321764594,0.290003466891833
"gbdt",0.1,255,30,10,0.8,0.9,1,0,0.329020562013809,0.274749936290998
"gbdt",0.01,255,30,10,0.8,0.9,1,0,0.315823671247631,0.264770131028525
"gbdt",0.1,127,30,10,0.8,0.9,1,0,0.323212700860376,0.265275239033568
"gbdt",0.01,127,30,10,0.8,0.9,1,0,0.347649851964299,0.27180635169969
"gbdt",0.1,512,30,10,0.8,0.9,1,0,0.337688803547353,0.266803545677534
"gbdt",0.01,512,30,10,0.8,0.9,1,0,0.331599803091901,0.265951909334015
"gbdt",0.1,255,20,-1,0.9,0.9,1,0,0.338433733860568,0.272734472669658
"gbdt",0.01,255,20,-1,0.9,0.9,1,0,0.345712837151374,0.272480557491794
"gbdt",0.1,127,20,-1,0.9,0.9,1,0,0.322218377810148,0.2890787298287
"gbdt",0.01,127,20,-1,0.9,0.9,1,0,0.328947818357885,0.272927746361471
"gbdt",0.1,512,20,-1,0.9,0.9,1,0,0.320844408232725,0.28096199087512
"gbdt",0.01,512,20,-1,0.9,0.9,1,0,0.323752623748316,0.270813404971485
"gbdt",0.1,255,5,-1,0.9,0.9,1,0,0.337053561284114,0.289813361566064
"gbdt",0.01,255,5,-1,0.9,0.9,1,0,0.32162409330095,0.288945300797072
"gbdt",0.1,127,5,-1,0.9,0.9,1,0,0.32221119441914,0.28637683939152
"gbdt",0.01,127,5,-1,0.9,0.9,1,0,0.321065141934703,0.290418499327188
"gbdt",0.1,512,5,-1,0.9,0.9,1,0,0.320025602304075,0.301353349927893
"gbdt",0.01,512,5,-1,0.9,0.9,1,0,0.320479459086132,0.285269059924647
"gbdt",0.1,255,30,-1,0.9,0.9,1,0,0.332463375997854,0.26798137661626
"gbdt",0.01,255,30,-1,0.9,0.9,1,0,0.337639860595649,0.262930903677534
"gbdt",0.1,127,30,-1,0.9,0.9,1,0,0.330828573187538,0.266539144520137
"gbdt",0.01,127,30,-1,0.9,0.9,1,0,0.322299139789978,0.265685349654641
"gbdt",0.1,512,30,-1,0.9,0.9,1,0,0.329517155653654,0.268054411125757
"gbdt",0.01,512,30,-1,0.9,0.9,1,0,0.322333515710985,0.265921925484422
"gbdt",0.1,255,20,5,0.9,0.9,1,0,0.311788451800489,0.273244234321896
"gbdt",0.01,255,20,5,0.9,0.9,1,0,0.312403513209663,0.269812708954117
"gbdt",0.1,127,20,5,0.9,0.9,1,0,0.318105134500241,0.26651351559768
"gbdt",0.01,127,20,5,0.9,0.9,1,0,0.330723987422079,0.263680489320103
"gbdt",0.1,512,20,5,0.9,0.9,1,0,0.323035650738704,0.273089679330253
"gbdt",0.01,512,20,5,0.9,0.9,1,0,0.326694854779421,0.270454181366899
"gbdt",0.1,255,5,5,0.9,0.9,1,0,0.329369225006335,0.29566056696504
"gbdt",0.01,255,5,5,0.9,0.9,1,0,0.318643635303383,0.28920992707112
"gbdt",0.1,127,5,5,0.9,0.9,1,0,0.318005172015918,0.290094438124418
"gbdt",0.01,127,5,5,0.9,0.9,1,0,0.315508755222547,0.289603853864543
"gbdt",0.1,512,5,5,0.9,0.9,1,0,0.318091311481711,0.289558308345658
"gbdt",0.01,512,5,5,0.9,0.9,1,0,0.327612897051433,0.285111043861725
"gbdt",0.1,255,30,5,0.9,0.9,1,0,0.332032090701415,0.264227277015626
"gbdt",0.01,255,30,5,0.9,0.9,1,0,0.316205679231361,0.262852142746331
"gbdt",0.1,127,30,5,0.9,0.9,1,0,0.345849671998461,0.255386810306629
"gbdt",0.01,127,30,5,0.9,0.9,1,0,0.341108381141903,0.263179341940732
"gbdt",0.1,512,30,5,0.9,0.9,1,0,0.3251289705459,0.247512607013866
"gbdt",0.01,512,30,5,0.9,0.9,1,0,0.333465678853423,0.266072848053314
"gbdt",0.1,255,20,10,0.9,0.9,1,0,0.323205281958525,0.285678368672242
"gbdt",0.01,255,20,10,0.9,0.9,1,0,0.323259822279755,0.270041113554496
"gbdt",0.1,127,20,10,0.9,0.9,1,0,0.328335767238035,0.275613755977045
"gbdt",0.01,127,20,10,0.9,0.9,1,0,0.326463753084344,0.270639897365367
"gbdt",0.1,512,20,10,0.9,0.9,1,0,0.326621774946217,0.278275032146622
"gbdt",0.01,512,20,10,0.9,0.9,1,0,0.327355056054563,0.268118768520068
"gbdt",0.1,255,5,10,0.9,0.9,1,0,0.327333864914996,0.30763881620992
"gbdt",0.01,255,5,10,0.9,0.9,1,0,0.33482754521493,0.289189521699703
"gbdt",0.1,127,5,10,0.9,0.9,1,0,0.322525371197141,0.297438626597078
"gbdt",0.01,127,5,10,0.9,0.9,1,0,0.328892901930716,0.289575580447527
"gbdt",0.1,512,5,10,0.9,0.9,1,0,0.312323494631081,0.299848669012562
"gbdt",0.01,512,5,10,0.9,0.9,1,0,0.315089057517244,0.286132193182684
"gbdt",0.1,255,30,10,0.9,0.9,1,0,0.348877453489375,0.25683757964004
"gbdt",0.01,255,30,10,0.9,0.9,1,0,0.329924720931999,0.260933008741428
"gbdt",0.1,127,30,10,0.9,0.9,1,0,0.341894458469393,0.270633150858505
"gbdt",0.01,127,30,10,0.9,0.9,1,0,0.333727218135249,0.263105081029374
"gbdt",0.1,512,30,10,0.9,0.9,1,0,0.328856510523783,0.265374119499993
"gbdt",0.01,512,30,10,0.9,0.9,1,0,0.326120813109884,0.262784437059704
"gbdt",0.1,255,20,-1,1,0.9,1,0,0.328483729978522,0.272855808215914
"gbdt",0.01,255,20,-1,1,0.9,1,0,0.315145102878119,0.272783358906007
"gbdt",0.1,127,20,-1,1,0.9,1,0,0.320774054694851,0.295515132245284
"gbdt",0.01,127,20,-1,1,0.9,1,0,0.320678402137662,0.275956002834643
"gbdt",0.1,512,20,-1,1,0.9,1,0,0.327763745329191,0.277286901777638
"gbdt",0.01,512,20,-1,1,0.9,1,0,0.323076629332481,0.274763777252662
"gbdt",0.1,255,5,-1,1,0.9,1,0,0.322427583441906,0.296604441707221
"gbdt",0.01,255,5,-1,1,0.9,1,0,0.325767683894939,0.284266900609309
"gbdt",0.1,127,5,-1,1,0.9,1,0,0.324443555748052,0.29260355212477
"gbdt",0.01,127,5,-1,1,0.9,1,0,0.330751233727183,0.291584882007035
"gbdt",0.1,512,5,-1,1,0.9,1,0,0.315134754437156,0.29195265819325
"gbdt",0.01,512,5,-1,1,0.9,1,0,0.313325052416312,0.2860733858762
"gbdt",0.1,255,30,-1,1,0.9,1,0,0.331009823863712,0.263720138321582
"gbdt",0.01,255,30,-1,1,0.9,1,0,0.329692433256419,0.263936368099991
"gbdt",0.1,127,30,-1,1,0.9,1,0,0.345469206457616,0.267723578146375
"gbdt",0.01,127,30,-1,1,0.9,1,0,0.328598813808213,0.267932389056806
"gbdt",0.1,512,30,-1,1,0.9,1,0,0.334183914530022,0.267783606729054
"gbdt",0.01,512,30,-1,1,0.9,1,0,0.333628154084493,0.266344483424349
"gbdt",0.1,255,20,5,1,0.9,1,0,0.335985042652641,0.267670315295084
"gbdt",0.01,255,20,5,1,0.9,1,0,0.327177681490814,0.26742986334301
"gbdt",0.1,127,20,5,1,0.9,1,0,0.315470473690577,0.284934829764467
"gbdt",0.01,127,20,5,1,0.9,1,0,0.333012545691579,0.265192112092764
"gbdt",0.1,512,20,5,1,0.9,1,0,0.324894992928553,0.27067459667831
"gbdt",0.01,512,20,5,1,0.9,1,0,0.314602616699971,0.268154323245059
"gbdt",0.1,255,5,5,1,0.9,1,0,0.336754388501332,0.273250890790831
"gbdt",0.01,255,5,5,1,0.9,1,0,0.327171630809895,0.286272685131817
"gbdt",0.1,127,5,5,1,0.9,1,0,0.324509378601989,0.292974159811642
"gbdt",0.01,127,5,5,1,0.9,1,0,0.325240854047306,0.285173042095076
"gbdt",0.1,512,5,5,1,0.9,1,0,0.331099309664347,0.276179243190278
"gbdt",0.01,512,5,5,1,0.9,1,0,0.330929124990008,0.287511031513783
"gbdt",0.1,255,30,5,1,0.9,1,0,0.329224356854643,0.262236573154929
"gbdt",0.01,255,30,5,1,0.9,1,0,0.333409237271496,0.262701842971471
"gbdt",0.1,127,30,5,1,0.9,1,0,0.340047944991425,0.259019137494025
"gbdt",0.01,127,30,5,1,0.9,1,0,0.327704819918609,0.263206831630921
"gbdt",0.1,512,30,5,1,0.9,1,0,0.348682781939793,0.265307197582254
"gbdt",0.01,512,30,5,1,0.9,1,0,0.329969861248944,0.260726657183871
"gbdt",0.1,255,20,10,1,0.9,1,0,0.323797658445465,0.270537245313391
"gbdt",0.01,255,20,10,1,0.9,1,0,0.320976369810851,0.274380129023266
"gbdt",0.1,127,20,10,1,0.9,1,0,0.332238187039136,0.282959519476853
"gbdt",0.01,127,20,10,1,0.9,1,0,0.318990964424945,0.27156689210311
"gbdt",0.1,512,20,10,1,0.9,1,0,0.335637550338724,0.291980654746287
"gbdt",0.01,512,20,10,1,0.9,1,0,0.315487266125996,0.273629808157211
"gbdt",0.1,255,5,10,1,0.9,1,0,0.322376982328174,0.308294326226975
"gbdt",0.01,255,5,10,1,0.9,1,0,0.325081833821293,0.288248773051686
"gbdt",0.1,127,5,10,1,0.9,1,0,0.323565836337039,0.300505660458923
"gbdt",0.01,127,5,10,1,0.9,1,0,0.315160033385789,0.289547441708539
"gbdt",0.1,512,5,10,1,0.9,1,0,0.31683439194629,0.283000258507004
