"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,255,20,5,0.9,0.8,1,0,0.131178231998252,0.170459173511958
"gbdt",0.1,127,20,5,0.9,0.8,1,0,0.131145667856387,0.16674251229226
"gbdt",0.01,127,20,5,0.9,0.8,1,0,0.129394704819579,0.170209955643011
"gbdt",0.1,512,20,5,0.9,0.8,1,0,0.130245641321662,0.168257088456909
"gbdt",0.01,512,20,5,0.9,0.8,1,0,0.128258446810256,0.170153316677975
"gbdt",0.1,255,5,5,0.9,0.8,1,0,0.133928055511939,0.170161417106665
"gbdt",0.01,255,5,5,0.9,0.8,1,0,0.130635048137216,0.171468937597879
"gbdt",0.1,127,5,5,0.9,0.8,1,0,0.131078286580207,0.17458855286814
"gbdt",0.01,127,5,5,0.9,0.8,1,0,0.129915953861496,0.170998740279706
"gbdt",0.1,512,5,5,0.9,0.8,1,0,0.132345140397573,0.171995071012923
"gbdt",0.01,512,5,5,0.9,0.8,1,0,0.130724642945681,0.171346130844934
"gbdt",0.1,255,30,5,0.9,0.8,1,0,0.131637503837949,0.172404923464715
"gbdt",0.01,255,30,5,0.9,0.8,1,0,0.129230602219237,0.172541552720352
"gbdt",0.1,127,30,5,0.9,0.8,1,0,0.129989924313243,0.165723100162765
"gbdt",0.01,127,30,5,0.9,0.8,1,0,0.128687202721218,0.170639427145977
"gbdt",0.1,512,30,5,0.9,0.8,1,0,0.13085318142391,0.171541964862951
"gbdt",0.01,512,30,5,0.9,0.8,1,0,0.130422592353566,0.171864112479622
"gbdt",0.1,255,20,10,0.9,0.8,1,0,0.136093931621986,0.173281657560359
"gbdt",0.01,255,20,10,0.9,0.8,1,0,0.131581320921685,0.173935145987173
"gbdt",0.1,127,20,10,0.9,0.8,1,0,0.133284416477326,0.166827834834971
"gbdt",0.01,127,20,10,0.9,0.8,1,0,0.133563662975855,0.173508021980559
"gbdt",0.1,512,20,10,0.9,0.8,1,0,0.137910268486792,0.171560768767699
"gbdt",0.01,512,20,10,0.9,0.8,1,0,0.130533374454772,0.174168675004483
"gbdt",0.1,255,5,10,0.9,0.8,1,0,0.136009983091757,0.179426858838831
"gbdt",0.01,255,5,10,0.9,0.8,1,0,0.132866433397145,0.176024934742751
"gbdt",0.1,127,5,10,0.9,0.8,1,0,0.138416533734032,0.17936337845815
"gbdt",0.01,127,5,10,0.9,0.8,1,0,0.134609567080669,0.175904173523795
"gbdt",0.1,512,5,10,0.9,0.8,1,0,0.139378806622852,0.176907601350456
"gbdt",0.01,512,5,10,0.9,0.8,1,0,0.134753259113886,0.176290798225344
"gbdt",0.1,255,30,10,0.9,0.8,1,0,0.13264487069578,0.171797008538078
"gbdt",0.01,255,30,10,0.9,0.8,1,0,0.131698837952906,0.175503141596639
"gbdt",0.1,127,30,10,0.9,0.8,1,0,0.134460171591498,0.172969812317017
"gbdt",0.01,127,30,10,0.9,0.8,1,0,0.133747819913153,0.175220044244877
"gbdt",0.1,512,30,10,0.9,0.8,1,0,0.134705129141574,0.171872083622269
"gbdt",0.01,512,30,10,0.9,0.8,1,0,0.133694129665466,0.174613267276989
"gbdt",0.1,255,20,-1,1,0.8,1,0,0.135644471708223,0.175714216348603
"gbdt",0.01,255,20,-1,1,0.8,1,0,0.13413752124233,0.174300298861151
"gbdt",0.1,127,20,-1,1,0.8,1,0,0.134258866911165,0.169155360972573
"gbdt",0.01,127,20,-1,1,0.8,1,0,0.133351695878137,0.173886999671332
"gbdt",0.1,512,20,-1,1,0.8,1,0,0.133080004822009,0.174988329312583
"gbdt",0.01,512,20,-1,1,0.8,1,0,0.134187470546935,0.174692395391796
"gbdt",0.1,255,5,-1,1,0.8,1,0,0.14134599117046,0.17761207933367
"gbdt",0.01,255,5,-1,1,0.8,1,0,0.134062964435918,0.177183336628243
"gbdt",0.1,127,5,-1,1,0.8,1,0,0.13683529197049,0.178953038347899
"gbdt",0.01,127,5,-1,1,0.8,1,0,0.135684050846007,0.177740284474519
"gbdt",0.1,512,5,-1,1,0.8,1,0,0.142534186476762,0.178764679400768
"gbdt",0.01,512,5,-1,1,0.8,1,0,0.1401543669132,0.177300680664312
"gbdt",0.1,255,30,-1,1,0.8,1,0,0.132689322831037,0.173731266433793
"gbdt",0.01,255,30,-1,1,0.8,1,0,0.133342863048023,0.176132058721804
"gbdt",0.1,127,30,-1,1,0.8,1,0,0.132939169509957,0.171417657088442
"gbdt",0.01,127,30,-1,1,0.8,1,0,0.134602680557713,0.176140863910894
"gbdt",0.1,512,30,-1,1,0.8,1,0,0.132119957256126,0.172042720097944
"gbdt",0.01,512,30,-1,1,0.8,1,0,0.131783685696424,0.175714009240493
"gbdt",0.1,255,20,5,1,0.8,1,0,0.131485463651382,0.169598909049516
"gbdt",0.01,255,20,5,1,0.8,1,0,0.130995280874106,0.169900147714564
"gbdt",0.1,127,20,5,1,0.8,1,0,0.130355986426893,0.169175947730813
"gbdt",0.01,127,20,5,1,0.8,1,0,0.12827997003175,0.170051196333813
"gbdt",0.1,512,20,5,1,0.8,1,0,0.129852900261855,0.168033687494785
"gbdt",0.01,512,20,5,1,0.8,1,0,0.129252165480203,0.16964637267524
"gbdt",0.1,255,5,5,1,0.8,1,0,0.134699077111497,0.170020351530716
"gbdt",0.01,255,5,5,1,0.8,1,0,0.132503148642982,0.170952691129104
"gbdt",0.1,127,5,5,1,0.8,1,0,0.133845038693161,0.174536013703079
"gbdt",0.01,127,5,5,1,0.8,1,0,0.133322064187403,0.171333771605324
"gbdt",0.1,512,5,5,1,0.8,1,0,0.132952055483618,0.173542978517865
"gbdt",0.01,512,5,5,1,0.8,1,0,0.130297897214407,0.171283654701236
"gbdt",0.1,255,30,5,1,0.8,1,0,0.132155348539913,0.16889495328322
"gbdt",0.01,255,30,5,1,0.8,1,0,0.129081773344311,0.170701587051501
"gbdt",0.1,127,30,5,1,0.8,1,0,0.131450650791761,0.166687327050232
"gbdt",0.01,127,30,5,1,0.8,1,0,0.130955549748146,0.170846333039599
"gbdt",0.1,512,30,5,1,0.8,1,0,0.13132714055421,0.167063492806031
"gbdt",0.01,512,30,5,1,0.8,1,0,0.12953191162127,0.170591458325417
"gbdt",0.1,255,20,10,1,0.8,1,0,0.134956384549966,0.173757872217263
"gbdt",0.01,255,20,10,1,0.8,1,0,0.132382367161102,0.17408542856718
"gbdt",0.1,127,20,10,1,0.8,1,0,0.135050244124752,0.170799511053795
"gbdt",0.01,127,20,10,1,0.8,1,0,0.130358425139056,0.173022254027865
"gbdt",0.1,512,20,10,1,0.8,1,0,0.136289744992469,0.174013592379772
"gbdt",0.01,512,20,10,1,0.8,1,0,0.133521019765483,0.173710624934142
"gbdt",0.1,255,5,10,1,0.8,1,0,0.137550459848397,0.18008957621511
"gbdt",0.01,255,5,10,1,0.8,1,0,0.135823118016734,0.176766088115292
"gbdt",0.1,127,5,10,1,0.8,1,0,0.136210998804858,0.180497324657234
"gbdt",0.01,127,5,10,1,0.8,1,0,0.136324003774765,0.176480647262768
"gbdt",0.1,512,5,10,1,0.8,1,0,0.135088853058628,0.173573560323567
"gbdt",0.01,512,5,10,1,0.8,1,0,0.134239017162624,0.177673952411315
"gbdt",0.1,255,30,10,1,0.8,1,0,0.134852063272656,0.174615563138369
"gbdt",0.01,255,30,10,1,0.8,1,0,0.132750909620227,0.175244561186045
"gbdt",0.1,127,30,10,1,0.8,1,0,0.133460708478424,0.172273127809331
"gbdt",0.01,127,30,10,1,0.8,1,0,0.132235590628072,0.17528189685415
"gbdt",0.1,512,30,10,1,0.8,1,0,0.132833396363794,0.174627976680216
"gbdt",0.01,512,30,10,1,0.8,1,0,0.133253462470783,0.176023932098428
"gbdt",0.1,255,20,-1,0.8,0.9,1,0,0.133296631753966,0.177700232692377
"gbdt",0.01,255,20,-1,0.8,0.9,1,0,0.133419902983659,0.17402824823979
"gbdt",0.1,127,20,-1,0.8,0.9,1,0,0.133367388516384,0.173900362313043
"gbdt",0.01,127,20,-1,0.8,0.9,1,0,0.132287635353261,0.174073567185873
"gbdt",0.1,512,20,-1,0.8,0.9,1,0,0.132591971602056,0.177144603284866
"gbdt",0.01,512,20,-1,0.8,0.9,1,0,0.131658864581878,0.173945148740385
"gbdt",0.1,255,5,-1,0.8,0.9,1,0,0.131280526602216,0.174999485652092
"gbdt",0.01,255,5,-1,0.8,0.9,1,0,0.134778238824533,0.176445939887217
"gbdt",0.1,127,5,-1,0.8,0.9,1,0,0.135360019903443,0.173847431392411
"gbdt",0.01,127,5,-1,0.8,0.9,1,0,0.132954967917334,0.175173892990664
"gbdt",0.1,512,5,-1,0.8,0.9,1,0,0.135055872488152,0.176345665467522
"gbdt",0.01,512,5,-1,0.8,0.9,1,0,0.133876102211637,0.175266710604349
"gbdt",0.1,255,30,-1,0.8,0.9,1,0,0.135158788650034,0.17411052466736
"gbdt",0.01,255,30,-1,0.8,0.9,1,0,0.133827832673442,0.173965149837555
"gbdt",0.1,127,30,-1,0.8,0.9,1,0,0.132179232119558,0.177464952412737
"gbdt",0.01,127,30,-1,0.8,0.9,1,0,0.133501720534994,0.175346305350478
"gbdt",0.1,512,30,-1,0.8,0.9,1,0,0.132004235636094,0.173168636696487
"gbdt",0.01,512,30,-1,0.8,0.9,1,0,0.131610469006918,0.173829884037798
"gbdt",0.1,255,20,5,0.8,0.9,1,0,0.129338710594282,0.172465758892792
"gbdt",0.01,255,20,5,0.8,0.9,1,0,0.129888516158666,0.171878995521422
"gbdt",0.1,127,20,5,0.8,0.9,1,0,0.13129212738104,0.170529378910666
"gbdt",0.01,127,20,5,0.8,0.9,1,0,0.129736683795529,0.171681903271113
"gbdt",0.1,512,20,5,0.8,0.9,1,0,0.132272022453824,0.169678265769885
"gbdt",0.01,512,20,5,0.8,0.9,1,0,0.129527713681716,0.171525704924194
"gbdt",0.1,255,5,5,0.8,0.9,1,0,0.133645641420264,0.179420871710321
"gbdt",0.01,255,5,5,0.8,0.9,1,0,0.130131141451113,0.171481839237359
"gbdt",0.1,127,5,5,0.8,0.9,1,0,0.132835847760726,0.178533532640398
"gbdt",0.01,127,5,5,0.8,0.9,1,0,0.13122683998255,0.172194585541048
"gbdt",0.1,512,5,5,0.8,0.9,1,0,0.132782075400025,0.176638617745965
"gbdt",0.01,512,5,5,0.8,0.9,1,0,0.132064847842285,0.171848351200413
"gbdt",0.1,255,30,5,0.8,0.9,1,0,0.128534968167777,0.168448823625699
"gbdt",0.01,255,30,5,0.8,0.9,1,0,0.131144670830304,0.172280274057923
"gbdt",0.1,127,30,5,0.8,0.9,1,0,0.13234919771399,0.172509566184851
"gbdt",0.01,127,30,5,0.8,0.9,1,0,0.130075490367438,0.172528505104993
"gbdt",0.1,512,30,5,0.8,0.9,1,0,0.13326532356585,0.168896426108952
"gbdt",0.01,512,30,5,0.8,0.9,1,0,0.129919963744639,0.172053119599775
"gbdt",0.1,255,20,10,0.8,0.9,1,0,0.13293252127565,0.175779846952555
"gbdt",0.01,255,20,10,0.8,0.9,1,0,0.130449196434874,0.174188354127855
"gbdt",0.1,127,20,10,0.8,0.9,1,0,0.137142190772765,0.177922919355481
"gbdt",0.01,127,20,10,0.8,0.9,1,0,0.135550844605093,0.174319286632592
"gbdt",0.1,512,20,10,0.8,0.9,1,0,0.136175217563505,0.171326281394365
"gbdt",0.01,512,20,10,0.8,0.9,1,0,0.132269329704921,0.173528462286896
"gbdt",0.1,255,5,10,0.8,0.9,1,0,0.134697777224721,0.180436726237927
"gbdt",0.01,255,5,10,0.8,0.9,1,0,0.132945119451519,0.174600763154824
"gbdt",0.1,127,5,10,0.8,0.9,1,0,0.134937080821186,0.175876672041682
"gbdt",0.01,127,5,10,0.8,0.9,1,0,0.13440983734924,0.174435870951239
"gbdt",0.1,512,5,10,0.8,0.9,1,0,0.134905322415415,0.179193885796239
"gbdt",0.01,512,5,10,0.8,0.9,1,0,0.13496418174372,0.17486368380861
"gbdt",0.1,255,30,10,0.8,0.9,1,0,0.133616727538858,0.173853432027707
"gbdt",0.01,255,30,10,0.8,0.9,1,0,0.132519688383965,0.173744765675031
"gbdt",0.1,127,30,10,0.8,0.9,1,0,0.132133927055568,0.174572527483895
"gbdt",0.01,127,30,10,0.8,0.9,1,0,0.133883564387136,0.174074501398137
"gbdt",0.1,512,30,10,0.8,0.9,1,0,0.131173498579465,0.177364516592765
"gbdt",0.01,512,30,10,0.8,0.9,1,0,0.13353235593819,0.173452301108851
"gbdt",0.1,255,20,-1,0.9,0.9,1,0,0.131782757825437,0.170408324042392
"gbdt",0.01,255,20,-1,0.9,0.9,1,0,0.134355874270275,0.172957686958032
"gbdt",0.1,127,20,-1,0.9,0.9,1,0,0.131850744018469,0.176360737427034
"gbdt",0.01,127,20,-1,0.9,0.9,1,0,0.131828062606266,0.173122181190291
"gbdt",0.1,512,20,-1,0.9,0.9,1,0,0.13547897101239,0.168940246238631
"gbdt",0.01,512,20,-1,0.9,0.9,1,0,0.134349185174154,0.173811066831498
"gbdt",0.1,255,5,-1,0.9,0.9,1,0,0.134731849206811,0.173965896931168
"gbdt",0.01,255,5,-1,0.9,0.9,1,0,0.136577504145009,0.174563136115942
"gbdt",0.1,127,5,-1,0.9,0.9,1,0,0.134554709118279,0.17646174254676
"gbdt",0.01,127,5,-1,0.9,0.9,1,0,0.133166965215895,0.176379904324133
"gbdt",0.1,512,5,-1,0.9,0.9,1,0,0.1355799446903,0.176796953835202
"gbdt",0.01,512,5,-1,0.9,0.9,1,0,0.136509455585344,0.174807930299344
"gbdt",0.1,255,30,-1,0.9,0.9,1,0,0.132640596458895,0.169978388018254
"gbdt",0.01,255,30,-1,0.9,0.9,1,0,0.133380616614886,0.173499065847157
"gbdt",0.1,127,30,-1,0.9,0.9,1,0,0.133439830244727,0.171803776579324
"gbdt",0.01,127,30,-1,0.9,0.9,1,0,0.130332127833779,0.174250099050192
"gbdt",0.1,512,30,-1,0.9,0.9,1,0,0.131535558473234,0.170599473547076
"gbdt",0.01,512,30,-1,0.9,0.9,1,0,0.132039579267778,0.174057664448522
"gbdt",0.1,255,20,5,0.9,0.9,1,0,0.128255123675896,0.171343243941267
"gbdt",0.01,255,20,5,0.9,0.9,1,0,0.130499649275723,0.171038143657462
"gbdt",0.1,127,20,5,0.9,0.9,1,0,0.131023839462691,0.171010822344945
"gbdt",0.01,127,20,5,0.9,0.9,1,0,0.129473226699115,0.170972904592322
"gbdt",0.1,512,20,5,0.9,0.9,1,0,0.129533784510269,0.168987376865095
"gbdt",0.01,512,20,5,0.9,0.9,1,0,0.130318233910613,0.171448143566823
"gbdt",0.1,255,5,5,0.9,0.9,1,0,0.131543194401124,0.170444845823328
"gbdt",0.01,255,5,5,0.9,0.9,1,0,0.129473103936605,0.171330819870849
"gbdt",0.1,127,5,5,0.9,0.9,1,0,0.12986570049793,0.170772837069689
"gbdt",0.01,127,5,5,0.9,0.9,1,0,0.132063299532618,0.171569096418482
"gbdt",0.1,512,5,5,0.9,0.9,1,0,0.130644100669547,0.174181909822496
"gbdt",0.01,512,5,5,0.9,0.9,1,0,0.130315465996159,0.171844703487272
"gbdt",0.1,255,30,5,0.9,0.9,1,0,0.130517596698041,0.166549000384568
"gbdt",0.01,255,30,5,0.9,0.9,1,0,0.129999654902252,0.170431345988626
"gbdt",0.1,127,30,5,0.9,0.9,1,0,0.130522871902394,0.171568970885266
"gbdt",0.01,127,30,5,0.9,0.9,1,0,0.128623370465708,0.171369823096854
"gbdt",0.1,512,30,5,0.9,0.9,1,0,0.131395772729909,0.166039192779703
"gbdt",0.01,512,30,5,0.9,0.9,1,0,0.129483652266332,0.171088050004141
"gbdt",0.1,255,20,10,0.9,0.9,1,0,0.132101563283355,0.167975868861666
"gbdt",0.01,255,20,10,0.9,0.9,1,0,0.133000594571965,0.173855557550197
"gbdt",0.1,127,20,10,0.9,0.9,1,0,0.134061825993718,0.174530570085803
"gbdt",0.01,127,20,10,0.9,0.9,1,0,0.133859545551579,0.173014807029003
"gbdt",0.1,512,20,10,0.9,0.9,1,0,0.13430532094698,0.169272286367486
"gbdt",0.01,512,20,10,0.9,0.9,1,0,0.130719829643743,0.173578028122823
"gbdt",0.1,255,5,10,0.9,0.9,1,0,0.136096109665043,0.17564631306597
"gbdt",0.01,255,5,10,0.9,0.9,1,0,0.133582842082098,0.174352004272392
"gbdt",0.1,127,5,10,0.9,0.9,1,0,0.136118085140226,0.174219841475366
"gbdt",0.01,127,5,10,0.9,0.9,1,0,0.135957242017429,0.175800415630339
"gbdt",0.1,512,5,10,0.9,0.9,1,0,0.139623647019361,0.178352784009983
"gbdt",0.01,512,5,10,0.9,0.9,1,0,0.13661913654266,0.175187796114677
"gbdt",0.1,255,30,10,0.9,0.9,1,0,0.130845444314471,0.171290188071924
"gbdt",0.01,255,30,10,0.9,0.9,1,0,0.133042294141195,0.173788542118674
"gbdt",0.1,127,30,10,0.9,0.9,1,0,0.132813420367965,0.172075370397988
"gbdt",0.01,127,30,10,0.9,0.9,1,0,0.131390144656338,0.174102045291096
"gbdt",0.1,512,30,10,0.9,0.9,1,0,0.129526129927517,0.169293214921959
"gbdt",0.01,512,30,10,0.9,0.9,1,0,0.135827991236246,0.172799427187671
"gbdt",0.1,255,20,-1,1,0.9,1,0,0.134511159366028,0.170816602620413
"gbdt",0.01,255,20,-1,1,0.9,1,0,0.135975116788527,0.173591459471877
"gbdt",0.1,127,20,-1,1,0.9,1,0,0.131885364886377,0.174693043257323
"gbdt",0.01,127,20,-1,1,0.9,1,0,0.131114300064289,0.173083551191805
"gbdt",0.1,512,20,-1,1,0.9,1,0,0.134800137057251,0.168706925483304
"gbdt",0.01,512,20,-1,1,0.9,1,0,0.133565727809179,0.173089316886115
"gbdt",0.1,255,5,-1,1,0.9,1,0,0.135082355330694,0.176456032136516
"gbdt",0.01,255,5,-1,1,0.9,1,0,0.132394868261363,0.17434881900247
"gbdt",0.1,127,5,-1,1,0.9,1,0,0.132934580021008,0.175309685929929
"gbdt",0.01,127,5,-1,1,0.9,1,0,0.136478925696918,0.17525205965068
"gbdt",0.1,512,5,-1,1,0.9,1,0,0.137449945410845,0.176681793075948
"gbdt",0.01,512,5,-1,1,0.9,1,0,0.132536416178884,0.174409733135703
"gbdt",0.1,255,30,-1,1,0.9,1,0,0.135613419781081,0.167178560360204
"gbdt",0.01,255,30,-1,1,0.9,1,0,0.132660565324772,0.173095937947108
"gbdt",0.1,127,30,-1,1,0.9,1,0,0.130338993501565,0.175877837260547
"gbdt",0.01,127,30,-1,1,0.9,1,0,0.130449536107743,0.173577482353629
"gbdt",0.1,512,30,-1,1,0.9,1,0,0.134880320267563,0.168494061999623
"gbdt",0.01,512,30,-1,1,0.9,1,0,0.13366338588718,0.17273939231858
"gbdt",0.1,255,20,5,1,0.9,1,0,0.130071836753322,0.170672494376955
"gbdt",0.01,255,20,5,1,0.9,1,0,0.129883735116099,0.170472525815991
"gbdt",0.1,127,20,5,1,0.9,1,0,0.131337572364273,0.172690818373439
"gbdt",0.01,127,20,5,1,0.9,1,0,0.128134420750129,0.170979808155945
"gbdt",0.1,512,20,5,1,0.9,1,0,0.127953090013445,0.169823468376903
"gbdt",0.01,512,20,5,1,0.9,1,0,0.130234074744894,0.170165078578969
"gbdt",0.1,255,5,5,1,0.9,1,0,0.134297777353364,0.168505644247625
"gbdt",0.01,255,5,5,1,0.9,1,0,0.131228743488183,0.170839493379947
"gbdt",0.1,127,5,5,1,0.9,1,0,0.135333446910292,0.169460234625529
"gbdt",0.01,127,5,5,1,0.9,1,0,0.130437255711896,0.171139531613091
"gbdt",0.1,512,5,5,1,0.9,1,0,0.129715078483887,0.167866543685009
"gbdt",0.01,512,5,5,1,0.9,1,0,0.132647655838923,0.170767055870931
"gbdt",0.1,255,30,5,1,0.9,1,0,0.130044067176574,0.165916964848962
"gbdt",0.01,255,30,5,1,0.9,1,0,0.131729726834971,0.169869261622164
"gbdt",0.1,127,30,5,1,0.9,1,0,0.130162379977653,0.166496297055127
"gbdt",0.01,127,30,5,1,0.9,1,0,0.130557642277893,0.170054130423125
"gbdt",0.1,512,30,5,1,0.9,1,0,0.130112397213543,0.166801854416212
"gbdt",0.01,512,30,5,1,0.9,1,0,0.129080545265239,0.169731674901921
"gbdt",0.1,255,20,10,1,0.9,1,0,0.135651632255268,0.172024548693548
"gbdt",0.01,255,20,10,1,0.9,1,0,0.133454037228685,0.172816748122074
"gbdt",0.1,127,20,10,1,0.9,1,0,0.132844707586338,0.170646850983842
"gbdt",0.01,127,20,10,1,0.9,1,0,0.134575885882884,0.173601896120068
"gbdt",0.1,512,20,10,1,0.9,1,0,0.134039507028741,0.167345854513084
"gbdt",0.01,512,20,10,1,0.9,1,0,0.131440304830865,0.173134893367787
"gbdt",0.1,255,5,10,1,0.9,1,0,0.133156384688683,0.178363495949826
"gbdt",0.01,255,5,10,1,0.9,1,0,0.134332180300654,0.17377266183778
"gbdt",0.1,127,5,10,1,0.9,1,0,0.135699137345303,0.175668490823988
"gbdt",0.01,127,5,10,1,0.9,1,0,0.134876696502446,0.174560052871961
"gbdt",0.1,512,5,10,1,0.9,1,0,0.135458096990192,0.178160985356841
