"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,255,5,-1,0.9,0.8,1,0,0.324171112690934,0.282934931558452
"gbdt",0.1,127,5,-1,0.9,0.8,1,0,0.319248802023234,0.282413771897419
"gbdt",0.01,127,5,-1,0.9,0.8,1,0,0.324819639125305,0.273506862774541
"gbdt",0.1,300,5,-1,0.9,0.8,1,0,0.32682224609378,0.274115532500443
"gbdt",0.01,300,5,-1,0.9,0.8,1,0,0.321311750126774,0.283888706991672
"gbdt",0.1,255,30,-1,0.9,0.8,1,0,0.322030813344122,0.308234539357418
"gbdt",0.01,255,30,-1,0.9,0.8,1,0,0.324899009686497,0.298083083063909
"gbdt",0.1,127,30,-1,0.9,0.8,1,0,0.320003879613783,0.301063737913594
"gbdt",0.01,127,30,-1,0.9,0.8,1,0,0.323532348857521,0.303945966742937
"gbdt",0.1,300,30,-1,0.9,0.8,1,0,0.311768387655998,0.297172586807624
"gbdt",0.01,300,30,-1,0.9,0.8,1,0,0.326364581833761,0.298967126367992
"gbdt",0.1,255,20,5,0.9,0.8,1,0,0.321695597064869,0.292832148464233
"gbdt",0.01,255,20,5,0.9,0.8,1,0,0.317530548477862,0.300384486190595
"gbdt",0.1,127,20,5,0.9,0.8,1,0,0.336480653157123,0.297371400933164
"gbdt",0.01,127,20,5,0.9,0.8,1,0,0.327301836728379,0.303487088708622
"gbdt",0.1,300,20,5,0.9,0.8,1,0,0.330071081626516,0.293032295098989
"gbdt",0.01,300,20,5,0.9,0.8,1,0,0.316151888959355,0.305843177652509
"gbdt",0.1,255,5,5,0.9,0.8,1,0,0.327918920028428,0.303204090892559
"gbdt",0.01,255,5,5,0.9,0.8,1,0,0.307465131393059,0.300306662271242
"gbdt",0.1,127,5,5,0.9,0.8,1,0,0.319651434803726,0.303530724936529
"gbdt",0.01,127,5,5,0.9,0.8,1,0,0.319712559524633,0.293354381573663
"gbdt",0.1,300,5,5,0.9,0.8,1,0,0.320707180277613,0.320719052576638
"gbdt",0.01,300,5,5,0.9,0.8,1,0,0.315622134957552,0.299472605282024
"gbdt",0.1,255,30,5,0.9,0.8,1,0,0.339418135386653,0.318290726456806
"gbdt",0.01,255,30,5,0.9,0.8,1,0,0.316295254426537,0.300979882820967
"gbdt",0.1,127,30,5,0.9,0.8,1,0,0.329380726434207,0.315963738882973
"gbdt",0.01,127,30,5,0.9,0.8,1,0,0.334840759077884,0.310335804084738
"gbdt",0.1,300,30,5,0.9,0.8,1,0,0.327859880548847,0.320130938200648
"gbdt",0.01,300,30,5,0.9,0.8,1,0,0.330952679140946,0.308907286820723
"gbdt",0.1,255,20,10,0.9,0.8,1,0,0.318267209686483,0.29809098860398
"gbdt",0.01,255,20,10,0.9,0.8,1,0,0.3233070076392,0.293298059512677
"gbdt",0.1,127,20,10,0.9,0.8,1,0,0.321225722941891,0.296439380608618
"gbdt",0.01,127,20,10,0.9,0.8,1,0,0.317504531355529,0.28986725285385
"gbdt",0.1,300,20,10,0.9,0.8,1,0,0.316327701969043,0.288027222689118
"gbdt",0.01,300,20,10,0.9,0.8,1,0,0.316138890842342,0.292598774663718
"gbdt",0.1,255,5,10,0.9,0.8,1,0,0.316474561900301,0.281953416737662
"gbdt",0.01,255,5,10,0.9,0.8,1,0,0.322531022360781,0.283172537345834
"gbdt",0.1,127,5,10,0.9,0.8,1,0,0.315455228557065,0.286986091115955
"gbdt",0.01,127,5,10,0.9,0.8,1,0,0.309197187581192,0.276505578715195
"gbdt",0.1,300,5,10,0.9,0.8,1,0,0.323045515980571,0.285781802760633
"gbdt",0.01,300,5,10,0.9,0.8,1,0,0.329400595800076,0.283920835771992
"gbdt",0.1,255,30,10,0.9,0.8,1,0,0.32505632774518,0.303138571331131
"gbdt",0.01,255,30,10,0.9,0.8,1,0,0.324206988625008,0.299996353793912
"gbdt",0.1,127,30,10,0.9,0.8,1,0,0.313225001663928,0.317011837615973
"gbdt",0.01,127,30,10,0.9,0.8,1,0,0.31930656635833,0.300569630226727
"gbdt",0.1,300,30,10,0.9,0.8,1,0,0.321187415501865,0.302898688456708
"gbdt",0.01,300,30,10,0.9,0.8,1,0,0.326004874278004,0.29990778628507
"gbdt",0.1,255,20,-1,1,0.8,1,0,0.323925442767429,0.294023407384418
"gbdt",0.01,255,20,-1,1,0.8,1,0,0.320368165441241,0.296019839749517
"gbdt",0.1,127,20,-1,1,0.8,1,0,0.326442679316212,0.309426296403285
"gbdt",0.01,127,20,-1,1,0.8,1,0,0.311170135843236,0.291856848507242
"gbdt",0.1,300,20,-1,1,0.8,1,0,0.318306044832483,0.31359851752143
"gbdt",0.01,300,20,-1,1,0.8,1,0,0.325782341985991,0.298828098276668
"gbdt",0.1,255,5,-1,1,0.8,1,0,0.334182790591424,0.281753434405003
"gbdt",0.01,255,5,-1,1,0.8,1,0,0.31906756331548,0.279146849572161
"gbdt",0.1,127,5,-1,1,0.8,1,0,0.327900560107479,0.290145508026468
"gbdt",0.01,127,5,-1,1,0.8,1,0,0.326036351137369,0.271816377339208
"gbdt",0.1,300,5,-1,1,0.8,1,0,0.322236506404467,0.295296369928715
"gbdt",0.01,300,5,-1,1,0.8,1,0,0.325773713682887,0.27713766535462
"gbdt",0.1,255,30,-1,1,0.8,1,0,0.313323010126975,0.303318906147613
"gbdt",0.01,255,30,-1,1,0.8,1,0,0.328609337943853,0.304884564650224
"gbdt",0.1,127,30,-1,1,0.8,1,0,0.334756050845712,0.300264550261236
"gbdt",0.01,127,30,-1,1,0.8,1,0,0.328629425572579,0.309049647771228
"gbdt",0.1,300,30,-1,1,0.8,1,0,0.326616241854045,0.312160610213716
"gbdt",0.01,300,30,-1,1,0.8,1,0,0.32803415087682,0.305441768576423
"gbdt",0.1,255,20,5,1,0.8,1,0,0.319267078046895,0.296355169436395
"gbdt",0.01,255,20,5,1,0.8,1,0,0.318441427643266,0.30197036111262
"gbdt",0.1,127,20,5,1,0.8,1,0,0.319626469895894,0.304508711808527
"gbdt",0.01,127,20,5,1,0.8,1,0,0.306981305243098,0.309565813415741
"gbdt",0.1,300,20,5,1,0.8,1,0,0.325007403658129,0.316680065133444
"gbdt",0.01,300,20,5,1,0.8,1,0,0.325378767118984,0.303769038725626
"gbdt",0.1,255,5,5,1,0.8,1,0,0.318715330272641,0.300069630990915
"gbdt",0.01,255,5,5,1,0.8,1,0,0.324790729261346,0.298061605473471
"gbdt",0.1,127,5,5,1,0.8,1,0,0.326464964213547,0.305969882074741
"gbdt",0.01,127,5,5,1,0.8,1,0,0.314959376116824,0.298799392659609
"gbdt",0.1,300,5,5,1,0.8,1,0,0.326684098712365,0.302469700682028
"gbdt",0.01,300,5,5,1,0.8,1,0,0.315400383980038,0.30164214779576
"gbdt",0.1,255,30,5,1,0.8,1,0,0.3286935966264,0.304011096166241
"gbdt",0.01,255,30,5,1,0.8,1,0,0.324705570004432,0.308654616424771
"gbdt",0.1,127,30,5,1,0.8,1,0,0.334021069412768,0.306941036828526
"gbdt",0.01,127,30,5,1,0.8,1,0,0.330956939511277,0.311378843159048
"gbdt",0.1,300,30,5,1,0.8,1,0,0.321577939573256,0.306619477957675
"gbdt",0.01,300,30,5,1,0.8,1,0,0.3246499066836,0.310940201499779
"gbdt",0.1,255,20,10,1,0.8,1,0,0.318950675857838,0.309995734099795
"gbdt",0.01,255,20,10,1,0.8,1,0,0.320955422371879,0.298756310488863
"gbdt",0.1,127,20,10,1,0.8,1,0,0.311405738929295,0.315341510871764
"gbdt",0.01,127,20,10,1,0.8,1,0,0.326964822837802,0.294862184344634
"gbdt",0.1,300,20,10,1,0.8,1,0,0.318033901449552,0.295329827885979
"gbdt",0.01,300,20,10,1,0.8,1,0,0.329067655685273,0.297809884009523
"gbdt",0.1,255,5,10,1,0.8,1,0,0.31992946927916,0.276890129381537
"gbdt",0.01,255,5,10,1,0.8,1,0,0.308765564300366,0.278589451643971
"gbdt",0.1,127,5,10,1,0.8,1,0,0.315542995346742,0.299444329995935
"gbdt",0.01,127,5,10,1,0.8,1,0,0.322639630726991,0.274937035189339
"gbdt",0.1,300,5,10,1,0.8,1,0,0.323131925121569,0.286485714303903
"gbdt",0.01,300,5,10,1,0.8,1,0,0.314472425340574,0.282542347660943
"gbdt",0.1,255,30,10,1,0.8,1,0,0.323163928637848,0.321137292467414
"gbdt",0.01,255,30,10,1,0.8,1,0,0.330661964826091,0.303936007068574
"gbdt",0.1,127,30,10,1,0.8,1,0,0.316047271731908,0.30274106618382
"gbdt",0.01,127,30,10,1,0.8,1,0,0.321003103177711,0.31227813264922
"gbdt",0.1,300,30,10,1,0.8,1,0,0.323109283647854,0.303522382529014
"gbdt",0.01,300,30,10,1,0.8,1,0,0.324003565857071,0.307402640260195
"gbdt",0.1,255,20,-1,0.8,0.9,1,0,0.317492218917058,0.299704088092459
"gbdt",0.01,255,20,-1,0.8,0.9,1,0,0.316666501820067,0.295671352320664
"gbdt",0.1,127,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,300,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,300,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,5,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,5,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,5,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,5,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,300,5,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,300,5,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,30,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,30,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,30,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,30,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,300,30,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,300,30,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,300,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,300,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,5,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,5,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,5,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,5,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,300,5,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,300,5,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,30,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,30,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,30,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,30,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,300,30,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,300,30,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,300,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,300,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,5,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,5,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,5,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,5,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,300,5,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,300,5,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,30,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,30,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,30,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,30,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,300,30,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,300,30,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,300,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,300,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,5,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,5,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,5,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,5,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,300,5,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,300,5,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,30,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,30,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,30,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,30,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,300,30,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,300,30,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,300,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,300,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,5,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,5,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,5,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,5,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,300,5,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,300,5,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,30,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,30,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,30,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,30,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,300,30,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,300,30,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,300,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,300,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,5,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,5,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,5,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,5,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,300,5,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,300,5,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,30,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,30,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,30,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,30,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,300,30,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,300,30,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,127,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,127,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,300,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,300,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,5,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,5,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,127,5,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,127,5,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,300,5,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,300,5,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,30,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,30,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,127,30,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,127,30,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,300,30,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,300,30,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,5,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,5,1,0.9,1,0,NA,NA
"gbdt",0.1,127,20,5,1,0.9,1,0,NA,NA
"gbdt",0.01,127,20,5,1,0.9,1,0,NA,NA
"gbdt",0.1,300,20,5,1,0.9,1,0,NA,NA
"gbdt",0.01,300,20,5,1,0.9,1,0,NA,NA
"gbdt",0.1,255,5,5,1,0.9,1,0,NA,NA
"gbdt",0.01,255,5,5,1,0.9,1,0,NA,NA
"gbdt",0.1,127,5,5,1,0.9,1,0,NA,NA
"gbdt",0.01,127,5,5,1,0.9,1,0,NA,NA
"gbdt",0.1,300,5,5,1,0.9,1,0,NA,NA
"gbdt",0.01,300,5,5,1,0.9,1,0,NA,NA
"gbdt",0.1,255,30,5,1,0.9,1,0,NA,NA
"gbdt",0.01,255,30,5,1,0.9,1,0,NA,NA
"gbdt",0.1,127,30,5,1,0.9,1,0,NA,NA
"gbdt",0.01,127,30,5,1,0.9,1,0,NA,NA
"gbdt",0.1,300,30,5,1,0.9,1,0,NA,NA
"gbdt",0.01,300,30,5,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,1,0.9,1,0,NA,NA
"gbdt",0.1,127,20,10,1,0.9,1,0,NA,NA
"gbdt",0.01,127,20,10,1,0.9,1,0,NA,NA
"gbdt",0.1,300,20,10,1,0.9,1,0,NA,NA
"gbdt",0.01,300,20,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,5,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,5,10,1,0.9,1,0,NA,NA
"gbdt",0.1,127,5,10,1,0.9,1,0,NA,NA
"gbdt",0.01,127,5,10,1,0.9,1,0,NA,NA
"gbdt",0.1,300,5,10,1,0.9,1,0,NA,NA
"gbdt",0.01,300,5,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,30,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,30,10,1,0.9,1,0,NA,NA
"gbdt",0.1,127,30,10,1,0.9,1,0,NA,NA
"gbdt",0.01,127,30,10,1,0.9,1,0,NA,NA
"gbdt",0.1,300,30,10,1,0.9,1,0,NA,NA
"gbdt",0.01,300,30,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,127,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,127,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,300,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,300,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,5,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,5,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,127,5,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,127,5,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,300,5,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,300,5,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,30,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,30,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,127,30,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,127,30,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,300,30,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,300,30,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,20,5,0.8,1,1,0,NA,NA
"gbdt",0.01,255,20,5,0.8,1,1,0,NA,NA
"gbdt",0.1,127,20,5,0.8,1,1,0,NA,NA
"gbdt",0.01,127,20,5,0.8,1,1,0,NA,NA
"gbdt",0.1,300,20,5,0.8,1,1,0,NA,NA
"gbdt",0.01,300,20,5,0.8,1,1,0,NA,NA
"gbdt",0.1,255,5,5,0.8,1,1,0,NA,NA
"gbdt",0.01,255,5,5,0.8,1,1,0,NA,NA
"gbdt",0.1,127,5,5,0.8,1,1,0,NA,NA
"gbdt",0.01,127,5,5,0.8,1,1,0,NA,NA
"gbdt",0.1,300,5,5,0.8,1,1,0,NA,NA
"gbdt",0.01,300,5,5,0.8,1,1,0,NA,NA
"gbdt",0.1,255,30,5,0.8,1,1,0,NA,NA
"gbdt",0.01,255,30,5,0.8,1,1,0,NA,NA
"gbdt",0.1,127,30,5,0.8,1,1,0,NA,NA
"gbdt",0.01,127,30,5,0.8,1,1,0,NA,NA
"gbdt",0.1,300,30,5,0.8,1,1,0,NA,NA
"gbdt",0.01,300,30,5,0.8,1,1,0,NA,NA
"gbdt",0.1,255,20,10,0.8,1,1,0,NA,NA
"gbdt",0.01,255,20,10,0.8,1,1,0,NA,NA
"gbdt",0.1,127,20,10,0.8,1,1,0,NA,NA
"gbdt",0.01,127,20,10,0.8,1,1,0,NA,NA
