"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,-1,1,0.8,1,0,0.318056340020978,0.277688110203481
"gbdt",0.01,255,20,-1,1,0.8,1,0,0.327944113815836,0.269985057171853
"gbdt",0.1,127,20,-1,1,0.8,1,0,0.337958092858468,0.279106789839209
"gbdt",0.01,127,20,-1,1,0.8,1,0,0.317652128988035,0.278693471082999
"gbdt",0.1,512,20,-1,1,0.8,1,0,0.328636830344817,0.271556795671964
"gbdt",0.01,512,20,-1,1,0.8,1,0,0.332129861334812,0.271177514652961
"gbdt",0.1,255,5,-1,1,0.8,1,0,0.334382104446006,0.294538658590323
"gbdt",0.01,255,5,-1,1,0.8,1,0,0.330567084049088,0.291377269865192
"gbdt",0.1,127,5,-1,1,0.8,1,0,0.339655825818334,0.288743597423868
"gbdt",0.01,127,5,-1,1,0.8,1,0,0.330747358829183,0.292649205918383
"gbdt",0.1,512,5,-1,1,0.8,1,0,0.337340140309596,0.28412936128572
"gbdt",0.01,512,5,-1,1,0.8,1,0,0.330275731653371,0.290866233625786
"gbdt",0.1,255,30,-1,1,0.8,1,0,0.326169198656651,0.264911185667556
"gbdt",0.01,255,30,-1,1,0.8,1,0,0.329935697276729,0.265154531743722
"gbdt",0.1,127,30,-1,1,0.8,1,0,0.338107372481449,0.263324649079582
"gbdt",0.01,127,30,-1,1,0.8,1,0,0.336199727593932,0.274059656353866
"gbdt",0.1,512,30,-1,1,0.8,1,0,0.333451977254482,0.261769814732021
"gbdt",0.01,512,30,-1,1,0.8,1,0,0.336403079100528,0.269392199090413
"gbdt",0.1,255,20,5,1,0.8,1,0,0.33603962483218,0.265406260837795
"gbdt",0.01,255,20,5,1,0.8,1,0,0.325611417417381,0.269328177706742
"gbdt",0.1,127,20,5,1,0.8,1,0,0.329926800614742,0.271741301293581
"gbdt",0.01,127,20,5,1,0.8,1,0,0.31386380636999,0.268984349958089
"gbdt",0.1,512,20,5,1,0.8,1,0,0.33340399412321,0.262829393142879
"gbdt",0.01,512,20,5,1,0.8,1,0,0.334534571035522,0.269877834070029
"gbdt",0.1,255,5,5,1,0.8,1,0,0.322720591799015,0.286145454985638
"gbdt",0.01,255,5,5,1,0.8,1,0,0.331850208218257,0.284962695735502
"gbdt",0.1,127,5,5,1,0.8,1,0,0.33227806771376,0.285511383127112
"gbdt",0.01,127,5,5,1,0.8,1,0,0.320418060525593,0.285591853316631
"gbdt",0.1,512,5,5,1,0.8,1,0,0.32874871330583,0.286790695582656
"gbdt",0.01,512,5,5,1,0.8,1,0,0.326285504636494,0.282180167750207
"gbdt",0.1,255,30,5,1,0.8,1,0,0.343726349327259,0.261238920511695
"gbdt",0.01,255,30,5,1,0.8,1,0,0.326590070460473,0.263980414909936
"gbdt",0.1,127,30,5,1,0.8,1,0,0.335116423313868,0.264086050702428
"gbdt",0.01,127,30,5,1,0.8,1,0,0.33641213327799,0.267046675710866
"gbdt",0.1,512,30,5,1,0.8,1,0,0.330639530302669,0.256164861021622
"gbdt",0.01,512,30,5,1,0.8,1,0,0.32915632103403,0.268590601072497
"gbdt",0.1,255,20,10,1,0.8,1,0,0.329709984805065,0.267959614332344
"gbdt",0.01,255,20,10,1,0.8,1,0,0.328068027172884,0.268550356388471
"gbdt",0.1,127,20,10,1,0.8,1,0,0.321533540864533,0.265808561400311
"gbdt",0.01,127,20,10,1,0.8,1,0,0.331895763809557,0.275037496205798
"gbdt",0.1,512,20,10,1,0.8,1,0,0.329813397607656,0.27138316260522
"gbdt",0.01,512,20,10,1,0.8,1,0,0.329355921392523,0.268976673808373
"gbdt",0.1,255,5,10,1,0.8,1,0,0.320194067305663,0.302623782810319
"gbdt",0.01,255,5,10,1,0.8,1,0,0.315702258050311,0.296213610063622
"gbdt",0.1,127,5,10,1,0.8,1,0,0.326004065324841,0.297508131365854
"gbdt",0.01,127,5,10,1,0.8,1,0,0.327573369885626,0.294833296326954
"gbdt",0.1,512,5,10,1,0.8,1,0,0.325426034514026,0.280919091459605
"gbdt",0.01,512,5,10,1,0.8,1,0,0.319418109895308,0.292074275691559
"gbdt",0.1,255,30,10,1,0.8,1,0,0.336207608917689,0.258930933328536
"gbdt",0.01,255,30,10,1,0.8,1,0,0.337066390596388,0.266331190817874
"gbdt",0.1,127,30,10,1,0.8,1,0,0.326330318705448,0.258705145114823
"gbdt",0.01,127,30,10,1,0.8,1,0,0.327145842055785,0.27286285451123
"gbdt",0.1,512,30,10,1,0.8,1,0,0.326306416783629,0.252039335305578
"gbdt",0.01,512,30,10,1,0.8,1,0,0.328865118942636,0.26837813138549
"gbdt",0.1,255,20,-1,0.8,0.9,1,0,0.319592472446023,0.280933993538017
"gbdt",0.01,255,20,-1,0.8,0.9,1,0,0.32529984676729,0.274776191096548
"gbdt",0.1,127,20,-1,0.8,0.9,1,0,0.329525105295747,0.290534041739356
"gbdt",0.01,127,20,-1,0.8,0.9,1,0,0.323900515918684,0.272355167365986
"gbdt",0.1,512,20,-1,0.8,0.9,1,0,0.338357057693846,0.278244057128349
"gbdt",0.01,512,20,-1,0.8,0.9,1,0,0.316400476197438,0.27169853982359
"gbdt",0.1,255,5,-1,0.8,0.9,1,0,0.323975014106456,0.302142739534792
"gbdt",0.01,255,5,-1,0.8,0.9,1,0,0.327149586167761,0.293495123697421
"gbdt",0.1,127,5,-1,0.8,0.9,1,0,0.326515849930939,0.312618675380063
"gbdt",0.01,127,5,-1,0.8,0.9,1,0,0.322141026505565,0.292190649280907
"gbdt",0.1,512,5,-1,0.8,0.9,1,0,0.312079193058327,0.304806991189469
"gbdt",0.01,512,5,-1,0.8,0.9,1,0,0.323761804499792,0.29020282776635
"gbdt",0.1,255,30,-1,0.8,0.9,1,0,0.332674378341884,0.272727188678728
"gbdt",0.01,255,30,-1,0.8,0.9,1,0,0.318113931927976,0.268020254651959
"gbdt",0.1,127,30,-1,0.8,0.9,1,0,0.329652043508581,0.271234553291821
"gbdt",0.01,127,30,-1,0.8,0.9,1,0,0.319609029157233,0.27022763754537
"gbdt",0.1,512,30,-1,0.8,0.9,1,0,0.328836064192218,0.263403474520493
"gbdt",0.01,512,30,-1,0.8,0.9,1,0,0.326176294217256,0.266734805804975
"gbdt",0.1,255,20,5,0.8,0.9,1,0,0.327558122011138,0.279731239610558
"gbdt",0.01,255,20,5,0.8,0.9,1,0,0.319155104055456,0.271206734552101
"gbdt",0.1,127,20,5,0.8,0.9,1,0,0.331590400583522,0.270992301237898
"gbdt",0.01,127,20,5,0.8,0.9,1,0,0.329482025928894,0.268112276827969
"gbdt",0.1,512,20,5,0.8,0.9,1,0,0.329598778613709,0.282267215363022
"gbdt",0.01,512,20,5,0.8,0.9,1,0,0.315204998856367,0.270598330631329
"gbdt",0.1,255,5,5,0.8,0.9,1,0,0.325867563828929,0.294225909391831
"gbdt",0.01,255,5,5,0.8,0.9,1,0,0.319175397595984,0.287036059609257
"gbdt",0.1,127,5,5,0.8,0.9,1,0,0.328587450481954,0.293595270182494
"gbdt",0.01,127,5,5,0.8,0.9,1,0,0.32652347019065,0.291563140627332
"gbdt",0.1,512,5,5,0.8,0.9,1,0,0.325064139201787,0.282421464034013
"gbdt",0.01,512,5,5,0.8,0.9,1,0,0.325919534113534,0.290698409777763
"gbdt",0.1,255,30,5,0.8,0.9,1,0,0.33895840784654,0.250781178667485
"gbdt",0.01,255,30,5,0.8,0.9,1,0,0.328290420344122,0.26580732935177
"gbdt",0.1,127,30,5,0.8,0.9,1,0,0.338462657240117,0.266568253468249
"gbdt",0.01,127,30,5,0.8,0.9,1,0,0.328683960611944,0.264067678007167
"gbdt",0.1,512,30,5,0.8,0.9,1,0,0.331544976544356,0.258694643851955
"gbdt",0.01,512,30,5,0.8,0.9,1,0,0.332611067572937,0.265105126369938
"gbdt",0.1,255,20,10,0.8,0.9,1,0,0.324341112605093,0.292907451759987
"gbdt",0.01,255,20,10,0.8,0.9,1,0,0.324919688805497,0.272059642005304
"gbdt",0.1,127,20,10,0.8,0.9,1,0,0.331067662259414,0.293126810309872
"gbdt",0.01,127,20,10,0.8,0.9,1,0,0.333377220496273,0.27060155892589
"gbdt",0.1,512,20,10,0.8,0.9,1,0,0.320649526398102,0.292483570569593
"gbdt",0.01,512,20,10,0.8,0.9,1,0,0.317093358728883,0.269850922961774
"gbdt",0.1,255,5,10,0.8,0.9,1,0,0.310635158387452,0.291336043926713
"gbdt",0.01,255,5,10,0.8,0.9,1,0,0.312151628690922,0.295247867800624
"gbdt",0.1,127,5,10,0.8,0.9,1,0,0.327286393905926,0.302664133520161
"gbdt",0.01,127,5,10,0.8,0.9,1,0,0.325786770893128,0.292481331827611
"gbdt",0.1,512,5,10,0.8,0.9,1,0,0.32576352809184,0.298461164347923
"gbdt",0.01,512,5,10,0.8,0.9,1,0,0.335414321764594,0.290003466891833
"gbdt",0.1,255,30,10,0.8,0.9,1,0,0.329020562013809,0.274749936290998
"gbdt",0.01,255,30,10,0.8,0.9,1,0,0.315823671247631,0.264770131028525
"gbdt",0.1,127,30,10,0.8,0.9,1,0,0.323212700860376,0.265275239033568
"gbdt",0.01,127,30,10,0.8,0.9,1,0,0.347649851964299,0.27180635169969
"gbdt",0.1,512,30,10,0.8,0.9,1,0,0.337688803547353,0.266803545677534
"gbdt",0.01,512,30,10,0.8,0.9,1,0,0.331599803091901,0.265951909334015
"gbdt",0.1,255,20,-1,0.9,0.9,1,0,0.338433733860568,0.272734472669658
"gbdt",0.01,255,20,-1,0.9,0.9,1,0,0.345712837151374,0.272480557491794
"gbdt",0.1,127,20,-1,0.9,0.9,1,0,0.322218377810148,0.2890787298287
"gbdt",0.01,127,20,-1,0.9,0.9,1,0,0.328947818357885,0.272927746361471
"gbdt",0.1,512,20,-1,0.9,0.9,1,0,0.320844408232725,0.28096199087512
"gbdt",0.01,512,20,-1,0.9,0.9,1,0,0.323752623748316,0.270813404971485
"gbdt",0.1,255,5,-1,0.9,0.9,1,0,0.337053561284114,0.289813361566064
"gbdt",0.01,255,5,-1,0.9,0.9,1,0,0.32162409330095,0.288945300797072
"gbdt",0.1,127,5,-1,0.9,0.9,1,0,0.32221119441914,0.28637683939152
"gbdt",0.01,127,5,-1,0.9,0.9,1,0,0.321065141934703,0.290418499327188
"gbdt",0.1,512,5,-1,0.9,0.9,1,0,0.320025602304075,0.301353349927893
"gbdt",0.01,512,5,-1,0.9,0.9,1,0,0.320479459086132,0.285269059924647
"gbdt",0.1,255,30,-1,0.9,0.9,1,0,0.332463375997854,0.26798137661626
"gbdt",0.01,255,30,-1,0.9,0.9,1,0,0.337639860595649,0.262930903677534
"gbdt",0.1,127,30,-1,0.9,0.9,1,0,0.330828573187538,0.266539144520137
"gbdt",0.01,127,30,-1,0.9,0.9,1,0,0.322299139789978,0.265685349654641
"gbdt",0.1,512,30,-1,0.9,0.9,1,0,0.329517155653654,0.268054411125757
"gbdt",0.01,512,30,-1,0.9,0.9,1,0,0.322333515710985,0.265921925484422
"gbdt",0.1,255,20,5,0.9,0.9,1,0,0.311788451800489,0.273244234321896
"gbdt",0.01,255,20,5,0.9,0.9,1,0,0.312403513209663,0.269812708954117
"gbdt",0.1,127,20,5,0.9,0.9,1,0,0.318105134500241,0.26651351559768
"gbdt",0.01,127,20,5,0.9,0.9,1,0,0.330723987422079,0.263680489320103
"gbdt",0.1,512,20,5,0.9,0.9,1,0,0.323035650738704,0.273089679330253
"gbdt",0.01,512,20,5,0.9,0.9,1,0,0.326694854779421,0.270454181366899
"gbdt",0.1,255,5,5,0.9,0.9,1,0,0.329369225006335,0.29566056696504
"gbdt",0.01,255,5,5,0.9,0.9,1,0,0.318643635303383,0.28920992707112
"gbdt",0.1,127,5,5,0.9,0.9,1,0,0.318005172015918,0.290094438124418
"gbdt",0.01,127,5,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,512,5,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,512,5,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,30,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,30,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,30,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,30,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,512,30,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,512,30,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,512,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,512,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,5,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,5,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,5,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,5,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,512,5,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,512,5,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,30,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,30,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,30,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,30,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,512,30,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,512,30,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,127,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,127,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,512,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,512,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,5,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,5,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,127,5,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,127,5,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,512,5,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,512,5,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,30,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,30,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,127,30,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,127,30,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,512,30,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,512,30,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,5,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,5,1,0.9,1,0,NA,NA
"gbdt",0.1,127,20,5,1,0.9,1,0,NA,NA
"gbdt",0.01,127,20,5,1,0.9,1,0,NA,NA
"gbdt",0.1,512,20,5,1,0.9,1,0,NA,NA
"gbdt",0.01,512,20,5,1,0.9,1,0,NA,NA
"gbdt",0.1,255,5,5,1,0.9,1,0,NA,NA
"gbdt",0.01,255,5,5,1,0.9,1,0,NA,NA
"gbdt",0.1,127,5,5,1,0.9,1,0,NA,NA
"gbdt",0.01,127,5,5,1,0.9,1,0,NA,NA
"gbdt",0.1,512,5,5,1,0.9,1,0,NA,NA
"gbdt",0.01,512,5,5,1,0.9,1,0,NA,NA
"gbdt",0.1,255,30,5,1,0.9,1,0,NA,NA
"gbdt",0.01,255,30,5,1,0.9,1,0,NA,NA
"gbdt",0.1,127,30,5,1,0.9,1,0,NA,NA
"gbdt",0.01,127,30,5,1,0.9,1,0,NA,NA
"gbdt",0.1,512,30,5,1,0.9,1,0,NA,NA
"gbdt",0.01,512,30,5,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,1,0.9,1,0,NA,NA
"gbdt",0.1,127,20,10,1,0.9,1,0,NA,NA
"gbdt",0.01,127,20,10,1,0.9,1,0,NA,NA
"gbdt",0.1,512,20,10,1,0.9,1,0,NA,NA
"gbdt",0.01,512,20,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,5,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,5,10,1,0.9,1,0,NA,NA
"gbdt",0.1,127,5,10,1,0.9,1,0,NA,NA
"gbdt",0.01,127,5,10,1,0.9,1,0,NA,NA
"gbdt",0.1,512,5,10,1,0.9,1,0,NA,NA
"gbdt",0.01,512,5,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,30,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,30,10,1,0.9,1,0,NA,NA
"gbdt",0.1,127,30,10,1,0.9,1,0,NA,NA
"gbdt",0.01,127,30,10,1,0.9,1,0,NA,NA
"gbdt",0.1,512,30,10,1,0.9,1,0,NA,NA
"gbdt",0.01,512,30,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,127,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,127,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,512,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,512,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,5,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,5,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,127,5,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,127,5,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,512,5,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,512,5,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,30,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,30,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,127,30,-1,0.8,1,1,0,NA,NA
