"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,255,5,-1,0.9,0.8,1,0,0.324171112690934,0.282934931558452
"gbdt",0.1,127,5,-1,0.9,0.8,1,0,0.319248802023234,0.282413771897419
"gbdt",0.01,127,5,-1,0.9,0.8,1,0,0.324819639125305,0.273506862774541
"gbdt",0.1,300,5,-1,0.9,0.8,1,0,0.32682224609378,0.274115532500443
"gbdt",0.01,300,5,-1,0.9,0.8,1,0,0.321311750126774,0.283888706991672
"gbdt",0.1,255,30,-1,0.9,0.8,1,0,0.322030813344122,0.308234539357418
"gbdt",0.01,255,30,-1,0.9,0.8,1,0,0.324899009686497,0.298083083063909
"gbdt",0.1,127,30,-1,0.9,0.8,1,0,0.320003879613783,0.301063737913594
"gbdt",0.01,127,30,-1,0.9,0.8,1,0,0.323532348857521,0.303945966742937
"gbdt",0.1,300,30,-1,0.9,0.8,1,0,0.311768387655998,0.297172586807624
"gbdt",0.01,300,30,-1,0.9,0.8,1,0,0.326364581833761,0.298967126367992
"gbdt",0.1,255,20,5,0.9,0.8,1,0,0.321695597064869,0.292832148464233
"gbdt",0.01,255,20,5,0.9,0.8,1,0,0.317530548477862,0.300384486190595
"gbdt",0.1,127,20,5,0.9,0.8,1,0,0.336480653157123,0.297371400933164
"gbdt",0.01,127,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,300,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,300,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,5,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,5,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,5,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,5,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,300,5,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,300,5,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,30,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,30,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,30,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,30,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,300,30,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,300,30,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,300,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,300,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,5,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,5,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,5,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,5,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,300,5,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,300,5,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,30,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,30,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,30,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,30,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,300,30,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,300,30,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,127,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,127,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,300,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,300,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,255,5,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,255,5,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,127,5,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,127,5,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,300,5,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,300,5,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,255,30,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,255,30,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,127,30,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,127,30,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,300,30,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,300,30,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,255,20,5,1,0.8,1,0,NA,NA
"gbdt",0.01,255,20,5,1,0.8,1,0,NA,NA
"gbdt",0.1,127,20,5,1,0.8,1,0,NA,NA
"gbdt",0.01,127,20,5,1,0.8,1,0,NA,NA
"gbdt",0.1,300,20,5,1,0.8,1,0,NA,NA
"gbdt",0.01,300,20,5,1,0.8,1,0,NA,NA
"gbdt",0.1,255,5,5,1,0.8,1,0,NA,NA
"gbdt",0.01,255,5,5,1,0.8,1,0,NA,NA
"gbdt",0.1,127,5,5,1,0.8,1,0,NA,NA
"gbdt",0.01,127,5,5,1,0.8,1,0,NA,NA
"gbdt",0.1,300,5,5,1,0.8,1,0,NA,NA
"gbdt",0.01,300,5,5,1,0.8,1,0,NA,NA
"gbdt",0.1,255,30,5,1,0.8,1,0,NA,NA
"gbdt",0.01,255,30,5,1,0.8,1,0,NA,NA
"gbdt",0.1,127,30,5,1,0.8,1,0,NA,NA
"gbdt",0.01,127,30,5,1,0.8,1,0,NA,NA
"gbdt",0.1,300,30,5,1,0.8,1,0,NA,NA
"gbdt",0.01,300,30,5,1,0.8,1,0,NA,NA
"gbdt",0.1,255,20,10,1,0.8,1,0,NA,NA
"gbdt",0.01,255,20,10,1,0.8,1,0,NA,NA
"gbdt",0.1,127,20,10,1,0.8,1,0,NA,NA
"gbdt",0.01,127,20,10,1,0.8,1,0,NA,NA
"gbdt",0.1,300,20,10,1,0.8,1,0,NA,NA
"gbdt",0.01,300,20,10,1,0.8,1,0,NA,NA
"gbdt",0.1,255,5,10,1,0.8,1,0,NA,NA
"gbdt",0.01,255,5,10,1,0.8,1,0,NA,NA
"gbdt",0.1,127,5,10,1,0.8,1,0,NA,NA
"gbdt",0.01,127,5,10,1,0.8,1,0,NA,NA
"gbdt",0.1,300,5,10,1,0.8,1,0,NA,NA
"gbdt",0.01,300,5,10,1,0.8,1,0,NA,NA
"gbdt",0.1,255,30,10,1,0.8,1,0,NA,NA
"gbdt",0.01,255,30,10,1,0.8,1,0,NA,NA
"gbdt",0.1,127,30,10,1,0.8,1,0,NA,NA
"gbdt",0.01,127,30,10,1,0.8,1,0,NA,NA
"gbdt",0.1,300,30,10,1,0.8,1,0,NA,NA
"gbdt",0.01,300,30,10,1,0.8,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,300,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,300,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,5,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,5,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,5,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,5,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,300,5,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,300,5,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,30,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,30,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,30,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,30,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,300,30,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,300,30,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,300,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,300,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,5,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,5,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,5,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,5,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,300,5,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,300,5,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,30,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,30,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,30,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,30,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,300,30,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,300,30,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,300,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,300,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,5,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,5,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,5,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,5,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,300,5,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,300,5,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,30,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,30,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,30,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,30,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,300,30,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,300,30,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,300,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,300,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,5,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,5,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,5,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,5,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,300,5,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,300,5,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,30,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,30,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,30,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,30,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,300,30,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,300,30,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,300,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,300,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,5,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,5,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,5,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,5,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,300,5,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,300,5,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,30,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,30,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,30,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,30,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,300,30,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,300,30,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,300,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,300,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,5,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,5,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,5,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,5,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,300,5,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,300,5,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,30,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,30,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,127,30,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,127,30,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,300,30,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,300,30,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,127,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,127,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,300,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,300,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,5,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,5,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,127,5,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,127,5,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,300,5,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,300,5,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,30,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,30,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,127,30,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,127,30,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,300,30,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,300,30,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,5,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,5,1,0.9,1,0,NA,NA
"gbdt",0.1,127,20,5,1,0.9,1,0,NA,NA
"gbdt",0.01,127,20,5,1,0.9,1,0,NA,NA
"gbdt",0.1,300,20,5,1,0.9,1,0,NA,NA
"gbdt",0.01,300,20,5,1,0.9,1,0,NA,NA
"gbdt",0.1,255,5,5,1,0.9,1,0,NA,NA
"gbdt",0.01,255,5,5,1,0.9,1,0,NA,NA
"gbdt",0.1,127,5,5,1,0.9,1,0,NA,NA
"gbdt",0.01,127,5,5,1,0.9,1,0,NA,NA
"gbdt",0.1,300,5,5,1,0.9,1,0,NA,NA
"gbdt",0.01,300,5,5,1,0.9,1,0,NA,NA
"gbdt",0.1,255,30,5,1,0.9,1,0,NA,NA
"gbdt",0.01,255,30,5,1,0.9,1,0,NA,NA
"gbdt",0.1,127,30,5,1,0.9,1,0,NA,NA
"gbdt",0.01,127,30,5,1,0.9,1,0,NA,NA
"gbdt",0.1,300,30,5,1,0.9,1,0,NA,NA
"gbdt",0.01,300,30,5,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,1,0.9,1,0,NA,NA
"gbdt",0.1,127,20,10,1,0.9,1,0,NA,NA
"gbdt",0.01,127,20,10,1,0.9,1,0,NA,NA
"gbdt",0.1,300,20,10,1,0.9,1,0,NA,NA
"gbdt",0.01,300,20,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,5,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,5,10,1,0.9,1,0,NA,NA
"gbdt",0.1,127,5,10,1,0.9,1,0,NA,NA
"gbdt",0.01,127,5,10,1,0.9,1,0,NA,NA
"gbdt",0.1,300,5,10,1,0.9,1,0,NA,NA
"gbdt",0.01,300,5,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,30,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,30,10,1,0.9,1,0,NA,NA
"gbdt",0.1,127,30,10,1,0.9,1,0,NA,NA
"gbdt",0.01,127,30,10,1,0.9,1,0,NA,NA
"gbdt",0.1,300,30,10,1,0.9,1,0,NA,NA
"gbdt",0.01,300,30,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,127,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,127,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,300,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,300,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,5,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,5,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,127,5,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,127,5,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,300,5,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,300,5,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,30,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,30,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,127,30,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,127,30,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,300,30,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,300,30,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,20,5,0.8,1,1,0,NA,NA
"gbdt",0.01,255,20,5,0.8,1,1,0,NA,NA
"gbdt",0.1,127,20,5,0.8,1,1,0,NA,NA
"gbdt",0.01,127,20,5,0.8,1,1,0,NA,NA
"gbdt",0.1,300,20,5,0.8,1,1,0,NA,NA
"gbdt",0.01,300,20,5,0.8,1,1,0,NA,NA
"gbdt",0.1,255,5,5,0.8,1,1,0,NA,NA
"gbdt",0.01,255,5,5,0.8,1,1,0,NA,NA
"gbdt",0.1,127,5,5,0.8,1,1,0,NA,NA
"gbdt",0.01,127,5,5,0.8,1,1,0,NA,NA
"gbdt",0.1,300,5,5,0.8,1,1,0,NA,NA
"gbdt",0.01,300,5,5,0.8,1,1,0,NA,NA
"gbdt",0.1,255,30,5,0.8,1,1,0,NA,NA
"gbdt",0.01,255,30,5,0.8,1,1,0,NA,NA
"gbdt",0.1,127,30,5,0.8,1,1,0,NA,NA
"gbdt",0.01,127,30,5,0.8,1,1,0,NA,NA
"gbdt",0.1,300,30,5,0.8,1,1,0,NA,NA
"gbdt",0.01,300,30,5,0.8,1,1,0,NA,NA
"gbdt",0.1,255,20,10,0.8,1,1,0,NA,NA
"gbdt",0.01,255,20,10,0.8,1,1,0,NA,NA
"gbdt",0.1,127,20,10,0.8,1,1,0,NA,NA
"gbdt",0.01,127,20,10,0.8,1,1,0,NA,NA
"gbdt",0.1,300,20,10,0.8,1,1,0,NA,NA
"gbdt",0.01,300,20,10,0.8,1,1,0,NA,NA
"gbdt",0.1,255,5,10,0.8,1,1,0,NA,NA
"gbdt",0.01,255,5,10,0.8,1,1,0,NA,NA
"gbdt",0.1,127,5,10,0.8,1,1,0,NA,NA
"gbdt",0.01,127,5,10,0.8,1,1,0,NA,NA
"gbdt",0.1,300,5,10,0.8,1,1,0,NA,NA
"gbdt",0.01,300,5,10,0.8,1,1,0,NA,NA
"gbdt",0.1,255,30,10,0.8,1,1,0,NA,NA
"gbdt",0.01,255,30,10,0.8,1,1,0,NA,NA
"gbdt",0.1,127,30,10,0.8,1,1,0,NA,NA
"gbdt",0.01,127,30,10,0.8,1,1,0,NA,NA
"gbdt",0.1,300,30,10,0.8,1,1,0,NA,NA
"gbdt",0.01,300,30,10,0.8,1,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,127,20,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,127,20,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,300,20,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,300,20,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,255,5,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,255,5,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,127,5,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,127,5,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,300,5,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,300,5,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,255,30,-1,0.9,1,1,0,NA,NA
