"State","lat","long","alt","species","is_bloom","Observation_Date","Ca_cumsum","tmax","tmin","Accum_Prcp","year","month","day","first_day_year","doy"
"OR",45.4856,-122.855499,63,"emarginata",1,"4/30/2010",1048.75,14.5,5.5,493,2010,4,30,2010-01-01,120
"OR",45.4856,-122.855499,63,"emarginata",1,"5/6/2010",1106,14.5,3,501,2010,5,6,2010-01-01,126
"OR",45.4856,-122.855499,63,"emarginata",0,"5/23/2010",1331,13.5,5,559,2010,5,23,2010-01-01,143
"OR",45.4856,-122.855499,63,"emarginata",0,"6/1/2010",1449.5,17.5,10.5,604,2010,6,1,2010-01-01,152
"OR",45.4856,-122.855499,63,"emarginata",0,"6/21/2010",1730.5,18.5,11,717,2010,6,21,2010-01-01,172
"OR",45.4856,-122.855499,63,"emarginata",0,"7/4/2010",1950.75,20,9,725,2010,7,4,2010-01-01,185
"OR",45.4856,-122.855499,63,"emarginata",0,"7/20/2010",2261.5,23.5,10.5,725,2010,7,20,2010-01-01,201
"OR",45.4856,-122.855499,63,"emarginata",0,"8/12/2010",2716,29,11.5,725,2010,8,12,2010-01-01,224
"OR",45.4856,-122.855499,63,"emarginata",0,"9/29/2010",3578.75,25.5,13,793,2010,9,29,2010-01-01,272
"OR",45.4856,-122.855499,63,"emarginata",0,"10/24/2010",3917.5,13,8,861,2010,10,24,2010-01-01,297
"OR",45.4856,-122.855499,63,"emarginata",0,"11/11/2010",4103.5,10,2.5,970,2010,11,11,2010-01-01,315
"OR",45.4856,-122.855499,63,"emarginata",0,"11/24/2010",4180,-0.5,-7.5,1065,2010,11,24,2010-01-01,328
"OR",45.4856,-122.855499,63,"emarginata",0,"1/21/2011",98.5,7.5,4,112,2011,1,21,2011-01-01,21
"OR",45.4856,-122.855499,63,"emarginata",0,"1/29/2011",150.25,12.5,4.5,117,2011,1,29,2011-01-01,29
"OR",45.4856,-122.855499,63,"emarginata",0,"2/13/2011",239.5,10.5,2.5,136,2011,2,13,2011-01-01,44
"TN",35.879211,-84.172203,284,"serrulata",0,"2/19/2011",175.75,17.5,3,135,2011,2,19,2011-01-01,50
"OR",45.4856,-122.855499,63,"emarginata",0,"2/26/2011",285.75,1.5,-7,196,2011,2,26,2011-01-01,57
"TN",35.879211,-84.172203,284,"serrulata",0,"3/3/2011",303.5,19.5,2.5,241,2011,3,3,2011-01-01,62
"OR",45.4856,-122.855499,63,"emarginata",0,"3/8/2011",343.25,13.5,5,274,2011,3,8,2011-01-01,67
"WA",47.468678,-121.74054,163,"emarginata",0,"3/8/2011",246.75,8,1,605,2011,3,8,2011-01-01,67
"WA",47.468678,-121.74054,163,"emarginata",0,"3/10/2011",258.75,11,3.5,669,2011,3,10,2011-01-01,69
"TN",35.879211,-84.172203,284,"serrulata",0,"3/11/2011",373.5,8.5,1.5,349,2011,3,11,2011-01-01,70
"OR",45.4856,-122.855499,63,"emarginata",0,"3/13/2011",389,11.5,7,323,2011,3,13,2011-01-01,72
"TN",35.879211,-84.172203,284,"serrulata",0,"3/17/2011",439.5,18.5,1,356,2011,3,17,2011-01-01,76
"OR",45.4856,-122.855499,63,"emarginata",0,"3/20/2011",440.25,11,2,376,2011,3,20,2011-01-01,79
"TN",35.879211,-84.172203,284,"serrulata",0,"3/20/2011",489,23.5,9.5,356,2011,3,20,2011-01-01,79
"TN",35.879211,-84.172203,284,"serrulata",0,"3/26/2011",571,11.5,5.5,366,2011,3,26,2011-01-01,85
"OR",45.4856,-122.855499,63,"emarginata",0,"3/27/2011",493.5,10,5,404,2011,3,27,2011-01-01,86
"TN",35.879211,-84.172203,284,"serrulata",0,"3/29/2011",592.75,14.5,2,383,2011,3,29,2011-01-01,88
"OR",45.4856,-122.855499,63,"emarginata",0,"4/3/2011",561.5,11,1.5,424,2011,4,3,2011-01-01,93
"TN",35.879211,-84.172203,284,"serrulata",0,"4/3/2011",635.75,22.5,2.5,400,2011,4,3,2011-01-01,93
"DC",38.886761,-77.041016,2,"yedoensis",1,"4/5/2011",436.25,27.5,9.5,266,2011,4,5,2011-01-01,95
"DC",38.886761,-77.041016,2,"yedoensis",1,"4/5/2011",436.25,27.5,9.5,266,2011,4,5,2011-01-01,95
"DC",38.886761,-77.041016,2,"yedoensis",1,"4/5/2011",436.25,27.5,9.5,266,2011,4,5,2011-01-01,95
"TN",35.879211,-84.172203,284,"serrulata",1,"4/9/2011",726.25,28.5,15.5,433,2011,4,9,2011-01-01,99
"NY",40.86618,-73.880226,23,"yedoensis",0,"4/9/2011",323.5,13.5,2,378,2011,4,9,2011-01-01,99
"NY",40.86618,-73.880226,23,"yedoensis",0,"4/9/2011",323.5,13.5,2,378,2011,4,9,2011-01-01,99
"NY",40.86618,-73.880226,23,"yedoensis",0,"4/9/2011",323.5,13.5,2,378,2011,4,9,2011-01-01,99
"OR",45.4856,-122.855499,63,"emarginata",0,"4/11/2011",624,12,3,449,2011,4,11,2011-01-01,101
"TN",35.879211,-84.172203,284,"serrulata",0,"4/21/2011",924.5,23.5,12,524,2011,4,21,2011-01-01,111
"CO",39.502098,-104.79644,1826,"emarginata",0,"6/14/2011",1130.25,28,12,173,2011,6,14,2011-01-01,165
"CO",39.502098,-104.79644,1826,"emarginata",0,"8/7/2011",2321.5,33.5,13,340,2011,8,7,2011-01-01,219
"WA",47.639725,-122.294693,16,"emarginata",0,"11/28/2011",3726.75,9.5,3,832,2011,11,28,2011-01-01,332
"WA",47.639725,-122.294693,16,"emarginata",0,"12/2/2011",3742.5,6,0,833,2011,12,2,2011-01-01,336
"CA",38.302135,-120.258217,1585,"emarginata",0,"2/22/2012",283,15.5,2.5,211,2012,2,22,2012-01-01,53
"CA",37.799515,-122.412834,46,"serrulata",0,"2/24/2012",629.25,22,8.5,113,2012,2,24,2012-01-01,55
"CA",37.799515,-122.412834,46,"serrulata",0,"2/24/2012",629.25,22,8.5,113,2012,2,24,2012-01-01,55
"WA",47.468678,-121.74054,163,"emarginata",0,"2/28/2012",234.25,5,-2.5,546,2012,2,28,2012-01-01,59
"WA",47.468678,-121.74054,163,"emarginata",0,"3/3/2012",245.75,8,2.5,579,2012,3,3,2012-01-01,63
"WA",47.468678,-121.74054,163,"emarginata",0,"3/7/2012",260.25,7.5,-5.5,607,2012,3,7,2012-01-01,67
"WA",47.468678,-121.74054,163,"emarginata",0,"3/11/2012",280.75,5,1,639,2012,3,11,2012-01-01,71
"CA",38.302135,-120.258217,1585,"emarginata",0,"3/16/2012",390.25,7,1.5,340,2012,3,16,2012-01-01,76
"WA",47.468678,-121.74054,163,"emarginata",0,"3/17/2012",298.75,9,1,736,2012,3,17,2012-01-01,77
"WA",47.468678,-121.74054,163,"emarginata",0,"3/24/2012",327,13,1,791,2012,3,24,2012-01-01,84
"WA",47.468678,-121.74054,163,"emarginata",0,"3/28/2012",354.25,10.5,3,795,2012,3,28,2012-01-01,88
"CA",37.799515,-122.412834,46,"serrulata",1,"3/29/2012",1008,16,9,284,2012,3,29,2012-01-01,89
"CA",37.799515,-122.412834,46,"serrulata",1,"3/29/2012",1008,16,9,284,2012,3,29,2012-01-01,89
"CA",38.302135,-120.258217,1585,"emarginata",0,"4/16/2012",523.25,14,2.5,621,2012,4,16,2012-01-01,107
"CA",37.799515,-122.412834,46,"serrulata",0,"4/18/2012",1248.25,18.5,10,358,2012,4,18,2012-01-01,109
"CA",37.799515,-122.412834,46,"serrulata",0,"4/18/2012",1248.25,18.5,10,358,2012,4,18,2012-01-01,109
"CA",38.302135,-120.258217,1585,"emarginata",0,"4/22/2012",605.75,26,10.5,621,2012,4,22,2012-01-01,113
"CA",38.302135,-120.258217,1585,"emarginata",0,"4/24/2012",636.25,19.5,8.5,621,2012,4,24,2012-01-01,115
"CA",37.799515,-122.412834,46,"serrulata",0,"7/1/2012",2376.5,18.5,13,372,2012,7,1,2012-01-01,183
"CA",37.799515,-122.412834,46,"serrulata",0,"7/1/2012",2376.5,18.5,13,372,2012,7,1,2012-01-01,183
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"7/5/2012",1610.25,25,15,1142,2012,7,5,2012-01-01,187
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"7/5/2012",1610.25,25,15,1142,2012,7,5,2012-01-01,187
"CA",41.71357,-121.507545,1452,"emarginata",0,"7/10/2012",1396.75,33,13,293,2012,7,10,2012-01-01,192
"CA",41.71357,-121.507545,1452,"emarginata",0,"7/13/2012",1466.5,32.5,12.5,293,2012,7,13,2012-01-01,195
"CA",41.71357,-121.507545,1452,"emarginata",0,"7/17/2012",1540.25,22.5,8,293,2012,7,17,2012-01-01,199
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"7/18/2012",1842.25,20.5,13,1294,2012,7,18,2012-01-01,200
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"7/18/2012",1842.25,20.5,13,1294,2012,7,18,2012-01-01,200
"CA",41.71357,-121.507545,1452,"emarginata",0,"7/20/2012",1589.75,26,9.5,293,2012,7,20,2012-01-01,202
"CA",41.709045,-121.514771,1506,"emarginata",0,"7/20/2012",1550,26,9.5,346,2012,7,20,2012-01-01,202
"CA",41.71357,-121.507545,1452,"emarginata",0,"7/25/2012",1695,30,12,293,2012,7,25,2012-01-01,207
"CA",41.709045,-121.514771,1506,"emarginata",0,"7/25/2012",1655.25,30,12,346,2012,7,25,2012-01-01,207
"CA",41.71357,-121.507545,1452,"emarginata",0,"7/31/2012",1819.25,30.5,11.5,293,2012,7,31,2012-01-01,213
"CA",41.709045,-121.514771,1506,"emarginata",0,"7/31/2012",1779.5,30.5,11.5,346,2012,7,31,2012-01-01,213
"CA",41.71357,-121.507545,1452,"emarginata",0,"8/1/2012",1840.75,31.5,11.5,293,2012,8,1,2012-01-01,214
"CA",41.709045,-121.514771,1506,"emarginata",0,"8/1/2012",1801,31.5,11.5,346,2012,8,1,2012-01-01,214
"CA",41.71357,-121.507545,1452,"emarginata",0,"8/6/2012",1954.75,31.5,13,293,2012,8,6,2012-01-01,219
"CA",41.709045,-121.514771,1506,"emarginata",0,"8/7/2012",1935.75,30.5,11.5,346,2012,8,7,2012-01-01,220
"CA",41.71357,-121.507545,1452,"emarginata",0,"8/9/2012",2019.5,33,11,293,2012,8,9,2012-01-01,222
"CA",41.709045,-121.514771,1506,"emarginata",0,"8/9/2012",1979.75,32.5,11,346,2012,8,9,2012-01-01,222
"CA",41.71357,-121.507545,1452,"emarginata",0,"8/14/2012",2140.25,34,16.5,293,2012,8,14,2012-01-01,227
"CA",41.709045,-121.514771,1506,"emarginata",0,"8/14/2012",2100.5,34,16.5,346,2012,8,14,2012-01-01,227
"CA",41.71357,-121.507545,1452,"emarginata",0,"8/16/2012",2190,34,15.5,293,2012,8,16,2012-01-01,229
"CA",41.709045,-121.514771,1506,"emarginata",0,"8/16/2012",2150.5,34,15.5,346,2012,8,16,2012-01-01,229
"CA",41.71357,-121.507545,1452,"emarginata",0,"8/21/2012",2302.25,29.5,12,294,2012,8,21,2012-01-01,234
"CA",41.709045,-121.514771,1506,"emarginata",0,"8/21/2012",2262,29,12,348,2012,8,21,2012-01-01,234
"CA",41.71357,-121.507545,1452,"emarginata",0,"8/23/2012",2342.5,29,11.5,294,2012,8,23,2012-01-01,236
"CA",41.709045,-121.514771,1506,"emarginata",0,"8/23/2012",2302.25,29,12,348,2012,8,23,2012-01-01,236
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"8/28/2012",2521.5,23,10.5,1500,2012,8,28,2012-01-01,241
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"8/28/2012",2521.5,23,10.5,1500,2012,8,28,2012-01-01,241
"CA",41.71357,-121.507545,1452,"emarginata",0,"8/29/2012",2447.25,26,5.5,294,2012,8,29,2012-01-01,242
"CA",41.709045,-121.514771,1506,"emarginata",0,"8/29/2012",2405.75,26,5.5,348,2012,8,29,2012-01-01,242
"CA",41.71357,-121.507545,1452,"emarginata",0,"8/31/2012",2483.75,27.5,9.5,294,2012,8,31,2012-01-01,244
"CA",41.709045,-121.514771,1506,"emarginata",0,"8/31/2012",2442.5,27.5,10,348,2012,8,31,2012-01-01,244
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/3/2012",2628.5,21,14,1542,2012,9,3,2012-01-01,247
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/3/2012",2628.5,21,14,1542,2012,9,3,2012-01-01,247
"CA",41.71357,-121.507545,1452,"emarginata",0,"9/4/2012",2558.25,29.5,10,294,2012,9,4,2012-01-01,248
"CA",41.709045,-121.514771,1506,"emarginata",0,"9/4/2012",2517,29.5,10,348,2012,9,4,2012-01-01,248
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/7/2012",2694,22.5,10.5,1559,2012,9,7,2012-01-01,251
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/7/2012",2694,22.5,10.5,1559,2012,9,7,2012-01-01,251
"CA",41.71357,-121.507545,1452,"emarginata",0,"9/11/2012",2688.25,26,5,294,2012,9,11,2012-01-01,255
"CA",41.709045,-121.514771,1506,"emarginata",0,"9/11/2012",2646.5,25.5,5.5,348,2012,9,11,2012-01-01,255
"CA",41.71357,-121.507545,1452,"emarginata",0,"9/13/2012",2726.25,31,9.5,294,2012,9,13,2012-01-01,257
"CA",41.709045,-121.514771,1506,"emarginata",0,"9/13/2012",2684.75,31,10,348,2012,9,13,2012-01-01,257
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/14/2012",2778,17.5,8,1574,2012,9,14,2012-01-01,258
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/14/2012",2778,17.5,8,1574,2012,9,14,2012-01-01,258
"CA",41.71357,-121.507545,1452,"emarginata",0,"9/18/2012",2822.25,30,10,294,2012,9,18,2012-01-01,262
"CA",41.709045,-121.514771,1506,"emarginata",0,"9/18/2012",2780.5,30,10,348,2012,9,18,2012-01-01,262
"CA",41.71357,-121.507545,1452,"emarginata",0,"9/20/2012",2863.75,31,10.5,294,2012,9,20,2012-01-01,264
"CA",41.709045,-121.514771,1506,"emarginata",0,"9/20/2012",2822.25,31,11,348,2012,9,20,2012-01-01,264
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/21/2012",2860.75,18,7,1663,2012,9,21,2012-01-01,265
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/21/2012",2860.75,18,7,1663,2012,9,21,2012-01-01,265
"CA",41.71357,-121.507545,1452,"emarginata",0,"9/26/2012",2965.25,26.5,7,294,2012,9,26,2012-01-01,270
"CA",41.709045,-121.514771,1506,"emarginata",0,"9/26/2012",2923.5,26.5,7.5,348,2012,9,26,2012-01-01,270
"CA",41.71357,-121.507545,1452,"emarginata",0,"9/28/2012",3003.25,28.5,10.5,294,2012,9,28,2012-01-01,272
"CA",41.709045,-121.514771,1506,"emarginata",0,"9/28/2012",2961.75,28.5,10.5,348,2012,9,28,2012-01-01,272
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/28/2012",2944,19,10,1663,2012,9,28,2012-01-01,272
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/28/2012",2944,19,10,1663,2012,9,28,2012-01-01,272
"CA",41.71357,-121.507545,1452,"emarginata",0,"10/1/2012",3059.75,30,9,294,2012,10,1,2012-01-01,275
"CA",41.709045,-121.514771,1506,"emarginata",0,"10/1/2012",3018,30,9,348,2012,10,1,2012-01-01,275
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"10/5/2012",3024.75,17.5,4.5,1755,2012,10,5,2012-01-01,279
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"10/5/2012",3024.75,17.5,4.5,1755,2012,10,5,2012-01-01,279
"CA",41.71357,-121.507545,1452,"emarginata",0,"10/9/2012",3171.75,21,3.5,294,2012,10,9,2012-01-01,283
"CA",41.709045,-121.514771,1506,"emarginata",0,"10/9/2012",3129.5,21,4,348,2012,10,9,2012-01-01,283
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"10/12/2012",3073.25,15.5,2,1771,2012,10,12,2012-01-01,286
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"10/12/2012",3073.25,15.5,2,1771,2012,10,12,2012-01-01,286
"CA",41.71357,-121.507545,1452,"emarginata",0,"10/16/2012",3263.25,18.5,5,302,2012,10,16,2012-01-01,290
"CA",41.709045,-121.514771,1506,"emarginata",0,"10/16/2012",3220.75,18,4,358,2012,10,16,2012-01-01,290
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"10/21/2012",3141.5,11.5,0.5,1791,2012,10,21,2012-01-01,295
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"10/21/2012",3141.5,11.5,0.5,1791,2012,10,21,2012-01-01,295
"CA",41.71357,-121.507545,1452,"emarginata",0,"10/22/2012",3313,7,-1.5,311,2012,10,22,2012-01-01,296
"CA",41.709045,-121.514771,1506,"emarginata",0,"10/22/2012",3268.5,6,-1.5,369,2012,10,22,2012-01-01,296
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"10/26/2012",3201.75,18,8,1791,2012,10,26,2012-01-01,300
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"10/26/2012",3201.75,18,8,1791,2012,10,26,2012-01-01,300
"CA",41.71357,-121.507545,1452,"emarginata",0,"11/5/2012",3424.75,21,4.5,354,2012,11,5,2012-01-01,310
"CA",41.709045,-121.514771,1506,"emarginata",0,"11/5/2012",3378,21,4.5,420,2012,11,5,2012-01-01,310
"CA",41.71357,-121.507545,1452,"emarginata",0,"11/13/2012",3455.75,9,-1,364,2012,11,13,2012-01-01,318
"CA",41.709045,-121.514771,1506,"emarginata",0,"11/13/2012",3407.75,8.5,-1,431,2012,11,13,2012-01-01,318
"VA",37.243382,-80.427132,651,"serrulata",0,"2/17/2013",136.25,-1,-10.5,215,2013,2,17,2013-01-01,48
"VA",37.243382,-80.427132,651,"serrulata",0,"2/21/2013",138.25,4,-7,216,2013,2,21,2013-01-01,52
"CO",39.731804,-104.961166,1639,"serrulata",0,"2/26/2013",116.25,3,-11.5,32,2013,2,26,2013-01-01,57
"CO",39.731804,-104.961166,1639,"yedoensis",0,"2/26/2013",116.25,3,-11.5,32,2013,2,26,2013-01-01,57
"TN",35.879211,-84.172203,284,"serrulata",0,"3/3/2013",319.25,3.5,-4,409,2013,3,3,2013-01-01,62
"TN",35.879211,-84.172203,284,"serrulata",0,"3/6/2013",325.5,5.5,-1,445,2013,3,6,2013-01-01,65
"VA",37.243382,-80.427132,651,"serrulata",0,"3/7/2013",151.75,1.5,-3,245,2013,3,7,2013-01-01,66
"TN",35.879211,-84.172203,284,"serrulata",0,"3/9/2013",336.75,15,-1,446,2013,3,9,2013-01-01,68
"VA",37.243382,-80.427132,651,"serrulata",0,"3/11/2013",166.25,16.5,1,245,2013,3,11,2013-01-01,70
"CA",37.799515,-122.412834,46,"serrulata",0,"3/12/2013",747.75,19.5,7.5,47,2013,3,12,2013-01-01,71
"CA",37.799515,-122.412834,46,"serrulata",0,"3/12/2013",747.75,19.5,7.5,47,2013,3,12,2013-01-01,71
"TN",35.879211,-84.172203,284,"serrulata",0,"3/12/2013",370.5,15,2.5,468,2013,3,12,2013-01-01,71
"VA",37.243382,-80.427132,651,"serrulata",0,"3/14/2013",179,3.5,-5.5,271,2013,3,14,2013-01-01,73
"TN",35.879211,-84.172203,284,"serrulata",0,"3/15/2013",384.25,15,-1.5,468,2013,3,15,2013-01-01,74
"TN",35.879211,-84.172203,284,"serrulata",0,"3/17/2013",416.25,24,11,468,2013,3,17,2013-01-01,76
"TN",35.879211,-84.172203,284,"serrulata",0,"3/19/2013",440.5,17,1.5,495,2013,3,19,2013-01-01,78
"TN",35.879211,-84.172203,284,"serrulata",0,"3/20/2013",447.5,14.5,-0.5,495,2013,3,20,2013-01-01,79
"VA",37.243382,-80.427132,651,"serrulata",0,"3/21/2013",208.5,8.5,-6,290,2013,3,21,2013-01-01,80
"CA",37.799515,-122.412834,46,"serrulata",1,"3/23/2013",890.5,19.5,6.5,52,2013,3,23,2013-01-01,82
"CA",37.799515,-122.412834,46,"serrulata",1,"3/23/2013",890.5,19.5,6.5,52,2013,3,23,2013-01-01,82
"TN",35.879211,-84.172203,284,"serrulata",0,"3/23/2013",456.5,10,0.5,495,2013,3,23,2013-01-01,82
"TN",35.879211,-84.172203,284,"serrulata",0,"3/25/2013",469.5,9,0,518,2013,3,25,2013-01-01,84
"CO",39.731804,-104.961166,1639,"serrulata",0,"3/26/2013",222,5,-10.5,74,2013,3,26,2013-01-01,85
"CO",39.731804,-104.961166,1639,"yedoensis",0,"3/26/2013",222,5,-10.5,74,2013,3,26,2013-01-01,85
"TN",35.879211,-84.172203,284,"serrulata",0,"3/28/2013",479.75,12.5,-3,520,2013,3,28,2013-01-01,87
"TN",35.879211,-84.172203,284,"serrulata",0,"3/30/2013",493,13,3,529,2013,3,30,2013-01-01,89
"TN",35.879211,-84.172203,284,"serrulata",0,"4/1/2013",515.75,17.5,4.5,552,2013,4,1,2013-01-01,91
"VA",37.243382,-80.427132,651,"serrulata",0,"4/1/2013",235.5,12.5,4,315,2013,4,1,2013-01-01,91
"VA",37.243382,-80.427132,651,"serrulata",0,"4/4/2013",246.5,9.5,-3.5,315,2013,4,4,2013-01-01,94
"TN",35.879211,-84.172203,284,"serrulata",0,"4/5/2013",547.5,13.5,4,573,2013,4,5,2013-01-01,95
"TN",35.879211,-84.172203,284,"serrulata",0,"4/6/2013",559,20.5,2.5,573,2013,4,6,2013-01-01,96
"TN",35.879211,-84.172203,284,"serrulata",0,"4/8/2013",590.25,24,9.5,573,2013,4,8,2013-01-01,98
"TN",35.879211,-84.172203,284,"serrulata",1,"4/10/2013",629.5,28.5,12.5,573,2013,4,10,2013-01-01,100
"TN",35.879211,-84.172203,284,"serrulata",1,"4/12/2013",667.5,23,10,599,2013,4,12,2013-01-01,102
"TN",35.879211,-84.172203,284,"serrulata",1,"4/14/2013",694,21.5,6,599,2013,4,14,2013-01-01,104
"VA",37.243382,-80.427132,651,"serrulata",0,"4/15/2013",384.5,21.5,5.5,373,2013,4,15,2013-01-01,105
"TN",35.879211,-84.172203,284,"serrulata",1,"4/17/2013",751.25,26.5,15,600,2013,4,17,2013-01-01,107
"VA",37.243382,-80.427132,651,"serrulata",1,"4/18/2013",431.5,22.5,12,380,2013,4,18,2013-01-01,108
"CA",41.71357,-121.507545,1452,"emarginata",0,"4/19/2013",357.75,14.5,1.5,74,2013,4,19,2013-01-01,109
"TN",35.879211,-84.172203,284,"serrulata",1,"4/20/2013",799.5,18.5,1,641,2013,4,20,2013-01-01,110
"VA",37.243382,-80.427132,651,"serrulata",1,"4/20/2013",459.25,19,2,398,2013,4,20,2013-01-01,110
"CA",41.709045,-121.514771,1506,"emarginata",0,"4/22/2013",368.25,14.5,0.5,88,2013,4,22,2013-01-01,112
"VA",37.243382,-80.427132,651,"serrulata",1,"4/22/2013",471.75,12.5,-0.5,398,2013,4,22,2013-01-01,112
