"boostings","learning_rates","max_bins","num_leaves","max_depth","iteration","binary_logloss","auc","binary_error"
"dart",0.1,15,20,-1,13,0.4,0.923,0.128
"gbdt",0.1,15,20,-1,20,0.328,0.928,0.131
"dart",0.01,15,20,-1,6,0.642,0.911,0.404
"gbdt",0.01,15,20,-1,6,0.642,0.91,0.404
"dart",0.1,125,20,-1,14,0.378,0.93,0.124
"gbdt",0.1,125,20,-1,16,0.338,0.93,0.127
"dart",0.01,125,20,-1,6,0.641,0.915,0.404
"gbdt",0.01,125,20,-1,6,0.642,0.905,0.404
"dart",0.1,255,10,10,14,0.403,0.918,0.143
"gbdt",0.1,255,10,10,27,0.316,0.931,0.129
"dart",0.01,255,10,10,6,0.645,0.889,0.404
"gbdt",0.01,255,10,10,6,0.645,0.897,0.404
"dart",0.1,25,10,10,11,0.425,0.916,0.136
"gbdt",0.1,25,10,10,22,0.332,0.926,0.132
"dart",0.01,25,10,10,6,0.645,0.892,0.404
"gbdt",0.01,25,10,10,6,0.645,0.89,0.404
"dart",0.1,15,10,10,13,0.421,0.912,0.146
"gbdt",0.1,15,10,10,18,0.35,0.922,0.136
"dart",0.01,15,10,10,6,0.645,0.894,0.404
"gbdt",0.01,15,10,10,6,0.646,0.877,0.404
"dart",0.1,125,10,10,16,0.381,0.925,0.141
"gbdt",0.1,125,10,10,27,0.318,0.93,0.134
"dart",0.01,125,10,10,6,0.645,0.9,0.404
"gbdt",0.01,125,10,10,6,0.645,0.895,0.404
"dart",0.1,255,15,10,16,0.37,0.925,0.134
"gbdt",0.1,255,15,10,15,0.349,0.929,0.13
"dart",0.01,255,15,10,6,0.643,0.902,0.404
"gbdt",0.01,255,15,10,6,0.643,0.9,0.404
"dart",0.1,25,15,10,18,0.363,0.926,0.124
"gbdt",0.1,25,15,10,32,0.299,0.931,0.12
"dart",0.01,25,15,10,6,0.642,0.907,0.404
"gbdt",0.01,25,15,10,6,0.644,0.9,0.404
"dart",0.1,15,15,10,13,0.409,0.917,0.132
"gbdt",0.1,15,15,10,50,0.296,0.93,0.121
"dart",0.01,15,15,10,6,0.644,0.906,0.404
"gbdt",0.01,15,15,10,6,0.644,0.903,0.404
"dart",0.1,125,15,10,18,0.362,0.928,0.126
"gbdt",0.1,125,15,10,37,0.292,0.936,0.119
"dart",0.01,125,15,10,6,0.642,0.902,0.404
"gbdt",0.01,125,15,10,6,0.643,0.905,0.404
"dart",0.1,255,20,10,14,0.382,0.927,0.126
"gbdt",0.1,255,20,10,27,0.302,0.934,0.122
"dart",0.01,255,20,10,6,0.641,0.906,0.404
"gbdt",0.01,255,20,10,6,0.641,0.91,0.404
"dart",0.1,25,20,10,13,0.396,0.926,0.128
"gbdt",0.1,25,20,10,16,0.338,0.93,0.126
"dart",0.01,25,20,10,6,0.642,0.915,0.404
"gbdt",0.01,25,20,10,6,0.642,0.913,0.404
"dart",0.1,15,20,10,18,0.366,0.925,0.128
"gbdt",0.1,15,20,10,16,0.341,0.923,0.125
"dart",0.01,15,20,10,6,0.642,0.91,0.404
"gbdt",0.01,15,20,10,6,0.641,0.91,0.404
"dart",0.1,125,20,10,14,0.383,0.927,0.125
"gbdt",0.1,125,20,10,16,0.339,0.929,0.126
"dart",0.01,125,20,10,6,0.641,0.911,0.404
"gbdt",0.01,125,20,10,6,0.641,0.91,0.404
"dart",0.1,255,10,20,18,0.375,0.926,0.137
"gbdt",0.1,255,10,20,26,0.316,0.932,0.133
"dart",0.01,255,10,20,6,0.645,0.891,0.404
"gbdt",0.01,255,10,20,6,0.646,0.895,0.404
"dart",0.1,25,10,20,18,0.379,0.918,0.138
"gbdt",0.1,25,10,20,16,0.358,0.921,0.137
"dart",0.01,25,10,20,6,0.645,0.888,0.404
"gbdt",0.01,25,10,20,6,0.644,0.89,0.404
"dart",0.1,15,10,20,18,0.382,0.919,0.135
"gbdt",0.1,15,10,20,15,0.366,0.921,0.135
"dart",0.01,15,10,20,6,0.645,0.89,0.404
"gbdt",0.01,15,10,20,6,0.645,0.885,0.404
"dart",0.1,125,10,20,18,0.376,0.922,0.134
"gbdt",0.1,125,10,20,48,0.293,0.933,0.121
"dart",0.01,125,10,20,6,0.645,0.902,0.404
"gbdt",0.01,125,10,20,6,0.645,0.895,0.404
"dart",0.1,255,15,20,13,0.4,0.927,0.134
"gbdt",0.1,255,15,20,25,0.31,0.93,0.124
"dart",0.01,255,15,20,6,0.643,0.902,0.404
"gbdt",0.01,255,15,20,6,0.643,0.903,0.404
"dart",0.1,25,15,20,18,0.363,0.926,0.129
"gbdt",0.1,25,15,20,19,0.329,0.924,0.124
"dart",0.01,25,15,20,6,0.643,0.903,0.404
"gbdt",0.01,25,15,20,6,0.643,0.898,0.404
"dart",0.1,15,15,20,18,0.369,0.923,0.126
"gbdt",0.1,15,15,20,23,0.323,0.927,0.129
"dart",0.01,15,15,20,6,0.643,0.904,0.404
"gbdt",0.01,15,15,20,6,0.643,0.896,0.404
"dart",0.1,125,15,20,14,0.389,0.924,0.13
"gbdt",0.1,125,15,20,18,0.336,0.929,0.131
"dart",0.01,125,15,20,6,0.643,0.902,0.404
"gbdt",0.01,125,15,20,6,0.643,0.903,0.404
"dart",0.1,255,20,20,18,0.358,0.929,0.127
"gbdt",0.1,255,20,20,10,0.389,0.923,0.128
"dart",0.01,255,20,20,6,0.641,0.916,0.404
"gbdt",0.01,255,20,20,6,0.642,0.912,0.404
"dart",0.1,25,20,20,18,0.357,0.929,0.131
"gbdt",0.1,25,20,20,20,0.324,0.93,0.124
"dart",0.01,25,20,20,6,0.641,0.913,0.404
"gbdt",0.01,25,20,20,6,0.641,0.914,0.404
"dart",0.1,15,20,20,11,0.41,0.922,0.133
"gbdt",0.1,15,20,20,25,0.309,0.928,0.123
"dart",0.01,15,20,20,6,0.641,0.917,0.404
"gbdt",0.01,15,20,20,6,0.642,0.907,0.404
"dart",0.1,125,20,20,18,0.359,0.928,0.13
"gbdt",0.1,125,20,20,20,0.323,0.927,0.122
"dart",0.01,125,20,20,6,0.641,0.912,0.404
"gbdt",0.01,125,20,20,6,0.642,0.915,0.404
