"boostings","learning_rates","max_bins","num_leaves","max_depth","iteration","binary_logloss","auc","binary_error"
"dart",0.1,25,20,-1,18,0.438,0.883,0.186
"gbdt",0.1,25,20,-1,21,0.406,0.888,0.187
"dart",0.01,25,20,-1,6,0.65,0.857,0.404
"gbdt",0.01,25,20,-1,6,0.651,0.856,0.404
"dart",0.1,15,20,-1,18,0.432,0.89,0.195
"gbdt",0.1,15,20,-1,23,0.398,0.893,0.195
"dart",0.01,15,20,-1,6,0.65,0.865,0.404
"gbdt",0.01,15,20,-1,6,0.65,0.868,0.404
"dart",0.1,125,20,-1,18,0.432,0.892,0.186
"gbdt",0.1,125,20,-1,32,0.38,0.899,0.179
"dart",0.01,125,20,-1,6,0.65,0.86,0.404
"gbdt",0.01,125,20,-1,6,0.649,0.87,0.404
"dart",0.1,255,10,10,18,0.449,0.884,0.198
"gbdt",0.1,255,10,10,24,0.409,0.889,0.198
"dart",0.01,255,10,10,6,0.653,0.84,0.404
"gbdt",0.01,255,10,10,6,0.652,0.848,0.404
"dart",0.1,25,10,10,18,0.452,0.884,0.197
"gbdt",0.1,25,10,10,21,0.419,0.885,0.199
"dart",0.01,25,10,10,6,0.653,0.839,0.404
"gbdt",0.01,25,10,10,6,0.653,0.844,0.404
"dart",0.1,15,10,10,18,0.452,0.883,0.209
"gbdt",0.1,15,10,10,19,0.427,0.883,0.21
"dart",0.01,15,10,10,6,0.652,0.847,0.404
"gbdt",0.01,15,10,10,6,0.653,0.848,0.404
"dart",0.1,125,10,10,18,0.449,0.886,0.201
"gbdt",0.1,125,10,10,39,0.392,0.89,0.189
"dart",0.01,125,10,10,6,0.652,0.842,0.404
"gbdt",0.01,125,10,10,6,0.653,0.842,0.404
"dart",0.1,255,15,10,18,0.437,0.888,0.189
"gbdt",0.1,255,15,10,29,0.386,0.898,0.18
"dart",0.01,255,15,10,6,0.651,0.853,0.404
"gbdt",0.01,255,15,10,6,0.652,0.841,0.404
"dart",0.1,25,15,10,18,0.443,0.884,0.196
"gbdt",0.1,25,15,10,25,0.399,0.89,0.187
"dart",0.01,25,15,10,6,0.651,0.852,0.404
"gbdt",0.01,25,15,10,6,0.652,0.864,0.404
"dart",0.1,15,15,10,18,0.441,0.887,0.197
"gbdt",0.1,15,15,10,44,0.382,0.894,0.178
"dart",0.01,15,15,10,6,0.652,0.852,0.404
"gbdt",0.01,15,15,10,6,0.652,0.856,0.404
"dart",0.1,125,15,10,16,0.443,0.89,0.197
"gbdt",0.1,125,15,10,11,0.453,0.889,0.196
"dart",0.01,125,15,10,6,0.65,0.862,0.404
"gbdt",0.01,125,15,10,6,0.652,0.855,0.404
"dart",0.1,255,20,10,18,0.432,0.892,0.188
"gbdt",0.1,255,20,10,13,0.432,0.89,0.192
"dart",0.01,255,20,10,6,0.649,0.863,0.404
"gbdt",0.01,255,20,10,6,0.649,0.867,0.404
"dart",0.1,25,20,10,18,0.438,0.885,0.184
"gbdt",0.1,25,20,10,21,0.4,0.894,0.181
"dart",0.01,25,20,10,6,0.65,0.872,0.404
"gbdt",0.01,25,20,10,6,0.651,0.86,0.404
"dart",0.1,15,20,10,19,0.434,0.892,0.192
"gbdt",0.1,15,20,10,36,0.384,0.894,0.177
"dart",0.01,15,20,10,6,0.65,0.869,0.404
"gbdt",0.01,15,20,10,6,0.65,0.869,0.404
"dart",0.1,125,20,10,18,0.433,0.891,0.184
"gbdt",0.1,125,20,10,24,0.39,0.898,0.182
"dart",0.01,125,20,10,6,0.65,0.862,0.404
"gbdt",0.01,125,20,10,6,0.649,0.862,0.404
"dart",0.1,255,10,20,18,0.451,0.882,0.2
"gbdt",0.1,255,10,20,37,0.393,0.893,0.189
"dart",0.01,255,10,20,6,0.653,0.839,0.404
"gbdt",0.01,255,10,20,6,0.654,0.844,0.404
"dart",0.1,25,10,20,15,0.466,0.875,0.211
"gbdt",0.1,25,10,20,28,0.404,0.89,0.196
"dart",0.01,25,10,20,6,0.652,0.852,0.404
"gbdt",0.01,25,10,20,6,0.652,0.857,0.404
"dart",0.1,15,10,20,18,0.454,0.881,0.207
"gbdt",0.1,15,10,20,17,0.434,0.881,0.21
"dart",0.01,15,10,20,6,0.653,0.841,0.404
"gbdt",0.01,15,10,20,6,0.652,0.845,0.404
"dart",0.1,125,10,20,18,0.453,0.876,0.212
"gbdt",0.1,125,10,20,18,0.425,0.886,0.194
"dart",0.01,125,10,20,6,0.653,0.844,0.404
"gbdt",0.01,125,10,20,6,0.652,0.856,0.404
"dart",0.1,255,15,20,18,0.437,0.89,0.192
"gbdt",0.1,255,15,20,33,0.388,0.892,0.189
"dart",0.01,255,15,20,6,0.651,0.855,0.404
"gbdt",0.01,255,15,20,6,0.651,0.863,0.404
"dart",0.1,25,15,20,18,0.44,0.886,0.198
"gbdt",0.1,25,15,20,17,0.425,0.883,0.196
"dart",0.01,25,15,20,6,0.651,0.855,0.404
"gbdt",0.01,25,15,20,6,0.651,0.853,0.404
"dart",0.1,15,15,20,19,0.442,0.885,0.198
"gbdt",0.1,15,15,20,35,0.39,0.89,0.185
"dart",0.01,15,15,20,6,0.651,0.854,0.404
"gbdt",0.01,15,15,20,6,0.651,0.858,0.404
"dart",0.1,125,15,20,18,0.44,0.885,0.194
"gbdt",0.1,125,15,20,22,0.404,0.892,0.187
"dart",0.01,125,15,20,6,0.651,0.85,0.404
"gbdt",0.01,125,15,20,6,0.651,0.862,0.404
"dart",0.1,255,20,20,18,0.43,0.892,0.195
"gbdt",0.1,255,20,20,32,0.38,0.898,0.179
"dart",0.01,255,20,20,6,0.65,0.865,0.404
"gbdt",0.01,255,20,20,6,0.65,0.866,0.404
"dart",0.1,25,20,20,18,0.438,0.887,0.197
"gbdt",0.1,25,20,20,27,0.396,0.891,0.185
"dart",0.01,25,20,20,6,0.65,0.856,0.404
"gbdt",0.01,25,20,20,6,0.65,0.866,0.404
"dart",0.1,15,20,20,16,0.438,0.889,0.195
"gbdt",0.1,15,20,20,29,0.385,0.895,0.181
"dart",0.01,15,20,20,6,0.649,0.866,0.404
"gbdt",0.01,15,20,20,6,0.65,0.867,0.404
"dart",0.1,125,20,20,18,0.433,0.891,0.186
"gbdt",0.1,125,20,20,23,0.402,0.89,0.191
"dart",0.01,125,20,20,6,0.65,0.86,0.404
"gbdt",0.01,125,20,20,6,0.65,0.865,0.404
