tmax,tmin,prcp,month,day,daily_Cd,daily_Ca,Cd_cumsum,Ca_cumsum,lat,long,alt,is_bloom
20,6.4,0,4,11,-0.299999999999999,6.5,-319.369804913626,120.5,35.2761111111111,136.243888888889,87.3,1
13.5,5,10.5,3,29,-1,3.25,-264.99013729251,140.95,34.8966666666667,132.070555555556,19,0
20.1,5.9,0,4,4,-0.549999999999999,6.55,-267.962153565514,193.5,34.9761111111111,138.403888888889,14.1,1
14.8,12.3,23.5,4,18,0,6.55,-326.463744397526,122.35,35.2761111111111,136.243888888889,87.3,1
17.7,15.3,3.5,4,11,0,9.5,-289.190322895395,149.7,34.6969444444444,135.212777777778,5.3,1
13.7,0,0,3,26,-3.5,3.35,-326.400791553218,92.4,34.6858333333333,133.925277777778,5.32,0
23.7,10.4,15,4,24,0,10.05,-282.254033353816,222.65,35.2761111111111,136.243888888889,87.3,0
21.6,1.2,0,4,15,-2.9,7.3,-377.502748462822,191.35,34.6858333333333,133.925277777778,5.32,1
14.5,3.5,0,4,12,-1.75,3.75,-189.278538372374,143.8,34.7494444444444,139.363055555556,74,1
9.6,-0.6,0,3,3,-3.21764705882353,1.3,-159.571438116323,62.6,34.7538888888889,137.711666666667,45.93,0
14.2,9.3,0,3,14,0,4.75,-147.449886327845,141.7,34.7494444444444,139.363055555556,74,0
9.5,5.4,13,4,5,-0.8,1.25,-269.217361908186,141.95,35.1677777777778,136.965555555556,51.1,1
18,12.9,0.1,4,13,0,8.45,-246.117612309705,176.4,34.6969444444444,135.212777777778,5.3,0
16.9,0.8,0,4,7,-3.1,4.95,-339.229032322893,151.25,34.6858333333333,133.925277777778,5.32,0
20.2,14,14,4,7,0,10.1,-290.41198756637,144.2,34.6969444444444,135.212777777778,5.3,1
17.8,3.6,0,4,6,-1.7,5.4,-292.606631101934,142.9,35.1677777777778,136.965555555556,51.1,1
13.6,11.3,38.9,4,10,0,5.45,-275.085917534365,160.2,34.7341666666667,136.519722222222,2.7,1
15.9,8.2,0,4,5,0,5.05,-171.935659972036,210.4,34.7538888888889,137.711666666667,45.93,0
10.4,5.4,4,3,26,-0.8,1.7,-304.755192325929,99.75,35.0147222222222,135.732777777778,40.81,0
14,10.2,29.5,3,23,0,5.1,-269.049068085033,94.3,35.1677777777778,136.965555555556,51.1,0
23.2,17.8,61.5,4,3,0,13.5,-272.477580411718,246.15,34.9761111111111,138.403888888889,14.1,0
22,4.6,0,4,9,-1.2,7.5,-315.428373039682,170.65,35.0147222222222,135.732777777778,40.81,0
17.7,5.6,0,4,17,-0.699999999999999,5.35,-314.97563445288,97.1,35.2761111111111,136.243888888889,87.3,1
21.6,10.3,4.6,4,15,0,8.95,-37.7259116259116,281.25,34.7538888888889,137.711666666667,45.93,0
21.6,7,0,4,20,0,7.3,-324.747701246194,282.85,34.6858333333333,133.925277777778,5.32,0
14.7,6.7,0.6,3,16,-0.149999999999999,3.85,-182.842088213305,49.4,34.8966666666667,132.070555555556,19,0
14.8,-1.2,0,3,15,-2.945,3.9,-213.841671214476,109,NA,NA,NA,0
15.7,5.9,0,3,16,-0.550000000000001,4.35,-139.630843632547,77.05,34.8966666666667,132.070555555556,19,0
13.7,5.4,5.1,3,6,-0.800000000000001,3.35,-237.00428792405,106.15,NA,NA,NA,0
16.4,9.4,4.7,4,13,0,5.9,-137.915344062153,251.7,34.7494444444444,139.363055555556,74,0
15.7,9.2,2,4,9,0,5.45,-132.4,172.3,34.7494444444444,139.363055555556,74,1
19.1,12.7,57.3,4,9,0,8.9,-254.74975432639,268.9,34.9761111111111,138.403888888889,14.1,1
15.3,10.5,2.5,4,13,0,5.9,-177.580282176973,207.2,34.7494444444444,139.363055555556,74,0
13,4.2,0,4,10,-1.4,3,-264.146665300222,147.35,35.2761111111111,136.243888888889,87.3,1
13.2,3.3,0,3,21,-1.85,3.1,-317.696952778145,83.5,34.6858333333333,133.925277777778,5.32,0
14.3,3,0,3,30,-2,3.65,-222.632697818501,254.5,34.9761111111111,138.403888888889,14.1,1
6.9,-0.7,0,3,20,-3.13223684210526,0,-280.527206241713,124.65,NA,NA,NA,0
18.1,4.6,0,4,5,-1.2,5.55,-237.649936414166,187,NA,NA,NA,0
16.8,7.4,2.5,4,17,0,5.1,-221.793989802527,288.35,34.9761111111111,138.403888888889,14.1,0
12.5,1.1,0,3,5,-2.95,2.75,-184.663263397409,76.75,34.8966666666667,132.070555555556,19,0
14.1,9.4,0,4,5,0,4.75,-229.096603741114,294,34.9761111111111,138.403888888889,14.1,1
15,2.2,13,3,27,-2.4,4,-267.404556008877,158.75,NA,NA,NA,0
21.8,14.2,0,4,11,0,11,-220.727684676823,167.7,34.8966666666667,132.070555555556,19,1
25,10.3,0,4,13,0,10.65,-349.472731343975,270.3,NA,NA,NA,0
11.4,6,0,3,4,-0.499999999999999,2.2,-222.437266801151,39.25,35.2761111111111,136.243888888889,87.3,0
12.5,7.1,18,4,8,0,2.8,-281.091001847304,181,34.7341666666667,136.519722222222,2.7,1
19.5,14.3,8,4,16,0,9.9,-291.558633903321,195.3,34.7341666666667,136.519722222222,2.7,0
16.8,4.6,0,4,3,-1.2,4.9,-244.5978854889,199.95,34.9761111111111,138.403888888889,14.1,1
18.5,13.3,11.5,4,6,0,8.9,-278.924105083354,160.4,35.1677777777778,136.965555555556,51.1,1
13.2,7.2,36.1,4,5,0,3.2,-186.787882683265,176.1,34.8966666666667,132.070555555556,19,0
25.1,12.1,34,4,1,0,11.6,-279.36480144504,229.95,35.0147222222222,135.732777777778,40.81,1
17,9.1,0,4,3,0,6.05,-247.047058291045,178.5,34.7538888888889,137.711666666667,45.93,1
20.8,9.9,0,4,17,0,8.35,-279.989148724138,276.4,34.6858333333333,133.925277777778,5.32,0
13,3.2,0,4,10,-1.9,3,-303.772737601763,150.1,34.7341666666667,136.519722222222,2.7,1
16,2.8,14,4,8,-2.1,4.5,-297.810419503284,157.4,NA,NA,NA,0
15.5,-1,0,4,11,-3.03030303030303,4.25,-275.021343164575,167.75,35.2761111111111,136.243888888889,87.3,1
20.6,15.4,0,4,6,0,11,-242.922582529125,227.5,34.9761111111111,138.403888888889,14.1,0
16.9,5.1,7.1,4,4,-0.950000000000001,4.95,-272.013983926294,232.3,35.1677777777778,136.965555555556,51.1,1
13.1,2.9,1.5,3,23,-2.05,3.05,-190.580998849742,172.95,NA,NA,NA,0
19.7,3.6,0,3,26,-1.7,6.35,-252.458267438053,89.5,35.2761111111111,136.243888888889,87.3,0
20.3,7.7,0,4,10,0,7,-335.139185083052,221.45,NA,NA,NA,0
11.3,3.4,0,4,1,-1.8,2.15,-185.030479452055,112.85,34.7494444444444,139.363055555556,74,0
16.6,5.6,0,4,8,-0.700000000000001,4.8,-214.142676682554,211.7,34.7538888888889,137.711666666667,45.93,1
13.2,1.7,0,3,19,-2.65,3.1,-274.095263684518,112.4,NA,NA,NA,0
17.2,5.2,0,3,6,-0.9,5.1,-179.745727545553,79.9,NA,NA,NA,0
18.4,9.1,0,4,3,0,6.75,-201.051423260107,189.35,34.7538888888889,137.711666666667,45.93,1
13.4,4.8,0,4,3,-1.1,3.2,-276.223529144941,167.6,34.6858333333333,133.925277777778,5.32,0
20.1,6.5,0,4,23,-0.25,6.55,-171.104906857121,295.25,34.8966666666667,132.070555555556,19,0
19.8,12.2,25.9,4,5,0,9,-183.692818817029,289,34.9761111111111,138.403888888889,14.1,0
15.2,1.6,0,4,5,-2.7,4.1,-227.893463945795,178.25,34.7341666666667,136.519722222222,2.7,1
20.1,13.9,0,4,6,0,10,-199.010231805425,248.85,34.9761111111111,138.403888888889,14.1,1
18.5,8.3,0,4,6,0,6.4,-187.471775418039,236.9,34.7494444444444,139.363055555556,74,0
21.4,11.7,8.5,3,21,0,9.55,-302.505192325929,83.8,35.0147222222222,135.732777777778,40.81,0
14.4,3.9,1,3,19,-1.55,3.7,-204.316512348924,152.55,NA,NA,NA,0
11.4,1.7,0,3,5,-2.65,2.2,-149.620835331061,62.3,34.7538888888889,137.711666666667,45.93,0
13,8.4,3,3,31,0,3.7,-219.362935416601,143.35,34.6969444444444,135.212777777778,5.3,1
20.7,12,0,4,27,0,9.35,-156.535375404315,278.25,34.7494444444444,139.363055555556,74,0
20.1,5.8,0,3,16,-0.600000000000001,6.55,-261.764238697817,96.7,35.1677777777778,136.965555555556,51.1,0
16.8,13,23.5,3,27,0,7.9,-245.299883225118,108.95,34.6969444444444,135.212777777778,5.3,0
17,7.1,0,3,18,0,5.05,-185.007619047619,105.8,34.7538888888889,137.711666666667,45.93,0
13.1,2.5,0,4,4,-2.25,3.05,-249.077036057284,191.95,34.7538888888889,137.711666666667,45.93,1
9.8,4.7,6.1,3,11,-1.15,1.4,-209.449762052573,133.6,34.9761111111111,138.403888888889,14.1,0
16.9,3.1,0,4,13,-1.95,4.95,-286.262365657916,147.5,35.2761111111111,136.243888888889,87.3,1
25.3,15,1.5,4,9,0,13.15,-228.721717647181,287.25,34.9761111111111,138.403888888889,14.1,0
14.8,6.6,30.2,3,5,-0.199999999999999,3.9,-146.557147846737,55.3,34.7494444444444,139.363055555556,74,0
20,8.4,0,4,2,0,7.2,-192.871058992543,175.2,NA,NA,NA,0
16.1,6.5,0.5,4,12,-0.25,4.55,-339.816710285754,152.7,35.1677777777778,136.965555555556,51.1,1
22.8,3.5,0,4,6,-1.75,7.9,-332.208374950018,141,35.0147222222222,135.732777777778,40.81,0
6.3,2.5,19.5,3,22,-1.9,0,-305.19809697044,81.95,34.6858333333333,133.925277777778,5.32,0
16,10.1,0,4,9,0,6.05,-146.265501979967,171.15,34.7494444444444,139.363055555556,74,1
17.6,13.1,56.5,4,8,0,8.35,-346.626178751411,145.3,35.1677777777778,136.965555555556,51.1,1
21.6,4.1,0,4,5,-1.45,7.3,-277.940068737071,188.05,35.0147222222222,135.732777777778,40.81,0
19.4,2.1,0,3,1,-2.45,6.2,-235.647331938235,71.15,NA,NA,NA,0
8,-1.4,0,3,4,-2.90425531914894,0.5,-226.351882481639,11.7,35.2761111111111,136.243888888889,87.3,0
15.2,5.9,7.5,4,8,-0.550000000000001,4.1,-277.761631723147,97,35.2761111111111,136.243888888889,87.3,0
12.7,1.8,1.5,4,3,-2.6,2.85,-212.061915600839,155.9,34.8966666666667,132.070555555556,19,0
15.8,4.7,0,4,7,-1.15,4.4,-276.619304549649,264.65,34.9761111111111,138.403888888889,14.1,0
9.9,0.9,0,3,23,-3.05,1.45,-195.854680805898,64.6,34.8966666666667,132.070555555556,19,0
15,2,0,3,19,-2.5,4,-257.374105083354,70.8,35.1677777777778,136.965555555556,51.1,0
16.3,2.7,0,4,5,-2.15,4.65,-286.841127111854,201.85,35.0147222222222,135.732777777778,40.81,0
21.5,12.5,2,4,11,0,10,-153.013157894737,196.35,34.7494444444444,139.363055555556,74,0
18.3,8.5,0,3,27,0,6.4,-197.136870766545,223.35,34.7538888888889,137.711666666667,45.93,0
11.2,-4.6,0,3,1,-1.86962025316456,2.1,-248.464130162565,46.15,34.6858333333333,133.925277777778,5.32,0
20,8.6,0,4,5,0,7.3,-184.421438116323,200.7,34.7538888888889,137.711666666667,45.93,1
20,6,2.9,3,29,-0.5,6.5,-243.974121182776,108.6,35.2761111111111,136.243888888889,87.3,0
16.9,5,0,4,10,-1,4.95,-248.754008868138,110.15,35.2761111111111,136.243888888889,87.3,1
18.9,9,1,4,8,0,6.95,-274.408524934941,180.1,35.1677777777778,136.965555555556,51.1,0
24.7,18,24.7,4,14,0,14.35,-287.793682650371,122.8,35.2761111111111,136.243888888889,87.3,1
20.4,5.7,0,4,17,-0.65,6.7,-261.397547711765,247.45,34.6858333333333,133.925277777778,5.32,0
13.8,10.9,10.5,4,12,0,5.35,-274.844867483437,150.55,35.2761111111111,136.243888888889,87.3,1
18.7,13.8,15.1,4,5,0,9.25,-251.024121182776,151.8,35.2761111111111,136.243888888889,87.3,1
16.4,5.7,0,3,9,-0.65,4.7,-228.536699149227,59.85,34.6969444444444,135.212777777778,5.3,0
16.8,2,0,4,1,-2.5,4.9,-287.706631101934,114.45,35.1677777777778,136.965555555556,51.1,0
25.6,20.5,17,3,30,0,16.05,-200.65538886253,283.05,34.9761111111111,138.403888888889,14.1,1
12.3,4.3,15,3,1,-1.35,2.65,-210.58587663282,46.3,34.7341666666667,136.519722222222,2.7,0
18.5,14.3,11.2,3,30,0,9.4,-247.945484722433,195.4,35.1677777777778,136.965555555556,51.1,1
18.8,12.7,3.2,3,23,0,8.75,-246.358585187384,124.9,34.7341666666667,136.519722222222,2.7,0
18.5,8.9,0,4,16,0,6.7,-224.559120390998,279.45,34.7538888888889,137.711666666667,45.93,0
12.6,1.3,0,4,4,-2.85,2.8,-261.730439978079,223.6,34.6858333333333,133.925277777778,5.32,1
18.3,9.7,0.5,3,28,0,7,-159.892311148634,176.1,34.6969444444444,135.212777777778,5.3,0
14.2,-1.2,24.4,3,12,-2.94675324675325,3.6,-195.026789187722,124.05,34.9761111111111,138.403888888889,14.1,0
12.8,1.2,0,4,4,-2.9,2.9,-324.974107039916,145.7,35.1677777777778,136.965555555556,51.1,0
15.2,1.5,0,3,28,-2.75,4.1,-266.714252685874,134.55,34.7341666666667,136.519722222222,2.7,0
15.2,0.1,0,3,18,-3.45,4.1,-285.997005251024,64.4,35.0147222222222,135.732777777778,40.81,0
18.7,8,14.1,3,30,0,6.35,-196.919618328705,237.85,34.9761111111111,138.403888888889,14.1,1
15.2,6.5,0,4,22,-0.25,4.1,-283.585132734885,241.95,34.7538888888889,137.711666666667,45.93,0
11.9,2.8,6,3,29,-2.1,2.45,-279.72667205707,93.6,35.2761111111111,136.243888888889,87.3,0
17.5,6.8,0,4,6,-0.100000000000001,5.25,-188.338910029471,267.3,34.7538888888889,137.711666666667,45.93,1
16.1,5.6,0,4,1,-0.700000000000001,4.55,-228.475152092087,245.5,34.7538888888889,137.711666666667,45.93,1
19.1,15.3,17.5,4,13,0,10.2,-252.059122065549,254.6,34.9761111111111,138.403888888889,14.1,0
20.8,5.5,0,4,4,-0.75,6.9,-277.909428167124,210.5,35.1677777777778,136.965555555556,51.1,1
9.4,0,2.5,3,26,-3.5,1.2,-331.468640874883,94.3,34.6858333333333,133.925277777778,5.32,0
17.5,9.7,2.5,4,8,0,6.6,-237.256943437248,225.6,34.7538888888889,137.711666666667,45.93,1
7.1,0.6,0.5,3,7,-3.2,0.0499999999999998,-169.268183069415,39.75,34.8966666666667,132.070555555556,19,0
28.9,7.3,0,4,12,0,11.1,-263.770837526853,265.1,35.1677777777778,136.965555555556,51.1,0
12.4,5.8,0,4,3,-0.6,2.7,-220.583170119326,225.25,34.9761111111111,138.403888888889,14.1,1
19.6,9.8,0,4,8,0,7.7,-161.449351309103,190.55,34.6969444444444,135.212777777778,5.3,1
21.2,12.4,30.5,4,13,0,9.8,-276.161626376904,170.05,34.6858333333333,133.925277777778,5.32,1
16.4,7.9,4.1,3,5,0,5.15,-220.24109044258,58.9,35.0147222222222,135.732777777778,40.81,0
15.7,1.9,0,4,10,-2.55,4.35,-267.502395113234,216.45,35.0147222222222,135.732777777778,40.81,0
10.7,5.1,2,4,9,-0.95,1.85,-292.739513877007,190.1,35.0147222222222,135.732777777778,40.81,1
13,8.9,79.5,3,30,0,3.95,-220.335711597317,165.05,34.7538888888889,137.711666666667,45.93,1
23.1,8.3,0.1,4,2,0,8.7,-273.651318335567,145,35.2761111111111,136.243888888889,87.3,1
17.4,2.7,1.5,3,6,-2.15,5.2,-236.858560180152,75.85,35.1677777777778,136.965555555556,51.1,0
17.6,7.1,0,4,3,0,5.35,-267.39013729251,162.45,34.8966666666667,132.070555555556,19,1
10.1,1.2,0,3,27,-2.9,1.55,-180.580479452055,92.4,34.7494444444444,139.363055555556,74,0
16.2,3,0,4,9,-2,4.6,-232.670575434743,281.1,34.9761111111111,138.403888888889,14.1,1
17.7,9.2,66.4,4,8,0,6.45,-224.072009475693,211.8,34.7538888888889,137.711666666667,45.93,1
7.6,0.1,0,3,11,-3.45,0.3,-212.278411382204,14.25,35.2761111111111,136.243888888889,87.3,0
19.2,7.4,0,4,23,0,6.3,-301.749031636677,224.8,34.6969444444444,135.212777777778,5.3,0
18.7,6.8,0.1,4,9,-0.100000000000001,5.85,-296.55646143604,184.45,35.1677777777778,136.965555555556,51.1,1
9.6,2.8,21.9,3,13,-2.1,1.3,-181.442088213305,41,34.8966666666667,132.070555555556,19,0
10.9,1.9,0,3,19,-2.55,1.95,-276.896611159924,51.8,35.2761111111111,136.243888888889,87.3,0
11.8,4,0,3,17,-1.5,2.4,-266.898961200385,26.7,34.6858333333333,133.925277777778,5.32,0
19.6,10.9,19.5,4,6,0,8.25,-183.076358580256,225.75,34.7538888888889,137.711666666667,45.93,1
15.1,9.2,0,4,3,0,5.15,-214.797108625521,133.95,34.6969444444444,135.212777777778,5.3,0
12.8,6.6,0,4,2,-0.199999999999999,2.9,-214.246505029179,124.55,34.6969444444444,135.212777777778,5.3,0
20.5,6.5,0,4,6,-0.25,6.75,-259.726823375176,177.8,35.1677777777778,136.965555555556,51.1,1
20.9,3,0,4,3,-2,6.95,-170.661361281877,152.15,34.8966666666667,132.070555555556,19,0
18.6,7,3,4,9,0,5.8,-280.58956237392,125.8,35.2761111111111,136.243888888889,87.3,1
24.5,13.3,1.5,4,5,0,11.9,-288.73845802606,207.85,34.9761111111111,138.403888888889,14.1,1
13.8,8.3,49.9,4,7,0,4.05,-167.050537634409,168.95,34.7494444444444,139.363055555556,74,0
15.6,9.1,2,4,1,0,5.35,-217.515442219231,173.1,34.7341666666667,136.519722222222,2.7,1
16.1,2.2,9.9,3,15,-2.4,4.55,-267.03087408451,38.85,NA,NA,NA,0
6.2,2.7,0.1,3,7,-1.75,0,-204.658378165531,48.8,35.2761111111111,136.243888888889,87.3,0
18.4,7.2,0,4,4,0,5.8,-186.787882683265,172.9,34.8966666666667,132.070555555556,19,1
5.3,0.3,3,3,3,-2.5,0,-258.752082374987,51.7,35.0147222222222,135.732777777778,40.81,0
12.3,0.4,6.1,4,10,-3.3,2.65,-233.611108412455,173.35,34.8966666666667,132.070555555556,19,1
13.9,6.6,1.5,4,10,-0.2,3.45,-258.08867608673,199.5,34.7341666666667,136.519722222222,2.7,1
9.1,1.7,1.2,3,10,-2.65,1.05,-249.168675898458,79.65,34.6858333333333,133.925277777778,5.32,0
13.7,5.6,0,4,2,-0.699999999999999,3.35,-186.698351519553,120.55,34.7494444444444,139.363055555556,74,0
21.1,9.3,0,3,26,0,8.2,-190.063613250355,141.15,34.6969444444444,135.212777777778,5.3,0
15,8.2,17,3,31,0,4.6,-317.563072550794,154.95,35.1677777777778,136.965555555556,51.1,1
19.8,-1.7,0,3,26,-2.71720930232558,6.4,-33.3425767793677,191.95,NA,NA,NA,0
19.5,7.4,0,4,24,0,6.45,-155.109644884036,275,34.7494444444444,139.363055555556,74,0
13.8,5.5,0,4,1,-0.75,3.4,-243.902050622647,163.95,34.7341666666667,136.519722222222,2.7,1
14.7,2.8,0,4,4,-2.1,3.85,-262.908585187384,173.2,34.7341666666667,136.519722222222,2.7,1
17.5,5.4,0,4,4,-0.799999999999999,5.25,-274.315318780685,196.45,35.1677777777778,136.965555555556,51.1,0
14.9,11.9,22.9,4,10,0,6.4,-284.926364302506,239.5,34.6858333333333,133.925277777778,5.32,0
18,4.7,0.5,4,4,-1.15,5.5,-331.691016341895,150.2,NA,NA,NA,0
19.1,3.6,5.7,4,16,-1.7,6.05,-301.289647803635,124.9,35.2761111111111,136.243888888889,87.3,1
16,7.9,0,4,23,0,4.95,-284.247372255466,177.35,35.2761111111111,136.243888888889,87.3,0
12.2,4.3,0,3,14,-1.35,2.6,-232.03405212059,110,NA,NA,NA,0
12.4,3.9,0,3,21,-1.55,2.7,-231.805862974103,88.25,34.7341666666667,136.519722222222,2.7,0
17.1,9,0,4,3,0,6.05,-254.759587526853,196.15,35.1677777777778,136.965555555556,51.1,1
17.6,13.6,0.5,4,19,0,8.6,-364.686654543898,215.9,34.6858333333333,133.925277777778,5.32,0
12.6,-0.5,0,3,13,-3.25954198473282,2.8,-224.773407728608,64.15,34.8966666666667,132.070555555556,19,0
16.1,5.3,14.5,4,2,-0.850000000000001,4.55,-268.358325120665,189.65,35.1677777777778,136.965555555556,51.1,1
21,12.4,0,4,6,0,9.7,-209.512221771115,185.25,34.7538888888889,137.711666666667,45.93,1
13.6,8.6,0,3,28,0,4.1,-226.655482446954,151.6,34.8966666666667,132.070555555556,19,0
8.5,5.6,49.5,4,9,-0.7,0.75,-217.363333333333,155.95,34.7494444444444,139.363055555556,74,1
14.8,9,0,4,2,0,4.9,-182.223596923343,128.2,34.7494444444444,139.363055555556,74,0
24.1,14,5,4,4,0,12.05,-170.661361281877,164.2,34.8966666666667,132.070555555556,19,1
19.2,7.6,0,4,11,0,6.4,-348.281642650538,145.2,34.7341666666667,136.519722222222,2.7,1
15.7,11.6,4.9,4,2,0,6.65,-181.934123440368,224.9,34.7538888888889,137.711666666667,45.93,1
12.3,7.3,0,3,28,0,2.8,-226.910787138212,190.8,34.9761111111111,138.403888888889,14.1,1
19.8,8.6,0,4,6,0,7.2,-288.243606285027,193.45,35.1677777777778,136.965555555556,51.1,1
18.6,7.4,8.4,4,5,0,6,-282.365648977663,202.3,35.0147222222222,135.732777777778,40.81,1
18.3,11.2,0,3,21,0,7.75,-176.196750379068,59.35,34.7494444444444,139.363055555556,74,0
17.8,3.9,0,3,26,-1.55,5.4,-267.817987888431,89.8,35.1677777777778,136.965555555556,51.1,0
19,9.5,2,3,5,0,7.25,-200.894562750302,68.85,35.2761111111111,136.243888888889,87.3,0
20.4,12.8,2,4,21,0,9.6,-247.625362921973,290.8,NA,NA,NA,0
3.7,-0.2,0,3,3,-1.75512820512821,0,-96.1141720922755,54.9,34.7494444444444,139.363055555556,74,0
22.8,11.9,0,4,10,0,10.35,-218.539173175722,197.9,34.7538888888889,137.711666666667,45.93,1
9.7,3.5,1.2,3,27,-1.75,1.35,-281.45021481149,125.2,35.0147222222222,135.732777777778,40.81,0
17.9,5,1.5,4,2,-1,5.45,-198.323144267491,273.7,34.9761111111111,138.403888888889,14.1,0
24.9,12.1,0,4,7,0,11.5,-223.29369882114,269.45,34.9761111111111,138.403888888889,14.1,1
17.9,7.4,6,4,6,0,5.65,-207.147615507864,145.45,34.7494444444444,139.363055555556,74,1
13.8,4.5,0,4,4,-1.25,3.4,-332.497577906032,189,34.6858333333333,133.925277777778,5.32,0
18.8,13,5,4,11,0,8.9,-201.051423260107,253.9,34.7538888888889,137.711666666667,45.93,0
20.8,10.7,0,4,6,0,8.75,-232.066063614464,220.6,34.9761111111111,138.403888888889,14.1,1
14.7,10.7,0,3,23,0,5.7,-153.005257311995,195.3,34.7494444444444,139.363055555556,74,1
15,4,0,4,1,-1.5,4,-319.885163212375,132.7,NA,NA,NA,0
19,7.8,2.2,4,24,0,6.4,-356.021153926238,142.8,35.2761111111111,136.243888888889,87.3,1
12,5.6,0,4,2,-0.700000000000001,2.5,-320.585163212375,135.2,NA,NA,NA,0
16.2,4.3,0,4,7,-1.35,4.6,-271.513475910426,132.7,34.8966666666667,132.070555555556,19,1
15.5,5.5,13.5,3,23,-0.75,4.25,-209.816512348924,164,NA,NA,NA,0
10.8,5.6,1,4,3,-0.699999999999999,1.9,-184.132018543852,166.85,34.8966666666667,132.070555555556,19,0
5.6,0.1,1,3,22,-2.75,0,-323.862681064038,77.2,34.6858333333333,133.925277777778,5.32,0
15.8,2.4,0,3,18,-2.3,4.4,-255.74041828753,54.75,35.2761111111111,136.243888888889,87.3,0
11.5,4.1,0,3,26,-1.45,2.25,-218.163263397409,142.5,34.8966666666667,132.070555555556,19,0
17.8,6.1,0,3,27,-0.449999999999999,5.4,-263.527580411718,206.1,34.9761111111111,138.403888888889,14.1,1
10.5,5.1,21,3,9,-0.95,1.75,-242.496772869394,38.4,34.7341666666667,136.519722222222,2.7,0
14.7,5.3,0,4,10,-0.850000000000001,3.85,-342.079032322892,165.35,34.6858333333333,133.925277777778,5.32,1
15.1,4.5,0,4,1,-1.25,4.05,-275.646534089494,160.3,35.1677777777778,136.965555555556,51.1,1
20.4,5,0,4,8,-1,6.7,-288.124338172302,139.75,35.2761111111111,136.243888888889,87.3,1
16.2,6,0,4,6,-0.5,4.6,-243.315387695336,206.05,34.7341666666667,136.519722222222,2.7,0
17,8.5,0,4,8,0,5.75,-292.531598186517,143.45,34.7538888888889,137.711666666667,45.93,1
22.9,5.3,0,4,12,-0.850000000000001,7.95,-220.146966865489,160.2,34.8966666666667,132.070555555556,19,1
4.6,1.6,3.7,3,26,-1.5,0,-266.981083248885,30.8,35.2761111111111,136.243888888889,87.3,0
9.4,4.4,1,3,19,-1.3,1.2,-246.372242500334,66.6,34.7341666666667,136.519722222222,2.7,0
16.6,-0.4,0,3,18,-3.30470588235294,4.8,-277.32706756876,67.9,NA,NA,NA,0
15.1,7.5,0,3,27,0,4.3,-187.502415297206,251.4,34.9761111111111,138.403888888889,14.1,1
