tmax,tmin,prcp,month,day,daily_Cd,daily_Ca,Cd_cumsum,Ca_cumsum,lat,long,alt,is_bloom
19.4,12.5,0.2,4,11,0,8.95,-299.153236586487,228.75,35.0147222222222,135.732777777778,40.81,1
13.2,2.7,0,4,10,-2.15,3.1,-196.557619047619,323.4,34.7538888888889,137.711666666667,45.93,0
16.6,8,0,3,6,0,5.3,-132.204837350092,175.55,34.7494444444444,139.363055555556,74,0
16.7,2.3,0.5,4,6,-2.35,4.85,-289.191127111854,236.3,35.0147222222222,135.732777777778,40.81,1
19.7,11.4,53,4,22,0,8.55,-184.742818817029,485.9,34.9761111111111,138.403888888889,14.1,0
17.5,9.9,0,4,11,0,6.7,-251.374396783663,114.65,35.2761111111111,136.243888888889,87.3,1
19.7,11,0,4,22,0,8.35,-267.684474670222,443.5,34.9869444444444,139.865277777778,5.8,0
10.1,-0.7,0,3,8,-3.17268518518519,1.55,-222.278610556233,43.05,35.2761111111111,136.243888888889,87.3,0
13.8,5.5,0,4,1,-0.75,3.4,-246.674630596921,195.9,34.7341666666667,136.519722222222,2.7,1
14.1,3,1,4,3,-2,3.55,-185.78285510071,304.85,34.7538888888889,137.711666666667,45.93,1
15.2,5.2,18,3,12,-0.9,4.1,-256.280531511586,94.65,35.0147222222222,135.732777777778,40.81,0
15.4,5.5,0,3,15,-0.749999999999999,4.2,-273.391108090352,69.05,35.1677777777778,136.965555555556,51.1,0
10.7,4.5,0,3,17,-1.25,1.85,-307.624257261728,93.45,35.0147222222222,135.732777777778,40.81,0
8.1,-0.2,0,3,15,-3.40240963855422,0.55,-252.312904606318,32.75,35.2761111111111,136.243888888889,87.3,0
14.6,2.4,0,3,27,-2.3,3.8,-276.685252769245,197.5,34.9761111111111,138.403888888889,14.1,0
9.7,-0.6,0,3,1,-3.21747572815534,1.35,-199.710748062314,106.9,34.9761111111111,138.403888888889,14.1,0
15.9,8,25.9,3,27,0,4.95,-197.707398340503,250.95,34.7341666666667,136.519722222222,2.7,1
12,3.2,19.6,3,24,-1.9,2.5,-285.091785769896,172.55,35.1677777777778,136.965555555556,51.1,0
10.8,5.7,0,3,11,-0.65,1.9,-156.734636144812,150.15,34.7494444444444,139.363055555556,74,0
13.1,0.1,0.2,4,2,-3.45,3.05,-175.319819365214,229.05,34.7494444444444,139.363055555556,74,0
6.4,3.1,13.5,3,27,-1.65,0,-334.074257261728,110,35.0147222222222,135.732777777778,40.81,0
21.5,2.8,13.8,4,15,-2.1,7.25,-259.245484722433,319.55,35.1677777777778,136.965555555556,51.1,0
26.7,7.7,0,4,23,0,10.2,-224.196966865489,292.8,34.8966666666667,132.070555555556,19,0
15.7,4.1,0,4,11,-1.45,4.35,-250.021291736286,359,34.9761111111111,138.403888888889,14.1,0
7,0.1,0,3,20,-3.45,0,-253.200784140323,158.65,35.0147222222222,135.732777777778,40.81,0
15.5,3.7,0,4,5,-1.65,4.25,-313.627797318501,219.9,35.1677777777778,136.965555555556,51.1,1
18.4,6.7,1,4,2,-0.149999999999999,5.7,-281.125657410054,156.65,35.2761111111111,136.243888888889,87.3,1
16.5,-0.5,5,3,26,-3.25735294117647,4.75,-275.57667205707,99.95,35.2761111111111,136.243888888889,87.3,0
8.8,2.2,6,3,17,-2.4,0.9,-254.790068737071,168.2,35.0147222222222,135.732777777778,40.81,0
17.8,10,0,4,3,0,6.9,-151.60838717735,297,34.7538888888889,137.711666666667,45.93,1
15.9,5.6,0,4,7,-0.7,4.45,-304.904271248955,187.3,34.7341666666667,136.519722222222,2.7,1
22.4,17.1,0.5,4,22,0,12.75,-206.511226895011,477,34.7538888888889,137.711666666667,45.93,0
12,5.2,1.2,4,12,-0.9,2.5,-169.404201296781,217.65,34.8966666666667,132.070555555556,19,0
11.8,5.9,11.1,4,10,-0.550000000000001,2.4,-280.831693075133,192.95,35.2761111111111,136.243888888889,87.3,1
13.7,1.4,0,3,18,-2.8,3.35,-192.680836735141,99.6,34.8966666666667,132.070555555556,19,0
16.1,0.9,0,3,23,-3.05,4.55,-300.52465177438,141.7,35.0147222222222,135.732777777778,40.81,0
14.1,9.4,0,4,5,0,4.75,-229.096603741114,367,34.9761111111111,138.403888888889,14.1,1
20.2,15.5,4.5,4,26,0,10.85,-301.237610023247,386.1,34.9869444444444,139.865277777778,5.8,0
15.2,-1.4,0,3,20,-2.85903614457831,4.1,-286.081581309332,122.9,35.1677777777778,136.965555555556,51.1,0
19.5,11.4,23.1,4,3,0,8.45,-245.557355576184,289.9,34.9869444444444,139.865277777778,5.8,1
12.2,5.9,0,3,22,-0.550000000000001,2.6,-277.415429945867,196.35,35.0147222222222,135.732777777778,40.81,0
17.6,7.6,0,4,26,0,5.6,-172.035659972036,394.75,34.7538888888889,137.711666666667,45.93,0
12.6,3.6,0,3,25,-1.7,2.8,-283.667837473449,94.25,35.1677777777778,136.965555555556,51.1,0
13.9,9.5,0,4,9,0,4.7,-284.79566458959,202.9,34.7341666666667,136.519722222222,2.7,1
21.8,8.4,0,4,19,0,8.1,-285.082120500654,270.3,35.0147222222222,135.732777777778,40.81,0
15.8,7,54.5,3,5,0,4.4,-223.139755056128,105.35,34.7538888888889,137.711666666667,45.93,0
13,8.9,79.5,3,30,0,3.95,-220.335711597317,188.15,34.7538888888889,137.711666666667,45.93,1
21.4,5.9,0,4,6,-0.549999999999999,7.2,-283.831638628582,215.55,35.1677777777778,136.965555555556,51.1,1
15.5,9.5,16,4,7,0,5.5,-227.230247391287,248.75,34.8966666666667,132.070555555556,19,0
18.1,1,0.5,4,26,-3,5.55,-305.189729280459,244.45,35.2761111111111,136.243888888889,87.3,0
15.1,5.7,0,3,23,-0.65,4.05,-235.244771345417,148.3,34.7341666666667,136.519722222222,2.7,0
7.4,1.3,6.9,3,20,-2.85,0.2,-257.896253801049,172.4,35.0147222222222,135.732777777778,40.81,0
17.5,4.8,0,4,12,-1.1,5.25,-308.14883477536,113.4,35.2761111111111,136.243888888889,87.3,1
16,-1,2.6,3,12,-3.02941176470588,4.5,-292.412310535714,77.65,35.0147222222222,135.732777777778,40.81,0
15,5.3,0,3,29,-0.850000000000001,4,-208.742193362193,190.45,34.7341666666667,136.519722222222,2.7,0
25.7,9.3,0,4,13,0,10.5,-275.466027761046,235.15,35.0147222222222,135.732777777778,40.81,1
16.8,5.9,0,3,29,-0.550000000000001,4.9,-251.091746410731,217.65,34.7538888888889,137.711666666667,45.93,1
22.6,7.2,0,4,15,0,7.9,-223.87559211546,396.25,34.9761111111111,138.403888888889,14.1,0
17.7,6.5,0,3,24,-0.25,5.35,-239.216250432225,155.75,34.7341666666667,136.519722222222,2.7,0
6.3,1.8,0,3,1,-2.25,0,-250.181308539017,21.05,35.2761111111111,136.243888888889,87.3,0
18.4,7.2,0,4,4,0,5.8,-190.408179846055,209.1,34.8966666666667,132.070555555556,19,1
14.2,-0.6,0,3,29,-3.21216216216216,3.6,-257.704840303772,21.95,35.2761111111111,136.243888888889,87.3,0
16.9,5.1,7.1,4,4,-0.950000000000001,4.95,-272.013983926294,268.7,35.1677777777778,136.965555555556,51.1,1
14.5,2.4,0,3,22,-2.3,3.75,-205.09443193405,170.65,34.8966666666667,132.070555555556,19,0
12.1,1.9,0,3,5,-2.55,2.55,-211.132625054465,83.2,34.7341666666667,136.519722222222,2.7,0
21.3,8.1,0,4,14,0,7.7,-311.014483185862,150.5,35.2761111111111,136.243888888889,87.3,1
10.2,5.9,0,3,11,-0.550000000000001,1.6,-130.885375404315,103.75,34.7494444444444,139.363055555556,74,0
18.3,8.9,0.3,4,24,0,6.6,-188.446750379068,264.35,34.7494444444444,139.363055555556,74,0
17.7,10.3,27,4,24,0,7,-132.472727180137,401.15,34.7494444444444,139.363055555556,74,0
19.3,14.3,20,4,23,0,9.8,-224.559120390998,394.05,34.7538888888889,137.711666666667,45.93,0
15,10.1,0,4,11,0,5.55,-199.928701163864,181.65,34.8966666666667,132.070555555556,19,1
15.7,13.1,36.1,4,7,0,7.4,-62.3014867514564,234.1,34.7341666666667,136.519722222222,2.7,1
24.1,14,5,4,4,0,12.05,-170.661361281877,185.85,34.8966666666667,132.070555555556,19,1
16.3,7.7,0,3,12,0,5,-128.351656918877,164.8,34.8966666666667,132.070555555556,19,0
9,-1.1,0,3,9,-3.00990099009901,1,-247.129385603379,31.2,35.1677777777778,136.965555555556,51.1,0
13.3,8.4,0,4,6,0,3.85,-206.968183069415,191.1,34.8966666666667,132.070555555556,19,0
20.5,12.9,0,4,9,0,9.7,-157.253334007769,326.85,34.7494444444444,139.363055555556,74,0
20.3,4.6,0,4,14,-1.2,6.65,-320.164006814043,140.45,35.0147222222222,135.732777777778,40.81,1
17.7,11.4,0,4,4,0,7.55,-196.253599360514,313.6,34.9761111111111,138.403888888889,14.1,1
20,12.2,19.5,4,6,0,9.1,-245.618081323372,206.7,34.7538888888889,137.711666666667,45.93,1
12.3,-0.5,0,3,12,-3.259765625,2.65,-216.841865955238,200.85,34.9869444444444,139.865277777778,5.8,0
21.7,12.7,0,4,7,0,10.2,-268.785715353097,248.35,35.1677777777778,136.965555555556,51.1,1
11.3,6.8,3.5,4,3,-0.100000000000001,2.15,-143.517629459148,205.45,34.7494444444444,139.363055555556,74,1
20.4,3.9,0,4,15,-1.55,6.7,-344.804122263438,213.65,35.0147222222222,135.732777777778,40.81,1
16,4.7,0,4,2,-1.15,4.5,-302.52907390549,206.25,35.1677777777778,136.965555555556,51.1,0
15.6,9.1,1,4,1,0,5.35,-222.311096171208,228.3,34.7341666666667,136.519722222222,2.7,1
14.8,12.3,23.5,4,18,0,6.55,-326.463744397526,130.1,35.2761111111111,136.243888888889,87.3,1
21.3,12.2,3,4,19,0,9.75,-197.042108030563,322.5,34.7538888888889,137.711666666667,45.93,0
19.7,6.5,0,4,7,-0.25,6.35,-272.110053409588,312.05,34.9761111111111,138.403888888889,14.1,1
13.1,7.5,2,4,11,0,3.3,-283.88329844072,113.8,35.2761111111111,136.243888888889,87.3,1
12.5,5.2,21.1,3,7,-0.9,2.75,-289.781669467005,93.5,35.0147222222222,135.732777777778,40.81,0
18,4.7,0,3,30,-1.15,5.5,-245.489755056128,219.15,34.7538888888889,137.711666666667,45.93,1
16,5.7,0,3,27,-0.65,4.5,-178.232783020658,175.95,34.8966666666667,132.070555555556,19,0
21,10,7.6,4,1,0,8.5,-199.576336119188,293.4,34.7341666666667,136.519722222222,2.7,1
17.8,6.1,0,3,27,-0.449999999999999,5.4,-244.54774763298,272.8,34.9761111111111,138.403888888889,14.1,1
17.4,6.6,3.9,4,7,-0.200000000000001,5.2,-151.80838717735,324.65,34.7538888888889,137.711666666667,45.93,0
17.7,8.8,0,3,28,0,6.25,-274.517340667854,242.5,34.9761111111111,138.403888888889,14.1,1
14.7,10.3,0,3,23,0,5.5,-159.894232184612,274.35,34.7494444444444,139.363055555556,74,1
19.6,16.4,0,4,22,0,11,-296.841009263982,300.7,34.7341666666667,136.519722222222,2.7,0
20.2,9.5,20.5,4,19,0,7.85,-280.456820501792,109.1,35.2761111111111,136.243888888889,87.3,1
19,7.8,2.2,4,24,0,6.4,-356.021153926238,149.55,35.2761111111111,136.243888888889,87.3,1
14.2,9.1,6.5,4,3,0,4.65,-274.128529166738,181.95,35.1677777777778,136.965555555556,51.1,0
18.2,5.9,2,4,30,-0.550000000000001,5.6,-277.025622269591,443.75,35.0147222222222,135.732777777778,40.81,0
14.4,4.9,0,3,31,-1.05,3.7,-230.294240051034,136.85,34.8966666666667,132.070555555556,19,0
17.4,5.3,6,3,20,-0.850000000000001,5.2,-226.890675384886,213.45,34.9869444444444,139.865277777778,5.8,0
13.8,5.7,0,3,15,-0.65,3.4,-222.168081323372,122.65,34.7538888888889,137.711666666667,45.93,0
16.3,3.6,4.8,3,31,-1.7,4.65,-279.515848308813,239.25,34.9761111111111,138.403888888889,14.1,0
17.1,9,0,4,3,0,6.05,-254.759587526853,216,35.1677777777778,136.965555555556,51.1,1
18.2,12.7,66,4,8,0,8.45,-106.35,292.75,34.7494444444444,139.363055555556,74,0
15.4,12.2,5.2,4,12,0,6.8,-301.85021481149,244.95,35.0147222222222,135.732777777778,40.81,0
22.5,16.3,33,3,31,0,12.4,-187.189341004821,272.75,34.7494444444444,139.363055555556,74,1
11.5,3.7,0,3,14,-1.65,2.25,-173.654077105408,176.25,34.9761111111111,138.403888888889,14.1,0
19.3,12.4,29.8,4,3,0,8.85,-287.51508836491,129.6,35.2761111111111,136.243888888889,87.3,0
23,10,0,4,17,0,9.5,-363.338903495826,202.95,34.7341666666667,136.519722222222,2.7,1
19.6,10.9,19.5,4,6,0,8.25,-183.076358580256,282.35,34.7538888888889,137.711666666667,45.93,1
6.7,2.1,12,3,17,-2.3,0,-191.124694138216,101.1,34.8966666666667,132.070555555556,19,0
26.3,10.9,5.1,4,5,0,11.6,-320.909355785173,217.95,35.1677777777778,136.965555555556,51.1,1
19.2,5.3,0.5,3,17,-0.850000000000001,6.1,-218.690773056785,189.7,34.9869444444444,139.865277777778,5.8,0
16.1,7,0,3,31,0,4.55,-276.331638628582,181.25,35.1677777777778,136.965555555556,51.1,0
14.9,6.7,0,4,4,-0.15,3.95,-273.417527276526,151.05,35.2761111111111,136.243888888889,87.3,1
22.6,7.3,0,4,23,0,7.95,-294.312365657916,210.35,35.2761111111111,136.243888888889,87.3,0
19.9,9.1,0,4,6,0,7.5,-184.421438116323,262.35,34.7538888888889,137.711666666667,45.93,0
18.5,6.5,0,4,7,-0.25,5.75,-249.254241071127,161.35,34.8966666666667,132.070555555556,19,0
23.1,5.8,0,4,23,-0.600000000000001,8.05,-288.430816187766,410,35.1677777777778,136.965555555556,51.1,0
20.1,9.8,0,4,10,0,7.95,-278.696752907409,339.25,34.9869444444444,139.865277777778,5.8,1
23.8,9.2,0,4,26,0,9.5,-305.597869436384,341.8,35.1677777777778,136.965555555556,51.1,0
25.6,22.4,17,3,30,0,17,-202.871429526767,361.4,34.9761111111111,138.403888888889,14.1,1
17.8,6.9,0,4,11,-0.0500000000000007,5.4,-283.917987888431,195.3,35.1677777777778,136.965555555556,51.1,1
12.6,4.1,0,3,4,-1.45,2.8,-230.527900325843,154.8,34.9761111111111,138.403888888889,14.1,0
19.3,7.6,2.5,4,10,0,6.45,-281.085252769245,264.55,34.9761111111111,138.403888888889,14.1,1
20.4,5,0,4,8,-1,6.7,-288.438216021427,159.95,35.2761111111111,136.243888888889,87.3,1
8.8,-4.5,0,3,1,-2.01127819548872,0.9,-247.20896374468,68.65,34.7341666666667,136.519722222222,2.7,0
22.7,6.6,0,4,9,-0.199999999999999,7.85,-211.254418167432,194.7,34.8966666666667,132.070555555556,19,1
16,8.9,0.3,3,5,0,5.45,-191.26973674842,91.85,34.7538888888889,137.711666666667,45.93,0
14.8,8.3,0,4,26,0,4.55,-287.318751624087,523.45,35.0147222222222,135.732777777778,40.81,0
17.3,7.5,15,3,16,0,5.4,-264.053624713788,183.85,34.9869444444444,139.865277777778,5.8,0
17.5,12.2,1.5,4,24,0,7.85,-177.580282176973,325.6,34.7494444444444,139.363055555556,74,0
13.4,5.5,11.5,4,6,-0.749999999999999,3.2,-219.232168765395,193,34.8966666666667,132.070555555556,19,1
19.5,3.6,0.2,4,12,-1.7,6.25,-279.973278014239,138.3,35.2761111111111,136.243888888889,87.3,1
19.3,11.7,52.5,4,27,0,8.5,-267.718877578772,458.05,34.9869444444444,139.865277777778,5.8,0
13.1,6.4,10.5,3,21,-0.3,3.05,-281.894462042609,133,35.0147222222222,135.732777777778,40.81,0
11.1,-3.1,0,3,2,-2.28838028169014,2.05,-249.684448403759,63.3,34.9761111111111,138.403888888889,14.1,0
18.7,8.3,0,4,12,0,6.5,-292.462496614346,154.7,34.7538888888889,137.711666666667,45.93,1
16.1,0.7,14.5,4,2,-3.15,4.55,-272.616097572676,225,35.1677777777778,136.965555555556,51.1,1
14.1,7.5,0,4,4,0,3.8,-277.45351206525,247.45,34.9869444444444,139.865277777778,5.8,1
11.7,2.7,0,3,26,-2.15,2.35,-198.511226895011,272.25,34.7538888888889,137.711666666667,45.93,0
16.1,3.4,0,4,8,-1.8,4.55,-309.559261730541,165,34.7341666666667,136.519722222222,2.7,1
15,0.1,0,3,9,-3.45,4,-243.909731112261,149.7,35.1677777777778,136.965555555556,51.1,0
21,9.7,0,4,10,0,8.35,-262.094114662929,234.65,34.7341666666667,136.519722222222,2.7,1
9.3,0,0.7,3,14,-3.5,1.15,-230.62457486269,160.75,35.0147222222222,135.732777777778,40.81,0
14.2,5.9,6,4,13,-0.550000000000001,3.6,-163.217923291318,129.4,35.2761111111111,136.243888888889,87.3,0
16.9,3.1,0,4,13,-1.95,4.95,-286.262365657916,158.55,35.2761111111111,136.243888888889,87.3,1
11.2,8.4,2,4,5,0,2.8,-165.486172839506,309.75,34.7538888888889,137.711666666667,45.93,1
19.8,3.3,0.5,3,19,-1.85,6.4,-264.682569217617,157.25,34.9869444444444,139.865277777778,5.8,0
20.4,13.4,0,4,16,0,9.9,-255.879609727553,415,34.9761111111111,138.403888888889,14.1,0
15,0.2,0,4,12,-3.4,4,-348.371153926238,88.15,35.2761111111111,136.243888888889,87.3,0
16.4,4.6,0,4,3,-1.2,4.7,-139.766514861121,299.55,34.7494444444444,139.363055555556,74,0
