tmax,tmin,prcp,month,day,daily_Cd,daily_Ca,Cd_cumsum,Ca_cumsum,lat,long,alt,is_bloom
10.7,6.2,9.5,4,4,-0.399999999999999,1.85,-272.882306646173,148.65,35.4002777777778,136.7625,12.7,0
18.4,8,2.2,4,11,0,6.2,-248.905859525507,172.3,35.4877777777778,134.238333333333,7.1,0
16.2,3.6,0,4,2,-1.7,4.6,-220.042880068694,197.7,34.2288888888889,135.164166666667,13.9,1
17.8,11.6,1.5,4,18,0,7.7,-301.893635270972,133.2,36.0555555555556,136.2225,8.8,1
21.7,9.2,3.5,4,6,0,8.45,-274.205154750859,185.35,35.1677777777778,136.965555555556,51.1,1
25.1,8.9,0,4,8,0,10,-266.808086229761,224.2,35.0147222222222,135.732777777778,40.81,1
23.7,8.4,0,4,14,0,9.05,-271.561556170088,136.55,36.0555555555556,136.2225,8.8,1
27.4,9.7,0,4,13,0,11.55,-278.058524934941,216.6,35.1677777777778,136.965555555556,51.1,0
17.2,1.2,0,4,14,-2.9,5.1,-369.069099677283,145.9,35.4877777777778,134.238333333333,7.1,1
22.7,8.6,0,4,8,0,8.65,-308.287173414595,186.9,35.1677777777778,136.965555555556,51.1,1
17.2,1.2,0,4,14,-2.9,5.1,-369.069099677283,145.9,35.4877777777778,134.238333333333,7.1,1
22.4,5.5,0,4,1,-0.75,7.7,-286.267448965863,161.4,35.4877777777778,134.238333333333,7.1,1
14.3,5.7,0,4,11,-0.65,3.65,-298.322632090166,199.5,35.1677777777778,136.965555555556,51.1,0
23.2,11.8,9,4,10,0,10.5,-307.649296195576,161.95,34.3180555555556,134.054444444444,8.7,1
21.1,8,0,3,21,0,7.55,-252.145661080125,179.3,34.3180555555556,134.054444444444,8.7,0
14.6,6,0,4,3,-0.500000000000001,3.8,-208.088711091736,142.4,34.6969444444444,135.212777777778,5.3,0
12.9,10.6,5.8,4,1,0,4.75,-251.764511243982,176.75,35.4002777777778,136.7625,12.7,1
15.2,5.5,0,3,29,-0.75,4.1,-281.291953301901,177.25,35.1677777777778,136.965555555556,51.1,1
14.3,5.2,0,4,4,-0.9,3.65,-215.159107868908,196.7,34.7341666666667,136.519722222222,2.7,0
21.4,5.9,0,4,6,-0.549999999999999,7.2,-294.35798070052,201.55,35.1677777777778,136.965555555556,51.1,1
25.7,9.3,0,4,13,0,10.5,-275.466027761046,196.1,35.0147222222222,135.732777777778,40.81,1
18.4,13.8,23.9,4,5,0,9.1,-255.242873442757,226.8,34.7341666666667,136.519722222222,2.7,0
25.9,12.5,0,4,5,0,12.2,-233.194942710476,143.5,34.6969444444444,135.212777777778,5.3,0
17.5,8.5,1,4,2,0,6,-223.830638902609,138.55,34.6969444444444,135.212777777778,5.3,1
18.9,17.2,19.6,4,2,0,11.05,-269.667448753252,172.05,35.4877777777778,134.238333333333,7.1,0
24.2,12.3,8.6,4,11,0,11.25,-306.286696811881,193.3,35.1677777777778,136.965555555556,51.1,0
16.1,7.3,0,4,8,0,4.7,-295.258243498613,169,34.3180555555556,134.054444444444,8.7,1
12.2,4.8,16.5,4,16,-1.1,2.6,-296.050156328041,187.25,34.7341666666667,136.519722222222,2.7,0
12.9,7.3,0,3,29,0,3.1,-290.297065326832,150.85,34.6858333333333,133.925277777778,5.32,0
12.3,6.3,4,4,4,-0.350000000000001,2.65,-292.174611773809,160.15,34.3180555555556,134.054444444444,8.7,0
15,5.2,6.1,4,13,-0.9,4,-373.081411401866,159.55,35.1677777777778,136.965555555556,51.1,0
17,12.8,27.4,4,2,0,7.9,-281.835926094933,159.7,36.0555555555556,136.2225,8.8,1
22.6,12.6,0,4,6,0,10.6,-329.181291041354,167.8,34.6858333333333,133.925277777778,5.32,1
16.1,10.6,0.2,4,17,0,6.35,-248.749883225118,238.1,34.6969444444444,135.212777777778,5.3,0
17.6,2.4,0,4,6,-2.3,5.3,-331.285082309658,160.4,35.1677777777778,136.965555555556,51.1,1
19.4,8.7,0,4,13,0,7.05,-292.185616899143,237.6,34.7341666666667,136.519722222222,2.7,1
21.7,12,14.5,4,8,0,9.85,-259.711080699983,152.3,34.7341666666667,136.519722222222,2.7,1
19,8.8,12,4,25,0,6.9,-261.310185697042,203.55,36.0555555555556,136.2225,8.8,0
14.1,0.1,0,4,11,-3.45,3.55,-300.362175369241,171.2,35.4877777777778,134.238333333333,7.1,0
23.1,10.4,0,4,9,0,9.75,-251.575768043273,182.8,36.0555555555556,136.2225,8.8,1
12.5,1,6.3,3,31,-3,2.75,-252.329796435532,164.15,35.0147222222222,135.732777777778,40.81,0
17.5,4.2,0,4,6,-1.4,5.25,-312.213096522426,149.7,35.4002777777778,136.7625,12.7,0
13.8,6,10.4,3,20,-0.5,3.4,-241.978229871533,140.6,35.0147222222222,135.732777777778,40.81,0
23.6,11.2,0,4,10,0,10.4,-269.154997833338,182.45,34.3180555555556,134.054444444444,8.7,1
11.1,5.4,0,4,4,-0.8,2.05,-214.161748654492,229.15,34.2288888888889,135.164166666667,13.9,0
16.6,10.4,0,4,16,0,6.5,-287.89566458959,232.45,34.7341666666667,136.519722222222,2.7,0
24.2,8.3,0,3,29,0,9.25,-290.431258356691,170.6,35.4877777777778,134.238333333333,7.1,1
25.2,11.2,0,4,5,0,11.2,-329.181291041354,157.2,34.6858333333333,133.925277777778,5.32,0
13,3,0,4,7,-2,3,-228.656605842264,185.1,34.6969444444444,135.212777777778,5.3,0
31.2,23.7,13.5,3,30,0,20.45,-310.122057714338,211,35.4002777777778,136.7625,12.7,1
27.1,15.9,1,4,15,0,14.5,-258.177239243712,170.85,36.0555555555556,136.2225,8.8,0
18,7.5,0,4,3,0,5.75,-249.75366168779,218.95,35.4002777777778,136.7625,12.7,1
18,9.6,0,4,14,0,6.8,-323.773650526675,232.35,34.6858333333333,133.925277777778,5.32,0
18.2,3.5,0,4,1,-1.75,5.6,-302.501680807865,196,35.0147222222222,135.732777777778,40.81,0
18.9,9.3,1,4,12,0,7.1,-268.438407897976,237.85,34.7341666666667,136.519722222222,2.7,0
7.7,1.4,0,4,1,-2.8,0.35,-280.587508494973,175,35.4002777777778,136.7625,12.7,0
16.7,4.4,0,4,7,-1.3,4.85,-281.742715986196,148.45,36.0555555555556,136.2225,8.8,1
14.6,10.8,13,3,27,0,5.7,-194.93689656657,158.65,34.7341666666667,136.519722222222,2.7,0
15.5,7.3,0,4,9,0,4.4,-263.760069869019,229.8,34.3180555555556,134.054444444444,8.7,0
17.1,10.7,0,3,29,0,6.9,-303.322575876956,156.9,35.4877777777778,134.238333333333,7.1,0
14.2,8.9,26.5,4,16,0,4.55,-258.910185697042,148.3,36.0555555555556,136.2225,8.8,0
18.9,5.2,0,4,12,-0.9,5.95,-249.980192660385,228.9,34.2288888888889,135.164166666667,13.9,0
21.8,13.5,17.5,4,10,0,10.65,-308.596913206627,164.5,34.6858333333333,133.925277777778,5.32,1
28.6,20.9,0.5,4,27,0,17.75,-325.770577280284,232.5,36.0555555555556,136.2225,8.8,0
9.1,0.3,0,3,29,-3.35,1.05,-298.120811105423,149.4,35.4002777777778,136.7625,12.7,0
16.7,-0.5,0,4,5,-3.25726744186047,4.85,-315.263720898741,186.1,35.0147222222222,135.732777777778,40.81,0
13.8,5.5,0,4,1,-0.75,3.4,-237.604928891895,155,34.7341666666667,136.519722222222,2.7,1
13.2,2.8,5.6,4,11,-2.1,3.1,-302.408877537291,205,35.4877777777778,134.238333333333,7.1,0
20.9,4.3,0,4,2,-1.35,6.95,-276.490068737071,165.3,35.0147222222222,135.732777777778,40.81,1
15.2,0.1,0,4,5,-3.45,4.1,-335.947577906032,193.1,34.6858333333333,133.925277777778,5.32,0
20.6,14.7,0,4,7,0,10.65,-203.980193683987,206.7,34.6969444444444,135.212777777778,5.3,1
18.8,7.7,0,4,6,0,6.25,-195.189453519536,184.65,34.6969444444444,135.212777777778,5.3,0
14.4,1.5,11.9,4,4,-2.75,3.7,-174.355769230769,194.3,34.6969444444444,135.212777777778,5.3,0
14.9,10.2,37.5,4,11,0,5.55,-356.986654543898,159.8,34.6858333333333,133.925277777778,5.32,0
17,9.5,0,4,22,0,6.25,-301.749031636677,218.5,34.6969444444444,135.212777777778,5.3,0
13.1,-1.1,0,3,26,-2.99260563380282,3.05,-292.392489408834,168.05,34.6858333333333,133.925277777778,5.32,0
16.6,13.3,0,4,15,0,7.95,-293.87339437258,220.05,34.3180555555556,134.054444444444,8.7,0
25.5,9.2,0,4,20,0,10.35,-253.405859525507,229.2,35.4877777777778,134.238333333333,7.1,0
23,12.3,0,4,17,0,10.65,-306.510373351452,164.95,34.6858333333333,133.925277777778,5.32,0
18.2,3.5,0,3,30,-1.75,5.6,-272.462094124386,177.4,35.1677777777778,136.965555555556,51.1,1
12.8,5.9,0,3,13,-0.550000000000001,2.9,-219.714915610924,130.35,34.3180555555556,134.054444444444,8.7,0
16,-2.8,0,4,3,-2.30851063829787,4.5,-318.672339032591,134.8,34.6858333333333,133.925277777778,5.32,0
13.5,5.7,0.6,3,30,-0.65,3.25,-320.366056499351,142.85,35.0147222222222,135.732777777778,40.81,0
16.8,5.8,4.1,4,5,-0.600000000000001,4.9,-284.218777107897,173.95,36.0555555555556,136.2225,8.8,1
23,10.8,0,3,19,0,9.9,-256.015746459201,148.4,35.1677777777778,136.965555555556,51.1,0
11.1,3.7,0.5,3,29,-1.65,2.05,-269.709757678218,144.65,34.3180555555556,134.054444444444,8.7,0
17.7,4.1,0,4,4,-1.45,5.35,-239.032760001215,208.45,34.2288888888889,135.164166666667,13.9,0
14.2,10.2,13,4,7,0,5.2,-323.002300753452,198.1,35.4002777777778,136.7625,12.7,0
15.4,6,1,3,30,-0.499999999999999,4.2,-258.062939886368,142.8,35.0147222222222,135.732777777778,40.81,0
19.2,8.4,14.5,4,5,0,6.8,-301.247869436385,157.95,35.1677777777778,136.965555555556,51.1,1
16.4,6.8,36.5,4,2,-0.100000000000001,4.7,-231.842209169458,165.2,34.2288888888889,135.164166666667,13.9,1
20.3,9.1,5.5,4,6,0,7.7,-287.02339437258,165.75,34.3180555555556,134.054444444444,8.7,1
17.4,0.8,0,4,9,-3.1,5.2,-271.589768357941,223.15,34.7341666666667,136.519722222222,2.7,1
24.8,4.6,0,4,10,-1.2,8.9,-269.994992438563,173.1,35.4877777777778,134.238333333333,7.1,1
16,2.7,0,4,3,-2.15,4.5,-233.992209169458,169.7,34.2288888888889,135.164166666667,13.9,0
20.1,10,0,4,11,0,8.05,-267.081769647304,197.8,34.6969444444444,135.212777777778,5.3,0
17.1,2.5,0,3,27,-2.25,5.05,-247.472207691111,200.55,35.1677777777778,136.965555555556,51.1,1
11,2.6,0,4,4,-2.2,2,-289.762175369241,138.35,35.4877777777778,134.238333333333,7.1,1
19,12.7,39.9,4,12,0,8.85,-267.081769647304,206.65,34.6969444444444,135.212777777778,5.3,0
21.6,3.3,0,4,6,-1.85,7.3,-323.716056499351,195,35.0147222222222,135.732777777778,40.81,1
17.8,6.2,0.8,3,31,-0.399999999999999,5.4,-263.794241066686,227.8,34.6858333333333,133.925277777778,5.32,0
17.6,9.4,1.6,4,11,0,6.5,-330.059232765797,171.6,34.3180555555556,134.054444444444,8.7,0
19.4,0.3,9,3,20,-3.35,6.2,-284.349600973136,158.75,34.6858333333333,133.925277777778,5.32,0
9.8,1.7,1.5,4,7,-2.65,1.4,-296.486618925843,144.35,35.4002777777778,136.7625,12.7,1
6.8,2,2.7,4,4,-2.4,0,-221.122744722322,153.45,35.4877777777778,134.238333333333,7.1,1
12.3,1.8,2,3,29,-2.6,2.65,-284.094767430413,159.05,35.4877777777778,134.238333333333,7.1,0
18.7,11.3,29,3,15,0,8,-174.933965331053,135.45,34.2288888888889,135.164166666667,13.9,0
19.2,3.1,0,4,3,-1.95,6.1,-258.459693647029,153.1,35.1677777777778,136.965555555556,51.1,0
21.2,10.7,0,4,9,0,8.95,-264.104959186787,224.05,35.0147222222222,135.732777777778,40.81,1
19,7.4,0,3,30,0,6.2,-249.93801507951,147.65,34.3180555555556,134.054444444444,8.7,0
17.6,1.1,1.3,3,18,-2.95,5.3,-254.790767399624,145.6,35.0147222222222,135.732777777778,40.81,0
14,3.4,0.1,4,5,-1.8,3.5,-176.384132631761,134.8,36.0555555555556,136.2225,8.8,0
12.7,6,8.9,4,4,-0.5,2.85,-341.314115807984,152.2,35.0147222222222,135.732777777778,40.81,1
