tmax,tmin,prcp,month,day,daily_Cd,daily_Ca,Cd_cumsum,Ca_cumsum,lat,long,alt,is_bloom
18.4,4.2,0,3,25,-1.4,5.7,-276.434301037287,91.4,35.2761111111111,136.243888888889,87.3,0
17.7,8.2,0,3,31,0,5.95,-37.1709401709402,138.6,34.7341666666667,136.519722222222,2.7,1
17.6,7.1,0,4,13,0,5.35,-228.508579350424,227.25,34.8966666666667,132.070555555556,19,0
12.8,4.3,0,3,17,-1.35,2.9,-232.213640309,80.85,34.7341666666667,136.519722222222,2.7,0
18.4,10.5,6.1,4,4,0,7.45,-274.076512083319,137.2,35.2761111111111,136.243888888889,87.3,1
17.1,8.3,0,3,28,0,5.7,-232.500110193792,236.95,35.1677777777778,136.965555555556,51.1,0
19.8,9.5,0,3,23,0,7.65,-219.780990817647,230.8,34.9761111111111,138.403888888889,14.1,1
15.3,8.9,74.9,3,8,0,5.1,-138.763198138298,124.7,34.7538888888889,137.711666666667,45.93,0
11.9,-0.2,0,4,3,-3.40165289256198,2.45,-236.089101867478,202.65,34.7341666666667,136.519722222222,2.7,1
16.7,6,0.5,3,23,-0.5,4.85,-14.15,123.35,34.7494444444444,139.363055555556,74,0
17.2,2.1,0,4,4,-2.45,5.1,-243.400110193792,264.95,35.1677777777778,136.965555555556,51.1,1
22.2,4.2,0,3,16,-1.4,7.6,-217.980990817647,172.1,34.9761111111111,138.403888888889,14.1,0
11.6,1.2,0,3,14,-2.9,2.3,-270.770961819026,101.3,NA,NA,NA,0
19.9,5.5,0,4,5,-0.75,6.45,-300.671398834546,223.05,34.6858333333333,133.925277777778,5.32,1
18,8.6,0,4,5,0,6.3,-274.005134477241,244.7,34.6858333333333,133.925277777778,5.32,0
12.6,3.6,0,3,11,-1.7,2.8,-238.80202292232,115.45,NA,NA,NA,0
16,2.2,0,4,3,-2.4,4.5,-291.769622772169,191.4,NA,NA,NA,0
22.7,10.3,0,4,6,0,9.5,-62.1683514986045,106.75,34.7341666666667,136.519722222222,2.7,0
6.7,0.8,2,3,25,-2.95,0,-84.5288750965209,150.95,34.7341666666667,136.519722222222,2.7,1
13.2,1.4,0,4,10,-2.8,3.1,-286.010961918596,156.7,35.2761111111111,136.243888888889,87.3,0
16.5,9.5,27.4,4,12,0,6,-277.90966341579,166.1,35.2761111111111,136.243888888889,87.3,1
17.8,5.6,0,4,8,-0.699999999999999,5.4,-208.886146551859,241.45,35.2761111111111,136.243888888889,87.3,0
12.4,3.8,0,3,14,-1.6,2.7,-179.503708775186,156.3,34.7538888888889,137.711666666667,45.93,0
19.6,7.4,0,3,26,0,6.5,-199.067419231825,219.65,35.0147222222222,135.732777777778,40.81,1
20.2,5.8,0,4,14,-0.600000000000001,6.6,-298.269622772169,267.1,NA,NA,NA,0
17.7,8.4,1.5,3,16,0,6.05,-18.1608108108108,75.25,NA,NA,NA,0
17.4,6.2,0,3,24,-0.399999999999999,5.2,-240.530012696701,189.1,34.7538888888889,137.711666666667,45.93,0
17.2,14.9,7.1,3,26,0,9.05,-295.3888043624,166.1,34.6858333333333,133.925277777778,5.32,0
24.1,7.5,0,4,14,0,8.8,-295.166921544863,238.85,35.0147222222222,135.732777777778,40.81,0
17.7,12.8,18.5,4,2,0,8.25,-194.703445790566,201.7,34.7341666666667,136.519722222222,2.7,1
19.8,10,1,3,28,0,7.9,-296.811000222302,183.85,35.1677777777778,136.965555555556,51.1,1
18.6,9.4,0,3,28,0,7,-193.603708775186,234.2,34.7538888888889,137.711666666667,45.93,0
15.2,2.8,0,4,3,-2.1,4.1,-253.801532535252,157.85,35.2761111111111,136.243888888889,87.3,1
