tmax,tmin,prcp,month,day,daily_Cd,daily_Ca,Cd_cumsum,Ca_cumsum,lat,long,alt,is_bloom
11.9,5.1,0,4,3,-0.95,2.45,-221.805104131683,205.95,34.7341666666667,136.519722222222,2.7,1
15,6.4,18,3,22,-0.299999999999999,4,-206.487362740016,168,35.4397222222222,139.6525,39.1,0
24.8,6.9,0,3,28,-0.0500000000000007,8.9,-315.163241946997,161.85,34.6858333333333,133.925277777778,5.32,1
16.6,9,18,4,7,0,5.8,-266.093260085628,288.8,34.7538888888889,137.711666666667,45.93,0
21.1,13.7,0,4,4,0,10.4,-236.135984846427,166.95,34.7341666666667,136.519722222222,2.7,0
18,12.3,1,3,20,0,8.15,-143.167715179566,239.75,34.9761111111111,138.403888888889,14.1,0
16.8,5.3,0,4,5,-0.850000000000001,4.9,-313.104955689806,145.85,35.0147222222222,135.732777777778,40.81,0
21.9,7,5.1,3,30,0,7.45,-45.5239506332627,137.55,35.1677777777778,136.965555555556,51.1,1
21.4,7,0,3,31,0,7.2,-278.579356777213,194.5,35.4877777777778,134.238333333333,7.1,1
11.4,3.4,0,3,13,-1.8,2.2,-258.37014241365,131.05,34.6858333333333,133.925277777778,5.32,0
19.5,9.2,0,3,31,0,7.35,-283.429135017763,229.5,34.6858333333333,133.925277777778,5.32,1
13.7,1.2,5.1,3,24,-2.9,3.35,-21.65,111.85,34.7494444444444,139.363055555556,74,0
16.7,9.2,16,4,1,0,5.95,-52.5504120739756,145.5,35.4877777777778,134.238333333333,7.1,1
18,7.9,0,3,19,0,5.95,-116.594684198431,175.75,34.7494444444444,139.363055555556,74,0
21.4,6,9.4,4,7,-0.5,7.2,-316.881178516643,208.1,35.4877777777778,134.238333333333,7.1,1
19.1,10.3,0,4,6,0,7.7,-67.2128340386019,127.6,34.7341666666667,136.519722222222,2.7,0
13.6,8.1,5.6,4,2,0,3.85,-194.62135241331,231.95,35.4397222222222,139.6525,39.1,1
13,1.5,0,4,2,-2.75,3,-273.504756356254,146.35,35.4572222222222,133.065555555556,16.9,0
15.3,7.5,0,3,13,0,4.4,-200.269774210009,131.75,34.9761111111111,138.403888888889,14.1,0
14.6,6.8,0,3,30,-0.0999999999999996,3.8,-279.734539715002,160.8,35.4347222222222,133.338611111111,6.5,0
17.5,8.6,0,3,30,0,6.05,-270.053472550477,158.05,34.7341666666667,136.519722222222,2.7,1
5.8,1.3,15,3,9,-2.25,0,-205.914367807908,71.5,34.8966666666667,132.070555555556,19,0
24.7,13.6,11.9,3,28,0,12.15,-226.85041967592,247.85,35.1677777777778,136.965555555556,51.1,0
18.3,6.3,0,4,9,-0.350000000000001,5.65,-245.928446693898,195.15,34.8966666666667,132.070555555556,19,0
17.1,2.4,0,4,2,-2.3,5.05,-298.962293732827,199.5,34.6858333333333,133.925277777778,5.32,0
19.8,10,1,3,28,0,7.9,-296.378609723564,172.85,35.1677777777778,136.965555555556,51.1,1
14.2,10.5,33.5,3,15,0,5.35,-178.595664555258,167.7,34.9761111111111,138.403888888889,14.1,0
17.9,6.3,0,3,13,-0.350000000000001,5.45,-188.588082135032,76.8,34.6969444444444,135.212777777778,5.3,0
19.9,9.2,0,4,16,0,7.55,-307.831081872624,176.9,35.2761111111111,136.243888888889,87.3,0
13.6,6.2,0,3,23,-0.4,3.3,-235.084855226508,158.4,34.7538888888889,137.711666666667,45.93,0
12.2,-0.2,0,3,12,-3.40161290322581,2.6,-243.684798686002,70.55,34.6858333333333,133.925277777778,5.32,0
12.9,1.8,0,4,8,-2.6,2.95,-267.663509009723,158.15,34.7341666666667,136.519722222222,2.7,1
6.4,-0.6,0,3,1,-2.92571428571429,0,-213.883023728809,65.5,34.6858333333333,133.925277777778,5.32,0
21.9,6.4,0,4,9,-0.299999999999999,7.45,-302.488925985459,175.85,34.6858333333333,133.925277777778,5.32,1
21.6,7.4,0,4,9,0,7.5,-301.378609723564,256.9,35.1677777777778,136.965555555556,51.1,0
17.7,12.8,18.5,4,2,0,8.25,-217.283709537598,231.6,34.7341666666667,136.519722222222,2.7,1
19.6,6.1,0,3,28,-0.450000000000001,6.3,-61.28816035186,131.5,35.4572222222222,133.065555555556,16.9,0
19.1,12.9,0,3,30,0,9,-223.826181017322,203.3,35.2761111111111,136.243888888889,87.3,1
21.1,11.5,7.6,4,11,0,9.3,-324.489764354414,175.35,35.4002777777778,136.7625,12.7,0
20,8.3,0,4,2,0,7.15,-296.883962949859,173.45,34.6858333333333,133.925277777778,5.32,1
13.7,3.1,0.5,3,23,-1.95,3.35,-226.411224075796,125.15,35.2761111111111,136.243888888889,87.3,0
17.7,7.5,0,4,1,0,5.6,-200.970887059907,170.4,34.6969444444444,135.212777777778,5.3,1
15.5,4.7,0,3,3,-1.15,4.25,-133.326880266626,87.1,34.7494444444444,139.363055555556,74,0
17.2,6.5,0,4,8,-0.25,5.1,-301.378609723564,249.4,35.1677777777778,136.965555555556,51.1,0
21.6,10.4,0,4,12,0,9,-235.112480261992,262.25,34.7538888888889,137.711666666667,45.93,0
9.6,6.6,13,3,7,-0.2,1.3,-16.355,32.75,35.1677777777778,136.965555555556,51.1,0
22.9,9.4,0,4,10,0,9.15,-291.886462879434,132.85,35.4877777777778,134.238333333333,7.1,1
11.4,0.4,0,3,9,-3.3,2.2,-204.312480261992,88.75,34.7538888888889,137.711666666667,45.93,0
18.8,6.7,0,4,9,-0.149999999999999,5.9,-78.1307399939563,193.85,35.4572222222222,133.065555555556,16.9,0
15.7,10.6,24.9,4,3,0,6.15,-271.603472550477,177.25,34.7341666666667,136.519722222222,2.7,0
26.7,18.4,0,4,4,0,15.55,-255.777694834689,208.3,34.7341666666667,136.519722222222,2.7,0
10.1,3.2,0,4,12,-1.9,1.55,-187.356553987718,276.1,35.4397222222222,139.6525,39.1,0
10.4,4,0,3,15,-1.5,1.7,-210.585984846427,90.75,34.7341666666667,136.519722222222,2.7,0
21.4,6,9.4,4,7,-0.5,7.2,-316.881178516643,208.1,35.4877777777778,134.238333333333,7.1,1
11.6,-1.3,0,3,25,-2.91550387596899,2.3,-256.946971949202,97.65,35.2761111111111,136.243888888889,87.3,0
22.1,7,0,3,29,0,7.55,-231.790671345407,282.9,34.6858333333333,133.925277777778,5.32,1
16,5.3,35.6,3,8,-0.850000000000001,4.5,-164.427453003382,102.3,34.7494444444444,139.363055555556,74,0
27.3,22.6,5.1,4,1,0,17.95,-175.353365538343,271.75,34.7538888888889,137.711666666667,45.93,0
10,5.8,30.5,3,10,-0.600000000000001,1.5,-133.661023500309,116.6,34.6969444444444,135.212777777778,5.3,0
15.6,4.3,14.5,4,12,-1.35,4.3,-292.130940718078,222.8,35.0147222222222,135.732777777778,40.81,0
21,11,3,4,2,0,9,-258.298134906944,222.65,35.0147222222222,135.732777777778,40.81,1
19,10.1,0,3,30,0,7.55,-268.056942962609,181.2,35.4572222222222,133.065555555556,16.9,1
13.2,-3.3,3.6,4,6,-2.18,3.1,-289.006198498094,156.8,35.1677777777778,136.965555555556,51.1,1
10.4,5.9,18,4,10,-0.55,1.7,-276.926370001308,243.95,35.0147222222222,135.732777777778,40.81,0
18.9,7.9,0,3,22,0,6.4,-228.638269125481,180.45,35.4397222222222,139.6525,39.1,1
22.5,11.6,0,4,3,0,10.05,-285.475610271116,189.6,35.0147222222222,135.732777777778,40.81,0
20.6,4,0,4,16,-1.5,6.8,-319.102299902392,238.4,35.4347222222222,133.338611111111,6.5,0
21.7,11.8,0,4,3,0,9.75,-306.742173752252,200.55,35.4002777777778,136.7625,12.7,0
11.9,2,0,3,7,-2.5,2.45,-143.276298827025,92.65,34.7341666666667,136.519722222222,2.7,0
14.3,3.8,44.5,3,15,-1.6,3.65,-182.311617900035,134,35.4397222222222,139.6525,39.1,0
12.4,2.9,0,4,2,-2.05,2.7,-193.92626894644,267.05,34.7538888888889,137.711666666667,45.93,0
13.7,1.7,0,3,17,-2.65,3.35,-208.319774210009,145.55,34.9761111111111,138.403888888889,14.1,0
13.7,-0.5,20.6,4,5,-3.25880281690141,3.35,-243.219379569758,192,34.8966666666667,132.070555555556,19,0
19.6,4.5,0,3,31,-1.25,6.3,-286.014546944327,215.35,35.4877777777778,134.238333333333,7.1,1
12.1,2.6,2.5,3,5,-2.2,2.55,-264.980816026741,52.45,35.4877777777778,134.238333333333,7.1,0
9.2,1.1,0,3,8,-2.95,1.1,-178.420887059907,53.45,34.6969444444444,135.212777777778,5.3,0
19.6,4.5,0,3,31,-1.25,6.3,-286.014546944327,215.35,35.4877777777778,134.238333333333,7.1,1
21.1,6,0,3,27,-0.5,7.05,-292.233368272046,145.9,35.4877777777778,134.238333333333,7.1,0
20.7,8.1,21.6,4,12,0,7.4,-237.369774210009,275.1,34.9761111111111,138.403888888889,14.1,1
19.6,4,0,3,13,-1.5,6.3,-275.918559558304,92.7,35.0147222222222,135.732777777778,40.81,0
20.2,5.8,0,4,4,-0.600000000000001,6.6,-247.314178344459,195.7,34.8966666666667,132.070555555556,19,0
16.8,9,0,4,10,0,5.9,-189.735478458035,217.5,34.6969444444444,135.212777777778,5.3,1
15.3,8.5,0,4,5,0,4.9,-236.135984846427,171.85,34.7341666666667,136.519722222222,2.7,1
20.6,5.9,0.2,3,21,-0.549999999999999,6.8,-238.730194931068,119.5,35.4572222222222,133.065555555556,16.9,0
9.6,4.4,10.4,4,1,-1.3,1.3,-278.015601126297,169,35.4572222222222,133.065555555556,16.9,1
18.4,10.7,0,3,29,0,7.55,-253.327694834689,158,34.7341666666667,136.519722222222,2.7,1
21.8,8,4.6,3,30,0,7.9,-286.226729602756,171,35.4002777777778,136.7625,12.7,1
17,5.2,0,3,26,-0.9,5,-291.117812651001,186.6,35.4877777777778,134.238333333333,7.1,0
20.1,2.1,0,3,27,-2.45,6.55,-283.626729602756,151.55,35.4002777777778,136.7625,12.7,0
21.7,9.1,0,4,5,0,8.4,-180.506553987718,239,35.4397222222222,139.6525,39.1,0
17.5,5.7,0.5,4,1,-0.65,5.25,-262.626094354763,220.55,34.6858333333333,133.925277777778,5.32,1
17.2,9.5,14.5,4,8,0,6.35,-281.591667635823,156.2,35.2761111111111,136.243888888889,87.3,1
17.3,1.4,0,4,4,-2.8,5.15,-313.749176287365,217.3,35.4877777777778,134.238333333333,7.1,1
15.2,6.9,0,3,27,-0.0500000000000007,4.1,-192.17135241331,194.2,35.4397222222222,139.6525,39.1,0
21,14,0,4,6,0,10.5,-220.018397222774,225.45,35.4397222222222,139.6525,39.1,1
14.1,6.4,0,3,23,-0.3,3.55,-105.685527756475,235.35,34.7494444444444,139.363055555556,74,0
22.8,8,0,4,9,0,8.4,-238.785421110803,248,35.4397222222222,139.6525,39.1,1
20.6,8.1,0,4,9,0,7.35,-264.074588997587,191.8,35.2761111111111,136.243888888889,87.3,0
22,9.7,0,4,5,0,8.85,-313.749176287365,226.15,35.4877777777778,134.238333333333,7.1,0
12.3,4.9,0,3,25,-1.05,2.65,-207.787362740016,177.55,35.4397222222222,139.6525,39.1,0
13.2,3,0,3,19,-2,3.1,-242.822695891336,131.55,34.7538888888889,137.711666666667,45.93,0
15.5,7.1,92.5,3,7,0,4.3,-166.118644353238,138.65,34.9761111111111,138.403888888889,14.1,0
22.4,9.2,0,3,9,0,8.8,-221.938269125481,97.65,35.4397222222222,139.6525,39.1,0
21.5,7.4,0,4,1,0,7.45,-228.803077630782,239.6,34.9761111111111,138.403888888889,14.1,1
11.4,3,0,3,6,-2,2.2,-244.603271888785,82.55,35.4877777777778,134.238333333333,7.1,0
11.6,-0.2,1.5,4,6,-3.40169491525424,2.3,-318.354801948399,145.25,35.4002777777778,136.7625,12.7,1
22.4,8.5,11.9,4,3,0,8.45,-289.451430860957,209.9,35.4347222222222,133.338611111111,6.5,0
25.6,14.1,0,4,23,0,12.85,-83.1779943379655,276.95,35.1677777777778,136.965555555556,51.1,0
22.9,9.4,0,4,10,0,9.15,-291.886462879434,132.85,35.4877777777778,134.238333333333,7.1,1
15,13.1,7.9,4,30,0,7.05,-293.246971949202,278.95,35.2761111111111,136.243888888889,87.3,0
15.8,0.7,0,3,3,-3.15,4.4,-265.455448094624,47.15,35.4002777777778,136.7625,12.7,0
15.2,2.8,0,4,3,-2.1,4.1,-240.197710562282,166.7,35.2761111111111,136.243888888889,87.3,1
15.5,6.7,0.5,3,31,-0.149999999999999,4.25,-224.313181078738,175.65,34.6969444444444,135.212777777778,5.3,1
14,6.3,0,3,30,-0.350000000000001,3.5,-232.95468074703,200.15,35.0147222222222,135.732777777778,40.81,1
13.6,3.9,0,3,22,-1.55,3.3,-224.835421110803,123.4,35.4397222222222,139.6525,39.1,0
17.3,1.4,0,4,4,-2.8,5.15,-313.749176287365,217.3,35.4877777777778,134.238333333333,7.1,1
10.9,0.5,0,3,12,-3.25,1.95,-183.404300063926,67.3,34.6969444444444,135.212777777778,5.3,0
23.1,9.8,11.9,4,13,0,9.45,-219.143362359945,267.15,34.8966666666667,132.070555555556,19,0
23.5,6.6,0,3,28,-0.200000000000001,8.25,-292.433368272046,154.15,35.4877777777778,134.238333333333,7.1,1
19.3,11.1,6.6,4,2,0,8.2,-193.504300063926,185.9,34.6969444444444,135.212777777778,5.3,1
19.1,10.8,0,4,2,0,7.95,-263.911846580918,198.25,34.6858333333333,133.925277777778,5.32,1
17.5,3.6,0,4,13,-1.7,5.25,-287.404141682615,270.25,34.6858333333333,133.925277777778,5.32,0
12.1,1.6,0,3,6,-2.7,2.55,-259.710862135503,60.55,34.6858333333333,133.925277777778,5.32,0
19.7,11.9,0,4,6,0,8.8,-169.526555232558,223.9,34.6969444444444,135.212777777778,5.3,1
22.5,6.2,0,4,10,-0.399999999999999,7.75,-315.692173752252,241.25,35.4002777777778,136.7625,12.7,0
17.7,5.1,5.6,4,1,-0.949999999999999,5.35,-290.93704655423,180.95,35.0147222222222,135.732777777778,40.81,1
12.4,7,1,4,6,0,2.7,-240.346169643596,192.65,34.8966666666667,132.070555555556,19,0
7,-0.4,4.6,3,12,-3.31081081081081,0,-266.856197936897,70.7,35.4002777777778,136.7625,12.7,0
15.8,1.4,19.6,4,1,-2.8,4.4,-245.005926505335,219.25,35.4002777777778,136.7625,12.7,1
18.2,13.3,0,3,26,0,8.75,-217.486624698992,160.1,35.4397222222222,139.6525,39.1,0
8.3,-0.7,0,3,3,-3.17722222222222,0.65,-256.036310113911,35.45,35.4572222222222,133.065555555556,16.9,0
19.2,2.1,1,3,18,-2.45,6.1,-262.430929071279,105,35.4347222222222,133.338611111111,6.5,0
22.4,13.9,0,3,30,0,11.15,-120.819325464611,270.3,34.6969444444444,135.212777777778,5.3,1
20.1,3.5,0,3,7,-1.75,6.55,-269.730816026741,63.85,35.4877777777778,134.238333333333,7.1,0
23,15.9,0,3,19,0,12.45,-162.335394562334,163.9,34.8966666666667,132.070555555556,19,0
23.8,18.2,2.5,3,28,0,14,-133.704017051434,260.15,35.4397222222222,139.6525,39.1,1
13.8,5.2,0,3,26,-0.9,3.4,-197.181469840617,176.3,35.4397222222222,139.6525,39.1,0
7.2,0.7,1.5,3,8,-3.15,0.1,-221.428625138204,65.15,35.4572222222222,133.065555555556,16.9,0
20.5,11.4,0,3,27,0,8.95,-228.01481044262,191.75,35.4397222222222,139.6525,39.1,1
17.2,2.1,0,4,4,-2.45,5.1,-254.699759150118,272.3,35.1677777777778,136.965555555556,51.1,1
20.3,16.7,0,4,4,0,11.5,-284.373733308726,215.45,35.4002777777778,136.7625,12.7,0
15.8,7.3,0,3,12,0,4.55,-173.37626894644,146.55,34.7538888888889,137.711666666667,45.93,0
15.9,9.9,0,3,10,0,5.9,-161.490111034698,108.15,35.4397222222222,139.6525,39.1,0
23.4,8.6,4.1,3,5,0,9,-213.750172633485,70.65,35.4347222222222,133.338611111111,6.5,0
20.5,9,0,4,6,0,7.75,-286.577584683176,275.15,35.1677777777778,136.965555555556,51.1,0
14.5,5.7,0,3,25,-0.65,3.75,-106.985527756475,242.35,34.7494444444444,139.363055555556,74,0
19.8,9.5,0,3,23,0,7.65,-214.763508417265,229.45,34.9761111111111,138.403888888889,14.1,1
23.3,19.1,0,3,29,0,14.2,-195.188082135032,172.35,34.6969444444444,135.212777777778,5.3,1
21.3,15.2,0,4,3,0,11.25,-152.513106833643,229.05,34.6969444444444,135.212777777778,5.3,1
10.7,2.1,0,4,2,-2.45,1.85,-275.695799643658,219.95,35.4002777777778,136.7625,12.7,1
12.5,6.3,20.1,3,5,-0.350000000000001,2.75,-188.575192293855,66.25,34.8966666666667,132.070555555556,19,0
22,9.4,0,3,31,0,8.7,-228.386228350806,251.7,35.1677777777778,136.965555555556,51.1,1
15.7,6.7,0,4,12,-0.149999999999999,4.35,-169.826555232558,262.15,34.6969444444444,135.212777777778,5.3,0
12.9,3.7,18,3,19,-1.65,2.95,-227.260576752857,98.25,34.8966666666667,132.070555555556,19,0
15.8,-0.4,0,4,5,-3.30493827160494,4.4,-262.774588997587,170.15,35.2761111111111,136.243888888889,87.3,1
13.8,2.9,0,3,5,-2.05,3.4,-245.593260085628,64.5,34.7538888888889,137.711666666667,45.93,0
9.5,5.3,0.5,3,26,-0.850000000000001,1.25,-301.304955689806,98.8,35.0147222222222,135.732777777778,40.81,0
14.7,-2.2,0,3,31,-2.54319526627219,3.85,-302.502855817415,155.05,35.4572222222222,133.065555555556,16.9,1
15.7,9.2,0,4,19,0,5.45,-321.756511177773,295.6,34.6858333333333,133.925277777778,5.32,0
20.1,6.6,0,3,30,-0.200000000000001,6.55,-251.035014208176,188.9,35.4572222222222,133.065555555556,16.9,1
13.2,-3.3,3.6,4,6,-2.18,3.1,-289.006198498094,156.8,35.1677777777778,136.965555555556,51.1,1
17.4,3.3,0,3,25,-1.85,5.2,-226.65041967592,219.1,35.1677777777778,136.965555555556,51.1,0
21,6.1,0,4,9,-0.450000000000001,7,-300.381081872624,140.5,35.2761111111111,136.243888888889,87.3,1
8.7,-0.5,2,3,25,-3.26358695652174,0.85,-69.1349518735401,162.55,34.7341666666667,136.519722222222,2.7,1
20.3,9.5,0,3,27,0,7.9,-212.861089282307,242.75,34.9761111111111,138.403888888889,14.1,1
18.8,5.1,0,4,11,-0.949999999999999,5.9,-316.642173752252,247.15,35.4002777777778,136.7625,12.7,0
21.6,9.9,0,3,31,0,8.75,-230.930562228149,231.7,34.7538888888889,137.711666666667,45.93,0
