id,date,year,month,day,tmin,tmax
USC00186350,2023-03-08,2023,3,8,2,12
USC00186350,2023-03-09,2023,3,9,2,14
USC00186350,2023-03-10,2023,3,10,5,8
USC00186350,2023-03-11,2023,3,11,3,10
USC00186350,2023-03-12,2023,3,12,1,6
USC00186350,2023-03-13,2023,3,13,4,11
USC00186350,2023-03-14,2023,3,14,1,7
USC00186350,2023-03-15,2023,3,15,1,11
USC00186350,2023-03-16,2023,3,16,1,18
USC00186350,2023-03-17,2023,3,17,9,17
USC00186350,2023-03-18,2023,3,18,5,12
USC00186350,2023-03-19,2023,3,19,-2,6
USC00186350,2023-03-20,2023,3,20,-1,12
USC00186350,2023-03-21,2023,3,21,1,18
USC00186350,2023-03-22,2023,3,22,9,20
USC00186350,2023-03-23,2023,3,23,10,29
USC00186350,2023-03-24,2023,3,24,6,22
USC00186350,2023-03-25,2023,3,25,7,12
USC00186350,2023-03-26,2023,3,26,8,22
USC00186350,2023-03-27,2023,3,27,8,16
USC00186350,2023-03-28,2023,3,28,8,16
USC00186350,2023-03-29,2023,3,29,6,16
USC00186350,2023-03-30,2023,3,30,3,12
USC00186350,2023-03-31,2023,3,31,6,19
USC00186350,2023-04-01,2023,4,1,10,26
USC00186350,2023-04-02,2023,4,2,7,14
USC00186350,2023-04-03,2023,4,3,6,22
USC00186350,2023-04-04,2023,4,4,13,26
USC00186350,2023-04-05,2023,4,5,15,31
USC00186350,2023-04-06,2023,4,6,16,30
USC00186350,2023-04-07,2023,4,7,9,15
USC00186350,2023-04-08,2023,4,8,7,12
USC00186350,2023-04-09,2023,4,9,4,17
USC00186350,2023-04-10,2023,4,10,5,18
USC00186350,2023-04-11,2023,4,11,7,26
USC00186350,2023-04-12,2023,4,12,12,30
USC00186350,2023-04-13,2023,4,13,13,31
USC00186350,2023-04-14,2023,4,14,16,27
USC00186350,2023-04-15,2023,4,15,18,26
USC00186350,2023-04-16,2023,4,16,16,27
USC00186350,2023-04-17,2023,4,17,13,22
USC00186350,2023-04-18,2023,4,18,8,24
USC00186350,2023-04-19,2023,4,19,7,24
USC00186350,2023-04-20,2023,4,20,13,30
USC00186350,2023-04-21,2023,4,21,14,31
USC00186350,2023-04-22,2023,4,22,14,23
USC00186350,2023-04-23,2023,4,23,9,19
USC00186350,2023-04-24,2023,4,24,8,17
USC00186350,2023-04-25,2023,4,25,7,17
USC00186350,2023-04-26,2023,4,26,8,20
USC00186350,2023-04-27,2023,4,27,11,22
USC00186350,2023-04-28,2023,4,28,12,15
USC00186350,2023-04-29,2023,4,29,13,19
USC00186350,2023-04-30,2023,4,30,11,19
USC00186350,2023-05-01,2023,5,1,10,17
USC00186350,2023-05-02,2023,5,2,9,15
USC00186350,2023-05-03,2023,5,3,9,14
USC00186350,2023-05-04,2023,5,4,8,18
USC00186350,2023-05-05,2023,5,5,8,22
USC00186350,2023-05-06,2023,5,6,9,24
USC00186350,2023-05-07,2023,5,7,13,23
USC00186350,2023-05-08,2023,5,8,16,29
USC00186350,2023-05-09,2023,5,9,13,21
USC00186350,2023-05-10,2023,5,10,11,23
USC00186350,2023-05-11,2023,5,11,12,26
USC00186350,2023-05-12,2023,5,12,16,29
USC00186350,2023-05-13,2023,5,13,17,24
USC00186350,2023-05-14,2023,5,14,14,27
USC00186350,2023-05-15,2023,5,15,13,24
USC00186350,2023-05-16,2023,5,16,14,26
USC00186350,2023-05-17,2023,5,17,14,24
USC00186350,2023-05-18,2023,5,18,10,22
USC00186350,2023-05-19,2023,5,19,13,24
USC00186350,2023-05-20,2023,5,20,14,27
USC00186350,2023-05-21,2023,5,21,14,26
USC00186350,2023-05-22,2023,5,22,14,28
USC00186350,2023-05-23,2023,5,23,16,24
USC00186350,2023-05-24,2023,5,24,13,28
USC00186350,2023-05-25,2023,5,25,14,23
USC00186350,2023-05-26,2023,5,26,12,24
USC00186350,2023-05-27,2023,5,27,13,26
USC00186350,2023-05-28,2023,5,28,15,24
USC00186350,2023-05-29,2023,5,29,16,25
USC00186350,2023-05-30,2023,5,30,15,24
USC00186350,2023-05-31,2023,5,31,13,26
USC00186350,2023-06-01,2023,6,1,15,29
USC00186350,2023-06-02,2023,6,2,18,34
USC00186350,2023-06-03,2023,6,3,17,30
USC00186350,2023-06-04,2023,6,4,16,24
USC00186350,2023-06-05,2023,6,5,15,27
USC00186350,2023-06-06,2023,6,6,16,28
USC00186350,2023-06-07,2023,6,7,17,27
USC00186350,2023-06-08,2023,6,8,16,26
USC00186350,2023-06-09,2023,6,9,15,25
USC00186350,2023-06-10,2023,6,10,14,31
USC00186350,2023-06-11,2023,6,11,19,33
USC00186350,2023-06-12,2023,6,12,19,27
USC00186350,2023-06-13,2023,6,13,16,28
USC00186350,2023-06-14,2023,6,14,18,28
USC00186350,2023-06-15,2023,6,15,16,29
USC00186350,2023-06-16,2023,6,16,18,28
USC00186350,2023-06-17,2023,6,17,17,29
USC00186350,2023-06-18,2023,6,18,17,31
USC00186350,2023-06-19,2023,6,19,19,32
USC00186350,2023-06-20,2023,6,20,22,28
USC00186350,2023-06-21,2023,6,21,16,22
USC00186350,2023-06-22,2023,6,22,16,20
USC00186350,2023-06-23,2023,6,23,19,27
USC00186350,2023-06-24,2023,6,24,22,32
USC00186350,2023-06-25,2023,6,25,21,33
USC00186350,2023-06-26,2023,6,26,24,32
USC00186350,2023-06-27,2023,6,27,21,31
USC00186350,2023-06-28,2023,6,28,20,28
USC00186350,2023-06-29,2023,6,29,19,31
USC00186350,2023-06-30,2023,6,30,21,32
USC00186350,2023-07-01,2023,7,1,22,31
USC00186350,2023-07-02,2023,7,2,23,33
USC00186350,2023-07-03,2023,7,3,22,33
USC00186350,2023-07-04,2023,7,4,23,34
USC00186350,2023-07-05,2023,7,5,24,34
USC00186350,2023-07-06,2023,7,6,24,32
USC00186350,2023-07-07,2023,7,7,24,31
USC00186350,2023-07-08,2023,7,8,24,33
USC00186350,2023-07-09,2023,7,9,23,31
USC00186350,2023-07-10,2023,7,10,22,32
USC00186350,2023-07-11,2023,7,11,22,33
USC00186350,2023-07-12,2023,7,12,23,33
USC00186350,2023-07-13,2023,7,13,24,34
USC00186350,2023-07-14,2023,7,14,22,33
USC00186350,2023-07-15,2023,7,15,23,32
USC00186350,2023-07-16,2023,7,16,24,31
USC00186350,2023-07-17,2023,7,17,23,31
USC00186350,2023-07-18,2023,7,18,23,32
USC00186350,2023-07-19,2023,7,19,23,31
USC00186350,2023-07-20,2023,7,20,22,32
USC00186350,2023-07-21,2023,7,21,21,31
USC00186350,2023-07-22,2023,7,22,21,30
USC00186350,2023-07-23,2023,7,23,21,31
USC00186350,2023-07-24,2023,7,24,23,30
USC00186350,2023-07-25,2023,7,25,22,33
USC00186350,2023-07-26,2023,7,26,21,32
USC00186350,2023-07-27,2023,7,27,26,36
USC00186350,2023-07-28,2023,7,28,26,36
USC00186350,2023-07-29,2023,7,29,23,36
USC00186350,2023-07-30,2023,7,30,23,31
USC00186350,2023-07-31,2023,7,31,21,30
USC00186350,2023-08-01,2023,8,1,19,28
USC00186350,2023-08-02,2023,8,2,19,29
USC00186350,2023-08-03,2023,8,3,19,26
USC00186350,2023-08-04,2023,8,4,29,27
USC00186350,2023-08-05,2023,8,5,22,31
USC00186350,2023-08-06,2023,8,6,23,32
USC00186350,2023-08-07,2023,8,7,22,32
USC00186350,2023-08-08,2023,8,8,22,30
USC00186350,2023-08-09,2023,8,9,22,31
USC00186350,2023-08-10,2023,8,10,23,29
USC00186350,2023-08-11,2023,8,11,21,31
USC00186350,2023-08-12,2023,8,12,23,33
USC00186350,2023-08-13,2023,8,13,24,33
USC00186350,2023-08-14,2023,8,14,23,33
USC00186350,2023-08-15,2023,8,15,24,31
USC00186350,2023-08-16,2023,8,16,22,31
USC00186350,2023-08-17,2023,8,17,22,32
USC00186350,2023-08-18,2023,8,18,22,29
USC00186350,2023-08-19,2023,8,19,18,29
USC00186350,2023-08-20,2023,8,20,19,31
USC00186350,2023-08-21,2023,8,21,23,33
USC00186350,2023-08-22,2023,8,22,21,29
USC00186350,2023-08-23,2023,8,23,17,28
USC00186350,2023-08-24,2023,8,24,21,27
USC00186350,2023-08-25,2023,8,25,24,34
USC00186350,2023-08-26,2023,8,26,24,33
USC00186350,2023-08-27,2023,8,27,24,32
USC00186350,2023-08-28,2023,8,28,23,26
USC00186350,2023-08-29,2023,8,29,23,28
USC00186350,2023-08-30,2023,8,30,22,30
USC00186350,2023-08-31,2023,8,31,19,28
USC00186350,2023-09-01,2023,9,1,16,28
USC00186350,2023-09-02,2023,9,2,17,29
USC00186350,2023-09-03,2023,9,3,20,36
USC00186350,2023-09-04,2023,9,4,24,37
USC00186350,2023-09-05,2023,9,5,25,37
USC00186350,2023-09-06,2023,9,6,24,37
USC00186350,2023-09-07,2023,9,7,26,37
USC00186350,2023-09-08,2023,9,8,22,34
USC00186350,2023-09-09,2023,9,9,21,31
USC00186350,2023-09-10,2023,9,10,22,27
USC00186350,2023-09-11,2023,9,11,22,32
USC00186350,2023-09-12,2023,9,12,22,31
USC00186350,2023-09-13,2023,9,13,22,29
USC00186350,2023-09-14,2023,9,14,19,28
USC00186350,2023-09-15,2023,9,15,14,26
USC00186350,2023-09-16,2023,9,16,14,27
USC00186350,2023-09-17,2023,9,17,17,25
USC00186350,2023-09-18,2023,9,18,17,27
USC00186350,2023-09-19,2023,9,19,17,27
USC00186350,2023-09-20,2023,9,20,14,26
USC00186350,2023-09-21,2023,9,21,16,27
USC00186350,2023-09-22,2023,9,22,16,24
USC00186350,2023-09-23,2023,9,23,15,18
USC00186350,2023-09-24,2023,9,24,18,21
USC00186350,2023-09-25,2023,9,25,16,21
USC00186350,2023-09-26,2023,9,26,15,17
USC00186350,2023-09-27,2023,9,27,14,22
USC00186350,2023-09-28,2023,9,28,13,21
USC00186350,2023-09-29,2023,9,29,17,22
USC00186350,2023-09-30,2023,9,30,18,24
USC00186350,2023-10-01,2023,10,1,17,28
USC00186350,2023-10-02,2023,10,2,17,29
USC00186350,2023-10-03,2023,10,3,18,30
USC00186350,2023-10-04,2023,10,4,18,28
USC00186350,2023-10-05,2023,10,5,16,27
USC00186350,2023-10-06,2023,10,6,20,26
USC00186350,2023-10-07,2023,10,7,12,21
USC00186350,2023-10-08,2023,10,8,8,18
USC00186350,2023-10-09,2023,10,9,8,19
USC00186350,2023-10-10,2023,10,10,9,22
USC00186350,2023-10-11,2023,10,11,10,23
USC00186350,2023-10-12,2023,10,12,11,24
USC00186350,2023-10-13,2023,10,13,13,22
USC00186350,2023-10-14,2023,10,14,12,17
USC00186350,2023-10-15,2023,10,15,10,17
USC00186350,2023-10-16,2023,10,16,8,18
USC00186350,2023-10-17,2023,10,17,10,18
USC00186350,2023-10-18,2023,10,18,9,18
USC00186350,2023-10-19,2023,10,19,9,22
USC00186350,2023-10-20,2023,10,20,13,19
USC00186350,2023-10-21,2023,10,21,13,20
USC00186350,2023-10-22,2023,10,22,9,18
USC00186350,2023-10-23,2023,10,23,7,18
USC00186350,2023-10-24,2023,10,24,6,22
USC00186350,2023-10-25,2023,10,25,9,26
USC00186350,2023-10-26,2023,10,26,13,26
USC00186350,2023-10-27,2023,10,27,17,28
USC00186350,2023-10-28,2023,10,28,16,30
USC00186350,2023-10-29,2023,10,29,17,26
USC00186350,2023-10-30,2023,10,30,12,27
USC00186350,2023-10-31,2023,10,31,5,13
USC00186350,2023-11-01,2023,11,1,4,11
USC00186350,2023-11-02,2023,11,2,1,12
USC00186350,2023-11-03,2023,11,3,3,16
USC00186350,2023-11-04,2023,11,4,5,22
USC00186350,2023-11-05,2023,11,5,7,23
USC00186350,2023-11-06,2023,11,6,9,19
USC00186350,2023-11-07,2023,11,7,13,24
USC00186350,2023-11-08,2023,11,8,9,19
USC00186350,2023-11-09,2023,11,9,10,24
USC00186350,2023-11-10,2023,11,10,6,14
USC00186350,2023-11-11,2023,11,11,3,26
USC00186350,2023-11-12,2023,11,12,4,12
USC00186350,2023-11-13,2023,11,13,2,13
USC00186350,2023-11-14,2023,11,14,5,16
USC00186350,2023-11-15,2023,11,15,4,16
USC00186350,2023-11-16,2023,11,16,5,21
USC00186350,2023-11-17,2023,11,17,8,22
USC00186350,2023-11-18,2023,11,18,8,16
USC00186350,2023-11-19,2023,11,19,4,16
USC00186350,2023-11-20,2023,11,20,4,11
USC00186350,2023-11-21,2023,11,21,4,15
USC00186350,2023-11-22,2023,11,22,9,16
USC00186350,2023-11-23,2023,11,23,7,15
USC00186350,2023-11-24,2023,11,24,5,13
USC00186350,2023-11-25,2023,11,25,1,7
USC00186350,2023-11-26,2023,11,26,2,8
USC00186350,2023-11-27,2023,11,27,2,11
USC00186350,2023-11-28,2023,11,28,-2,6
USC00186350,2023-11-29,2023,11,29,-4,4
USC00186350,2023-11-30,2023,11,30,-1,13
USC00186350,2023-12-01,2023,12,1,3,11
USC00186350,2023-12-02,2023,12,2,7,12
USC00186350,2023-12-03,2023,12,3,9,13
USC00186350,2023-12-04,2023,12,4,6,13
USC00186350,2023-12-05,2023,12,5,4,11
USC00186350,2023-12-06,2023,12,6,2,8
USC00186350,2023-12-07,2023,12,7,0,8
USC00186350,2023-12-08,2023,12,8,2,14
USC00186350,2023-12-09,2023,12,9,2,13
USC00186350,2023-12-10,2023,12,10,4,17
USC00186350,2023-12-11,2023,12,11,1,9
USC00186350,2023-12-12,2023,12,12,-1,8
USC00186350,2023-12-13,2023,12,13,1,12
USC00186350,2023-12-14,2023,12,14,-2,9
USC00186350,2023-12-15,2023,12,15,1,16
USC00186350,2023-12-16,2023,12,16,2,16
USC00186350,2023-12-17,2023,12,17,6,13
USC00186350,2023-12-18,2023,12,18,4,14
USC00186350,2023-12-19,2023,12,19,-1,7
USC00186350,2023-12-20,2023,12,20,-2,9
USC00186350,2023-12-21,2023,12,21,0,9
USC00186350,2023-12-22,2023,12,22,2,10
USC00186350,2023-12-23,2023,12,23,3,9
USC00186350,2023-12-24,2023,12,24,6,11
USC00186350,2023-12-25,2023,12,25,4,16
USC00186350,2023-12-26,2023,12,26,7,10
USC00186350,2023-12-27,2023,12,27,8,13
USC00186350,2023-12-28,2023,12,28,11,14
USC00186350,2023-12-29,2023,12,29,7,13
USC00186350,2023-12-30,2023,12,30,3,10
USC00186350,2023-12-31,2023,12,31,4,11
USC00186350,2024-01-01,2024,1,1,3,6
USC00186350,2024-01-02,2024,1,2,1,8
USC00186350,2024-01-03,2024,1,3,1,9
USC00186350,2024-01-04,2024,1,4,0,8
USC00186350,2024-01-05,2024,1,5,-3,5
USC00186350,2024-01-06,2024,1,6,1,4
USC00186350,2024-01-07,2024,1,7,1,12
USC00186350,2024-01-08,2024,1,8,3,11
USC00186350,2024-01-09,2024,1,9,4,15
USC00186350,2024-01-10,2024,1,10,5,14
USC00186350,2024-01-11,2024,1,11,1,11
USC00186350,2024-01-12,2024,1,12,1,12
USC00186350,2024-01-13,2024,1,13,1,13
USC00186350,2024-01-14,2024,1,14,-1,10
USC00186350,2024-01-15,2024,1,15,-4,-1
USC00186350,2024-01-16,2024,1,16,-7,0
USC00186350,2024-01-17,2024,1,17,-9,-1
USC00186350,2024-01-18,2024,1,18,-6,4
USC00186350,2024-01-19,2024,1,19,-2,1
USC00186350,2024-01-20,2024,1,20,-6,-2
USC00186350,2024-01-21,2024,1,21,-6,1
USC00186350,2024-01-22,2024,1,22,-6,4
USC00186350,2024-01-23,2024,1,23,-2,7
USC00186350,2024-01-24,2024,1,24,3,11
USC00186350,2024-01-25,2024,1,25,7,18
USC00186350,2024-01-26,2024,1,26,11,27
USC00186350,2024-01-27,2024,1,27,6,16
USC00186350,2024-01-28,2024,1,28,6,8
USC00186350,2024-01-29,2024,1,29,5,9
USC00186350,2024-01-30,2024,1,30,4,7
USC00186350,2024-01-31,2024,1,31,3,7
USC00186350,2024-02-01,2024,2,1,0,12
USC00186350,2024-02-02,2024,2,2,6,11
USC00186350,2024-02-03,2024,2,3,2,11
USC00186350,2024-02-04,2024,2,4,0,11
USC00186350,2024-02-05,2024,2,5,0,12
USC00186350,2024-02-06,2024,2,6,1,9
USC00186350,2024-02-07,2024,2,7,-1,12
USC00186350,2024-02-08,2024,2,8,1,13
USC00186350,2024-02-09,2024,2,9,6,17
USC00186350,2024-02-10,2024,2,10,7,18
USC00186350,2024-02-11,2024,2,11,8,12
USC00186350,2024-02-12,2024,2,12,7,9
USC00186350,2024-02-13,2024,2,13,2,9
USC00186350,2024-02-14,2024,2,14,2,8
USC00186350,2024-02-15,2024,2,15,0,9
USC00186350,2024-02-16,2024,2,16,4,11
USC00186350,2024-02-17,2024,2,17,-1,6
USC00186350,2024-02-18,2024,2,18,-3,10
USC00186350,2024-02-19,2024,2,19,1,9
USC00186350,2024-02-20,2024,2,20,-1,11
USC00186350,2024-02-21,2024,2,21,-1,10
USC00186350,2024-02-22,2024,2,22,1,12
USC00186350,2024-02-23,2024,2,23,5,11
USC00186350,2024-02-24,2024,2,24,1,12
USC00186350,2024-02-25,2024,2,25,-2,8
USC00186350,2024-02-26,2024,2,26,3,20
USC00186350,2024-02-27,2024,2,27,6,18
USC00186350,2024-02-28,2024,2,28,-1,18
USC00186350,2024-02-29,2024,2,29,-3,9
USC00186350,2024-03-01,2024,3,1,6,12
USC00186350,2024-03-02,2024,3,2,7,12
USC00186350,2024-03-03,2024,3,3,8,18
USC00186350,2024-03-04,2024,3,4,8,19
USC00186350,2024-03-05,2024,3,5,10,20
USC00186350,2024-03-06,2024,3,6,8,18
USC00186350,2024-03-07,2024,3,7,2,16
USC00186350,2024-03-08,2024,3,8,4,14
USC00186350,2024-03-09,2024,3,9,6,14
USC00186350,2024-03-10,2024,3,10,6,16
USC00186350,2024-03-11,2024,3,11,3,13
USC00186350,2024-03-12,2024,3,12,4,15
USC00186350,2024-03-13,2024,3,13,2,16
USC00186350,2024-03-14,2024,3,14,5,14
USC00186350,2024-03-15,2024,3,15,6,15
USC00186350,2024-03-16,2024,3,16,6,17
USC00186350,2024-03-17,2024,3,17,4,13
USC00186350,2024-03-18,2024,3,18,2,10
USC00186350,2024-03-19,2024,3,19,2,9
USC00186350,2024-03-20,2024,3,20,2,10
USC00186350,2024-03-21,2024,3,21,1,10
USC00186350,2024-03-22,2024,3,22,1,11
USC00186350,2024-03-23,2024,3,23,0,10
USC00186350,2024-03-24,2024,3,24,0,10
USC00186350,2024-03-25,2024,3,25,1,10
USC00186350,2024-03-26,2024,3,26,2,11
USC00186350,2024-03-27,2024,3,27,2,11
USC00186350,2024-03-28,2024,3,28,1,11
USC00186350,2024-03-29,2024,3,29,2,11
USC00186350,2024-03-30,2024,3,30,3,12
USC00186350,2024-03-31,2024,3,31,2,12
USC00186350,2024-04-01,2024,4,1,3,13
USC00186350,2024-04-02,2024,4,2,3,14
USC00186350,2024-04-03,2024,4,3,2,13
USC00186350,2024-04-04,2024,4,4,7,13
USC00186350,2024-04-05,2024,4,5,7,15
USC00186350,2024-04-06,2024,4,6,7,14
USC00186350,2024-04-07,2024,4,7,5,16
USC00186350,2024-04-08,2024,4,8,7,16
USC00186350,2024-04-09,2024,4,9,9,15
USC00186350,2024-04-10,2024,4,10,7,16
USC00186350,2024-04-11,2024,4,11,4,16
USC00186350,2024-04-12,2024,4,12,5,16
USC00186350,2024-04-13,2024,4,13,4,15
USC00186350,2024-04-14,2024,4,14,4,15
USC00186350,2024-04-15,2024,4,15,5,15
USC00186350,2024-04-16,2024,4,16,10,17
USC00186350,2024-04-17,2024,4,17,12,20
USC00186350,2024-04-18,2024,4,18,10,24
USC00186350,2024-04-19,2024,4,19,8,25
USC00186350,2024-04-20,2024,4,20,8,20
USC00186350,2024-04-21,2024,4,21,7,18
USC00186350,2024-04-22,2024,4,22,9,17
USC00186350,2024-04-23,2024,4,23,14,17
USC00186350,2024-04-24,2024,4,24,7,23
USC00186350,2024-04-25,2024,4,25,7,25
USC00186350,2024-04-26,2024,4,26,6,19
USC00186350,2024-04-27,2024,4,27,6,20
USC00186350,2024-04-28,2024,4,28,7,19
USC00186350,2024-04-29,2024,4,29,7,19
USC00186350,2024-04-30,2024,4,30,7,19
USC00186350,2024-05-01,2024,5,1,8,19
USC00186350,2024-05-02,2024,5,2,8,19
USC00186350,2024-05-03,2024,5,3,11,20
USC00186350,2024-05-04,2024,5,4,15,23
USC00186350,2024-05-05,2024,5,5,12,24
USC00186350,2024-05-06,2024,5,6,12,24
USC00186350,2024-05-07,2024,5,7,9,21
USC00186350,2024-05-08,2024,5,8,15,21
USC00186350,2024-05-09,2024,5,9,10,25
USC00186350,2024-05-10,2024,5,10,11,24
USC00186350,2024-05-11,2024,5,11,15,20
USC00186350,2024-05-12,2024,5,12,16,21
USC00186350,2024-05-13,2024,5,13,16,24
USC00186350,2024-05-14,2024,5,14,13,27
USC00186350,2024-05-15,2024,5,15,16,26
USC00186350,2024-05-16,2024,5,16,11,27
USC00186350,2024-05-17,2024,5,17,11,22
USC00186350,2024-05-18,2024,5,18,14,23
USC00186350,2024-05-19,2024,5,19,17,23
USC00186350,2024-05-20,2024,5,20,15,24
USC00186350,2024-05-21,2024,5,21,15,28
USC00186350,2024-05-22,2024,5,22,13,27
USC00186350,2024-05-23,2024,5,23,12,24
USC00186350,2024-05-24,2024,5,24,13,23
USC00186350,2024-05-25,2024,5,25,12,28
USC00186350,2024-05-26,2024,5,26,12,23
USC00186350,2024-05-27,2024,5,27,13,24
USC00186350,2024-05-28,2024,5,28,15,26
USC00186350,2024-05-29,2024,5,29,12,24
USC00186350,2024-05-30,2024,5,30,17,27
USC00186350,2024-05-31,2024,5,31,17,27
